"","team_id","player_id","rank","player","hr"
"1",264,75396,1,"Darice Wheeler",18
"2",30037,23274,2,"Kaylee Fox",17
"3",542,64602,3,"Vada blue Sherrill",15
"4",1094,47498,3,"Allison Meyer",15
"5",1192,39257,3,"Laurren Ladwig",15
"6",125,19427,6,"Anna Dunn",14
"7",168,21782,6,"Hannah Feldman",14
"8",789,15667,6,"Lexi Curt",14
"9",987,45969,6,"Josie Mcelroy",14
"10",1062,61868,6,"Sabrina Salts",14
"11",160,3201,11,"Melissa Balkema",13
"12",300,5118,11,"Sam Berghoff",13
"13",139,52354,13,"Patty maye Ohanian",12
"14",443,74833,13,"Brooke Wehr",12
"15",789,50160,13,"Mackenzie Murphy",12
"16",1094,72760,13,"Annie Veatch",12
"17",1094,7606,13,"Roni Braun",12
"18",1112,14970,13,"Makayla Crawford",12
"19",160,25446,19,"Sydney Getz",11
"20",160,72333,19,"Marita Van dyke",11
"21",286,58444,19,"Hayley Reitsma",11
"22",411,15042,19,"Erin Cressman",11
"23",549,59958,19,"Liz Rodarte",11
"24",30037,29794,19,"Makenna Hartline",11
"25",30064,65704,19,"Alona Sleith",11
"26",296,7169,26,"Jenna Boyajian",10
"27",374,42955,26,"Taylor Mabry",10
"28",382,18006,26,"Dolores Diemicke",10
"29",601,38904,26,"Sarah Kubik",10
"30",633,69043,26,"Jennifer Sweeney",10
"31",684,69184,26,"Delaney Sylvester",10
"32",789,43870,26,"Kristin Mapes",10
"33",801,63946,26,"Noelle Senour",10
"34",973,21711,26,"Elisabeth Federici",10
"35",1064,12924,26,"Lauren Clements",10
"36",1179,22616,26,"Cheyenne Fletcher",10
"37",1203,70837,26,"Linsey Tomlinson",10
"38",1203,74028,26,"Devon Walter",10
"39",21,8159,39,"Mary Brooks",9
"40",64,26184,39,"Hannah Goett",9
"41",76,27741,39,"Shannon Grindle",9
"42",150,51893,39,"Allie O'brien",9
"43",272,59925,39,"Danielle Rocheleau",9
"44",278,46295,39,"Abbey Mckee",9
"45",278,48965,39,"Kaitlyn Moore",9
"46",286,50320,39,"Sierra Mutschler",9
"47",303,58603,39,"Ashley Rey",9
"48",385,53416,39,"Jordan Pallay",9
"49",455,19900,39,"Rachel Eberling",9
"50",531,28464,39,"Courtney Hackney",9
"51",531,45977,39,"Bailey Mcelwain",9
"52",565,35669,39,"Harley Jones",9
"53",750,23075,39,"Mara Forsyth",9
"54",770,51747,39,"Kayla Nowak",9
"55",781,573,39,"Marialena Ahern",9
"56",973,44810,39,"Bayleigh Masterson",9
"57",987,33383,39,"Brittany Huff",9
"58",1111,35548,39,"Kate Jolliff rosado",9
"59",1179,67526,39,"Darian Stedman",9
"60",16142,9571,39,"Amanda Butera",9
"61",22235,51655,39,"Ateisha Norton",9
"62",24,21375,62,"Ronniemarie Falasco",8
"63",60,60847,62,"Jana Roste",8
"64",139,1692,62,"Leah Andrews",8
"65",215,9196,62,"Olivia Burgos",8
"66",259,66152,62,"Morgan Smith",8
"67",296,12305,62,"Emily Chitwood",8
"68",300,35923,62,"Julie Josten",8
"69",300,849,62,"Sydney Alery",8
"70",303,31818,62,"Keani Hindle",8
"71",382,29772,62,"Aarin Hartenstein",8
"72",382,72895,62,"Alexis Ventarola",8
"73",443,66978,62,"Kat Spilman",8
"74",531,75831,62,"Katrina Wierzbicki",8
"75",532,52605,62,"Elizabeth Olszewski",8
"76",549,16808,62,"Izzy Deatherage",8
"77",622,55565,62,"Annie Pietanza",8
"78",673,19063,62,"Kristen Drobiak",8
"79",684,78573,62,"Ashley Zulla",8
"80",722,33929,62,"Emma Hvozdovich",8
"81",745,33174,62,"Cassetty Howerin",8
"82",759,16803,62,"Terri Dearth",8
"83",784,24394,62,"Christina Gambino",8
"84",795,63068,62,"Mia Schmidtke",8
"85",807,60756,62,"Marina Roski",8
"86",809,17639,62,"Sydney Despres",8
"87",815,46909,62,"Ashley Meekins",8
"88",1062,1572,62,"Mackenzie Anderson",8
"89",1094,72599,62,"Savannah Vargas",8
"90",1179,52664,62,"Melanie Oord",8
"91",1400,53270,62,"Haley Padilla",8
"92",21852,46312,62,"Tiffany Mckee",8
"93",24400,75727,62,"Brittani Whitten",8
"94",28593,40571,62,"Savannah Lee",8
"95",42,73778,95,"Elaine Walker",7
"96",69,60902,95,"Maddie Rouhana",7
"97",122,71377,95,"Grace Tritchler",7
"98",139,12126,95,"Emerald Cheesbrew",7
"99",139,16881,95,"Tara Deck",7
"100",139,75916,95,"Grace Wild",7
"101",182,63736,95,"Lauren Secaras",7
"102",215,57604,95,"Yuleska Ramirez-tejeda",7
"103",278,48929,95,"Casey Moore",7
"104",279,73219,95,"Diamond Villegas",7
"105",279,17851,95,"Maranda Diaz",7
"106",296,61712,95,"Ele Sakellaropoulos",7
"107",344,36171,95,"Hannah Kalnicky",7
"108",374,12307,95,"Mackenzie Chitwood",7
"109",382,70986,95,"Evonne Torres",7
"110",420,43684,95,"Melanie Mandell",7
"111",452,59212,95,"Morgan Riley",7
"112",479,37454,95,"Diana King",7
"113",525,6208,95,"Kinslea Blouin",7
"114",567,59377,95,"Sam Rivas",7
"115",573,30376,95,"Jill Healy",7
"116",622,23328,95,"Dakotah Fraley",7
"117",622,1016,95,"Emily Allen",7
"118",652,52120,95,"Jackie O'reilly",7
"119",684,69188,95,"Payton Sylvester",7
"120",745,26008,95,"Madison Glaubke",7
"121",745,41403,95,"Jessica Lindsay",7
"122",745,39851,95,"Amy Large",7
"123",775,42470,95,"Jennifer Luba",7
"124",789,44505,95,"Brenna Martinez",7
"125",808,77103,95,"Caraline Wood",7
"126",809,20684,95,"Kaiulani Ennis",7
"127",966,62803,95,"Hunter Schantz",7
"128",973,63791,95,"Katlin Seger",7
"129",1062,66498,95,"Daniella Solis",7
"130",1099,57656,95,"Arianna Ramsaran",7
"131",1112,76967,95,"Anna Wolfe",7
"132",1179,12996,95,"Makenna Clizer",7
"133",11538,68411,95,"Maddy Strickland",7
"134",16142,17240,95,"Ciara Delong",7
"135",21852,67736,95,"Erin Stephey",7
"136",22626,23825,95,"Kristin Frost",7
"137",30035,37496,95,"Liz King",7
"138",30047,41717,95,"Shannon Lloyd",7
"139",30160,65088,95,"Taylor Sile",7
