"","team_id","player_id","rank","player","hr"
"1",264,78850,1,"Darice Wheeler",18
"2",30037,24326,2,"Kaylee Fox",17
"3",542,67526,3,"Vada blue Sherrill",15
"4",1094,49679,3,"Allison Meyer",15
"5",1192,41045,3,"Laurren Ladwig",15
"6",125,20328,6,"Anna Dunn",14
"7",168,22768,6,"Hannah Feldman",14
"8",789,16376,6,"Lexi Curt",14
"9",987,48078,6,"Josie Mcelroy",14
"10",1062,64675,6,"Sabrina Salts",14
"11",160,3353,11,"Melissa Balkema",13
"12",300,5362,11,"Sam Berghoff",13
"13",139,54748,13,"Patty maye Ohanian",12
"14",443,78260,13,"Brooke Wehr",12
"15",789,52464,13,"Mackenzie Murphy",12
"16",1094,76089,13,"Annie Veatch",12
"17",1094,7955,13,"Roni Braun",12
"18",1112,15657,13,"Makayla Crawford",12
"19",160,26614,19,"Sydney Getz",11
"20",160,75645,19,"Marita Van dyke",11
"21",286,61106,19,"Hayley Reitsma",11
"22",411,15733,19,"Erin Cressman",11
"23",549,62684,19,"Liz Rodarte",11
"24",30037,31164,19,"Makenna Hartline",11
"25",30064,68677,19,"Alona Sleith",11
"26",296,7493,26,"Jenna Boyajian",10
"27",374,44926,26,"Taylor Mabry",10
"28",382,18834,26,"Dolores Diemicke",10
"29",601,40680,26,"Sarah Kubik",10
"30",633,72170,26,"Jennifer Sweeney",10
"31",684,72317,26,"Delaney Sylvester",10
"32",789,45876,26,"Kristin Mapes",10
"33",801,66842,26,"Noelle Senour",10
"34",973,22694,26,"Elisabeth Federici",10
"35",1064,13510,26,"Lauren Clements",10
"36",1179,23634,26,"Cheyenne Fletcher",10
"37",1203,77417,26,"Devon Walter",10
"38",1203,74060,26,"Linsey Tomlinson",10
"39",21,8530,39,"Mary Brooks",9
"40",64,27382,39,"Hannah Goett",9
"41",76,29009,39,"Shannon Grindle",9
"42",150,54269,39,"Allie O'brien",9
"43",272,62651,39,"Danielle Rocheleau",9
"44",278,48416,39,"Abbey Mckee",9
"45",278,51221,39,"Kaitlyn Moore",9
"46",286,52631,39,"Sierra Mutschler",9
"47",303,61270,39,"Ashley Rey",9
"48",385,55865,39,"Jordan Pallay",9
"49",455,20818,39,"Rachel Eberling",9
"50",531,29770,39,"Courtney Hackney",9
"51",531,48087,39,"Bailey Mcelwain",9
"52",565,37301,39,"Harley Jones",9
"53",750,24122,39,"Mara Forsyth",9
"54",770,54112,39,"Kayla Nowak",9
"55",781,602,39,"Marialena Ahern",9
"56",973,46871,39,"Bayleigh Masterson",9
"57",987,34907,39,"Brittany Huff",9
"58",1111,37179,39,"Kate Jolliff rosado",9
"59",1179,70578,39,"Darian Stedman",9
"60",16142,10011,39,"Amanda Butera",9
"61",22235,54018,39,"Ateisha Norton",9
"62",24,22349,62,"Ronniemarie Falasco",8
