"","team_id","player_id","rank","player","hr"
"1",264,82653,1,"Darice Wheeler",18
"2",30037,25424,2,"Kaylee Fox",17
"3",542,70763,3,"Vada blue Sherrill",15
"4",1094,52052,3,"Allison Meyer",15
"5",1192,42981,3,"Laurren Ladwig",15
"6",125,21228,6,"Anna Dunn",14
"7",168,23779,6,"Hannah Feldman",14
"8",789,17076,6,"Lexi Curt",14
"9",987,50371,6,"Josie Mcelroy",14
"10",1062,67762,6,"Sabrina Salts",14
"11",160,3485,11,"Melissa Balkema",13
"12",300,5596,11,"Sam Berghoff",13
"13",139,57358,13,"Patty maye Ohanian",12
"14",443,82033,13,"Brooke Wehr",12
"15",789,54957,13,"Mackenzie Murphy",12
"16",1094,79763,13,"Annie Veatch",12
"17",1094,8302,13,"Roni Braun",12
"18",1112,16312,13,"Makayla Crawford",12
"19",160,79299,19,"Marita Van dyke",11
"20",160,27819,19,"Sydney Getz",11
"21",286,64030,19,"Hayley Reitsma",11
"22",411,16392,19,"Erin Cressman",11
"23",549,65677,19,"Liz Rodarte",11
"24",30037,32595,19,"Makenna Hartline",11
"25",30064,71972,19,"Alona Sleith",11
"26",296,7821,26,"Jenna Boyajian",10
"27",374,47053,26,"Taylor Mabry",10
"28",382,19671,26,"Dolores Diemicke",10
"29",601,42592,26,"Sarah Kubik",10
"30",633,75648,26,"Jennifer Sweeney",10
"31",684,75802,26,"Delaney Sylvester",10
"32",789,48053,26,"Kristin Mapes",10
"33",801,70038,26,"Noelle Senour",10
"34",973,23702,26,"Elisabeth Federici",10
"35",1064,14083,26,"Lauren Clements",10
"36",1179,24692,26,"Cheyenne Fletcher",10
"37",1203,81153,26,"Devon Walter",10
"38",1203,77623,26,"Linsey Tomlinson",10
"39",21,8903,39,"Mary Brooks",9
"40",64,28622,39,"Hannah Goett",9
"41",76,30326,39,"Shannon Grindle",9
"42",150,56848,39,"Allie O'brien",9
"43",272,65644,39,"Danielle Rocheleau",9
"44",278,50727,39,"Abbey Mckee",9
"45",278,53658,39,"Kaitlyn Moore",9
"46",286,55130,39,"Sierra Mutschler",9
"47",303,64196,39,"Ashley Rey",9
"48",385,58531,39,"Jordan Pallay",9
"49",455,21736,39,"Rachel Eberling",9
"50",531,31127,39,"Courtney Hackney",9
"51",531,50380,39,"Bailey Mcelwain",9
"52",565,39033,39,"Harley Jones",9
"53",750,25208,39,"Mara Forsyth",9
"54",770,56688,39,"Kayla Nowak",9
"55",781,625,39,"Marialena Ahern",9
"56",973,49099,39,"Bayleigh Masterson",9
"57",987,36518,39,"Brittany Huff",9
"58",1111,38904,39,"Kate Jolliff rosado",9
"59",1179,73965,39,"Darian Stedman",9
"60",16142,10437,39,"Amanda Butera",9
"61",22235,56594,39,"Ateisha Norton",9
"62",24,23337,62,"Ronniemarie Falasco",8
"63",60,66652,62,"Jana Roste",8
"64",139,1843,62,"Leah Andrews",8
"65",215,10016,62,"Olivia Burgos",8
"66",259,72458,62,"Morgan Smith",8
"67",296,13400,62,"Emily Chitwood",8
"68",300,39315,62,"Julie Josten",8
"69",300,929,62,"Sydney Alery",8
"70",303,34800,62,"Keani Hindle",8
"71",382,32568,62,"Aarin Hartenstein",8
"72",382,79911,62,"Alexis Ventarola",8
"73",443,73366,62,"Kat Spilman",8
"74",531,83126,62,"Katrina Wierzbicki",8
"75",532,57639,62,"Elizabeth Olszewski",8
"76",549,18346,62,"Izzy Deatherage",8
"77",622,60861,62,"Annie Pietanza",8
"78",673,20830,62,"Kristen Drobiak",8
"79",684,86111,62,"Ashley Zulla",8
"80",722,37122,62,"Emma Hvozdovich",8
"81",745,36284,62,"Cassetty Howerin",8
"82",759,18340,62,"Terri Dearth",8
"83",784,26670,62,"Christina Gambino",8
"84",795,69059,62,"Mia Schmidtke",8
"85",807,66554,62,"Marina Roski",8
"86",809,19258,62,"Sydney Despres",8
"87",815,51403,62,"Ashley Meekins",8
"88",1062,1712,62,"Mackenzie Anderson",8
"89",1094,79586,62,"Savannah Vargas",8
"90",1179,57704,62,"Melanie Oord",8
"91",1400,58371,62,"Haley Padilla",8
"92",21852,50748,62,"Tiffany Mckee",8
"93",24400,83008,62,"Brittani Whitten",8
"94",28593,44424,62,"Savannah Lee",8
"95",42,80879,95,"Elaine Walker",7
"96",69,66711,95,"Maddie Rouhana",7
"97",122,78218,95,"Grace Tritchler",7
"98",139,13212,95,"Emerald Cheesbrew",7
"99",139,18423,95,"Tara Deck",7
"100",139,83216,95,"Grace Wild",7
"101",182,69809,95,"Lauren Secaras",7
"102",215,63096,95,"Yuleska Ramirez-tejeda",7
"103",278,53620,95,"Casey Moore",7
"104",279,19496,95,"Maranda Diaz",7
"105",279,80266,95,"Diamond Villegas",7
"106",296,67587,95,"Ele Sakellaropoulos",7
"107",344,39590,95,"Hannah Kalnicky",7
"108",374,13402,95,"Mackenzie Chitwood",7
"109",382,77785,95,"Evonne Torres",7
"110",420,47849,95,"Melanie Mandell",7
"111",452,64864,95,"Morgan Riley",7
"112",479,41009,95,"Diana King",7
"113",525,6776,95,"Kinslea Blouin",7
"114",567,65047,95,"Sam Rivas",7
"115",573,33221,95,"Jill Healy",7
"116",622,25483,95,"Dakotah Fraley",7
"117",622,1110,95,"Emily Allen",7
"118",652,57107,95,"Jackie O'reilly",7
"119",684,75806,95,"Payton Sylvester",7
"120",745,28426,95,"Madison Glaubke",7
"121",745,45340,95,"Jessica Lindsay",7
"122",745,43639,95,"Amy Large",7
"123",775,46508,95,"Jennifer Luba",7
"124",789,48760,95,"Brenna Martinez",7
"125",808,84510,95,"Caraline Wood",7
"126",809,22571,95,"Kaiulani Ennis",7
"127",966,68774,95,"Hunter Schantz",7
"128",973,69867,95,"Katlin Seger",7
"129",1062,72840,95,"Daniella Solis",7
"130",1099,63160,95,"Arianna Ramsaran",7
"131",1112,84363,95,"Anna Wolfe",7
"132",1179,14164,95,"Makenna Clizer",7
"133",11538,74950,95,"Maddy Strickland",7
"134",16142,18820,95,"Ciara Delong",7
"135",21852,74200,95,"Erin Stephey",7
"136",22626,26028,95,"Kristin Frost",7
"137",30035,41052,95,"Liz King",7
"138",30047,45679,95,"Shannon Lloyd",7
"139",30160,71306,95,"Taylor Sile",7
