"","team_id","player_id","rank","player","hr"
"1",264,72435,1,"Darice Wheeler",18
"2",30037,22309,2,"Kaylee Fox",17
"3",542,62043,3,"Vada blue Sherrill",15
"4",1094,45615,3,"Allison Meyer",15
"5",1192,37705,3,"Laurren Ladwig",15
"6",125,18619,6,"Anna Dunn",14
"7",168,20875,6,"Hannah Feldman",14
"8",789,15029,6,"Lexi Curt",14
"9",987,44142,6,"Josie Mcelroy",14
"10",1062,59406,6,"Sabrina Salts",14
"11",160,3072,11,"Melissa Balkema",13
"12",300,4902,11,"Sam Berghoff",13
"13",139,50304,13,"Patty maye Ohanian",12
"14",443,71892,13,"Brooke Wehr",12
"15",789,48180,13,"Mackenzie Murphy",12
"16",1094,69896,13,"Annie Veatch",12
"17",1094,7305,13,"Roni Braun",12
"18",1112,14360,13,"Makayla Crawford",12
"19",160,69488,19,"Marita Van dyke",11
"20",160,24400,19,"Sydney Getz",11
"21",286,56113,19,"Hayley Reitsma",11
"22",411,14427,19,"Erin Cressman",11
"23",549,57576,19,"Liz Rodarte",11
"24",30037,28579,19,"Makenna Hartline",11
"25",30064,63112,19,"Alona Sleith",11
"26",296,6883,26,"Jenna Boyajian",10
"27",374,41262,26,"Taylor Mabry",10
"28",382,17254,26,"Dolores Diemicke",10
"29",601,37366,26,"Sarah Kubik",10
"30",633,66315,26,"Jennifer Sweeney",10
"31",684,66449,26,"Delaney Sylvester",10
"32",789,42129,26,"Kristin Mapes",10
"33",801,61414,26,"Noelle Senour",10
"34",973,20805,26,"Elisabeth Federici",10
"35",1064,12401,26,"Lauren Clements",10
"36",1179,21675,26,"Cheyenne Fletcher",10
"37",1203,71116,26,"Devon Walter",10
"38",1203,68052,26,"Linsey Tomlinson",10
"39",21,7829,39,"Mary Brooks",9
"40",64,25115,39,"Hannah Goett",9
"41",76,26615,39,"Shannon Grindle",9
"42",150,49863,39,"Allie O'brien",9
"43",272,57545,39,"Danielle Rocheleau",9
"44",278,47033,39,"Kaitlyn Moore",9
"45",278,44456,39,"Abbey Mckee",9
"46",286,48335,39,"Sierra Mutschler",9
"47",303,56269,39,"Ashley Rey",9
"48",385,51309,39,"Jordan Pallay",9
"49",455,19071,39,"Rachel Eberling",9
"50",531,27311,39,"Courtney Hackney",9
"51",531,44149,39,"Bailey Mcelwain",9
"52",565,34246,39,"Harley Jones",9
"53",750,22119,39,"Mara Forsyth",9
"54",770,49720,39,"Kayla Nowak",9
"55",781,560,39,"Marialena Ahern",9
"56",973,43033,39,"Bayleigh Masterson",9
"57",987,32035,39,"Brittany Huff",9
"58",1111,34130,39,"Kate Jolliff rosado",9
"59",1179,64862,39,"Darian Stedman",9
"60",16142,9192,39,"Amanda Butera",9
"61",22235,49631,39,"Ateisha Norton",9
"62",24,20489,62,"Ronniemarie Falasco",8
"63",60,58429,62,"Jana Roste",8
"64",139,1640,62,"Leah Andrews",8
"65",215,8833,62,"Olivia Burgos",8
"66",259,63547,62,"Morgan Smith",8
"67",296,11805,62,"Emily Chitwood",8
"68",300,825,62,"Sydney Alery",8
"69",300,34493,62,"Julie Josten",8
"70",303,30527,62,"Keani Hindle",8
"71",382,28558,62,"Aarin Hartenstein",8
"72",382,70028,62,"Alexis Ventarola",8
"73",443,64345,62,"Kat Spilman",8
"74",531,72853,62,"Katrina Wierzbicki",8
"75",532,50535,62,"Elizabeth Olszewski",8
"76",549,16121,62,"Izzy Deatherage",8
"77",622,53357,62,"Annie Pietanza",8
"78",673,18271,62,"Kristen Drobiak",8
"79",684,75493,62,"Ashley Zulla",8
"80",722,32567,62,"Emma Hvozdovich",8
"81",745,31836,62,"Cassetty Howerin",8
"82",759,16116,62,"Terri Dearth",8
"83",784,23386,62,"Christina Gambino",8
"84",795,60572,62,"Mia Schmidtke",8
"85",807,58339,62,"Marina Roski",8
"86",809,16904,62,"Sydney Despres",8
"87",815,45047,62,"Ashley Meekins",8
"88",1062,1522,62,"Mackenzie Anderson",8
"89",1094,69745,62,"Savannah Vargas",8
"90",1179,50591,62,"Melanie Oord",8
"91",1400,51171,62,"Haley Padilla",8
"92",21852,44472,62,"Tiffany Mckee",8
"93",24400,72754,62,"Brittani Whitten",8
"94",28593,38959,62,"Savannah Lee",8
"95",42,70868,95,"Elaine Walker",7
"96",69,58482,95,"Maddie Rouhana",7
"97",122,68564,95,"Grace Tritchler",7
"98",139,72933,95,"Grace Wild",7
"99",139,16187,95,"Tara Deck",7
"100",139,11636,95,"Emerald Cheesbrew",7
"101",182,61209,95,"Lauren Secaras",7
"102",215,55318,95,"Yuleska Ramirez-tejeda",7
"103",278,46997,95,"Casey Moore",7
"104",279,70338,95,"Diamond Villegas",7
"105",279,17103,95,"Maranda Diaz",7
"106",296,59257,95,"Ele Sakellaropoulos",7
"107",344,34733,95,"Hannah Kalnicky",7
"108",374,11807,95,"Mackenzie Chitwood",7
"109",382,68187,95,"Evonne Torres",7
"110",420,41951,95,"Melanie Mandell",7
"111",452,56856,95,"Morgan Riley",7
"112",479,35968,95,"Diana King",7
"113",525,5964,95,"Kinslea Blouin",7
"114",567,57010,95,"Sam Rivas",7
"115",573,29140,95,"Jill Healy",7
"116",622,22361,95,"Dakotah Fraley",7
"117",622,988,95,"Emily Allen",7
"118",652,50077,95,"Jackie O'reilly",7
"119",684,66453,95,"Payton Sylvester",7
"120",745,24944,95,"Madison Glaubke",7
"121",745,38273,95,"Amy Large",7
"122",745,39759,95,"Jessica Lindsay",7
"123",775,40790,95,"Jennifer Luba",7
"124",789,42738,95,"Brenna Martinez",7
"125",808,74078,95,"Caraline Wood",7
"126",809,19828,95,"Kaiulani Ennis",7
"127",966,60316,95,"Hunter Schantz",7
"128",973,61262,95,"Katlin Seger",7
"129",1062,63883,95,"Daniella Solis",7
"130",1099,55368,95,"Arianna Ramsaran",7
"131",1112,73948,95,"Anna Wolfe",7
"132",1179,12469,95,"Makenna Clizer",7
"133",11538,65711,95,"Maddy Strickland",7
"134",16142,16527,95,"Ciara Delong",7
"135",21852,65062,95,"Erin Stephey",7
"136",22626,22836,95,"Kristin Frost",7
"137",30035,36009,95,"Liz King",7
"138",30047,40062,95,"Shannon Lloyd",7
"139",30160,62512,95,"Taylor Sile",7
