"","team_id","player_id","rank","player","hr"
"1",264,80897,1,"Darice Wheeler",18
"2",30037,24892,2,"Kaylee Fox",17
"3",542,69260,3,"Vada blue Sherrill",15
"4",1094,50937,3,"Allison Meyer",15
"5",1192,42074,3,"Laurren Ladwig",15
"6",125,20797,6,"Anna Dunn",14
"7",168,23290,6,"Hannah Feldman",14
"8",789,16747,6,"Lexi Curt",14
"9",987,49291,6,"Josie Mcelroy",14
"10",1062,66323,6,"Sabrina Salts",14
"11",160,3428,11,"Melissa Balkema",13
"12",300,5490,11,"Sam Berghoff",13
"13",139,56132,13,"Patty maye Ohanian",12
"14",443,80296,13,"Brooke Wehr",12
"15",789,53786,13,"Mackenzie Murphy",12
"16",1094,78075,13,"Annie Veatch",12
"17",1094,8145,13,"Roni Braun",12
"18",1112,16004,13,"Makayla Crawford",12
"19",160,27241,19,"Sydney Getz",11
"20",160,77623,19,"Marita Van dyke",11
"21",286,62655,19,"Hayley Reitsma",11
"22",411,16082,19,"Erin Cressman",11
"23",549,64276,19,"Liz Rodarte",11
"24",30037,31917,19,"Makenna Hartline",11
"25",30064,70443,19,"Alona Sleith",11
"26",296,7671,26,"Jenna Boyajian",10
"27",374,46046,26,"Taylor Mabry",10
"28",382,19271,26,"Dolores Diemicke",10
"29",601,41692,26,"Sarah Kubik",10
"30",633,74042,26,"Jennifer Sweeney",10
"31",684,74192,26,"Delaney Sylvester",10
"32",789,47025,26,"Kristin Mapes",10
"33",801,68551,26,"Noelle Senour",10
"34",973,23215,26,"Elisabeth Federici",10
"35",1064,13816,26,"Lauren Clements",10
"36",1179,24179,26,"Cheyenne Fletcher",10
"37",1203,75985,26,"Linsey Tomlinson",10
"38",1203,79431,26,"Devon Walter",10
"39",21,8734,39,"Mary Brooks",9
"40",64,28031,39,"Hannah Goett",9
"41",76,29696,39,"Shannon Grindle",9
"42",150,55638,39,"Allie O'brien",9
"43",272,64243,39,"Danielle Rocheleau",9
"44",278,52514,39,"Kaitlyn Moore",9
"45",278,49639,39,"Abbey Mckee",9
"46",286,53954,39,"Sierra Mutschler",9
"47",303,62821,39,"Ashley Rey",9
"48",385,57280,39,"Jordan Pallay",9
"49",455,21296,39,"Rachel Eberling",9
"50",531,30477,39,"Courtney Hackney",9
"51",531,49300,39,"Bailey Mcelwain",9
"52",565,38217,39,"Harley Jones",9
"53",750,24680,39,"Mara Forsyth",9
"54",770,55479,39,"Kayla Nowak",9
"55",781,615,39,"Marialena Ahern",9
"56",973,48046,39,"Bayleigh Masterson",9
"57",987,35754,39,"Brittany Huff",9
"58",1111,38091,39,"Kate Jolliff rosado",9
"59",1179,72402,39,"Darian Stedman",9
"60",16142,10240,39,"Amanda Butera",9
