"","team_id","player_id","rank","player","hr"
"1",264,71014,1,"Darice Wheeler",18
"2",30037,21893,2,"Kaylee Fox",17
"3",542,60842,3,"Vada blue Sherrill",15
"4",1094,44726,3,"Allison Meyer",15
"5",1192,36972,3,"Laurren Ladwig",15
"6",125,18282,6,"Anna Dunn",14
"7",168,20490,6,"Hannah Feldman",14
"8",789,14756,6,"Lexi Curt",14
"9",987,43282,6,"Josie Mcelroy",14
"10",1062,58249,6,"Sabrina Salts",14
"11",160,3013,11,"Melissa Balkema",13
"12",300,4809,11,"Sam Berghoff",13
"13",139,49327,13,"Patty maye Ohanian",12
"14",443,70485,13,"Brooke Wehr",12
"15",789,47242,13,"Mackenzie Murphy",12
"16",1094,68527,13,"Annie Veatch",12
"17",1094,7165,13,"Roni Braun",12
"18",1112,14098,13,"Makayla Crawford",12
"19",160,23946,19,"Sydney Getz",11
"20",160,68126,19,"Marita Van dyke",11
"21",286,55027,19,"Hayley Reitsma",11
"22",411,14165,19,"Erin Cressman",11
"23",549,56460,19,"Liz Rodarte",11
"24",30037,28034,19,"Makenna Hartline",11
"25",30064,61888,19,"Alona Sleith",11
"26",296,6751,26,"Jenna Boyajian",10
"27",374,40460,26,"Taylor Mabry",10
"28",382,16949,26,"Dolores Diemicke",10
"29",601,36636,26,"Sarah Kubik",10
"30",633,65018,26,"Jennifer Sweeney",10
"31",684,65149,26,"Delaney Sylvester",10
"32",789,41299,26,"Kristin Mapes",10
"33",801,60224,26,"Noelle Senour",10
"34",973,20425,26,"Elisabeth Federici",10
"35",1064,12178,26,"Lauren Clements",10
"36",1179,21278,26,"Cheyenne Fletcher",10
"37",1203,66722,26,"Linsey Tomlinson",10
"38",1203,69726,26,"Devon Walter",10
"39",21,7681,39,"Mary Brooks",9
"40",64,24646,39,"Hannah Goett",9
"41",76,26116,39,"Shannon Grindle",9
"42",150,48891,39,"Allie O'brien",9
"43",272,56430,39,"Danielle Rocheleau",9
"44",278,43589,39,"Abbey Mckee",9
"45",278,46118,39,"Kaitlyn Moore",9
"46",286,47393,39,"Sierra Mutschler",9
"47",303,55182,39,"Ashley Rey",9
"48",385,50314,39,"Jordan Pallay",9
"49",455,18718,39,"Rachel Eberling",9
"50",531,26797,39,"Courtney Hackney",9
"51",531,43288,39,"Bailey Mcelwain",9
"52",565,33569,39,"Harley Jones",9
"53",750,21707,39,"Mara Forsyth",9
"54",770,48751,39,"Kayla Nowak",9
"55",781,551,39,"Marialena Ahern",9
"56",973,42191,39,"Bayleigh Masterson",9
"57",987,31405,39,"Brittany Huff",9
"58",1111,33456,39,"Kate Jolliff rosado",9
"59",1179,63609,39,"Darian Stedman",9
"60",16142,9018,39,"Amanda Butera",9
"61",22235,48664,39,"Ateisha Norton",9
"62",24,20115,62,"Ronniemarie Falasco",8
"63",60,57297,62,"Jana Roste",8
"64",139,1606,62,"Leah Andrews",8
"65",215,8665,62,"Olivia Burgos",8
"66",259,62314,62,"Morgan Smith",8
"67",296,11589,62,"Emily Chitwood",8
"68",300,33814,62,"Julie Josten",8
"69",300,808,62,"Sydney Alery",8
"70",303,29940,62,"Keani Hindle",8
"71",382,28014,62,"Aarin Hartenstein",8
"72",382,68658,62,"Alexis Ventarola",8
"73",443,63100,62,"Kat Spilman",8
"74",531,71424,62,"Katrina Wierzbicki",8
"75",532,49553,62,"Elizabeth Olszewski",8
"76",549,15831,62,"Izzy Deatherage",8
"77",622,52332,62,"Annie Pietanza",8
"78",673,17941,62,"Kristen Drobiak",8
"79",684,74012,62,"Ashley Zulla",8
"80",722,31927,62,"Emma Hvozdovich",8
"81",745,31213,62,"Cassetty Howerin",8
"82",759,15826,62,"Terri Dearth",8
"83",784,22952,62,"Christina Gambino",8
"84",795,59397,62,"Mia Schmidtke",8
"85",807,57209,62,"Marina Roski",8
"86",809,16604,62,"Sydney Despres",8
"87",815,44168,62,"Ashley Meekins",8
"88",1062,1490,62,"Mackenzie Anderson",8
"89",1094,68380,62,"Savannah Vargas",8
"90",1179,49608,62,"Melanie Oord",8
"91",1400,50179,62,"Haley Padilla",8
"92",21852,43605,62,"Tiffany Mckee",8
"93",24400,71326,62,"Brittani Whitten",8
"94",28593,38198,62,"Savannah Lee",8
"95",42,69482,95,"Elaine Walker",7
"96",69,57348,95,"Maddie Rouhana",7
"97",122,67222,95,"Grace Tritchler",7
"98",139,15897,95,"Tara Deck",7
"99",139,11424,95,"Emerald Cheesbrew",7
"100",139,71499,95,"Grace Wild",7
"101",182,60022,95,"Lauren Secaras",7
"102",215,54248,95,"Yuleska Ramirez-tejeda",7
"103",278,46083,95,"Casey Moore",7
"104",279,16801,95,"Maranda Diaz",7
"105",279,68958,95,"Diamond Villegas",7
"106",296,58106,95,"Ele Sakellaropoulos",7
"107",344,34051,95,"Hannah Kalnicky",7
"108",374,11591,95,"Mackenzie Chitwood",7
"109",382,66854,95,"Evonne Torres",7
"110",420,41124,95,"Melanie Mandell",7
"111",452,55752,95,"Morgan Riley",7
"112",479,35262,95,"Diana King",7
"113",525,5855,95,"Kinslea Blouin",7
"114",567,55902,95,"Sam Rivas",7
"115",573,28586,95,"Jill Healy",7
"116",622,21945,95,"Dakotah Fraley",7
"117",622,967,95,"Emily Allen",7
"118",652,49103,95,"Jackie O'reilly",7
"119",684,65153,95,"Payton Sylvester",7
"120",745,24477,95,"Madison Glaubke",7
"121",745,37521,95,"Amy Large",7
"122",745,38984,95,"Jessica Lindsay",7
"123",775,39997,95,"Jennifer Luba",7
"124",789,41898,95,"Brenna Martinez",7
"125",808,72627,95,"Caraline Wood",7
"126",809,19466,95,"Kaiulani Ennis",7
"127",966,59145,95,"Hunter Schantz",7
"128",973,60074,95,"Katlin Seger",7
"129",1062,62646,95,"Daniella Solis",7
"130",1099,54298,95,"Arianna Ramsaran",7
"131",1112,72499,95,"Anna Wolfe",7
"132",1179,12245,95,"Makenna Clizer",7
"133",11538,64435,95,"Maddy Strickland",7
"134",16142,16231,95,"Ciara Delong",7
"135",21852,63805,95,"Erin Stephey",7
"136",22626,22412,95,"Kristin Frost",7
"137",30035,35302,95,"Liz King",7
"138",30047,39282,95,"Shannon Lloyd",7
"139",30160,61304,95,"Taylor Sile",7
