"","team_id","player_id","rank","player","hr"
"1",264,82985,1,"Darice Wheeler",18
"2",30037,25526,2,"Kaylee Fox",17
"3",542,71049,3,"Vada blue Sherrill",15
"4",1094,52257,3,"Allison Meyer",15
"5",1192,43150,3,"Laurren Ladwig",15
"6",125,21312,6,"Anna Dunn",14
"7",168,23872,6,"Hannah Feldman",14
"8",789,17141,6,"Lexi Curt",14
"9",987,50568,6,"Josie Mcelroy",14
"10",1062,68032,6,"Sabrina Salts",14
"11",160,3500,11,"Melissa Balkema",13
"12",300,5616,11,"Sam Berghoff",13
"13",139,57587,13,"Patty maye Ohanian",12
"14",443,82363,13,"Brooke Wehr",12
"15",789,55173,13,"Mackenzie Murphy",12
"16",1094,80083,13,"Annie Veatch",12
"17",1094,8328,13,"Roni Braun",12
"18",1112,16369,13,"Makayla Crawford",12
"19",160,27932,19,"Sydney Getz",11
"20",160,79618,19,"Marita Van dyke",11
"21",286,64285,19,"Hayley Reitsma",11
"22",411,16449,19,"Erin Cressman",11
"23",549,65939,19,"Liz Rodarte",11
"24",30037,32725,19,"Makenna Hartline",11
"25",30064,72263,19,"Alona Sleith",11
"26",296,7845,26,"Jenna Boyajian",10
"27",374,47237,26,"Taylor Mabry",10
"28",382,19746,26,"Dolores Diemicke",10
"29",601,42759,26,"Sarah Kubik",10
"30",633,75955,26,"Jennifer Sweeney",10
"31",684,76110,26,"Delaney Sylvester",10
"32",789,48243,26,"Kristin Mapes",10
"33",801,70323,26,"Noelle Senour",10
"34",973,23795,26,"Elisabeth Federici",10
"35",1064,14135,26,"Lauren Clements",10
"36",1179,24793,26,"Cheyenne Fletcher",10
"37",1203,81480,26,"Devon Walter",10
"38",1203,77937,26,"Linsey Tomlinson",10
"39",21,8930,39,"Mary Brooks",9
"40",64,28737,39,"Hannah Goett",9
"41",76,30448,39,"Shannon Grindle",9
"42",150,57074,39,"Allie O'brien",9
"43",272,65904,39,"Danielle Rocheleau",9
"44",278,50925,39,"Abbey Mckee",9
"45",278,53869,39,"Kaitlyn Moore",9
"46",286,55347,39,"Sierra Mutschler",9
"47",303,64453,39,"Ashley Rey",9
"48",385,58764,39,"Jordan Pallay",9
"49",455,21822,39,"Rachel Eberling",9
"50",531,31250,39,"Courtney Hackney",9
"51",531,50577,39,"Bailey Mcelwain",9
"52",565,39192,39,"Harley Jones",9
"53",750,25309,39,"Mara Forsyth",9
"54",770,56914,39,"Kayla Nowak",9
"55",781,626,39,"Marialena Ahern",9
"56",973,49292,39,"Bayleigh Masterson",9
"57",987,36665,39,"Brittany Huff",9
"58",1111,39063,39,"Kate Jolliff rosado",9
"59",1179,74263,39,"Darian Stedman",9
"60",16142,10472,39,"Amanda Butera",9
"61",22235,56820,39,"Ateisha Norton",9
"62",24,23429,62,"Ronniemarie Falasco",8
"63",60,66918,62,"Jana Roste",8
"64",139,1850,62,"Leah Andrews",8
"65",215,10050,62,"Olivia Burgos",8
"66",259,72750,62,"Morgan Smith",8
"67",296,13450,62,"Emily Chitwood",8
"68",300,39474,62,"Julie Josten",8
"69",300,931,62,"Sydney Alery",8
"70",303,34936,62,"Keani Hindle",8
"71",382,80231,62,"Alexis Ventarola",8
"72",382,32698,62,"Aarin Hartenstein",8
"73",443,73662,62,"Kat Spilman",8
"74",531,83458,62,"Katrina Wierzbicki",8
"75",532,57870,62,"Elizabeth Olszewski",8
"76",549,18415,62,"Izzy Deatherage",8
"77",622,61104,62,"Annie Pietanza",8
"78",673,20912,62,"Kristen Drobiak",8
"79",684,86450,62,"Ashley Zulla",8
"80",722,37273,62,"Emma Hvozdovich",8
"81",745,36427,62,"Cassetty Howerin",8
"82",759,18409,62,"Terri Dearth",8
"83",784,26778,62,"Christina Gambino",8
"84",795,69337,62,"Mia Schmidtke",8
"85",807,66820,62,"Marina Roski",8
"86",809,19330,62,"Sydney Despres",8
"87",815,51606,62,"Ashley Meekins",8
"88",1062,1718,62,"Mackenzie Anderson",8
"89",1094,79906,62,"Savannah Vargas",8
"90",1179,57935,62,"Melanie Oord",8
"91",1400,58604,62,"Haley Padilla",8
"92",21852,50946,62,"Tiffany Mckee",8
"93",24400,83340,62,"Brittani Whitten",8
"94",28593,44597,62,"Savannah Lee",8
"95",42,81206,95,"Elaine Walker",7
"96",69,66977,95,"Maddie Rouhana",7
"97",122,78532,95,"Grace Tritchler",7
"98",139,18492,95,"Tara Deck",7
"99",139,13261,95,"Emerald Cheesbrew",7
"100",139,83548,95,"Grace Wild",7
"101",182,70093,95,"Lauren Secaras",7
"102",215,63348,95,"Yuleska Ramirez-tejeda",7
"103",278,53831,95,"Casey Moore",7
"104",279,80589,95,"Diamond Villegas",7
"105",279,19570,95,"Maranda Diaz",7
"106",296,67857,95,"Ele Sakellaropoulos",7
"107",344,39751,95,"Hannah Kalnicky",7
"108",374,13452,95,"Mackenzie Chitwood",7
"109",382,78099,95,"Evonne Torres",7
"110",420,48038,95,"Melanie Mandell",7
"111",452,65121,95,"Morgan Riley",7
"112",479,41172,95,"Diana King",7
"113",525,6799,95,"Kinslea Blouin",7
"114",567,65304,95,"Sam Rivas",7
"115",573,33355,95,"Jill Healy",7
"116",622,25586,95,"Dakotah Fraley",7
"117",622,1113,95,"Emily Allen",7
"118",652,57335,95,"Jackie O'reilly",7
"119",684,76114,95,"Payton Sylvester",7
"120",745,43810,95,"Amy Large",7
"121",745,28541,95,"Madison Glaubke",7
"122",745,45515,95,"Jessica Lindsay",7
"123",775,46688,95,"Jennifer Luba",7
"124",789,48952,95,"Brenna Martinez",7
"125",808,84845,95,"Caraline Wood",7
"126",809,22660,95,"Kaiulani Ennis",7
"127",966,69051,95,"Hunter Schantz",7
"128",973,70151,95,"Katlin Seger",7
