"","team_id","player_id","rank","player","hr"
"1",264,83039,1,"Darice Wheeler",18
"2",30037,25538,2,"Kaylee Fox",17
"3",542,71098,3,"Vada blue Sherrill",15
"4",1094,52282,3,"Allison Meyer",15
"5",1192,43171,3,"Laurren Ladwig",15
"6",125,21324,6,"Anna Dunn",14
"7",168,23884,6,"Hannah Feldman",14
"8",789,17149,6,"Lexi Curt",14
"9",987,50591,6,"Josie Mcelroy",14
"10",1062,68076,6,"Sabrina Salts",14
"11",160,3500,11,"Melissa Balkema",13
"12",300,5618,11,"Sam Berghoff",13
"13",139,57617,13,"Patty maye Ohanian",12
"14",443,82417,13,"Brooke Wehr",12
"15",789,55199,13,"Mackenzie Murphy",12
"16",1094,80137,13,"Annie Veatch",12
"17",1094,8332,13,"Roni Braun",12
"18",1112,16376,13,"Makayla Crawford",12
"19",160,27946,19,"Sydney Getz",11
"20",160,79672,19,"Marita Van dyke",11
"21",286,64327,19,"Hayley Reitsma",11
"22",411,16456,19,"Erin Cressman",11
"23",549,65982,19,"Liz Rodarte",11
"24",30037,32741,19,"Makenna Hartline",11
"25",30064,72313,19,"Alona Sleith",11
"26",296,7849,26,"Jenna Boyajian",10
"27",374,47259,26,"Taylor Mabry",10
"28",382,19757,26,"Dolores Diemicke",10
"29",601,42779,26,"Sarah Kubik",10
"30",633,76007,26,"Jennifer Sweeney",10
"31",684,76162,26,"Delaney Sylvester",10
"32",789,48266,26,"Kristin Mapes",10
"33",801,70372,26,"Noelle Senour",10
"34",973,23807,26,"Elisabeth Federici",10
"35",1064,14142,26,"Lauren Clements",10
"36",1179,24805,26,"Cheyenne Fletcher",10
"37",1203,77990,26,"Linsey Tomlinson",10
"38",1203,81534,26,"Devon Walter",10
"39",21,8935,39,"Mary Brooks",9
"40",64,28752,39,"Hannah Goett",9
"41",76,30464,39,"Shannon Grindle",9
"42",150,57104,39,"Allie O'brien",9
"43",272,65947,39,"Danielle Rocheleau",9
"44",278,53895,39,"Kaitlyn Moore",9
"45",278,50948,39,"Abbey Mckee",9
"46",286,55373,39,"Sierra Mutschler",9
"47",303,64495,39,"Ashley Rey",9
"48",385,58795,39,"Jordan Pallay",9
"49",455,21834,39,"Rachel Eberling",9
"50",531,31266,39,"Courtney Hackney",9
"51",531,50600,39,"Bailey Mcelwain",9
"52",565,39211,39,"Harley Jones",9
"53",750,25321,39,"Mara Forsyth",9
"54",770,56944,39,"Kayla Nowak",9
"55",781,626,39,"Marialena Ahern",9
"56",973,49315,39,"Bayleigh Masterson",9
"57",987,36683,39,"Brittany Huff",9
"58",1111,39082,39,"Kate Jolliff rosado",9
"59",1179,74315,39,"Darian Stedman",9
"60",16142,10478,39,"Amanda Butera",9
"61",22235,56849,39,"Ateisha Norton",9
"62",24,23441,62,"Ronniemarie Falasco",8
"63",60,66961,62,"Jana Roste",8
"64",139,1850,62,"Leah Andrews",8
"65",215,10055,62,"Olivia Burgos",8
"66",259,72800,62,"Morgan Smith",8
"67",296,13457,62,"Emily Chitwood",8
"68",300,931,62,"Sydney Alery",8
"69",300,39493,62,"Julie Josten",8
"70",303,34953,62,"Keani Hindle",8
"71",382,32714,62,"Aarin Hartenstein",8
"72",382,80285,62,"Alexis Ventarola",8
"73",443,73714,62,"Kat Spilman",8
"74",531,83512,62,"Katrina Wierzbicki",8
"75",532,57900,62,"Elizabeth Olszewski",8
"76",549,18425,62,"Izzy Deatherage",8
"77",622,61140,62,"Annie Pietanza",8
"78",673,20923,62,"Kristen Drobiak",8
"79",684,86506,62,"Ashley Zulla",8
"80",722,37292,62,"Emma Hvozdovich",8
"81",745,36445,62,"Cassetty Howerin",8
"82",759,18419,62,"Terri Dearth",8
"83",784,26791,62,"Christina Gambino",8
"84",795,69383,62,"Mia Schmidtke",8
"85",807,66863,62,"Marina Roski",8
"86",809,19341,62,"Sydney Despres",8
"87",815,51629,62,"Ashley Meekins",8
"88",1062,1718,62,"Mackenzie Anderson",8
"89",1094,79960,62,"Savannah Vargas",8
"90",1179,57965,62,"Melanie Oord",8
"91",1400,58634,62,"Haley Padilla",8
"92",21852,50969,62,"Tiffany Mckee",8
"93",24400,83394,62,"Brittani Whitten",8
"94",28593,44618,62,"Savannah Lee",8
"95",42,81260,95,"Elaine Walker",7
"96",69,67020,95,"Maddie Rouhana",7
"97",122,78586,95,"Grace Tritchler",7
"98",139,13268,95,"Emerald Cheesbrew",7
"99",139,18502,95,"Tara Deck",7
"100",139,83602,95,"Grace Wild",7
"101",182,70142,95,"Lauren Secaras",7
"102",215,63389,95,"Yuleska Ramirez-tejeda",7
"103",278,53857,95,"Casey Moore",7
"104",279,80643,95,"Diamond Villegas",7
"105",279,19581,95,"Maranda Diaz",7
"106",296,67901,95,"Ele Sakellaropoulos",7
"107",344,39770,95,"Hannah Kalnicky",7
"108",374,13459,95,"Mackenzie Chitwood",7
"109",382,78152,95,"Evonne Torres",7
"110",420,48061,95,"Melanie Mandell",7
"111",452,65164,95,"Morgan Riley",7
"112",479,41192,95,"Diana King",7
"113",525,6801,95,"Kinslea Blouin",7
"114",567,65347,95,"Sam Rivas",7
"115",573,33371,95,"Jill Healy",7
"116",622,1113,95,"Emily Allen",7
"117",622,25598,95,"Dakotah Fraley",7
"118",652,57365,95,"Jackie O'reilly",7
"119",684,76166,95,"Payton Sylvester",7
"120",745,43831,95,"Amy Large",7
"121",745,28556,95,"Madison Glaubke",7
"122",745,45537,95,"Jessica Lindsay",7
"123",775,46710,95,"Jennifer Luba",7
"124",789,48975,95,"Brenna Martinez",7
"125",808,84900,95,"Caraline Wood",7
"126",809,22672,95,"Kaiulani Ennis",7
"127",966,69096,95,"Hunter Schantz",7
"128",973,70200,95,"Katlin Seger",7
"129",1062,73185,95,"Daniella Solis",7
"130",1099,63453,95,"Arianna Ramsaran",7
"131",1112,84753,95,"Anna Wolfe",7
"132",1179,14224,95,"Makenna Clizer",7
"133",11538,75306,95,"Maddy Strickland",7
"134",16142,18901,95,"Ciara Delong",7
"135",21852,74553,95,"Erin Stephey",7
"136",22626,26145,95,"Kristin Frost",7
"137",30035,41235,95,"Liz King",7
"138",30047,45877,95,"Shannon Lloyd",7
"139",30160,71644,95,"Taylor Sile",7
