"","team_id","player_id","rank","player","k_7"
"1",688,60005,1,"Alexa Romero","11.2"
"2",189,50681,2,"Nicole Newman","10.9"
"3",110,24494,3,"Rachel Garcia","10.7"
"4",219,22582,4,"Morgan Florey","10.6"
"5",235,3652,5,"Kelly Barnhill","10.6"
"6",231,61201,6,"Shannon Saile","10.4"
"7",529,20175,7,"Miranda Elish","10.1"
"8",444,46170,8,"Chelsea McManaway","10.0"
"9",590,52359,9,"Emily Orosco"," 9.9"
"10",8,52543,10,"Alexis Osorio"," 9.7"
"11",244,5216,11,"Lindsey Bert"," 9.6"
"12",28,35689,12,"Giselle Juarez"," 9.6"
"13",489,47879,13,"Courtney Mirabella"," 9.4"
"14",493,63511,14,"Jacquelyn Sertic"," 9.4"
"15",459,8659,15,"Stephanie Bryden"," 9.4"
"16",257,26989,16,"Brittany Gray"," 9.3"
"17",719,73917,17,"Emily Watson"," 9.1"
"18",1157,27097,18,"Abigail Green"," 9.1"
"19",99,47184,19,"Cielo Meza"," 9.1"
"20",756,1284,20,"Taran Alvelo"," 9.0"
"21",176,48650,21,"Pat Moore"," 8.9"
"22",529,37527,22,"Megan Kleist"," 8.7"
"23",418,4297,23,"Meghan Beaubien"," 8.7"
"24",519,67432,24,"Danielle Stiene"," 8.6"
"25",51,59538,25,"Gia Rodoni"," 8.5"
"26",661,40598,26,"Jennifer Leonhardt"," 8.4"
"27",10411,5508,27,"Christina Biggerstaff"," 8.4"
"28",201,76178,28,"Jessica Wireman"," 8.4"
"29",31,28276,29,"Mary Haff"," 8.4"
"30",234,29006,30,"Kylee Hanson"," 8.3"
"31",29,46347,31,"Taylor McQuillin"," 8.3"
"32",14927,40174,32,"Brooklin Lee"," 8.3"
"33",235,51826,33,"Aleshia Ocasio"," 8.3"
"34",107,19242,34,"Kamalani Dung"," 8.3"
"35",365,32474,35,"Carley Hoover"," 8.2"
"36",732,72724,36,"Miranda Viramontes"," 8.2"
"37",522,53329,37,"Paige Parker"," 8.1"
"38",439,58720,38,"Amanda Riley"," 8.1"
"39",670,60786,39,"Randi Rupp"," 8.1"
"40",624,46136,40,"Lindsey McLeod"," 8.0"
"41",771,33911,41,"Emily Ira"," 8.0"
"42",283,14218,42,"Sarah Cornell"," 7.9"
"43",43,56872,43,"Morgan Rackel"," 7.9"
"44",1395,76258,44,"Jordan Withrow"," 7.9"
"45",189,70078,45,"Nicole Timmons"," 7.8"
"46",487,24720,46,"Megan Garst"," 7.8"
"47",306,70595,47,"Tara Trainer"," 7.8"
"48",169,47586,48,"Kiele Miller"," 7.7"
"49",416,77565,49,"Kristina Zalewski"," 7.7"
"50",349,19693,50,"Alexis Eastman"," 7.7"
"51",756,55392,51,"Gabbie Plain"," 7.7"
"52",400,52083,52,"Kiara Oliver"," 7.7"
"53",66,7960,53,"Kelsey Broadus"," 7.7"
"54",572,59793,54,"Becca Rogers"," 7.6"
"55",416,56981,55,"Bridgette Rainey"," 7.6"
"56",703,6448,56,"Brooke Bolinger"," 7.6"
"57",669,36439,57,"Holly Kelley"," 7.6"
"58",370,75946,58,"Linnay Wilson"," 7.5"
"59",694,2177,59,"Caylan Arnold"," 7.5"
"60",732,18520,60,"Katie Donovan"," 7.5"
"61",28600,35585,61,"Mandy Jordan"," 7.4"
"62",312,18532,62,"Allison Doocy"," 7.4"
"63",590,45070,63,"Kristen McCann"," 7.3"
"64",646,8241,64,"Devin Brown"," 7.2"
"65",660,33839,65,"Emily Ingles"," 7.2"
"66",251,8117,66,"Anna Brooks Pacha"," 7.2"
"67",108,77095,67,"Brooke Yanez"," 7.1"
"68",220,53005,68,"Destinee Pallotto"," 7.1"
"69",404,65623,69,"Molly Smith"," 7.1"
"70",176,77904,70,"Missy Zoch"," 7.0"
"71",494,71914,71,"Kaylin VanDomelen"," 7.0"
"72",306,26429,72,"Emily Goodin"," 7.0"
"73",817,8854,73,"Elle Buffenbarger"," 7.0"
"74",87,26956,75,"Alyssa Graves"," 7.0"
"75",172,20902,75,"Breanna Ethridge"," 7.0"
"76",165,17849,76,"Madison Didion"," 7.0"
"77",317,887,77,"Odicci Alexander"," 6.9"
"78",651,14296,78,"Georgina Corrick"," 6.9"
"79",102,44660,79,"Celina Matthias"," 6.9"
"80",648,51950,80,"Kelsey Oh"," 6.9"
"81",458,76213,81,"Haley Wiseman"," 6.9"
"82",107,13669,82,"Zoe Conley"," 6.9"
"83",175,11167,83,"Manda Cash"," 6.9"
"84",184,44745,84,"Ashley Mauser"," 6.9"
"85",355,18016,85,"Julia DiMartino"," 6.8"
"86",111,47930,86,"Tayler Misfeldt"," 6.8"
"87",428,22166,87,"Amber Fiser"," 6.8"
"88",96,19679,88,"Danielle East"," 6.8"
"89",30095,30093,89,"Cambrie Hazel"," 6.8"
"90",202,53724,90,"Mollie Paulick"," 6.8"
"91",234,37219,91,"Meghan King"," 6.8"
"92",149,4273,92,"Kaitlin Beasley-Polko"," 6.8"
"93",67,23427,93,"Allyson Frei"," 6.7"
"94",112,73540,94,"Robyn Wampler"," 6.7"
"95",518,57469,95,"Morgan Ray"," 6.7"
"96",603,49040,96,"Madison Morris"," 6.7"
"97",430,73591,97,"Holly Ward"," 6.6"
"98",414,72544,98,"Courtney Vierstra"," 6.6"
"99",671,20332,99,"Summer Ellyson"," 6.6"
"100",1157,15626,100,"Alley Cutting"," 6.6"
