"","team_id","player_id","rank","player","k_7"
"1",688,64591,1,"Alexa Romero","11.2"
"2",189,54548,2,"Nicole Newman","10.9"
"3",110,26326,3,"Rachel Garcia","10.7"
"4",219,24245,4,"Morgan Florey","10.6"
"5",235,3923,5,"Kelly Barnhill","10.6"
"6",231,65874,6,"Shannon Saile","10.4"
"7",529,21670,7,"Miranda Elish","10.1"
"8",444,49699,8,"Chelsea Mcmanaway","10.0"
"9",590,56356,9,"Emily Orosco"," 9.9"
"10",8,56555,10,"Alexis Osorio"," 9.7"
"11",244,5611,11,"Lindsey Bert"," 9.6"
"12",28,38391,12,"Giselle Juarez"," 9.6"
"13",489,51550,13,"Courtney Mirabella"," 9.4"
"14",493,68371,14,"Jacquelyn Sertic"," 9.4"
"15",459,9292,15,"Stephanie Bryden"," 9.4"
"16",257,29018,16,"Brittany Gray"," 9.3"
"17",719,79623,17,"Emily Watson"," 9.1"
"18",1157,29132,18,"Abigail Green"," 9.1"
"19",99,50800,19,"Cielo Meza"," 9.1"
"20",756,1375,20,"Taran Alvelo"," 9.0"
"21",176,52371,21,"Pat Moore"," 8.9"
"22",529,40370,22,"Megan Kleist"," 8.7"
"23",418,4625,23,"Meghan Beaubien"," 8.7"
"24",519,72602,24,"Danielle Stiene"," 8.6"
"25",51,64088,25,"Gia Rodoni"," 8.5"
"26",661,43672,26,"Jennifer Leonhardt"," 8.4"
"27",10411,5921,27,"Christina Biggerstaff"," 8.4"
"28",201,82052,28,"Jessica Wireman"," 8.4"
"29",31,30402,29,"Mary Haff"," 8.4"
"30",234,31207,30,"Kylee Hanson"," 8.3"
"31",29,49896,31,"Taylor Mcquillin"," 8.3"
"32",14927,43219,32,"Brooklin Lee"," 8.3"
"33",235,55773,33,"Aleshia Ocasio"," 8.3"
"34",107,20686,34,"Kamalani Dung"," 8.3"
"35",365,34926,35,"Carley Hoover"," 8.2"
"36",732,78339,36,"Miranda Viramontes"," 8.2"
"37",522,57399,37,"Paige Parker"," 8.1"
"38",439,63208,38,"Amanda Riley"," 8.1"
"39",670,65436,39,"Randi Rupp"," 8.1"
"40",624,49662,40,"Lindsey Mcleod"," 8.0"
"41",771,36474,41,"Emily Ira"," 8.0"
"42",283,15255,42,"Sarah Cornell"," 7.9"
"43",43,61219,43,"Morgan Rackel"," 7.9"
"44",1395,82136,44,"Jordan Withrow"," 7.9"
"45",189,75462,45,"Nicole Timmons"," 7.8"
"46",487,26569,46,"Megan Garst"," 7.8"
"47",306,76028,47,"Tara Trainer"," 7.8"
"48",169,51225,48,"Kiele Miller"," 7.7"
"49",416,83538,49,"Kristina Zalewski"," 7.7"
"50",349,21167,50,"Alexis Eastman"," 7.7"
"51",756,59621,51,"Gabbie Plain"," 7.7"
"52",400,56057,52,"Kiara Oliver"," 7.7"
"53",66,8549,53,"Kelsey Broadus"," 7.7"
"54",572,64364,54,"Becca Rogers"," 7.6"
"55",416,61336,55,"Bridgette Rainey"," 7.6"
"56",703,6921,56,"Brooke Bolinger"," 7.6"
"57",669,39198,57,"Holly Kelley"," 7.6"
"58",370,81809,58,"Linnay Wilson"," 7.5"
"59",694,2340,59,"Caylan Arnold"," 7.5"
"60",732,19914,60,"Katie Donovan"," 7.5"
"61",28600,38280,61,"Mandy Jordan"," 7.4"
"62",312,19926,62,"Allison Doocy"," 7.4"
"63",590,48513,63,"Kristen Mccann"," 7.3"
"64",646,8853,64,"Devin Brown"," 7.2"
"65",660,36396,65,"Emily Ingles"," 7.2"
"66",251,8719,66,"Anna Brooks pacha"," 7.2"
"67",108,83034,67,"Brooke Yanez"," 7.1"
"68",220,57053,68,"Destinee Pallotto"," 7.1"
"69",404,70648,69,"Molly Smith"," 7.1"
"70",176,83896,70,"Missy Zoch"," 7.0"
"71",494,77469,71,"Kaylin Vandomelen"," 7.0"
"72",306,28417,72,"Emily Goodin"," 7.0"
"73",817,9500,73,"Elle Buffenbarger"," 7.0"
"74",87,28983,75,"Alyssa Graves"," 7.0"
"75",172,22455,75,"Breanna Ethridge"," 7.0"
"76",165,19180,76,"Madison Didion"," 7.0"
"77",317,953,77,"Odicci Alexander"," 6.9"
"78",651,15339,78,"Georgina Corrick"," 6.9"
"79",102,48069,79,"Celina Matthias"," 6.9"
"80",648,55906,80,"Kelsey Oh"," 6.9"
"81",458,82089,81,"Haley Wiseman"," 6.9"
"82",107,14673,82,"Zoe Conley"," 6.9"
"83",175,11984,83,"Manda Cash"," 6.9"
"84",184,48159,84,"Ashley Mauser"," 6.9"
"85",355,19361,85,"Julia Dimartino"," 6.8"
"86",111,51604,86,"Tayler Misfeldt"," 6.8"
"87",428,23796,87,"Amber Fiser"," 6.8"
"88",96,21153,88,"Danielle East"," 6.8"
"89",30095,32364,89,"Cambrie Hazel"," 6.8"
"90",202,57822,90,"Mollie Paulick"," 6.8"
"91",234,40038,91,"Meghan King"," 6.8"
"92",149,4599,92,"Kaitlin Beasley-polko"," 6.8"
"93",67,25166,93,"Allyson Frei"," 6.7"
"94",112,79210,94,"Robyn Wampler"," 6.7"
"95",518,61863,95,"Morgan Ray"," 6.7"
"96",603,52795,96,"Madison Morris"," 6.7"
"97",430,79263,97,"Holly Ward"," 6.6"
"98",414,78149,98,"Courtney Vierstra"," 6.6"
"99",671,21837,99,"Summer Ellyson"," 6.6"
"100",1157,16770,100,"Alley Cutting"," 6.6"
