"","team_id","player_id","rank","player","k_7"
"1",688,58953,1,"Alexa Romero","11.2"
"2",189,49781,2,"Nicole Newman","10.9"
"3",110,24035,3,"Rachel Garcia","10.7"
"4",219,22157,4,"Morgan Florey","10.6"
"5",235,3587,5,"Kelly Barnhill","10.6"
"6",231,60120,6,"Shannon Saile","10.4"
"7",529,19804,7,"Miranda Elish","10.1"
"8",444,45347,8,"Chelsea McManaway","10.0"
"9",590,51428,9,"Emily Orosco"," 9.9"
"10",8,51610,10,"Alexis Osorio"," 9.7"
"11",244,5116,11,"Lindsey Bert"," 9.6"
"12",28,35057,12,"Giselle Juarez"," 9.6"
"13",489,47029,13,"Courtney Mirabella"," 9.4"
"14",493,62388,14,"Jacquelyn Sertic"," 9.4"
"15",459,8498,15,"Stephanie Bryden"," 9.4"
"16",257,26487,16,"Brittany Gray"," 9.3"
"17",719,72615,17,"Emily Watson"," 9.1"
"18",1157,26594,18,"Abigail Green"," 9.1"
"19",99,46347,19,"Cielo Meza"," 9.1"
"20",756,1263,20,"Taran Alvelo"," 9.0"
"21",176,47787,21,"Pat Moore"," 8.9"
"22",529,36865,22,"Megan Kleist"," 8.7"
"23",418,4217,23,"Meghan Beaubien"," 8.7"
"24",519,66236,24,"Danielle Stiene"," 8.6"
"25",51,58495,25,"Gia Rodoni"," 8.5"
"26",661,39869,26,"Jennifer Leonhardt"," 8.4"
"27",10411,5404,27,"Christina Biggerstaff"," 8.4"
"28",201,74843,28,"Jessica Wireman"," 8.4"
"29",31,27759,29,"Mary Haff"," 8.4"
"30",234,28475,30,"Kylee Hanson"," 8.3"
"31",29,45522,31,"Taylor McQuillin"," 8.3"
"32",14927,39450,32,"Brooklin Lee"," 8.3"
"33",235,50907,33,"Aleshia Ocasio"," 8.3"
"34",107,18881,34,"Kamalani Dung"," 8.3"
"35",365,31895,35,"Carley Hoover"," 8.2"
"36",732,71442,36,"Miranda Viramontes"," 8.2"
"37",522,52384,37,"Paige Parker"," 8.1"
"38",439,57685,38,"Amanda Riley"," 8.1"
"39",670,59717,39,"Randi Rupp"," 8.1"
"40",624,45314,40,"Lindsey McLeod"," 8.0"
"41",771,33308,41,"Emily Ira"," 8.0"
"42",283,13942,42,"Sarah Cornell"," 7.9"
"43",43,55869,43,"Morgan Rackel"," 7.9"
"44",1395,74921,44,"Jordan Withrow"," 7.9"
"45",189,68840,45,"Nicole Timmons"," 7.8"
"46",487,24257,46,"Megan Garst"," 7.8"
"47",306,69344,47,"Tara Trainer"," 7.8"
"48",169,46742,48,"Kiele Miller"," 7.7"
"49",416,76204,49,"Kristina Zalewski"," 7.7"
"50",349,19325,50,"Alexis Eastman"," 7.7"
"51",756,54412,51,"Gabbie Plain"," 7.7"
"52",400,51158,52,"Kiara Oliver"," 7.7"
"53",66,7814,53,"Kelsey Broadus"," 7.7"
"54",572,58743,54,"Becca Rogers"," 7.6"
"55",416,55975,55,"Bridgette Rainey"," 7.6"
"56",703,6335,56,"Brooke Bolinger"," 7.6"
"57",669,35796,57,"Holly Kelley"," 7.6"
"58",370,74614,58,"Linnay Wilson"," 7.5"
"59",694,2146,59,"Caylan Arnold"," 7.5"
"60",732,18173,60,"Katie Donovan"," 7.5"
"61",28600,34953,61,"Mandy Jordan"," 7.4"
"62",312,18183,62,"Allison Doocy"," 7.4"
"63",590,44267,63,"Kristen McCann"," 7.3"
"64",646,8087,64,"Devin Brown"," 7.2"
"65",660,33238,65,"Emily Ingles"," 7.2"
"66",251,7968,66,"Anna Brooks Pacha"," 7.2"
"67",108,75745,67,"Brooke Yanez"," 7.1"
"68",220,52065,68,"Destinee Pallotto"," 7.1"
"69",404,64470,69,"Molly Smith"," 7.1"
"70",176,76538,70,"Missy Zoch"," 7.0"
"71",494,70647,71,"Kaylin VanDomelen"," 7.0"
"72",306,25941,72,"Emily Goodin"," 7.0"
"73",817,8690,73,"Elle Buffenbarger"," 7.0"
"74",87,26457,75,"Alyssa Graves"," 7.0"
"75",172,20518,75,"Breanna Ethridge"," 7.0"
"76",165,17512,76,"Madison Didion"," 7.0"
"77",317,875,77,"Odicci Alexander"," 6.9"
"78",651,14017,78,"Georgina Corrick"," 6.9"
"79",102,43869,79,"Celina Matthias"," 6.9"
"80",648,51030,80,"Kelsey Oh"," 6.9"
"81",458,74877,81,"Haley Wiseman"," 6.9"
"82",107,13405,82,"Zoe Conley"," 6.9"
"83",175,10958,83,"Manda Cash"," 6.9"
"84",184,43951,84,"Ashley Mauser"," 6.9"
"85",355,17676,85,"Julia DiMartino"," 6.8"
"86",111,47080,86,"Tayler Misfeldt"," 6.8"
"87",428,21751,87,"Amber Fiser"," 6.8"
"88",96,19311,88,"Danielle East"," 6.8"
"89",30095,29547,89,"Cambrie Hazel"," 6.8"
"90",202,52770,90,"Mollie Paulick"," 6.8"
"91",234,36563,91,"Meghan King"," 6.8"
"92",149,4194,92,"Kaitlin Beasley-Polko"," 6.8"
"93",67,22988,93,"Allyson Frei"," 6.7"
"94",112,72244,94,"Robyn Wampler"," 6.7"
"95",518,56455,95,"Morgan Ray"," 6.7"
"96",603,48169,96,"Madison Morris"," 6.7"
"97",430,72294,97,"Holly Ward"," 6.6"
"98",414,71265,98,"Courtney Vierstra"," 6.6"
"99",671,19957,99,"Summer Ellyson"," 6.6"
"100",1157,15333,100,"Alley Cutting"," 6.6"
