"","team_id","player_id","rank","player","k_7"
"1",688,64054,1,"Alexa Romero","11.2"
"2",189,54109,2,"Nicole Newman","10.9"
"3",110,26125,3,"Rachel Garcia","10.7"
"4",219,24067,4,"Morgan Florey","10.6"
"5",235,3894,5,"Kelly Barnhill","10.6"
"6",231,65330,6,"Shannon Saile","10.4"
"7",529,21508,7,"Miranda Elish","10.1"
"8",444,49293,8,"Chelsea Mcmanaway","10.0"
"9",590,55893,9,"Emily Orosco"," 9.9"
"10",8,56090,10,"Alexis Osorio"," 9.7"
"11",244,5567,11,"Lindsey Bert"," 9.6"
"12",28,38096,12,"Giselle Juarez"," 9.6"
"13",489,51127,13,"Courtney Mirabella"," 9.4"
"14",493,67798,14,"Jacquelyn Sertic"," 9.4"
"15",459,9222,15,"Stephanie Bryden"," 9.4"
"16",257,28800,16,"Brittany Gray"," 9.3"
"17",719,78948,17,"Emily Watson"," 9.1"
"18",1157,28914,18,"Abigail Green"," 9.1"
"19",99,50383,19,"Cielo Meza"," 9.1"
"20",756,1365,20,"Taran Alvelo"," 9.0"
"21",176,51946,21,"Pat Moore"," 8.9"
"22",529,40057,22,"Megan Kleist"," 8.7"
"23",418,4587,23,"Meghan Beaubien"," 8.7"
"24",519,71982,24,"Danielle Stiene"," 8.6"
"25",51,63554,25,"Gia Rodoni"," 8.5"
"26",661,43322,26,"Jennifer Leonhardt"," 8.4"
"27",10411,5876,27,"Christina Biggerstaff"," 8.4"
"28",201,81360,28,"Jessica Wireman"," 8.4"
"29",31,30170,29,"Mary Haff"," 8.4"
"30",234,30966,30,"Kylee Hanson"," 8.3"
"31",29,49487,31,"Taylor Mcquillin"," 8.3"
"32",14927,42874,32,"Brooklin Lee"," 8.3"
"33",235,55318,33,"Aleshia Ocasio"," 8.3"
"34",107,20528,34,"Kamalani Dung"," 8.3"
"35",365,34654,35,"Carley Hoover"," 8.2"
"36",732,77671,36,"Miranda Viramontes"," 8.2"
"37",522,56929,37,"Paige Parker"," 8.1"
"38",439,62687,38,"Amanda Riley"," 8.1"
"39",670,64893,39,"Randi Rupp"," 8.1"
"40",624,49256,40,"Lindsey Mcleod"," 8.0"
"41",771,36190,41,"Emily Ira"," 8.0"
"42",283,15141,42,"Sarah Cornell"," 7.9"
"43",43,60715,43,"Morgan Rackel"," 7.9"
"44",1395,81444,44,"Jordan Withrow"," 7.9"
"45",189,74821,45,"Nicole Timmons"," 7.8"
"46",487,26365,46,"Megan Garst"," 7.8"
"47",306,75380,47,"Tara Trainer"," 7.8"
"48",169,50804,48,"Kiele Miller"," 7.7"
"49",416,82833,49,"Kristina Zalewski"," 7.7"
"50",349,21007,50,"Alexis Eastman"," 7.7"
"51",756,59135,51,"Gabbie Plain"," 7.7"
"52",400,55598,52,"Kiara Oliver"," 7.7"
"53",66,8485,53,"Kelsey Broadus"," 7.7"
"54",572,63828,54,"Becca Rogers"," 7.6"
"55",416,60832,55,"Bridgette Rainey"," 7.6"
"56",703,6867,56,"Brooke Bolinger"," 7.6"
"57",669,38896,57,"Holly Kelley"," 7.6"
"58",370,81118,58,"Linnay Wilson"," 7.5"
"59",694,2319,59,"Caylan Arnold"," 7.5"
"60",732,19762,60,"Katie Donovan"," 7.5"
"61",28600,37985,61,"Mandy Jordan"," 7.4"
"62",312,19774,62,"Allison Doocy"," 7.4"
"63",590,48116,63,"Kristen Mccann"," 7.3"
"64",646,8784,64,"Devin Brown"," 7.2"
"65",660,36114,65,"Emily Ingles"," 7.2"
"66",251,8652,66,"Anna Brooks pacha"," 7.2"
"67",108,82331,67,"Brooke Yanez"," 7.1"
"68",220,56585,68,"Destinee Pallotto"," 7.1"
"69",404,70052,69,"Molly Smith"," 7.1"
"70",176,83188,70,"Missy Zoch"," 7.0"
"71",494,76809,71,"Kaylin Vandomelen"," 7.0"
"72",306,28201,72,"Emily Goodin"," 7.0"
"73",817,9429,73,"Elle Buffenbarger"," 7.0"
"74",87,28765,75,"Alyssa Graves"," 7.0"
"75",172,22288,75,"Breanna Ethridge"," 7.0"
"76",165,19035,76,"Madison Didion"," 7.0"
"77",317,943,77,"Odicci Alexander"," 6.9"
"78",651,15225,78,"Georgina Corrick"," 6.9"
"79",102,47676,79,"Celina Matthias"," 6.9"
"80",648,55450,80,"Kelsey Oh"," 6.9"
"81",458,81397,81,"Haley Wiseman"," 6.9"
"82",107,14563,82,"Zoe Conley"," 6.9"
"83",175,11894,83,"Manda Cash"," 6.9"
"84",184,47765,84,"Ashley Mauser"," 6.9"
"85",355,19214,85,"Julia Dimartino"," 6.8"
"86",111,51181,86,"Tayler Misfeldt"," 6.8"
"87",428,23620,87,"Amber Fiser"," 6.8"
"88",96,20993,88,"Danielle East"," 6.8"
"89",30095,32117,89,"Cambrie Hazel"," 6.8"
"90",202,57350,90,"Mollie Paulick"," 6.8"
"91",234,39730,91,"Meghan King"," 6.8"
"92",149,4561,92,"Kaitlin Beasley-polko"," 6.8"
"93",67,24977,93,"Allyson Frei"," 6.7"
"94",112,78537,94,"Robyn Wampler"," 6.7"
"95",518,61353,95,"Morgan Ray"," 6.7"
"96",603,52369,96,"Madison Morris"," 6.7"
"97",430,78590,97,"Holly Ward"," 6.6"
"98",414,77482,98,"Courtney Vierstra"," 6.6"
"99",671,21674,99,"Summer Ellyson"," 6.6"
"100",1157,16647,100,"Alley Cutting"," 6.6"
