"","team_id","player_id","rank","player","k_7"
"1",688,60514,1,"Alexa Romero","11.2"
"2",189,51097,2,"Nicole Newman","10.9"
"3",110,24690,3,"Rachel Garcia","10.7"
"4",219,22762,4,"Morgan Florey","10.6"
"5",235,3677,5,"Kelly Barnhill","10.6"
"6",231,61717,6,"Shannon Saile","10.4"
"7",529,20334,7,"Miranda Elish","10.1"
"8",444,46555,8,"Chelsea McManaway","10.0"
"9",590,52790,9,"Emily Orosco"," 9.9"
"10",8,52976,10,"Alexis Osorio"," 9.7"
"11",244,5252,11,"Lindsey Bert"," 9.6"
"12",28,35979,12,"Giselle Juarez"," 9.6"
"13",489,48277,13,"Courtney Mirabella"," 9.4"
"14",493,64045,14,"Jacquelyn Sertic"," 9.4"
"15",459,8724,15,"Stephanie Bryden"," 9.4"
"16",257,27208,16,"Brittany Gray"," 9.3"
"17",719,74533,17,"Emily Watson"," 9.1"
"18",1157,27318,18,"Abigail Green"," 9.1"
"19",99,47579,19,"Cielo Meza"," 9.1"
"20",756,1293,20,"Taran Alvelo"," 9.0"
"21",176,49052,21,"Pat Moore"," 8.9"
"22",529,37830,22,"Megan Kleist"," 8.7"
"23",418,4328,23,"Meghan Beaubien"," 8.7"
"24",519,68000,24,"Danielle Stiene"," 8.6"
"25",51,60040,25,"Gia Rodoni"," 8.5"
"26",661,40924,26,"Jennifer Leonhardt"," 8.4"
"27",10411,5545,27,"Christina Biggerstaff"," 8.4"
"28",201,76816,28,"Jessica Wireman"," 8.4"
"29",31,28506,29,"Mary Haff"," 8.4"
"30",234,29245,30,"Kylee Hanson"," 8.3"
"31",29,46735,31,"Taylor McQuillin"," 8.3"
"32",14927,40499,32,"Brooklin Lee"," 8.3"
"33",235,52248,33,"Aleshia Ocasio"," 8.3"
"34",107,19395,34,"Kamalani Dung"," 8.3"
"35",365,32743,35,"Carley Hoover"," 8.2"
"36",732,73333,36,"Miranda Viramontes"," 8.2"
"37",522,53770,37,"Paige Parker"," 8.1"
"38",439,59214,38,"Amanda Riley"," 8.1"
"39",670,61300,39,"Randi Rupp"," 8.1"
"40",624,46521,40,"Lindsey McLeod"," 8.0"
"41",771,34190,41,"Emily Ira"," 8.0"
"42",283,14326,42,"Sarah Cornell"," 7.9"
"43",43,57350,43,"Morgan Rackel"," 7.9"
"44",1395,76897,44,"Jordan Withrow"," 7.9"
"45",189,70664,45,"Nicole Timmons"," 7.8"
"46",487,24916,46,"Megan Garst"," 7.8"
"47",306,71185,47,"Tara Trainer"," 7.8"
"48",169,47983,48,"Kiele Miller"," 7.7"
"49",416,78215,49,"Kristina Zalewski"," 7.7"
"50",349,19850,50,"Alexis Eastman"," 7.7"
"51",756,55859,51,"Gabbie Plain"," 7.7"
"52",400,52509,52,"Kiara Oliver"," 7.7"
"53",66,8021,53,"Kelsey Broadus"," 7.7"
"54",572,60301,54,"Becca Rogers"," 7.6"
"55",416,57460,55,"Bridgette Rainey"," 7.6"
"56",703,6495,56,"Brooke Bolinger"," 7.6"
"57",669,36734,57,"Holly Kelley"," 7.6"
"58",370,76581,58,"Linnay Wilson"," 7.5"
"59",694,2191,59,"Caylan Arnold"," 7.5"
"60",732,18670,60,"Katie Donovan"," 7.5"
"61",28600,35875,61,"Mandy Jordan"," 7.4"
"62",312,18682,62,"Allison Doocy"," 7.4"
"63",590,45441,63,"Kristen McCann"," 7.3"
"64",646,8304,64,"Devin Brown"," 7.2"
"65",660,34116,65,"Emily Ingles"," 7.2"
"66",251,8180,66,"Anna Brooks Pacha"," 7.2"
"67",108,77741,67,"Brooke Yanez"," 7.1"
"68",220,53441,68,"Destinee Pallotto"," 7.1"
"69",404,66178,69,"Molly Smith"," 7.1"
"70",176,78555,70,"Missy Zoch"," 7.0"
"71",494,72515,71,"Kaylin VanDomelen"," 7.0"
"72",306,26645,72,"Emily Goodin"," 7.0"
"73",817,8920,73,"Elle Buffenbarger"," 7.0"
"74",87,27175,75,"Alyssa Graves"," 7.0"
"75",172,21067,75,"Breanna Ethridge"," 7.0"
"76",165,17992,76,"Madison Didion"," 7.0"
"77",317,891,77,"Odicci Alexander"," 6.9"
"78",651,14405,78,"Georgina Corrick"," 6.9"
"79",102,45024,79,"Celina Matthias"," 6.9"
"80",648,52374,80,"Kelsey Oh"," 6.9"
"81",458,76851,81,"Haley Wiseman"," 6.9"
"82",107,13772,82,"Zoe Conley"," 6.9"
"83",175,11251,83,"Manda Cash"," 6.9"
"84",184,45109,84,"Ashley Mauser"," 6.9"
"85",355,18162,85,"Julia DiMartino"," 6.8"
"86",111,48328,86,"Tayler Misfeldt"," 6.8"
"87",428,22345,87,"Amber Fiser"," 6.8"
"88",96,19836,88,"Danielle East"," 6.8"
"89",30095,30342,89,"Cambrie Hazel"," 6.8"
"90",202,54173,90,"Mollie Paulick"," 6.8"
"91",234,37521,91,"Meghan King"," 6.8"
"92",149,4304,92,"Kaitlin Beasley-Polko"," 6.8"
"93",67,23615,93,"Allyson Frei"," 6.7"
"94",112,74151,94,"Robyn Wampler"," 6.7"
"95",518,57951,95,"Morgan Ray"," 6.7"
"96",603,49443,96,"Madison Morris"," 6.7"
"97",430,74202,97,"Holly Ward"," 6.6"
"98",414,73151,98,"Courtney Vierstra"," 6.6"
"99",671,20493,99,"Summer Ellyson"," 6.6"
"100",1157,15746,100,"Alley Cutting"," 6.6"
