"","team_id","player_id","rank","player","k_7"
"1",688,63412,1,"Alexa Romero","11.2"
"2",189,53570,2,"Nicole Newman","10.9"
"3",110,25871,3,"Rachel Garcia","10.7"
"4",219,23841,4,"Morgan Florey","10.6"
"5",235,3862,5,"Kelly Barnhill","10.6"
"6",231,64668,6,"Shannon Saile","10.4"
"7",529,21314,7,"Miranda Elish","10.1"
"8",444,48807,8,"Chelsea Mcmanaway","10.0"
"9",590,55339,9,"Emily Orosco"," 9.9"
"10",8,55534,10,"Alexis Osorio"," 9.7"
"11",244,5518,11,"Lindsey Bert"," 9.6"
"12",28,37719,12,"Giselle Juarez"," 9.6"
"13",489,50626,13,"Courtney Mirabella"," 9.4"
"14",493,67107,14,"Jacquelyn Sertic"," 9.4"
"15",459,9133,15,"Stephanie Bryden"," 9.4"
"16",257,28518,16,"Brittany Gray"," 9.3"
"17",719,78133,17,"Emily Watson"," 9.1"
"18",1157,28630,18,"Abigail Green"," 9.1"
"19",99,49886,19,"Cielo Meza"," 9.1"
"20",756,1355,20,"Taran Alvelo"," 9.0"
"21",176,51436,21,"Pat Moore"," 8.9"
"22",529,39658,22,"Megan Kleist"," 8.7"
"23",418,4545,23,"Meghan Beaubien"," 8.7"
"24",519,71248,24,"Danielle Stiene"," 8.6"
"25",51,62916,25,"Gia Rodoni"," 8.5"
"26",661,42896,26,"Jennifer Leonhardt"," 8.4"
"27",10411,5819,27,"Christina Biggerstaff"," 8.4"
"28",201,80523,28,"Jessica Wireman"," 8.4"
"29",31,29875,29,"Mary Haff"," 8.4"
"30",234,30661,30,"Kylee Hanson"," 8.3"
"31",29,48997,31,"Taylor Mcquillin"," 8.3"
"32",14927,42451,32,"Brooklin Lee"," 8.3"
"33",235,54768,33,"Aleshia Ocasio"," 8.3"
"34",107,20338,34,"Kamalani Dung"," 8.3"
"35",365,34310,35,"Carley Hoover"," 8.2"
"36",732,76873,36,"Miranda Viramontes"," 8.2"
"37",522,56361,37,"Paige Parker"," 8.1"
"38",439,62058,38,"Amanda Riley"," 8.1"
"39",670,64239,39,"Randi Rupp"," 8.1"
"40",624,48770,40,"Lindsey Mcleod"," 8.0"
"41",771,35832,41,"Emily Ira"," 8.0"
"42",283,15008,42,"Sarah Cornell"," 7.9"
"43",43,60110,43,"Morgan Rackel"," 7.9"
"44",1395,80607,44,"Jordan Withrow"," 7.9"
"45",189,74052,45,"Nicole Timmons"," 7.8"
"46",487,26110,46,"Megan Garst"," 7.8"
"47",306,74605,47,"Tara Trainer"," 7.8"
"48",169,50307,48,"Kiele Miller"," 7.7"
"49",416,81980,49,"Kristina Zalewski"," 7.7"
"50",349,20813,50,"Alexis Eastman"," 7.7"
"51",756,58547,51,"Gabbie Plain"," 7.7"
"52",400,55045,52,"Kiara Oliver"," 7.7"
"53",66,8404,53,"Kelsey Broadus"," 7.7"
"54",572,63189,54,"Becca Rogers"," 7.6"
"55",416,60224,55,"Bridgette Rainey"," 7.6"
"56",703,6804,56,"Brooke Bolinger"," 7.6"
"57",669,38505,57,"Holly Kelley"," 7.6"
"58",370,80284,58,"Linnay Wilson"," 7.5"
"59",694,2301,59,"Caylan Arnold"," 7.5"
"60",732,19581,60,"Katie Donovan"," 7.5"
"61",28600,37609,61,"Mandy Jordan"," 7.4"
"62",312,19593,62,"Allison Doocy"," 7.4"
"63",590,47644,63,"Kristen Mccann"," 7.3"
"64",646,8698,64,"Devin Brown"," 7.2"
"65",660,35756,65,"Emily Ingles"," 7.2"
"66",251,8568,66,"Anna Brooks pacha"," 7.2"
"67",108,81484,67,"Brooke Yanez"," 7.1"
"68",220,56022,68,"Destinee Pallotto"," 7.1"
"69",404,69343,69,"Molly Smith"," 7.1"
"70",176,82332,70,"Missy Zoch"," 7.0"
"71",494,76016,71,"Kaylin Vandomelen"," 7.0"
"72",306,27925,72,"Emily Goodin"," 7.0"
"73",817,9338,73,"Elle Buffenbarger"," 7.0"
"74",87,28484,75,"Alyssa Graves"," 7.0"
"75",172,22082,75,"Breanna Ethridge"," 7.0"
"76",165,18857,76,"Madison Didion"," 7.0"
"77",317,936,77,"Odicci Alexander"," 6.9"
"78",651,15092,78,"Georgina Corrick"," 6.9"
"79",102,47211,79,"Celina Matthias"," 6.9"
"80",648,54899,80,"Kelsey Oh"," 6.9"
"81",458,80560,81,"Haley Wiseman"," 6.9"
"82",107,14433,82,"Zoe Conley"," 6.9"
"83",175,11784,83,"Manda Cash"," 6.9"
"84",184,47299,84,"Ashley Mauser"," 6.9"
"85",355,19035,85,"Julia Dimartino"," 6.8"
"86",111,50680,86,"Tayler Misfeldt"," 6.8"
"87",428,23400,87,"Amber Fiser"," 6.8"
"88",96,20799,88,"Danielle East"," 6.8"
"89",30095,31801,89,"Cambrie Hazel"," 6.8"
"90",202,56775,90,"Mollie Paulick"," 6.8"
"91",234,39332,91,"Meghan King"," 6.8"
"92",149,4520,92,"Kaitlin Beasley-polko"," 6.8"
"93",67,24735,93,"Allyson Frei"," 6.7"
"94",112,77731,94,"Robyn Wampler"," 6.7"
"95",518,60737,95,"Morgan Ray"," 6.7"
"96",603,51851,96,"Madison Morris"," 6.7"
"97",430,77784,97,"Holly Ward"," 6.6"
"98",414,76685,98,"Courtney Vierstra"," 6.6"
"99",671,21479,99,"Summer Ellyson"," 6.6"
"100",1157,16494,100,"Alley Cutting"," 6.6"
