"","team_id","player_id","rank","player","k_7"
"1",688,36084,1,"Alexa Romero","10.9"
"2",189,30529,2,"Nicole Newman","10.9"
"3",219,13531,3,"Morgan Florey","10.6"
"4",110,14673,4,"Rachel Garcia","10.6"
"5",235,2240,5,"Kelly Barnhill","10.6"
"6",231,36782,6,"Shannon Saile","10.3"
"7",529,12111,7,"Miranda Elish","10.0"
"8",590,31517,8,"Emily Orosco"," 9.7"
"9",244,3172,9,"Lindsey Bert"," 9.5"
"10",8,31633,10,"Alexis Osorio"," 9.5"
"11",28,21591,11,"Giselle Juarez"," 9.5"
"12",489,28806,12,"Courtney Mirabella"," 9.4"
"13",493,38166,13,"Jacquelyn Sertic"," 9.3"
"14",257,16203,14,"Brittany Gray"," 9.2"
"15",459,5261,15,"Stephanie Bryden"," 9.2"
"16",719,44484,16,"Emily Watson"," 9.1"
"17",756,816,17,"Taran Alvelo"," 9.0"
"18",1157,16273,18,"Abigail Green"," 8.9"
"19",99,28371,19,"Cielo Meza"," 8.9"
"20",176,29310,20,"Pat Moore"," 8.8"
"21",529,22677,21,"Megan Kleist"," 8.6"
"22",430,22843,22,"Cassady Knudsen"," 8.6"
"23",418,2661,23,"Meghan Beaubien"," 8.6"
"24",519,40493,24,"Danielle Stiene"," 8.5"
"25",51,35808,25,"Gia Rodoni"," 8.4"
"26",10411,3355,26,"Christina Biggerstaff"," 8.3"
"27",14927,24200,27,"Brooklin Lee"," 8.3"
"28",234,17419,28,"Kylee Hanson"," 8.2"
"29",201,45923,29,"Jessica Wireman"," 8.2"
"30",235,31209,30,"Aleshia Ocasio"," 8.2"
"31",31,16971,31,"Mary Haff"," 8.2"
"32",107,11562,32,"Kamalani Dung"," 8.1"
"33",365,19538,33,"Carley Hoover"," 8.1"
"34",439,35309,34,"Amanda Riley"," 8.0"
"35",670,36535,35,"Randi Rupp"," 8.0"
"36",522,32133,36,"Paige Parker"," 7.9"
"37",732,43699,37,"Miranda Viramontes"," 7.8"
"38",771,20432,38,"Emily Ira"," 7.8"
"39",43,34179,39,"Morgan Rackel"," 7.8"
"40",189,42129,40,"Nicole Timmons"," 7.7"
"41",283,8600,41,"Sarah Cornell"," 7.7"
"42",735,31818,42,"Kelsie Packard"," 7.6"
"43",756,33326,43,"Gabbie Plain"," 7.6"
"44",306,42439,44,"Tara Trainer"," 7.6"
"45",400,31367,45,"Kiara Oliver"," 7.6"
"46",169,28617,46,"Kiele Miller"," 7.6"
"47",416,46752,47,"Kristina Zalewski"," 7.5"
"48",66,4801,48,"Kelsey Broadus"," 7.5"
"49",572,35967,49,"Becca Rogers"," 7.4"
"50",28600,21542,50,"Mandy Jordan"," 7.3"
"51",694,1350,51,"Caylan Arnold"," 7.3"
"52",703,3930,52,"Brooke Bolinger"," 7.3"
"53",370,45777,53,"Linnay Wilson"," 7.3"
"54",416,34246,54,"Bridgette Rainey"," 7.3"
"55",312,11144,55,"Allison Doocy"," 7.3"
"56",732,11137,56,"Katie Donovan"," 7.2"
"57",669,22021,57,"Holly Kelley"," 7.2"
"58",646,4974,58,"Devin Brown"," 7.1"
"59",660,20381,59,"Emily Ingles"," 7.1"
"60",108,46466,60,"Brooke Yanez"," 7.1"
"61",220,31919,61,"Destinee Pallotto"," 7.0"
"62",176,46949,62,"Missy Zoch"," 7.0"
"63",404,39425,63,"Molly Smith"," 6.9"
"64",165,10762,64,"Madison Didion"," 6.9"
"65",172,12571,65,"Breanna Ethridge"," 6.9"
"66",817,5380,66,"Elle Buffenbarger"," 6.8"
"67",648,31288,67,"Kelsey Oh"," 6.8"
"68",102,26855,68,"Celina Matthias"," 6.8"
"69",428,13291,69,"Amber Fiser"," 6.8"
"70",87,16177,70,"Alyssa Graves"," 6.8"
"71",458,45947,71,"Haley Wiseman"," 6.8"
"72",107,8277,72,"Zoe Conley"," 6.8"
"73",111,28836,73,"Tayler Misfeldt"," 6.7"
"74",234,22491,74,"Meghan King"," 6.7"
"75",317,552,75,"Odicci Alexander"," 6.7"
"76",184,26906,76,"Ashley Mauser"," 6.7"
"77",175,6746,77,"Manda Cash"," 6.7"
"78",651,8643,78,"Georgina Corrick"," 6.7"
"79",96,11802,79,"Danielle East"," 6.6"
"80",202,32372,80,"Mollie Paulick"," 6.5"
"81",430,44248,81,"Holly Ward"," 6.5"
"82",67,14028,82,"Allyson Frei"," 6.5"
"83",1157,9459,83,"Alley Cutting"," 6.5"
"84",671,12207,84,"Summer Ellyson"," 6.5"
"85",306,15865,85,"Emily Goodin"," 6.5"
"86",603,29550,86,"Madison Morris"," 6.4"
"87",518,34538,87,"Morgan Ray"," 6.4"
"88",414,43586,88,"Courtney Vierstra"," 6.4"
"89",47,45700,89,"Carolyn Wilmes"," 6.4"
"90",497,42460,90,"Hope Trautwein"," 6.4"
"91",659,21350,91,"Brianna Jones"," 6.4"
"92",352,4331,92,"Parker Boyd"," 6.4"
"93",66,26045,93,"Gianna Mancha"," 6.4"
"94",648,34264,94,"Dixie Raley"," 6.3"
"95",248,1124,95,"Bekah Ansbro"," 6.3"
"96",562,18699,96,"Casey Herzog"," 6.3"
"97",198,31280,97,"Madison Ogle"," 6.2"
"98",576,31436,99,"Emily Oltman"," 6.2"
"99",676,16749,99,"Callee Guffey"," 6.2"
"100",71,28649,100,"Meredith Miller"," 6.2"
