"","team_id","player_id","rank","player","k_7"
"1",688,64152,1,"Alexa Romero","11.2"
"2",189,54187,2,"Nicole Newman","10.9"
"3",110,26161,3,"Rachel Garcia","10.7"
"4",219,24096,4,"Morgan Florey","10.6"
"5",235,3903,5,"Kelly Barnhill","10.6"
"6",231,65428,6,"Shannon Saile","10.4"
"7",529,21535,7,"Miranda Elish","10.1"
"8",444,49367,8,"Chelsea Mcmanaway","10.0"
"9",590,55974,9,"Emily Orosco"," 9.9"
"10",8,56171,10,"Alexis Osorio"," 9.7"
"11",244,5576,11,"Lindsey Bert"," 9.6"
"12",28,38150,12,"Giselle Juarez"," 9.6"
"13",489,51202,13,"Courtney Mirabella"," 9.4"
"14",493,67900,14,"Jacquelyn Sertic"," 9.4"
"15",459,9232,15,"Stephanie Bryden"," 9.4"
"16",257,28841,16,"Brittany Gray"," 9.3"
"17",719,79070,17,"Emily Watson"," 9.1"
"18",1157,28955,18,"Abigail Green"," 9.1"
"19",99,50457,19,"Cielo Meza"," 9.1"
"20",756,1368,20,"Taran Alvelo"," 9.0"
"21",176,52021,21,"Pat Moore"," 8.9"
"22",529,40115,22,"Megan Kleist"," 8.7"
"23",418,4596,23,"Meghan Beaubien"," 8.7"
"24",519,72092,24,"Danielle Stiene"," 8.6"
"25",51,63650,25,"Gia Rodoni"," 8.5"
"26",661,43386,26,"Jennifer Leonhardt"," 8.4"
"27",10411,5885,27,"Christina Biggerstaff"," 8.4"
"28",201,81486,28,"Jessica Wireman"," 8.4"
"29",31,30212,29,"Mary Haff"," 8.4"
"30",234,31010,30,"Kylee Hanson"," 8.3"
"31",29,49561,31,"Taylor Mcquillin"," 8.3"
"32",14927,42936,32,"Brooklin Lee"," 8.3"
"33",235,55397,33,"Aleshia Ocasio"," 8.3"
"34",107,20555,34,"Kamalani Dung"," 8.3"
"35",365,34702,35,"Carley Hoover"," 8.2"
"36",732,77791,36,"Miranda Viramontes"," 8.2"
"37",522,57012,37,"Paige Parker"," 8.1"
"38",439,62779,38,"Amanda Riley"," 8.1"
"39",670,64991,39,"Randi Rupp"," 8.1"
"40",624,49330,40,"Lindsey Mcleod"," 8.0"
"41",771,36243,41,"Emily Ira"," 8.0"
"42",283,15158,42,"Sarah Cornell"," 7.9"
"43",43,60804,43,"Morgan Rackel"," 7.9"
"44",1395,81570,44,"Jordan Withrow"," 7.9"
"45",189,74937,45,"Nicole Timmons"," 7.8"
"46",487,26401,46,"Megan Garst"," 7.8"
"47",306,75496,47,"Tara Trainer"," 7.8"
"48",169,50878,48,"Kiele Miller"," 7.7"
"49",416,82962,49,"Kristina Zalewski"," 7.7"
"50",349,21034,50,"Alexis Eastman"," 7.7"
"51",756,59221,51,"Gabbie Plain"," 7.7"
"52",400,55678,52,"Kiara Oliver"," 7.7"
"53",66,8495,53,"Kelsey Broadus"," 7.7"
"54",572,63925,54,"Becca Rogers"," 7.6"
"55",416,60921,55,"Bridgette Rainey"," 7.6"
"56",703,6876,56,"Brooke Bolinger"," 7.6"
"57",669,38953,57,"Holly Kelley"," 7.6"
"58",370,81244,58,"Linnay Wilson"," 7.5"
"59",694,2326,59,"Caylan Arnold"," 7.5"
"60",732,19786,60,"Katie Donovan"," 7.5"
"61",28600,38039,61,"Mandy Jordan"," 7.4"
"62",312,19798,62,"Allison Doocy"," 7.4"
"63",590,48189,63,"Kristen Mccann"," 7.3"
"64",646,8794,64,"Devin Brown"," 7.2"
"65",660,36167,65,"Emily Ingles"," 7.2"
"66",251,8662,66,"Anna Brooks pacha"," 7.2"
"67",108,82460,67,"Brooke Yanez"," 7.1"
"68",220,56667,68,"Destinee Pallotto"," 7.1"
"69",404,70157,69,"Molly Smith"," 7.1"
"70",176,83318,70,"Missy Zoch"," 7.0"
"71",494,76927,71,"Kaylin Vandomelen"," 7.0"
"72",306,28241,72,"Emily Goodin"," 7.0"
"73",817,9439,73,"Elle Buffenbarger"," 7.0"
"74",87,28806,75,"Alyssa Graves"," 7.0"
"75",172,22316,75,"Breanna Ethridge"," 7.0"
"76",165,19059,76,"Madison Didion"," 7.0"
"77",317,946,77,"Odicci Alexander"," 6.9"
"78",651,15242,78,"Georgina Corrick"," 6.9"
"79",102,47748,79,"Celina Matthias"," 6.9"
"80",648,55529,80,"Kelsey Oh"," 6.9"
"81",458,81523,81,"Haley Wiseman"," 6.9"
"82",107,14580,82,"Zoe Conley"," 6.9"
"83",175,11908,83,"Manda Cash"," 6.9"
"84",184,47837,84,"Ashley Mauser"," 6.9"
"85",355,19238,85,"Julia Dimartino"," 6.8"
"86",111,51256,86,"Tayler Misfeldt"," 6.8"
"87",428,23649,87,"Amber Fiser"," 6.8"
"88",96,21020,88,"Danielle East"," 6.8"
"89",30095,32162,89,"Cambrie Hazel"," 6.8"
"90",202,57433,90,"Mollie Paulick"," 6.8"
"91",234,39787,91,"Meghan King"," 6.8"
"92",149,4570,92,"Kaitlin Beasley-polko"," 6.8"
"93",67,25009,93,"Allyson Frei"," 6.7"
"94",112,78658,94,"Robyn Wampler"," 6.7"
"95",518,61442,95,"Morgan Ray"," 6.7"
"96",603,52444,96,"Madison Morris"," 6.7"
"97",430,78711,97,"Holly Ward"," 6.6"
"98",414,77601,98,"Courtney Vierstra"," 6.6"
"99",671,21701,99,"Summer Ellyson"," 6.6"
"100",1157,16665,100,"Alley Cutting"," 6.6"
