"","team_id","player_id","rank","player","k_7"
"1",688,65244,1,"Alexa Romero","11.2"
"2",189,55102,2,"Nicole Newman","10.9"
"3",110,26573,3,"Rachel Garcia","10.7"
"4",219,24472,4,"Morgan Florey","10.6"
"5",235,3956,5,"Kelly Barnhill","10.6"
"6",231,66540,6,"Shannon Saile","10.4"
"7",529,21868,7,"Miranda Elish","10.1"
"8",444,50205,8,"Chelsea Mcmanaway","10.0"
"9",590,56930,9,"Emily Orosco"," 9.9"
"10",8,57131,10,"Alexis Osorio"," 9.7"
"11",244,5663,11,"Lindsey Bert"," 9.6"
"12",28,38765,12,"Giselle Juarez"," 9.6"
"13",489,52077,13,"Courtney Mirabella"," 9.4"
"14",493,69063,14,"Jacquelyn Sertic"," 9.4"
"15",459,9370,15,"Stephanie Bryden"," 9.4"
"16",257,29291,16,"Brittany Gray"," 9.3"
"17",719,80430,17,"Emily Watson"," 9.1"
"18",1157,29405,18,"Abigail Green"," 9.1"
"19",99,51319,19,"Cielo Meza"," 9.1"
"20",756,1385,20,"Taran Alvelo"," 9.0"
"21",176,52905,21,"Pat Moore"," 8.9"
"22",529,40773,22,"Megan Kleist"," 8.7"
"23",418,4667,23,"Meghan Beaubien"," 8.7"
"24",519,73338,24,"Danielle Stiene"," 8.6"
"25",51,64736,25,"Gia Rodoni"," 8.5"
"26",661,44110,26,"Jennifer Leonhardt"," 8.4"
"27",10411,5975,27,"Christina Biggerstaff"," 8.4"
"28",201,82882,28,"Jessica Wireman"," 8.4"
"29",31,30687,29,"Mary Haff"," 8.4"
"30",234,31500,30,"Kylee Hanson"," 8.3"
"31",29,50404,31,"Taylor Mcquillin"," 8.3"
"32",14927,43651,32,"Brooklin Lee"," 8.3"
"33",235,56344,33,"Aleshia Ocasio"," 8.3"
"34",107,20874,34,"Kamalani Dung"," 8.3"
"35",365,35258,35,"Carley Hoover"," 8.2"
"36",732,79133,36,"Miranda Viramontes"," 8.2"
"37",522,57986,37,"Paige Parker"," 8.1"
"38",439,63850,38,"Amanda Riley"," 8.1"
"39",670,66097,39,"Randi Rupp"," 8.1"
"40",624,50167,40,"Lindsey Mcleod"," 8.0"
"41",771,36827,41,"Emily Ira"," 8.0"
"42",283,15390,42,"Sarah Cornell"," 7.9"
"43",43,61838,43,"Morgan Rackel"," 7.9"
"44",1395,82967,44,"Jordan Withrow"," 7.9"
"45",189,76229,45,"Nicole Timmons"," 7.8"
"46",487,26819,46,"Megan Garst"," 7.8"
"47",306,76797,47,"Tara Trainer"," 7.8"
"48",169,51749,48,"Kiele Miller"," 7.7"
"49",416,84382,49,"Kristina Zalewski"," 7.7"
"50",349,21360,50,"Alexis Eastman"," 7.7"
"51",756,60224,51,"Gabbie Plain"," 7.7"
"52",400,56629,52,"Kiara Oliver"," 7.7"
"53",66,8620,53,"Kelsey Broadus"," 7.7"
"54",572,65015,54,"Becca Rogers"," 7.6"
"55",416,61961,55,"Bridgette Rainey"," 7.6"
"56",703,6982,56,"Brooke Bolinger"," 7.6"
"57",669,39591,57,"Holly Kelley"," 7.6"
"58",370,82637,58,"Linnay Wilson"," 7.5"
"59",694,2357,59,"Caylan Arnold"," 7.5"
"60",732,20098,60,"Katie Donovan"," 7.5"
"61",28600,38650,61,"Mandy Jordan"," 7.4"
"62",312,20110,62,"Allison Doocy"," 7.4"
"63",590,49006,63,"Kristen Mccann"," 7.3"
"64",646,8926,64,"Devin Brown"," 7.2"
"65",660,36746,65,"Emily Ingles"," 7.2"
"66",251,8791,66,"Anna Brooks pacha"," 7.2"
"67",108,83871,67,"Brooke Yanez"," 7.1"
"68",220,57636,68,"Destinee Pallotto"," 7.1"
"69",404,71364,69,"Molly Smith"," 7.1"
"70",176,84746,70,"Missy Zoch"," 7.0"
"71",494,78255,71,"Kaylin Vandomelen"," 7.0"
"72",306,28683,72,"Emily Goodin"," 7.0"
"73",817,9578,73,"Elle Buffenbarger"," 7.0"
"74",87,29255,75,"Alyssa Graves"," 7.0"
"75",172,22661,75,"Breanna Ethridge"," 7.0"
"76",165,19359,76,"Madison Didion"," 7.0"
"77",317,961,77,"Odicci Alexander"," 6.9"
"78",651,15475,78,"Georgina Corrick"," 6.9"
"79",102,48552,79,"Celina Matthias"," 6.9"
"80",648,56477,80,"Kelsey Oh"," 6.9"
"81",458,82919,81,"Haley Wiseman"," 6.9"
"82",107,14805,82,"Zoe Conley"," 6.9"
"83",175,12091,83,"Manda Cash"," 6.9"
"84",184,48645,84,"Ashley Mauser"," 6.9"
"85",355,19542,85,"Julia Dimartino"," 6.8"
"86",111,52132,86,"Tayler Misfeldt"," 6.8"
"87",428,24016,87,"Amber Fiser"," 6.8"
"88",96,21346,88,"Danielle East"," 6.8"
"89",30095,32667,89,"Cambrie Hazel"," 6.8"
"90",202,58410,90,"Mollie Paulick"," 6.8"
"91",234,40440,91,"Meghan King"," 6.8"
"92",149,4641,92,"Kaitlin Beasley-polko"," 6.8"
"93",67,25400,93,"Allyson Frei"," 6.7"
"94",112,80014,94,"Robyn Wampler"," 6.7"
"95",518,62493,95,"Morgan Ray"," 6.7"
"96",603,53331,96,"Madison Morris"," 6.7"
"97",430,80067,97,"Holly Ward"," 6.6"
"98",414,78943,98,"Courtney Vierstra"," 6.6"
"99",671,22035,99,"Summer Ellyson"," 6.6"
"100",1157,16918,100,"Alley Cutting"," 6.6"
