"","team_id","player_id","rank","player","k_7"
"1",688,60365,1,"Alexa Romero","11.2"
"2",189,50978,2,"Nicole Newman","10.9"
"3",110,24635,3,"Rachel Garcia","10.7"
"4",219,22711,4,"Morgan Florey","10.6"
"5",235,3668,5,"Kelly Barnhill","10.6"
"6",231,61568,6,"Shannon Saile","10.4"
"7",529,20289,7,"Miranda Elish","10.1"
"8",444,46441,8,"Chelsea McManaway","10.0"
"9",590,52665,9,"Emily Orosco"," 9.9"
"10",8,52851,10,"Alexis Osorio"," 9.7"
"11",244,5239,11,"Lindsey Bert"," 9.6"
"12",28,35894,12,"Giselle Juarez"," 9.6"
"13",489,48162,13,"Courtney Mirabella"," 9.4"
"14",493,63892,14,"Jacquelyn Sertic"," 9.4"
"15",459,8700,15,"Stephanie Bryden"," 9.4"
"16",257,27147,16,"Brittany Gray"," 9.3"
"17",719,74354,17,"Emily Watson"," 9.1"
"18",1157,27256,18,"Abigail Green"," 9.1"
"19",99,47465,19,"Cielo Meza"," 9.1"
"20",756,1289,20,"Taran Alvelo"," 9.0"
"21",176,48936,21,"Pat Moore"," 8.9"
"22",529,37739,22,"Megan Kleist"," 8.7"
"23",418,4316,23,"Meghan Beaubien"," 8.7"
"24",519,67835,24,"Danielle Stiene"," 8.6"
"25",51,59892,25,"Gia Rodoni"," 8.5"
"26",661,40830,26,"Jennifer Leonhardt"," 8.4"
"27",10411,5531,27,"Christina Biggerstaff"," 8.4"
"28",201,76632,28,"Jessica Wireman"," 8.4"
"29",31,28440,29,"Mary Haff"," 8.4"
"30",234,29178,30,"Kylee Hanson"," 8.3"
"31",29,46621,31,"Taylor McQuillin"," 8.3"
"32",14927,40406,32,"Brooklin Lee"," 8.3"
"33",235,52126,33,"Aleshia Ocasio"," 8.3"
"34",107,19351,34,"Kamalani Dung"," 8.3"
"35",365,32664,35,"Carley Hoover"," 8.2"
"36",732,73155,36,"Miranda Viramontes"," 8.2"
"37",522,53645,37,"Paige Parker"," 8.1"
"38",439,59070,38,"Amanda Riley"," 8.1"
"39",670,61151,39,"Randi Rupp"," 8.1"
"40",624,46407,40,"Lindsey McLeod"," 8.0"
"41",771,34110,41,"Emily Ira"," 8.0"
"42",283,14289,42,"Sarah Cornell"," 7.9"
"43",43,57212,43,"Morgan Rackel"," 7.9"
"44",1395,76712,44,"Jordan Withrow"," 7.9"
"45",189,70494,45,"Nicole Timmons"," 7.8"
"46",487,24861,46,"Megan Garst"," 7.8"
"47",306,71013,47,"Tara Trainer"," 7.8"
"48",169,47867,48,"Kiele Miller"," 7.7"
"49",416,78026,49,"Kristina Zalewski"," 7.7"
"50",349,19805,50,"Alexis Eastman"," 7.7"
"51",756,55725,51,"Gabbie Plain"," 7.7"
"52",400,52385,52,"Kiara Oliver"," 7.7"
"53",66,7998,53,"Kelsey Broadus"," 7.7"
"54",572,60152,54,"Becca Rogers"," 7.6"
"55",416,57321,55,"Bridgette Rainey"," 7.6"
"56",703,6477,56,"Brooke Bolinger"," 7.6"
"57",669,36646,57,"Holly Kelley"," 7.6"
"58",370,76398,58,"Linnay Wilson"," 7.5"
"59",694,2186,59,"Caylan Arnold"," 7.5"
"60",732,18626,60,"Katie Donovan"," 7.5"
"61",28600,35790,61,"Mandy Jordan"," 7.4"
"62",312,18638,62,"Allison Doocy"," 7.4"
"63",590,45331,63,"Kristen McCann"," 7.3"
"64",646,8280,64,"Devin Brown"," 7.2"
"65",660,34037,65,"Emily Ingles"," 7.2"
"66",251,8156,66,"Anna Brooks Pacha"," 7.2"
"67",108,77556,67,"Brooke Yanez"," 7.1"
"68",220,53317,68,"Destinee Pallotto"," 7.1"
"69",404,66016,69,"Molly Smith"," 7.1"
"70",176,78365,70,"Missy Zoch"," 7.0"
"71",494,72339,71,"Kaylin VanDomelen"," 7.0"
"72",306,26585,72,"Emily Goodin"," 7.0"
"73",817,8895,73,"Elle Buffenbarger"," 7.0"
"74",87,27114,75,"Alyssa Graves"," 7.0"
"75",172,21021,75,"Breanna Ethridge"," 7.0"
"76",165,17949,76,"Madison Didion"," 7.0"
"77",317,889,77,"Odicci Alexander"," 6.9"
"78",651,14368,78,"Georgina Corrick"," 6.9"
"79",102,44918,79,"Celina Matthias"," 6.9"
"80",648,52252,80,"Kelsey Oh"," 6.9"
"81",458,76667,81,"Haley Wiseman"," 6.9"
"82",107,13737,82,"Zoe Conley"," 6.9"
"83",175,11222,83,"Manda Cash"," 6.9"
"84",184,45003,84,"Ashley Mauser"," 6.9"
"85",355,18119,85,"Julia DiMartino"," 6.8"
"86",111,48213,86,"Tayler Misfeldt"," 6.8"
"87",428,22293,87,"Amber Fiser"," 6.8"
"88",96,19791,88,"Danielle East"," 6.8"
"89",30095,30272,89,"Cambrie Hazel"," 6.8"
"90",202,54045,90,"Mollie Paulick"," 6.8"
"91",234,37430,91,"Meghan King"," 6.8"
"92",149,4292,92,"Kaitlin Beasley-Polko"," 6.8"
"93",67,23561,93,"Allyson Frei"," 6.7"
"94",112,73973,94,"Robyn Wampler"," 6.7"
"95",518,57812,95,"Morgan Ray"," 6.7"
"96",603,49326,96,"Madison Morris"," 6.7"
"97",430,74024,97,"Holly Ward"," 6.6"
"98",414,72974,98,"Courtney Vierstra"," 6.6"
"99",671,20447,99,"Summer Ellyson"," 6.6"
"100",1157,15704,100,"Alley Cutting"," 6.6"
