"","team_id","player_id","rank","player","k_7"
"1",688,66177,1,"Alexa Romero","11.2"
"2",189,55891,2,"Nicole Newman","10.9"
"3",110,26946,3,"Rachel Garcia","10.7"
"4",219,24807,4,"Morgan Florey","10.6"
"5",235,4003,5,"Kelly Barnhill","10.6"
"6",231,67487,6,"Shannon Saile","10.4"
"7",529,22158,7,"Miranda Elish","10.1"
"8",444,50925,8,"Chelsea Mcmanaway","10.0"
"9",590,57745,9,"Emily Orosco"," 9.9"
"10",8,57948,10,"Alexis Osorio"," 9.7"
"11",244,5740,11,"Lindsey Bert"," 9.6"
"12",28,39311,12,"Giselle Juarez"," 9.6"
"13",489,52823,13,"Courtney Mirabella"," 9.4"
"14",493,70044,14,"Jacquelyn Sertic"," 9.4"
"15",459,9497,15,"Stephanie Bryden"," 9.4"
"16",257,29697,16,"Brittany Gray"," 9.3"
"17",719,81574,17,"Emily Watson"," 9.1"
"18",1157,29812,18,"Abigail Green"," 9.1"
"19",99,52055,19,"Cielo Meza"," 9.1"
"20",756,1403,20,"Taran Alvelo"," 9.0"
"21",176,53662,21,"Pat Moore"," 8.9"
"22",529,41347,22,"Megan Kleist"," 8.7"
"23",418,4727,23,"Meghan Beaubien"," 8.7"
"24",519,74372,24,"Danielle Stiene"," 8.6"
"25",51,65662,25,"Gia Rodoni"," 8.5"
"26",661,44735,26,"Jennifer Leonhardt"," 8.4"
"27",10411,6056,27,"Christina Biggerstaff"," 8.4"
"28",201,84060,28,"Jessica Wireman"," 8.4"
"29",31,31117,29,"Mary Haff"," 8.4"
"30",234,31938,30,"Kylee Hanson"," 8.3"
"31",29,51126,31,"Taylor Mcquillin"," 8.3"
"32",14927,44270,32,"Brooklin Lee"," 8.3"
"33",235,57152,33,"Aleshia Ocasio"," 8.3"
"34",107,21152,34,"Kamalani Dung"," 8.3"
"35",365,35753,35,"Carley Hoover"," 8.2"
"36",732,80254,36,"Miranda Viramontes"," 8.2"
"37",522,58821,37,"Paige Parker"," 8.1"
"38",439,64764,38,"Amanda Riley"," 8.1"
"39",670,67040,39,"Randi Rupp"," 8.1"
"40",624,50887,40,"Lindsey Mcleod"," 8.0"
"41",771,37349,41,"Emily Ira"," 8.0"
"42",283,15581,42,"Sarah Cornell"," 7.9"
"43",43,62719,43,"Morgan Rackel"," 7.9"
"44",1395,84146,44,"Jordan Withrow"," 7.9"
"45",189,77303,45,"Nicole Timmons"," 7.8"
"46",487,27193,46,"Megan Garst"," 7.8"
"47",306,77879,47,"Tara Trainer"," 7.8"
"48",169,52488,48,"Kiele Miller"," 7.7"
"49",416,85575,49,"Kristina Zalewski"," 7.7"
"50",349,21644,50,"Alexis Eastman"," 7.7"
"51",756,61088,51,"Gabbie Plain"," 7.7"
"52",400,57438,52,"Kiara Oliver"," 7.7"
"53",66,8740,53,"Kelsey Broadus"," 7.7"
"54",572,65947,54,"Becca Rogers"," 7.6"
"55",416,62843,55,"Bridgette Rainey"," 7.6"
"56",703,7079,56,"Brooke Bolinger"," 7.6"
"57",669,40148,57,"Holly Kelley"," 7.6"
"58",370,83812,58,"Linnay Wilson"," 7.5"
"59",694,2388,59,"Caylan Arnold"," 7.5"
"60",732,20368,60,"Katie Donovan"," 7.5"
"61",28600,39193,61,"Mandy Jordan"," 7.4"
"62",312,20380,62,"Allison Doocy"," 7.4"
"63",590,49714,63,"Kristen Mccann"," 7.3"
"64",646,9051,64,"Devin Brown"," 7.2"
"65",660,37265,65,"Emily Ingles"," 7.2"
"66",251,8915,66,"Anna Brooks pacha"," 7.2"
"67",108,85058,67,"Brooke Yanez"," 7.1"
"68",220,58461,68,"Destinee Pallotto"," 7.1"
"69",404,72371,69,"Molly Smith"," 7.1"
"70",176,85946,70,"Missy Zoch"," 7.0"
"71",494,79364,71,"Kaylin Vandomelen"," 7.0"
"72",306,29077,72,"Emily Goodin"," 7.0"
"73",817,9710,73,"Elle Buffenbarger"," 7.0"
"74",87,29659,75,"Alyssa Graves"," 7.0"
"75",172,22963,75,"Breanna Ethridge"," 7.0"
"76",165,19619,76,"Madison Didion"," 7.0"
"77",317,975,77,"Odicci Alexander"," 6.9"
"78",651,15669,78,"Georgina Corrick"," 6.9"
"79",102,49251,79,"Celina Matthias"," 6.9"
"80",648,57286,80,"Kelsey Oh"," 6.9"
"81",458,84097,81,"Haley Wiseman"," 6.9"
"82",107,14989,82,"Zoe Conley"," 6.9"
"83",175,12252,83,"Manda Cash"," 6.9"
"84",184,49344,84,"Ashley Mauser"," 6.9"
"85",355,19803,85,"Julia Dimartino"," 6.8"
"86",111,52879,86,"Tayler Misfeldt"," 6.8"
"87",428,24345,87,"Amber Fiser"," 6.8"
"88",96,21628,88,"Danielle East"," 6.8"
"89",30095,33124,89,"Cambrie Hazel"," 6.8"
"90",202,59253,90,"Mollie Paulick"," 6.8"
"91",234,41009,91,"Meghan King"," 6.8"
"92",149,4701,92,"Kaitlin Beasley-polko"," 6.8"
"93",67,25750,93,"Allyson Frei"," 6.7"
"94",112,81153,94,"Robyn Wampler"," 6.7"
"95",518,63386,95,"Morgan Ray"," 6.7"
"96",603,54092,96,"Madison Morris"," 6.7"
"97",430,81209,97,"Holly Ward"," 6.6"
"98",414,80063,98,"Courtney Vierstra"," 6.6"
"99",671,22326,99,"Summer Ellyson"," 6.6"
"100",1157,17134,100,"Alley Cutting"," 6.6"
