"","team_id","player_id","rank","player","k_7"
"1",688,66578,1,"Alexa Romero","11.2"
"2",189,56229,2,"Nicole Newman","10.9"
"3",110,27120,3,"Rachel Garcia","10.7"
"4",219,24965,4,"Morgan Florey","10.6"
"5",235,4023,5,"Kelly Barnhill","10.6"
"6",231,67896,6,"Shannon Saile","10.4"
"7",529,22295,7,"Miranda Elish","10.1"
"8",444,51226,8,"Chelsea Mcmanaway","10.0"
"9",590,58097,9,"Emily Orosco"," 9.9"
"10",8,58300,10,"Alexis Osorio"," 9.7"
"11",244,5768,11,"Lindsey Bert"," 9.6"
"12",28,39552,12,"Giselle Juarez"," 9.6"
"13",489,53139,13,"Courtney Mirabella"," 9.4"
"14",493,70475,14,"Jacquelyn Sertic"," 9.4"
"15",459,9540,15,"Stephanie Bryden"," 9.4"
"16",257,29885,16,"Brittany Gray"," 9.3"
"17",719,82068,17,"Emily Watson"," 9.1"
"18",1157,30002,18,"Abigail Green"," 9.1"
"19",99,52367,19,"Cielo Meza"," 9.1"
"20",756,1409,20,"Taran Alvelo"," 9.0"
"21",176,53981,21,"Pat Moore"," 8.9"
"22",529,41595,22,"Megan Kleist"," 8.7"
"23",418,4751,23,"Meghan Beaubien"," 8.7"
"24",519,74827,24,"Danielle Stiene"," 8.6"
"25",51,66061,25,"Gia Rodoni"," 8.5"
"26",661,45003,26,"Jennifer Leonhardt"," 8.4"
"27",10411,6085,27,"Christina Biggerstaff"," 8.4"
"28",201,84562,28,"Jessica Wireman"," 8.4"
"29",31,31309,29,"Mary Haff"," 8.4"
"30",234,32135,30,"Kylee Hanson"," 8.3"
"31",29,51430,31,"Taylor Mcquillin"," 8.3"
"32",14927,44537,32,"Brooklin Lee"," 8.3"
"33",235,57498,33,"Aleshia Ocasio"," 8.3"
"34",107,21285,34,"Kamalani Dung"," 8.3"
"35",365,35972,35,"Carley Hoover"," 8.2"
"36",732,80739,36,"Miranda Viramontes"," 8.2"
"37",522,59178,37,"Paige Parker"," 8.1"
"38",439,65158,38,"Amanda Riley"," 8.1"
"39",670,67447,39,"Randi Rupp"," 8.1"
"40",624,51187,40,"Lindsey Mcleod"," 8.0"
"41",771,37581,41,"Emily Ira"," 8.0"
"42",283,15667,42,"Sarah Cornell"," 7.9"
"43",43,63101,43,"Morgan Rackel"," 7.9"
"44",1395,84649,44,"Jordan Withrow"," 7.9"
"45",189,77776,45,"Nicole Timmons"," 7.8"
"46",487,27369,46,"Megan Garst"," 7.8"
"47",306,78353,47,"Tara Trainer"," 7.8"
"48",169,52804,48,"Kiele Miller"," 7.7"
"49",416,86082,49,"Kristina Zalewski"," 7.7"
"50",349,21780,50,"Alexis Eastman"," 7.7"
"51",756,61460,51,"Gabbie Plain"," 7.7"
"52",400,57788,52,"Kiara Oliver"," 7.7"
"53",66,8779,53,"Kelsey Broadus"," 7.7"
"54",572,66346,54,"Becca Rogers"," 7.6"
"55",416,63228,55,"Bridgette Rainey"," 7.6"
"56",703,7112,56,"Brooke Bolinger"," 7.6"
"57",669,40393,57,"Holly Kelley"," 7.6"
"58",370,84314,58,"Linnay Wilson"," 7.5"
"59",694,2399,59,"Caylan Arnold"," 7.5"
"60",732,20493,60,"Katie Donovan"," 7.5"
"61",28600,39434,61,"Mandy Jordan"," 7.4"
"62",312,20505,62,"Allison Doocy"," 7.4"
"63",590,50011,63,"Kristen Mccann"," 7.3"
"64",646,9092,64,"Devin Brown"," 7.2"
"65",660,37497,65,"Emily Ingles"," 7.2"
"66",251,8955,66,"Anna Brooks pacha"," 7.2"
"67",108,85564,67,"Brooke Yanez"," 7.1"
"68",220,58816,68,"Destinee Pallotto"," 7.1"
"69",404,72813,69,"Molly Smith"," 7.1"
"70",176,86453,70,"Missy Zoch"," 7.0"
"71",494,79844,71,"Kaylin Vandomelen"," 7.0"
"72",306,29257,72,"Emily Goodin"," 7.0"
"73",817,9753,73,"Elle Buffenbarger"," 7.0"
"74",87,29846,75,"Alyssa Graves"," 7.0"
"75",172,23104,75,"Breanna Ethridge"," 7.0"
"76",165,19737,76,"Madison Didion"," 7.0"
"77",317,978,77,"Odicci Alexander"," 6.9"
"78",651,15756,78,"Georgina Corrick"," 6.9"
"79",102,49545,79,"Celina Matthias"," 6.9"
"80",648,57633,80,"Kelsey Oh"," 6.9"
"81",458,84600,81,"Haley Wiseman"," 6.9"
"82",107,15073,82,"Zoe Conley"," 6.9"
"83",175,12318,83,"Manda Cash"," 6.9"
"84",184,49639,84,"Ashley Mauser"," 6.9"
"85",355,19924,85,"Julia Dimartino"," 6.8"
"86",111,53195,86,"Tayler Misfeldt"," 6.8"
"87",428,24499,87,"Amber Fiser"," 6.8"
"88",96,21764,88,"Danielle East"," 6.8"
"89",30095,33330,89,"Cambrie Hazel"," 6.8"
"90",202,59614,90,"Mollie Paulick"," 6.8"
"91",234,41257,91,"Meghan King"," 6.8"
"92",149,4725,92,"Kaitlin Beasley-polko"," 6.8"
"93",67,25912,93,"Allyson Frei"," 6.7"
"94",112,81644,94,"Robyn Wampler"," 6.7"
"95",518,63773,95,"Morgan Ray"," 6.7"
"96",603,54414,96,"Madison Morris"," 6.7"
"97",430,81702,97,"Holly Ward"," 6.6"
"98",414,80547,98,"Courtney Vierstra"," 6.6"
"99",671,22464,99,"Summer Ellyson"," 6.6"
"100",1157,17234,100,"Alley Cutting"," 6.6"
