"","team_id","player_id","rank","player","k_7"
"1",688,64679,1,"Alexa Romero","11.2"
"2",189,54624,2,"Nicole Newman","10.9"
"3",110,26351,3,"Rachel Garcia","10.7"
"4",219,24266,4,"Morgan Florey","10.6"
"5",235,3925,5,"Kelly Barnhill","10.6"
"6",231,65964,6,"Shannon Saile","10.4"
"7",529,21688,7,"Miranda Elish","10.1"
"8",444,49766,8,"Chelsea Mcmanaway","10.0"
"9",590,56435,9,"Emily Orosco"," 9.9"
"10",8,56634,10,"Alexis Osorio"," 9.7"
"11",244,5615,11,"Lindsey Bert"," 9.6"
"12",28,38435,12,"Giselle Juarez"," 9.6"
"13",489,51621,13,"Courtney Mirabella"," 9.4"
"14",493,68463,14,"Jacquelyn Sertic"," 9.4"
"15",459,9300,15,"Stephanie Bryden"," 9.4"
"16",257,29045,16,"Brittany Gray"," 9.3"
"17",719,79735,17,"Emily Watson"," 9.1"
"18",1157,29159,18,"Abigail Green"," 9.1"
"19",99,50870,19,"Cielo Meza"," 9.1"
"20",756,1376,20,"Taran Alvelo"," 9.0"
"21",176,52443,21,"Pat Moore"," 8.9"
"22",529,40420,22,"Megan Kleist"," 8.7"
"23",418,4628,23,"Meghan Beaubien"," 8.7"
"24",519,72700,24,"Danielle Stiene"," 8.6"
"25",51,64176,25,"Gia Rodoni"," 8.5"
"26",661,43727,26,"Jennifer Leonhardt"," 8.4"
"27",10411,5926,27,"Christina Biggerstaff"," 8.4"
"28",201,82168,28,"Jessica Wireman"," 8.4"
"29",31,30433,29,"Mary Haff"," 8.4"
"30",234,31240,30,"Kylee Hanson"," 8.3"
"31",29,49963,31,"Taylor Mcquillin"," 8.3"
"32",14927,43274,32,"Brooklin Lee"," 8.3"
"33",235,55852,33,"Aleshia Ocasio"," 8.3"
"34",107,20703,34,"Kamalani Dung"," 8.3"
"35",365,34964,35,"Carley Hoover"," 8.2"
"36",732,78449,36,"Miranda Viramontes"," 8.2"
"37",522,57481,37,"Paige Parker"," 8.1"
"38",439,63296,38,"Amanda Riley"," 8.1"
"39",670,65526,39,"Randi Rupp"," 8.1"
"40",624,49729,40,"Lindsey Mcleod"," 8.0"
"41",771,36517,41,"Emily Ira"," 8.0"
"42",283,15269,42,"Sarah Cornell"," 7.9"
"43",43,61305,43,"Morgan Rackel"," 7.9"
"44",1395,82252,44,"Jordan Withrow"," 7.9"
"45",189,75567,45,"Nicole Timmons"," 7.8"
"46",487,26594,46,"Megan Garst"," 7.8"
"47",306,76134,47,"Tara Trainer"," 7.8"
"48",169,51296,48,"Kiele Miller"," 7.7"
"49",416,83654,49,"Kristina Zalewski"," 7.7"
"50",349,21185,50,"Alexis Eastman"," 7.7"
"51",756,59705,51,"Gabbie Plain"," 7.7"
"52",400,56136,52,"Kiara Oliver"," 7.7"
"53",66,8556,53,"Kelsey Broadus"," 7.7"
"54",572,64452,54,"Becca Rogers"," 7.6"
"55",416,61423,55,"Bridgette Rainey"," 7.6"
"56",703,6927,56,"Brooke Bolinger"," 7.6"
"57",669,39244,57,"Holly Kelley"," 7.6"
"58",370,81924,58,"Linnay Wilson"," 7.5"
"59",694,2341,59,"Caylan Arnold"," 7.5"
"60",732,19931,60,"Katie Donovan"," 7.5"
"61",28600,38324,61,"Mandy Jordan"," 7.4"
"62",312,19943,62,"Allison Doocy"," 7.4"
"63",590,48578,63,"Kristen Mccann"," 7.3"
"64",646,8860,64,"Devin Brown"," 7.2"
"65",660,36439,65,"Emily Ingles"," 7.2"
"66",251,8726,66,"Anna Brooks pacha"," 7.2"
"67",108,83150,67,"Brooke Yanez"," 7.1"
"68",220,57134,68,"Destinee Pallotto"," 7.1"
"69",404,70743,69,"Molly Smith"," 7.1"
"70",176,84013,70,"Missy Zoch"," 7.0"
"71",494,77578,71,"Kaylin Vandomelen"," 7.0"
"72",306,28442,72,"Emily Goodin"," 7.0"
"73",817,9508,73,"Elle Buffenbarger"," 7.0"
"74",87,29010,75,"Alyssa Graves"," 7.0"
"75",172,22473,75,"Breanna Ethridge"," 7.0"
"76",165,19197,76,"Madison Didion"," 7.0"
"77",317,953,77,"Odicci Alexander"," 6.9"
"78",651,15353,78,"Georgina Corrick"," 6.9"
"79",102,48131,79,"Celina Matthias"," 6.9"
"80",648,55985,80,"Kelsey Oh"," 6.9"
"81",458,82205,81,"Haley Wiseman"," 6.9"
"82",107,14687,82,"Zoe Conley"," 6.9"
"83",175,11992,83,"Manda Cash"," 6.9"
"84",184,48222,84,"Ashley Mauser"," 6.9"
"85",355,19378,85,"Julia Dimartino"," 6.8"
"86",111,51675,86,"Tayler Misfeldt"," 6.8"
"87",428,23815,87,"Amber Fiser"," 6.8"
"88",96,21171,88,"Danielle East"," 6.8"
"89",30095,32399,89,"Cambrie Hazel"," 6.8"
"90",202,57904,90,"Mollie Paulick"," 6.8"
"91",234,40087,91,"Meghan King"," 6.8"
"92",149,4602,92,"Kaitlin Beasley-polko"," 6.8"
"93",67,25189,93,"Allyson Frei"," 6.7"
"94",112,79322,94,"Robyn Wampler"," 6.7"
"95",518,61950,95,"Morgan Ray"," 6.7"
"96",603,52867,96,"Madison Morris"," 6.7"
"97",430,79375,97,"Holly Ward"," 6.6"
"98",414,78259,98,"Courtney Vierstra"," 6.6"
"99",671,21855,99,"Summer Ellyson"," 6.6"
"100",1157,16784,100,"Alley Cutting"," 6.6"
