"","team_id","player_id","rank","player","k_7"
"1",688,60045,1,"Alexa Romero","11.2"
"2",189,50721,2,"Nicole Newman","10.9"
"3",110,24511,3,"Rachel Garcia","10.7"
"4",219,22599,4,"Morgan Florey","10.6"
"5",235,3656,5,"Kelly Barnhill","10.6"
"6",231,61241,6,"Shannon Saile","10.4"
"7",529,20190,7,"Miranda Elish","10.1"
"8",444,46208,8,"Chelsea McManaway","10.0"
"9",590,52397,9,"Emily Orosco"," 9.9"
"10",8,52581,10,"Alexis Osorio"," 9.7"
"11",244,5221,11,"Lindsey Bert"," 9.6"
"12",28,35715,12,"Giselle Juarez"," 9.6"
"13",489,47917,13,"Courtney Mirabella"," 9.4"
"14",493,63553,14,"Jacquelyn Sertic"," 9.4"
"15",459,8666,15,"Stephanie Bryden"," 9.4"
"16",257,27011,16,"Brittany Gray"," 9.3"
"17",719,73964,17,"Emily Watson"," 9.1"
"18",1157,27119,18,"Abigail Green"," 9.1"
"19",99,47222,19,"Cielo Meza"," 9.1"
"20",756,1285,20,"Taran Alvelo"," 9.0"
"21",176,48688,21,"Pat Moore"," 8.9"
"22",529,37555,22,"Megan Kleist"," 8.7"
"23",418,4300,23,"Meghan Beaubien"," 8.7"
"24",519,67477,24,"Danielle Stiene"," 8.6"
"25",51,59579,25,"Gia Rodoni"," 8.5"
"26",661,40629,26,"Jennifer Leonhardt"," 8.4"
"27",10411,5513,27,"Christina Biggerstaff"," 8.4"
"28",201,76226,28,"Jessica Wireman"," 8.4"
"29",31,28300,29,"Mary Haff"," 8.4"
"30",234,29031,30,"Kylee Hanson"," 8.3"
"31",29,46385,31,"Taylor McQuillin"," 8.3"
"32",14927,40205,32,"Brooklin Lee"," 8.3"
"33",235,51864,33,"Aleshia Ocasio"," 8.3"
"34",107,19256,34,"Kamalani Dung"," 8.3"
"35",365,32498,35,"Carley Hoover"," 8.2"
"36",732,72771,36,"Miranda Viramontes"," 8.2"
"37",522,53368,37,"Paige Parker"," 8.1"
"38",439,58761,38,"Amanda Riley"," 8.1"
"39",670,60826,39,"Randi Rupp"," 8.1"
"40",624,46174,40,"Lindsey McLeod"," 8.0"
"41",771,33936,41,"Emily Ira"," 8.0"
"42",283,14227,42,"Sarah Cornell"," 7.9"
"43",43,56912,43,"Morgan Rackel"," 7.9"
"44",1395,76306,44,"Jordan Withrow"," 7.9"
"45",189,70124,45,"Nicole Timmons"," 7.8"
"46",487,24737,46,"Megan Garst"," 7.8"
"47",306,70640,47,"Tara Trainer"," 7.8"
"48",169,47624,48,"Kiele Miller"," 7.7"
"49",416,77613,49,"Kristina Zalewski"," 7.7"
"50",349,19707,50,"Alexis Eastman"," 7.7"
"51",756,55431,51,"Gabbie Plain"," 7.7"
"52",400,52121,52,"Kiara Oliver"," 7.7"
"53",66,7966,53,"Kelsey Broadus"," 7.7"
"54",572,59834,54,"Becca Rogers"," 7.6"
"55",416,57021,55,"Bridgette Rainey"," 7.6"
"56",703,6453,56,"Brooke Bolinger"," 7.6"
"57",669,36466,57,"Holly Kelley"," 7.6"
"58",370,75994,58,"Linnay Wilson"," 7.5"
"59",694,2181,59,"Caylan Arnold"," 7.5"
"60",732,18534,60,"Katie Donovan"," 7.5"
"61",28600,35611,61,"Mandy Jordan"," 7.4"
"62",312,18546,62,"Allison Doocy"," 7.4"
"63",590,45107,63,"Kristen McCann"," 7.3"
"64",646,8247,64,"Devin Brown"," 7.2"
"65",660,33864,65,"Emily Ingles"," 7.2"
"66",251,8123,66,"Anna Brooks Pacha"," 7.2"
"67",108,77143,67,"Brooke Yanez"," 7.1"
"68",220,53044,68,"Destinee Pallotto"," 7.1"
"69",404,65666,69,"Molly Smith"," 7.1"
"70",176,77952,70,"Missy Zoch"," 7.0"
"71",494,71960,71,"Kaylin VanDomelen"," 7.0"
"72",306,26450,72,"Emily Goodin"," 7.0"
"73",817,8861,73,"Elle Buffenbarger"," 7.0"
"74",87,26978,75,"Alyssa Graves"," 7.0"
"75",172,20917,75,"Breanna Ethridge"," 7.0"
"76",165,17862,76,"Madison Didion"," 7.0"
"77",317,888,77,"Odicci Alexander"," 6.9"
"78",651,14306,78,"Georgina Corrick"," 6.9"
"79",102,44697,79,"Celina Matthias"," 6.9"
"80",648,51988,80,"Kelsey Oh"," 6.9"
"81",458,76261,81,"Haley Wiseman"," 6.9"
"82",107,13677,82,"Zoe Conley"," 6.9"
"83",175,11175,83,"Manda Cash"," 6.9"
"84",184,44782,84,"Ashley Mauser"," 6.9"
"85",355,18029,85,"Julia DiMartino"," 6.8"
"86",111,47968,86,"Tayler Misfeldt"," 6.8"
"87",428,22182,87,"Amber Fiser"," 6.8"
"88",96,19693,88,"Danielle East"," 6.8"
"89",30095,30118,89,"Cambrie Hazel"," 6.8"
"90",202,53763,90,"Mollie Paulick"," 6.8"
"91",234,37247,91,"Meghan King"," 6.8"
"92",149,4276,92,"Kaitlin Beasley-Polko"," 6.8"
"93",67,23444,93,"Allyson Frei"," 6.7"
"94",112,73587,94,"Robyn Wampler"," 6.7"
"95",518,57509,95,"Morgan Ray"," 6.7"
"96",603,49078,96,"Madison Morris"," 6.7"
"97",430,73638,97,"Holly Ward"," 6.6"
"98",414,72591,98,"Courtney Vierstra"," 6.6"
"99",671,20347,99,"Summer Ellyson"," 6.6"
"100",1157,15637,100,"Alley Cutting"," 6.6"
