"","team_id","player_id","rank","player","k_7"
"1",688,55690,1,"Alexa Romero","11.2"
"2",189,47046,2,"Nicole Newman","10.9"
"3",110,22710,3,"Rachel Garcia","10.7"
"4",219,20933,4,"Morgan Florey","10.6"
"5",235,3386,5,"Kelly Barnhill","10.6"
"6",231,56795,6,"Shannon Saile","10.4"
"7",529,18703,7,"Miranda Elish","10.1"
"8",444,42851,8,"Chelsea McManaway","10.0"
"9",590,48600,9,"Emily Orosco"," 9.9"
"10",8,48770,10,"Alexis Osorio"," 9.7"
"11",244,4831,11,"Lindsey Bert"," 9.6"
"12",28,33106,12,"Giselle Juarez"," 9.6"
"13",489,44447,13,"Courtney Mirabella"," 9.4"
"14",493,58954,14,"Jacquelyn Sertic"," 9.4"
"15",459,8026,15,"Stephanie Bryden"," 9.4"
"16",257,25041,16,"Brittany Gray"," 9.3"
"17",719,68575,17,"Emily Watson"," 9.1"
"18",1157,25146,18,"Abigail Green"," 9.1"
"19",99,43792,19,"Cielo Meza"," 9.1"
"20",756,1191,20,"Taran Alvelo"," 9.0"
"21",176,45161,21,"Pat Moore"," 8.9"
"22",529,34824,22,"Megan Kleist"," 8.7"
"23",418,3989,23,"Meghan Beaubien"," 8.7"
"24",519,62589,24,"Danielle Stiene"," 8.6"
"25",51,55260,25,"Gia Rodoni"," 8.5"
"26",661,37679,26,"Jennifer Leonhardt"," 8.4"
"27",10411,5100,27,"Christina Biggerstaff"," 8.4"
"28",201,70680,28,"Jessica Wireman"," 8.4"
"29",31,26243,29,"Mary Haff"," 8.4"
"30",234,26911,30,"Kylee Hanson"," 8.3"
"31",29,43010,31,"Taylor McQuillin"," 8.3"
"32",14927,37280,32,"Brooklin Lee"," 8.3"
"33",235,48114,33,"Aleshia Ocasio"," 8.3"
"34",107,17848,34,"Kamalani Dung"," 8.3"
"35",365,30125,35,"Carley Hoover"," 8.2"
"36",732,67459,36,"Miranda Viramontes"," 8.2"
"37",522,49511,37,"Paige Parker"," 8.1"
"38",439,54493,38,"Amanda Riley"," 8.1"
"39",670,56408,39,"Randi Rupp"," 8.1"
"40",624,42819,40,"Lindsey McLeod"," 8.0"
"41",771,31472,41,"Emily Ira"," 8.0"
"42",283,13175,42,"Sarah Cornell"," 7.9"
"43",43,52788,43,"Morgan Rackel"," 7.9"
"44",1395,70754,44,"Jordan Withrow"," 7.9"
"45",189,65027,45,"Nicole Timmons"," 7.8"
"46",487,22924,46,"Megan Garst"," 7.8"
"47",306,65497,47,"Tara Trainer"," 7.8"
"48",169,44174,48,"Kiele Miller"," 7.7"
"49",416,71966,49,"Kristina Zalewski"," 7.7"
"50",349,18248,50,"Alexis Eastman"," 7.7"
"51",756,51425,51,"Gabbie Plain"," 7.7"
"52",400,48352,52,"Kiara Oliver"," 7.7"
"53",66,7377,53,"Kelsey Broadus"," 7.7"
"54",572,55494,54,"Becca Rogers"," 7.6"
"55",416,52890,55,"Bridgette Rainey"," 7.6"
"56",703,5981,56,"Brooke Bolinger"," 7.6"
"57",669,33811,57,"Holly Kelley"," 7.6"
"58",370,70463,58,"Linnay Wilson"," 7.5"
"59",694,2029,59,"Caylan Arnold"," 7.5"
"60",732,17177,60,"Katie Donovan"," 7.5"
"61",28600,33007,61,"Mandy Jordan"," 7.4"
"62",312,17186,62,"Allison Doocy"," 7.4"
"63",590,41829,63,"Kristen McCann"," 7.3"
"64",646,7635,64,"Devin Brown"," 7.2"
"65",660,31404,65,"Emily Ingles"," 7.2"
"66",251,7528,66,"Anna Brooks Pacha"," 7.2"
"67",108,71532,67,"Brooke Yanez"," 7.1"
"68",220,49203,68,"Destinee Pallotto"," 7.1"
"69",404,60923,69,"Molly Smith"," 7.1"
"70",176,72276,70,"Missy Zoch"," 7.0"
"71",494,66716,71,"Kaylin VanDomelen"," 7.0"
"72",306,24518,72,"Emily Goodin"," 7.0"
"73",817,8204,73,"Elle Buffenbarger"," 7.0"
"74",87,25013,75,"Alyssa Graves"," 7.0"
"75",172,19383,75,"Breanna Ethridge"," 7.0"
"76",165,16553,76,"Madison Didion"," 7.0"
"77",317,826,77,"Odicci Alexander"," 6.9"
"78",651,13243,78,"Georgina Corrick"," 6.9"
"79",102,41450,79,"Celina Matthias"," 6.9"
"80",648,48232,80,"Kelsey Oh"," 6.9"
"81",458,70712,81,"Haley Wiseman"," 6.9"
"82",107,12673,82,"Zoe Conley"," 6.9"
"83",175,10341,83,"Manda Cash"," 6.9"
"84",184,41528,84,"Ashley Mauser"," 6.9"
"85",355,16714,85,"Julia DiMartino"," 6.8"
"86",111,44495,86,"Tayler Misfeldt"," 6.8"
"87",428,20541,87,"Amber Fiser"," 6.8"
"88",96,18236,88,"Danielle East"," 6.8"
"89",30095,27924,89,"Cambrie Hazel"," 6.8"
"90",202,49873,90,"Mollie Paulick"," 6.8"
"91",234,34532,91,"Meghan King"," 6.8"
"92",149,3968,92,"Kaitlin Beasley-Polko"," 6.8"
"93",67,21715,93,"Allyson Frei"," 6.7"
"94",112,68220,94,"Robyn Wampler"," 6.7"
"95",518,53334,95,"Morgan Ray"," 6.7"
"96",603,45513,96,"Madison Morris"," 6.7"
"97",430,68268,97,"Holly Ward"," 6.6"
"98",414,67298,98,"Courtney Vierstra"," 6.6"
"99",671,18847,99,"Summer Ellyson"," 6.6"
"100",1157,14486,100,"Alley Cutting"," 6.6"
