"","team_id","player_id","rank","player","k_7"
"1",688,66446,1,"Alexa Romero","11.2"
"2",189,56122,2,"Nicole Newman","10.9"
"3",110,27064,3,"Rachel Garcia","10.7"
"4",219,24916,4,"Morgan Florey","10.6"
"5",235,4016,5,"Kelly Barnhill","10.6"
"6",231,67760,6,"Shannon Saile","10.4"
"7",529,22253,7,"Miranda Elish","10.1"
"8",444,51128,8,"Chelsea Mcmanaway","10.0"
"9",590,57985,9,"Emily Orosco"," 9.9"
"10",8,58188,10,"Alexis Osorio"," 9.7"
"11",244,5760,11,"Lindsey Bert"," 9.6"
"12",28,39477,12,"Giselle Juarez"," 9.6"
"13",489,53037,13,"Courtney Mirabella"," 9.4"
"14",493,70333,14,"Jacquelyn Sertic"," 9.4"
"15",459,9527,15,"Stephanie Bryden"," 9.4"
"16",257,29824,16,"Brittany Gray"," 9.3"
"17",719,81907,17,"Emily Watson"," 9.1"
"18",1157,29941,18,"Abigail Green"," 9.1"
"19",99,52266,19,"Cielo Meza"," 9.1"
"20",756,1409,20,"Taran Alvelo"," 9.0"
"21",176,53878,21,"Pat Moore"," 8.9"
"22",529,41517,22,"Megan Kleist"," 8.7"
"23",418,4744,23,"Meghan Beaubien"," 8.7"
"24",519,74677,24,"Danielle Stiene"," 8.6"
"25",51,65929,25,"Gia Rodoni"," 8.5"
"26",661,44918,26,"Jennifer Leonhardt"," 8.4"
"27",10411,6077,27,"Christina Biggerstaff"," 8.4"
"28",201,84397,28,"Jessica Wireman"," 8.4"
"29",31,31248,29,"Mary Haff"," 8.4"
"30",234,32073,30,"Kylee Hanson"," 8.3"
"31",29,51332,31,"Taylor Mcquillin"," 8.3"
"32",14927,44453,32,"Brooklin Lee"," 8.3"
"33",235,57386,33,"Aleshia Ocasio"," 8.3"
"34",107,21246,34,"Kamalani Dung"," 8.3"
"35",365,35904,35,"Carley Hoover"," 8.2"
"36",732,80579,36,"Miranda Viramontes"," 8.2"
"37",522,59063,37,"Paige Parker"," 8.1"
"38",439,65027,38,"Amanda Riley"," 8.1"
"39",670,67312,39,"Randi Rupp"," 8.1"
"40",624,51089,40,"Lindsey Mcleod"," 8.0"
"41",771,37508,41,"Emily Ira"," 8.0"
"42",283,15643,42,"Sarah Cornell"," 7.9"
"43",43,62976,43,"Morgan Rackel"," 7.9"
"44",1395,84483,44,"Jordan Withrow"," 7.9"
"45",189,77619,45,"Nicole Timmons"," 7.8"
"46",487,27312,46,"Megan Garst"," 7.8"
"47",306,78196,47,"Tara Trainer"," 7.8"
"48",169,52702,48,"Kiele Miller"," 7.7"
"49",416,85913,49,"Kristina Zalewski"," 7.7"
"50",349,21739,50,"Alexis Eastman"," 7.7"
"51",756,61341,51,"Gabbie Plain"," 7.7"
"52",400,57676,52,"Kiara Oliver"," 7.7"
"53",66,8767,53,"Kelsey Broadus"," 7.7"
"54",572,66214,54,"Becca Rogers"," 7.6"
"55",416,63101,55,"Bridgette Rainey"," 7.6"
"56",703,7103,56,"Brooke Bolinger"," 7.6"
"57",669,40317,57,"Holly Kelley"," 7.6"
"58",370,84149,58,"Linnay Wilson"," 7.5"
"59",694,2397,59,"Caylan Arnold"," 7.5"
"60",732,20455,60,"Katie Donovan"," 7.5"
"61",28600,39359,61,"Mandy Jordan"," 7.4"
"62",312,20467,62,"Allison Doocy"," 7.4"
"63",590,49914,63,"Kristen Mccann"," 7.3"
"64",646,9079,64,"Devin Brown"," 7.2"
"65",660,37424,65,"Emily Ingles"," 7.2"
"66",251,8942,66,"Anna Brooks pacha"," 7.2"
"67",108,85396,67,"Brooke Yanez"," 7.1"
"68",220,58703,68,"Destinee Pallotto"," 7.1"
"69",404,72667,69,"Molly Smith"," 7.1"
"70",176,86284,70,"Missy Zoch"," 7.0"
"71",494,79685,71,"Kaylin Vandomelen"," 7.0"
"72",306,29199,72,"Emily Goodin"," 7.0"
"73",817,9740,73,"Elle Buffenbarger"," 7.0"
"74",87,29785,75,"Alyssa Graves"," 7.0"
"75",172,23060,75,"Breanna Ethridge"," 7.0"
"76",165,19702,76,"Madison Didion"," 7.0"
"77",317,978,77,"Odicci Alexander"," 6.9"
"78",651,15732,78,"Georgina Corrick"," 6.9"
"79",102,49450,79,"Celina Matthias"," 6.9"
"80",648,57521,80,"Kelsey Oh"," 6.9"
"81",458,84434,81,"Haley Wiseman"," 6.9"
"82",107,15049,82,"Zoe Conley"," 6.9"
"83",175,12298,83,"Manda Cash"," 6.9"
"84",184,49543,84,"Ashley Mauser"," 6.9"
"85",355,19887,85,"Julia Dimartino"," 6.8"
"86",111,53093,86,"Tayler Misfeldt"," 6.8"
"87",428,24451,87,"Amber Fiser"," 6.8"
"88",96,21723,88,"Danielle East"," 6.8"
"89",30095,33266,89,"Cambrie Hazel"," 6.8"
"90",202,59499,90,"Mollie Paulick"," 6.8"
"91",234,41179,91,"Meghan King"," 6.8"
"92",149,4718,92,"Kaitlin Beasley-polko"," 6.8"
"93",67,25862,93,"Allyson Frei"," 6.7"
"94",112,81483,94,"Robyn Wampler"," 6.7"
"95",518,63644,95,"Morgan Ray"," 6.7"
"96",603,54311,96,"Madison Morris"," 6.7"
"97",430,81541,97,"Holly Ward"," 6.6"
"98",414,80387,98,"Courtney Vierstra"," 6.6"
"99",671,22421,99,"Summer Ellyson"," 6.6"
"100",1157,17206,100,"Alley Cutting"," 6.6"
