"","team_id","player_id","rank","player","k_7"
"1",688,56996,1,"Alexa Romero","11.2"
"2",189,48156,2,"Nicole Newman","10.9"
"3",110,23243,3,"Rachel Garcia","10.7"
"4",219,21428,4,"Morgan Florey","10.6"
"5",235,3466,5,"Kelly Barnhill","10.6"
"6",231,58129,6,"Shannon Saile","10.4"
"7",529,19149,7,"Miranda Elish","10.1"
"8",444,43849,8,"Chelsea McManaway","10.0"
"9",590,49741,9,"Emily Orosco"," 9.9"
"10",8,49914,10,"Alexis Osorio"," 9.7"
"11",244,4943,11,"Lindsey Bert"," 9.6"
"12",28,33881,12,"Giselle Juarez"," 9.6"
"13",489,45483,13,"Courtney Mirabella"," 9.4"
"14",493,60335,14,"Jacquelyn Sertic"," 9.4"
"15",459,8220,15,"Stephanie Bryden"," 9.4"
"16",257,25623,16,"Brittany Gray"," 9.3"
"17",719,70210,17,"Emily Watson"," 9.1"
"18",1157,25728,18,"Abigail Green"," 9.1"
"19",99,44817,19,"Cielo Meza"," 9.1"
"20",756,1222,20,"Taran Alvelo"," 9.0"
"21",176,46217,21,"Pat Moore"," 8.9"
"22",529,35632,22,"Megan Kleist"," 8.7"
"23",418,4080,23,"Meghan Beaubien"," 8.7"
"24",519,64063,24,"Danielle Stiene"," 8.6"
"25",51,56555,25,"Gia Rodoni"," 8.5"
"26",661,38547,26,"Jennifer Leonhardt"," 8.4"
"27",10411,5217,27,"Christina Biggerstaff"," 8.4"
"28",201,72366,28,"Jessica Wireman"," 8.4"
"29",31,26849,29,"Mary Haff"," 8.4"
"30",234,27531,30,"Kylee Hanson"," 8.3"
"31",29,44015,31,"Taylor McQuillin"," 8.3"
"32",14927,38140,32,"Brooklin Lee"," 8.3"
"33",235,49241,33,"Aleshia Ocasio"," 8.3"
"34",107,18265,34,"Kamalani Dung"," 8.3"
"35",365,30824,35,"Carley Hoover"," 8.2"
"36",732,69074,36,"Miranda Viramontes"," 8.2"
"37",522,50667,37,"Paige Parker"," 8.1"
"38",439,55770,38,"Amanda Riley"," 8.1"
"39",670,57734,39,"Randi Rupp"," 8.1"
"40",624,43816,40,"Lindsey McLeod"," 8.0"
"41",771,32189,41,"Emily Ira"," 8.0"
"42",283,13493,42,"Sarah Cornell"," 7.9"
"43",43,54022,43,"Morgan Rackel"," 7.9"
"44",1395,72443,44,"Jordan Withrow"," 7.9"
"45",189,66569,45,"Nicole Timmons"," 7.8"
"46",487,23460,46,"Megan Garst"," 7.8"
"47",306,67054,47,"Tara Trainer"," 7.8"
"48",169,45205,48,"Kiele Miller"," 7.7"
"49",416,73684,49,"Kristina Zalewski"," 7.7"
"50",349,18683,50,"Alexis Eastman"," 7.7"
"51",756,52624,51,"Gabbie Plain"," 7.7"
"52",400,49485,52,"Kiara Oliver"," 7.7"
"53",66,7554,53,"Kelsey Broadus"," 7.7"
"54",572,56794,54,"Becca Rogers"," 7.6"
"55",416,54127,55,"Bridgette Rainey"," 7.6"
"56",703,6124,56,"Brooke Bolinger"," 7.6"
"57",669,34597,57,"Holly Kelley"," 7.6"
"58",370,72141,58,"Linnay Wilson"," 7.5"
"59",694,2075,59,"Caylan Arnold"," 7.5"
"60",732,17581,60,"Katie Donovan"," 7.5"
"61",28600,33779,61,"Mandy Jordan"," 7.4"
"62",312,17590,62,"Allison Doocy"," 7.4"
"63",590,42801,63,"Kristen McCann"," 7.3"
"64",646,7818,64,"Devin Brown"," 7.2"
"65",660,32120,65,"Emily Ingles"," 7.2"
"66",251,7706,66,"Anna Brooks Pacha"," 7.2"
"67",108,73241,67,"Brooke Yanez"," 7.1"
"68",220,50355,68,"Destinee Pallotto"," 7.1"
"69",404,62352,69,"Molly Smith"," 7.1"
"70",176,74004,70,"Missy Zoch"," 7.0"
"71",494,68310,71,"Kaylin VanDomelen"," 7.0"
"72",306,25092,72,"Emily Goodin"," 7.0"
"73",817,8406,73,"Elle Buffenbarger"," 7.0"
"74",87,25594,75,"Alyssa Graves"," 7.0"
"75",172,19843,75,"Breanna Ethridge"," 7.0"
"76",165,16944,76,"Madison Didion"," 7.0"
"77",317,847,77,"Odicci Alexander"," 6.9"
"78",651,13562,78,"Georgina Corrick"," 6.9"
"79",102,42413,79,"Celina Matthias"," 6.9"
"80",648,49363,80,"Kelsey Oh"," 6.9"
"81",458,72400,81,"Haley Wiseman"," 6.9"
"82",107,12979,82,"Zoe Conley"," 6.9"
"83",175,10598,83,"Manda Cash"," 6.9"
"84",184,42493,84,"Ashley Mauser"," 6.9"
"85",355,17105,85,"Julia DiMartino"," 6.8"
"86",111,45533,86,"Tayler Misfeldt"," 6.8"
"87",428,21030,87,"Amber Fiser"," 6.8"
"88",96,18669,88,"Danielle East"," 6.8"
"89",30095,28565,89,"Cambrie Hazel"," 6.8"
"90",202,51037,90,"Mollie Paulick"," 6.8"
"91",234,35338,91,"Meghan King"," 6.8"
"92",149,4059,92,"Kaitlin Beasley-Polko"," 6.8"
"93",67,22229,93,"Allyson Frei"," 6.7"
"94",112,69849,94,"Robyn Wampler"," 6.7"
"95",518,54585,95,"Morgan Ray"," 6.7"
"96",603,46582,96,"Madison Morris"," 6.6"
"97",430,69897,97,"Holly Ward"," 6.6"
"98",414,68907,98,"Courtney Vierstra"," 6.6"
"99",671,19297,99,"Summer Ellyson"," 6.6"
"100",1157,14838,100,"Alley Cutting"," 6.6"
