"","team_id","player_id","rank","player","k_7"
"1",688,62661,1,"Alexa Romero","11.2"
"2",189,52935,2,"Nicole Newman","10.9"
"3",110,25576,3,"Rachel Garcia","10.7"
"4",219,23566,4,"Morgan Florey","10.6"
"5",235,3812,5,"Kelly Barnhill","10.6"
"6",231,63903,6,"Shannon Saile","10.4"
"7",529,21068,7,"Miranda Elish","10.1"
"8",444,48225,8,"Chelsea Mcmanaway","10.0"
"9",590,54678,9,"Emily Orosco"," 9.9"
"10",8,54871,10,"Alexis Osorio"," 9.7"
"11",244,5448,11,"Lindsey Bert"," 9.6"
"12",28,37275,12,"Giselle Juarez"," 9.6"
"13",489,50016,13,"Courtney Mirabella"," 9.4"
"14",493,66317,14,"Jacquelyn Sertic"," 9.4"
"15",459,9030,15,"Stephanie Bryden"," 9.4"
"16",257,28188,16,"Brittany Gray"," 9.3"
"17",719,77211,17,"Emily Watson"," 9.1"
"18",1157,28300,18,"Abigail Green"," 9.1"
"19",99,49288,19,"Cielo Meza"," 9.1"
"20",756,1337,20,"Taran Alvelo"," 9.0"
"21",176,50819,21,"Pat Moore"," 8.9"
"22",529,39191,22,"Megan Kleist"," 8.7"
"23",418,4489,23,"Meghan Beaubien"," 8.7"
"24",519,70409,24,"Danielle Stiene"," 8.6"
"25",51,62172,25,"Gia Rodoni"," 8.5"
"26",661,42389,26,"Jennifer Leonhardt"," 8.4"
"27",10411,5748,27,"Christina Biggerstaff"," 8.4"
"28",201,79574,28,"Jessica Wireman"," 8.4"
"29",31,29534,29,"Mary Haff"," 8.4"
"30",234,30303,30,"Kylee Hanson"," 8.3"
"31",29,48412,31,"Taylor Mcquillin"," 8.3"
"32",14927,41945,32,"Brooklin Lee"," 8.3"
"33",235,54114,33,"Aleshia Ocasio"," 8.3"
"34",107,20103,34,"Kamalani Dung"," 8.3"
"35",365,33913,35,"Carley Hoover"," 8.2"
"36",732,75964,36,"Miranda Viramontes"," 8.2"
"37",522,55691,37,"Paige Parker"," 8.1"
"38",439,61325,38,"Amanda Riley"," 8.1"
"39",670,63475,39,"Randi Rupp"," 8.1"
"40",624,48188,40,"Lindsey Mcleod"," 8.0"
"41",771,35418,41,"Emily Ira"," 8.0"
"42",283,14843,42,"Sarah Cornell"," 7.9"
"43",43,59394,43,"Morgan Rackel"," 7.9"
"44",1395,79658,44,"Jordan Withrow"," 7.9"
"45",189,73180,45,"Nicole Timmons"," 7.8"
"46",487,25815,46,"Megan Garst"," 7.8"
"47",306,73725,47,"Tara Trainer"," 7.8"
"48",169,49704,48,"Kiele Miller"," 7.7"
"49",416,81013,49,"Kristina Zalewski"," 7.7"
"50",349,20570,50,"Alexis Eastman"," 7.7"
"51",756,57853,51,"Gabbie Plain"," 7.7"
"52",400,54388,52,"Kiara Oliver"," 7.7"
"53",66,8308,53,"Kelsey Broadus"," 7.7"
"54",572,62441,54,"Becca Rogers"," 7.6"
"55",416,59508,55,"Bridgette Rainey"," 7.6"
"56",703,6725,56,"Brooke Bolinger"," 7.6"
"57",669,38053,57,"Holly Kelley"," 7.6"
"58",370,79336,58,"Linnay Wilson"," 7.5"
"59",694,2272,59,"Caylan Arnold"," 7.5"
"60",732,19361,60,"Katie Donovan"," 7.5"
"61",28600,37166,61,"Mandy Jordan"," 7.4"
"62",312,19373,62,"Allison Doocy"," 7.4"
"63",590,47072,63,"Kristen Mccann"," 7.3"
"64",646,8600,64,"Devin Brown"," 7.2"
"65",660,35343,65,"Emily Ingles"," 7.2"
"66",251,8472,66,"Anna Brooks pacha"," 7.2"
"67",108,80524,67,"Brooke Yanez"," 7.1"
"68",220,55354,68,"Destinee Pallotto"," 7.1"
"69",404,68527,69,"Molly Smith"," 7.1"
"70",176,81360,70,"Missy Zoch"," 7.0"
"71",494,75117,71,"Kaylin Vandomelen"," 7.0"
"72",306,27605,72,"Emily Goodin"," 7.0"
"73",817,9233,73,"Elle Buffenbarger"," 7.0"
"74",87,28155,75,"Alyssa Graves"," 7.0"
"75",172,21825,75,"Breanna Ethridge"," 7.0"
"76",165,18645,76,"Madison Didion"," 7.0"
"77",317,925,77,"Odicci Alexander"," 6.9"
"78",651,14926,78,"Georgina Corrick"," 6.9"
"79",102,46641,79,"Celina Matthias"," 6.9"
"80",648,54244,80,"Kelsey Oh"," 6.9"
"81",458,79611,81,"Haley Wiseman"," 6.9"
"82",107,14274,82,"Zoe Conley"," 6.9"
"83",175,11649,83,"Manda Cash"," 6.9"
"84",184,46729,84,"Ashley Mauser"," 6.9"
"85",355,18821,85,"Julia Dimartino"," 6.8"
"86",111,50069,86,"Tayler Misfeldt"," 6.8"
"87",428,23133,87,"Amber Fiser"," 6.8"
"88",96,20556,88,"Danielle East"," 6.8"
"89",30095,31428,89,"Cambrie Hazel"," 6.8"
"90",202,56103,90,"Mollie Paulick"," 6.8"
"91",234,38870,91,"Meghan King"," 6.8"
"92",149,4464,92,"Kaitlin Beasley-polko"," 6.8"
"93",67,24452,93,"Allyson Frei"," 6.7"
"94",112,76813,94,"Robyn Wampler"," 6.7"
"95",518,60016,95,"Morgan Ray"," 6.7"
"96",603,51230,96,"Madison Morris"," 6.7"
"97",430,76866,97,"Holly Ward"," 6.6"
"98",414,75778,98,"Courtney Vierstra"," 6.6"
"99",671,21232,99,"Summer Ellyson"," 6.6"
"100",1157,16315,100,"Alley Cutting"," 6.6"
