"","team_id","player_id","rank","player","k_7"
"1",688,66107,1,"Alexa Romero","11.2"
"2",189,55834,2,"Nicole Newman","10.9"
"3",110,26926,3,"Rachel Garcia","10.7"
"4",219,24790,4,"Morgan Florey","10.6"
"5",235,4000,5,"Kelly Barnhill","10.6"
"6",231,67416,6,"Shannon Saile","10.4"
"7",529,22142,7,"Miranda Elish","10.1"
"8",444,50876,8,"Chelsea Mcmanaway","10.0"
"9",590,57686,9,"Emily Orosco"," 9.9"
"10",8,57889,10,"Alexis Osorio"," 9.7"
"11",244,5734,11,"Lindsey Bert"," 9.6"
"12",28,39279,12,"Giselle Juarez"," 9.6"
"13",489,52772,13,"Courtney Mirabella"," 9.4"
"14",493,69973,14,"Jacquelyn Sertic"," 9.4"
"15",459,9486,15,"Stephanie Bryden"," 9.4"
"16",257,29676,16,"Brittany Gray"," 9.3"
"17",719,81493,17,"Emily Watson"," 9.1"
"18",1157,29791,18,"Abigail Green"," 9.1"
"19",99,52004,19,"Cielo Meza"," 9.1"
"20",756,1403,20,"Taran Alvelo"," 9.0"
"21",176,53610,21,"Pat Moore"," 8.9"
"22",529,41313,22,"Megan Kleist"," 8.7"
"23",418,4724,23,"Meghan Beaubien"," 8.7"
"24",519,74298,24,"Danielle Stiene"," 8.6"
"25",51,65592,25,"Gia Rodoni"," 8.5"
"26",661,44695,26,"Jennifer Leonhardt"," 8.4"
"27",10411,6050,27,"Christina Biggerstaff"," 8.4"
"28",201,83977,28,"Jessica Wireman"," 8.4"
"29",31,31093,29,"Mary Haff"," 8.4"
"30",234,31912,30,"Kylee Hanson"," 8.3"
"31",29,51077,31,"Taylor Mcquillin"," 8.3"
"32",14927,44231,32,"Brooklin Lee"," 8.3"
"33",235,57093,33,"Aleshia Ocasio"," 8.3"
"34",107,21136,34,"Kamalani Dung"," 8.3"
"35",365,35723,35,"Carley Hoover"," 8.2"
"36",732,80174,36,"Miranda Viramontes"," 8.2"
"37",522,58760,37,"Paige Parker"," 8.1"
"38",439,64696,38,"Amanda Riley"," 8.1"
"39",670,66969,39,"Randi Rupp"," 8.1"
"40",624,50838,40,"Lindsey Mcleod"," 8.0"
"41",771,37317,41,"Emily Ira"," 8.0"
"42",283,15566,42,"Sarah Cornell"," 7.9"
"43",43,62654,43,"Morgan Rackel"," 7.9"
"44",1395,84063,44,"Jordan Withrow"," 7.9"
"45",189,77227,45,"Nicole Timmons"," 7.8"
"46",487,27173,46,"Megan Garst"," 7.8"
"47",306,77803,47,"Tara Trainer"," 7.8"
"48",169,52437,48,"Kiele Miller"," 7.7"
"49",416,85492,49,"Kristina Zalewski"," 7.7"
"50",349,21628,50,"Alexis Eastman"," 7.7"
"51",756,61027,51,"Gabbie Plain"," 7.7"
"52",400,57379,52,"Kiara Oliver"," 7.7"
"53",66,8729,53,"Kelsey Broadus"," 7.7"
"54",572,65877,54,"Becca Rogers"," 7.6"
"55",416,62778,55,"Bridgette Rainey"," 7.6"
"56",703,7072,56,"Brooke Bolinger"," 7.6"
"57",669,40116,57,"Holly Kelley"," 7.6"
"58",370,83730,58,"Linnay Wilson"," 7.5"
"59",694,2387,59,"Caylan Arnold"," 7.5"
"60",732,20352,60,"Katie Donovan"," 7.5"
"61",28600,39161,61,"Mandy Jordan"," 7.4"
"62",312,20364,62,"Allison Doocy"," 7.4"
"63",590,49666,63,"Kristen Mccann"," 7.3"
"64",646,9040,64,"Devin Brown"," 7.2"
"65",660,37233,65,"Emily Ingles"," 7.2"
"66",251,8904,66,"Anna Brooks pacha"," 7.2"
"67",108,84975,67,"Brooke Yanez"," 7.1"
"68",220,58400,68,"Destinee Pallotto"," 7.1"
"69",404,72299,69,"Molly Smith"," 7.1"
"70",176,85862,70,"Missy Zoch"," 7.0"
"71",494,79284,71,"Kaylin Vandomelen"," 7.0"
"72",306,29057,72,"Emily Goodin"," 7.0"
"73",817,9698,73,"Elle Buffenbarger"," 7.0"
"74",87,29638,75,"Alyssa Graves"," 7.0"
"75",172,22946,75,"Breanna Ethridge"," 7.0"
"76",165,19603,76,"Madison Didion"," 7.0"
"77",317,975,77,"Odicci Alexander"," 6.9"
"78",651,15654,78,"Georgina Corrick"," 6.9"
"79",102,49203,79,"Celina Matthias"," 6.9"
"80",648,57227,80,"Kelsey Oh"," 6.9"
"81",458,84014,81,"Haley Wiseman"," 6.9"
"82",107,14974,82,"Zoe Conley"," 6.9"
"83",175,12238,83,"Manda Cash"," 6.9"
"84",184,49296,84,"Ashley Mauser"," 6.9"
"85",355,19787,85,"Julia Dimartino"," 6.8"
"86",111,52828,86,"Tayler Misfeldt"," 6.8"
"87",428,24328,87,"Amber Fiser"," 6.8"
"88",96,21612,88,"Danielle East"," 6.8"
"89",30095,33097,89,"Cambrie Hazel"," 6.8"
"90",202,59192,90,"Mollie Paulick"," 6.8"
"91",234,40976,91,"Meghan King"," 6.8"
"92",149,4698,92,"Kaitlin Beasley-polko"," 6.8"
"93",67,25732,93,"Allyson Frei"," 6.7"
"94",112,81072,94,"Robyn Wampler"," 6.7"
"95",518,63321,95,"Morgan Ray"," 6.7"
"96",603,54038,96,"Madison Morris"," 6.7"
"97",430,81128,97,"Holly Ward"," 6.6"
"98",414,79983,98,"Courtney Vierstra"," 6.6"
"99",671,22310,99,"Summer Ellyson"," 6.6"
"100",1157,17118,100,"Alley Cutting"," 6.6"
