"","team_id","player_id","rank","player","k_7"
"1",688,59914,1,"Alexa Romero","11.2"
"2",189,50603,2,"Nicole Newman","10.9"
"3",110,24461,3,"Rachel Garcia","10.7"
"4",219,22552,4,"Morgan Florey","10.6"
"5",235,3643,5,"Kelly Barnhill","10.6"
"6",231,61107,6,"Shannon Saile","10.4"
"7",529,20148,7,"Miranda Elish","10.1"
"8",444,46098,8,"Chelsea McManaway","10.0"
"9",590,52276,9,"Emily Orosco"," 9.9"
"10",8,52460,10,"Alexis Osorio"," 9.7"
"11",244,5203,11,"Lindsey Bert"," 9.6"
"12",28,35642,12,"Giselle Juarez"," 9.6"
"13",489,47807,13,"Courtney Mirabella"," 9.4"
"14",493,63416,14,"Jacquelyn Sertic"," 9.4"
"15",459,8644,15,"Stephanie Bryden"," 9.4"
"16",257,26954,16,"Brittany Gray"," 9.3"
"17",719,73803,17,"Emily Watson"," 9.1"
"18",1157,27061,18,"Abigail Green"," 9.1"
"19",99,47112,19,"Cielo Meza"," 9.1"
"20",756,1281,20,"Taran Alvelo"," 9.0"
"21",176,48577,21,"Pat Moore"," 8.9"
"22",529,37477,22,"Megan Kleist"," 8.7"
"23",418,4286,23,"Meghan Beaubien"," 8.7"
"24",519,67334,24,"Danielle Stiene"," 8.6"
"25",51,59448,25,"Gia Rodoni"," 8.5"
"26",661,40539,26,"Jennifer Leonhardt"," 8.4"
"27",10411,5495,27,"Christina Biggerstaff"," 8.4"
"28",201,76061,28,"Jessica Wireman"," 8.4"
"29",31,28240,29,"Mary Haff"," 8.4"
"30",234,28969,30,"Kylee Hanson"," 8.3"
"31",29,46275,31,"Taylor McQuillin"," 8.3"
"32",14927,40116,32,"Brooklin Lee"," 8.3"
"33",235,51743,33,"Aleshia Ocasio"," 8.3"
"34",107,19215,34,"Kamalani Dung"," 8.3"
"35",365,32432,35,"Carley Hoover"," 8.2"
"36",732,72613,36,"Miranda Viramontes"," 8.2"
"37",522,53245,37,"Paige Parker"," 8.1"
"38",439,58630,38,"Amanda Riley"," 8.1"
"39",670,60694,39,"Randi Rupp"," 8.1"
"40",624,46064,40,"Lindsey McLeod"," 8.0"
"41",771,33868,41,"Emily Ira"," 8.0"
"42",283,14200,42,"Sarah Cornell"," 7.9"
"43",43,56783,43,"Morgan Rackel"," 7.9"
"44",1395,76141,44,"Jordan Withrow"," 7.9"
"45",189,69972,45,"Nicole Timmons"," 7.8"
"46",487,24687,46,"Megan Garst"," 7.8"
"47",306,70487,47,"Tara Trainer"," 7.8"
"48",169,47514,48,"Kiele Miller"," 7.7"
"49",416,77447,49,"Kristina Zalewski"," 7.7"
"50",349,19666,50,"Alexis Eastman"," 7.7"
"51",756,55305,51,"Gabbie Plain"," 7.7"
"52",400,52000,52,"Kiara Oliver"," 7.7"
"53",66,7945,53,"Kelsey Broadus"," 7.7"
"54",572,59703,54,"Becca Rogers"," 7.6"
"55",416,56892,55,"Bridgette Rainey"," 7.6"
"56",703,6435,56,"Brooke Bolinger"," 7.6"
"57",669,36391,57,"Holly Kelley"," 7.6"
"58",370,75829,58,"Linnay Wilson"," 7.5"
"59",694,2171,59,"Caylan Arnold"," 7.5"
"60",732,18494,60,"Katie Donovan"," 7.5"
"61",28600,35538,61,"Mandy Jordan"," 7.4"
"62",312,18506,62,"Allison Doocy"," 7.4"
"63",590,45001,63,"Kristen McCann"," 7.3"
"64",646,8226,64,"Devin Brown"," 7.2"
"65",660,33796,65,"Emily Ingles"," 7.2"
"66",251,8102,66,"Anna Brooks Pacha"," 7.2"
"67",108,76978,67,"Brooke Yanez"," 7.1"
"68",220,52922,68,"Destinee Pallotto"," 7.1"
"69",404,65527,69,"Molly Smith"," 7.1"
"70",176,77786,70,"Missy Zoch"," 7.0"
"71",494,71803,71,"Kaylin VanDomelen"," 7.0"
"72",306,26395,72,"Emily Goodin"," 7.0"
"73",817,8839,73,"Elle Buffenbarger"," 7.0"
"74",87,26921,75,"Alyssa Graves"," 7.0"
"75",172,20875,75,"Breanna Ethridge"," 7.0"
"76",165,17826,76,"Madison Didion"," 7.0"
"77",317,885,77,"Odicci Alexander"," 6.9"
"78",651,14278,78,"Georgina Corrick"," 6.9"
"79",102,44591,79,"Celina Matthias"," 6.9"
"80",648,51867,80,"Kelsey Oh"," 6.9"
"81",458,76096,81,"Haley Wiseman"," 6.9"
"82",107,13651,82,"Zoe Conley"," 6.9"
"83",175,11150,83,"Manda Cash"," 6.9"
"84",184,44676,84,"Ashley Mauser"," 6.9"
"85",355,17992,85,"Julia DiMartino"," 6.8"
"86",111,47858,86,"Tayler Misfeldt"," 6.8"
"87",428,22137,87,"Amber Fiser"," 6.8"
"88",96,19652,88,"Danielle East"," 6.8"
"89",30095,30054,89,"Cambrie Hazel"," 6.8"
"90",202,53640,90,"Mollie Paulick"," 6.8"
"91",234,37169,91,"Meghan King"," 6.8"
"92",149,4262,92,"Kaitlin Beasley-Polko"," 6.8"
"93",67,23397,93,"Allyson Frei"," 6.7"
"94",112,73428,94,"Robyn Wampler"," 6.7"
"95",518,57380,95,"Morgan Ray"," 6.7"
"96",603,48967,96,"Madison Morris"," 6.7"
"97",430,73479,97,"Holly Ward"," 6.6"
"98",414,72433,98,"Courtney Vierstra"," 6.6"
"99",671,20305,99,"Summer Ellyson"," 6.6"
"100",1157,15608,100,"Alley Cutting"," 6.6"
