"","team_id","player_id","rank","player","k_7"
"1",688,60186,1,"Alexa Romero","11.2"
"2",189,50837,2,"Nicole Newman","10.9"
"3",110,24563,3,"Rachel Garcia","10.7"
"4",219,22647,4,"Morgan Florey","10.6"
"5",235,3663,5,"Kelly Barnhill","10.6"
"6",231,61387,6,"Shannon Saile","10.4"
"7",529,20234,7,"Miranda Elish","10.1"
"8",444,46307,8,"Chelsea McManaway","10.0"
"9",590,52520,9,"Emily Orosco"," 9.9"
"10",8,52706,10,"Alexis Osorio"," 9.7"
"11",244,5230,11,"Lindsey Bert"," 9.6"
"12",28,35791,12,"Giselle Juarez"," 9.6"
"13",489,48024,13,"Courtney Mirabella"," 9.4"
"14",493,63702,14,"Jacquelyn Sertic"," 9.4"
"15",459,8685,15,"Stephanie Bryden"," 9.4"
"16",257,27068,16,"Brittany Gray"," 9.3"
"17",719,74136,17,"Emily Watson"," 9.1"
"18",1157,27176,18,"Abigail Green"," 9.1"
"19",99,47328,19,"Cielo Meza"," 9.1"
"20",756,1288,20,"Taran Alvelo"," 9.0"
"21",176,48797,21,"Pat Moore"," 8.9"
"22",529,37635,22,"Megan Kleist"," 8.7"
"23",418,4309,23,"Meghan Beaubien"," 8.7"
"24",519,67635,24,"Danielle Stiene"," 8.6"
"25",51,59719,25,"Gia Rodoni"," 8.5"
"26",661,40717,26,"Jennifer Leonhardt"," 8.4"
"27",10411,5522,27,"Christina Biggerstaff"," 8.4"
"28",201,76407,28,"Jessica Wireman"," 8.4"
"29",31,28359,29,"Mary Haff"," 8.4"
"30",234,29094,30,"Kylee Hanson"," 8.3"
"31",29,46486,31,"Taylor McQuillin"," 8.3"
"32",14927,40293,32,"Brooklin Lee"," 8.3"
"33",235,51983,33,"Aleshia Ocasio"," 8.3"
"34",107,19299,34,"Kamalani Dung"," 8.3"
"35",365,32568,35,"Carley Hoover"," 8.2"
"36",732,72942,36,"Miranda Viramontes"," 8.2"
"37",522,53497,37,"Paige Parker"," 8.1"
"38",439,58901,38,"Amanda Riley"," 8.1"
"39",670,60971,39,"Randi Rupp"," 8.1"
"40",624,46273,40,"Lindsey McLeod"," 8.0"
"41",771,34010,41,"Emily Ira"," 8.0"
"42",283,14259,42,"Sarah Cornell"," 7.9"
"43",43,57049,43,"Morgan Rackel"," 7.9"
"44",1395,76487,44,"Jordan Withrow"," 7.9"
"45",189,70287,45,"Nicole Timmons"," 7.8"
"46",487,24789,46,"Megan Garst"," 7.8"
"47",306,70806,47,"Tara Trainer"," 7.8"
"48",169,47730,48,"Kiele Miller"," 7.7"
"49",416,77798,49,"Kristina Zalewski"," 7.7"
"50",349,19751,50,"Alexis Eastman"," 7.7"
"51",756,55565,51,"Gabbie Plain"," 7.7"
"52",400,52242,52,"Kiara Oliver"," 7.7"
"53",66,7983,53,"Kelsey Broadus"," 7.7"
"54",572,59974,54,"Becca Rogers"," 7.6"
"55",416,57158,55,"Bridgette Rainey"," 7.6"
"56",703,6466,56,"Brooke Bolinger"," 7.6"
"57",669,36542,57,"Holly Kelley"," 7.6"
"58",370,76175,58,"Linnay Wilson"," 7.5"
"59",694,2185,59,"Caylan Arnold"," 7.5"
"60",732,18576,60,"Katie Donovan"," 7.5"
"61",28600,35687,61,"Mandy Jordan"," 7.4"
"62",312,18588,62,"Allison Doocy"," 7.4"
"63",590,45204,63,"Kristen McCann"," 7.3"
"64",646,8265,64,"Devin Brown"," 7.2"
"65",660,33938,65,"Emily Ingles"," 7.2"
"66",251,8141,66,"Anna Brooks Pacha"," 7.2"
"67",108,77328,67,"Brooke Yanez"," 7.1"
"68",220,53170,68,"Destinee Pallotto"," 7.1"
"69",404,65820,69,"Molly Smith"," 7.1"
"70",176,78137,70,"Missy Zoch"," 7.0"
"71",494,72128,71,"Kaylin VanDomelen"," 7.0"
"72",306,26507,72,"Emily Goodin"," 7.0"
"73",817,8880,73,"Elle Buffenbarger"," 7.0"
"74",87,27035,75,"Alyssa Graves"," 7.0"
"75",172,20961,75,"Breanna Ethridge"," 7.0"
"76",165,17902,76,"Madison Didion"," 7.0"
"77",317,890,77,"Odicci Alexander"," 6.9"
"78",651,14338,78,"Georgina Corrick"," 6.9"
"79",102,44793,79,"Celina Matthias"," 6.9"
"80",648,52109,80,"Kelsey Oh"," 6.9"
"81",458,76442,81,"Haley Wiseman"," 6.9"
"82",107,13708,82,"Zoe Conley"," 6.9"
"83",175,11199,83,"Manda Cash"," 6.9"
"84",184,44878,84,"Ashley Mauser"," 6.9"
"85",355,18071,85,"Julia DiMartino"," 6.8"
"86",111,48075,86,"Tayler Misfeldt"," 6.8"
"87",428,22229,87,"Amber Fiser"," 6.8"
"88",96,19737,88,"Danielle East"," 6.8"
"89",30095,30184,89,"Cambrie Hazel"," 6.8"
"90",202,53893,90,"Mollie Paulick"," 6.8"
"91",234,37326,91,"Meghan King"," 6.8"
"92",149,4285,92,"Kaitlin Beasley-Polko"," 6.8"
"93",67,23495,93,"Allyson Frei"," 6.7"
"94",112,73758,94,"Robyn Wampler"," 6.7"
"95",518,57647,95,"Morgan Ray"," 6.7"
"96",603,49187,96,"Madison Morris"," 6.7"
"97",430,73809,97,"Holly Ward"," 6.6"
"98",414,72761,98,"Courtney Vierstra"," 6.6"
"99",671,20391,99,"Summer Ellyson"," 6.6"
"100",1157,15669,100,"Alley Cutting"," 6.6"
