"","team_id","player_id","rank","player","k_7"
"1",688,66572,1,"Alexa Romero","11.2"
"2",189,56223,2,"Nicole Newman","10.9"
"3",110,27117,3,"Rachel Garcia","10.7"
"4",219,24963,4,"Morgan Florey","10.6"
"5",235,4023,5,"Kelly Barnhill","10.6"
"6",231,67890,6,"Shannon Saile","10.4"
"7",529,22293,7,"Miranda Elish","10.1"
"8",444,51220,8,"Chelsea Mcmanaway","10.0"
"9",590,58091,9,"Emily Orosco"," 9.9"
"10",8,58294,10,"Alexis Osorio"," 9.7"
"11",244,5768,11,"Lindsey Bert"," 9.6"
"12",28,39548,12,"Giselle Juarez"," 9.6"
"13",489,53133,13,"Courtney Mirabella"," 9.4"
"14",493,70469,14,"Jacquelyn Sertic"," 9.4"
"15",459,9540,15,"Stephanie Bryden"," 9.4"
"16",257,29882,16,"Brittany Gray"," 9.3"
"17",719,82062,17,"Emily Watson"," 9.1"
"18",1157,29999,18,"Abigail Green"," 9.1"
"19",99,52361,19,"Cielo Meza"," 9.1"
"20",756,1409,20,"Taran Alvelo"," 9.0"
"21",176,53975,21,"Pat Moore"," 8.9"
"22",529,41591,22,"Megan Kleist"," 8.7"
"23",418,4751,23,"Meghan Beaubien"," 8.7"
"24",519,74821,24,"Danielle Stiene"," 8.6"
"25",51,66055,25,"Gia Rodoni"," 8.5"
"26",661,44998,26,"Jennifer Leonhardt"," 8.4"
"27",10411,6085,27,"Christina Biggerstaff"," 8.4"
"28",201,84556,28,"Jessica Wireman"," 8.4"
"29",31,31306,29,"Mary Haff"," 8.4"
"30",234,32131,30,"Kylee Hanson"," 8.3"
"31",29,51424,31,"Taylor Mcquillin"," 8.3"
"32",14927,44532,32,"Brooklin Lee"," 8.3"
"33",235,57492,33,"Aleshia Ocasio"," 8.3"
"34",107,21283,34,"Kamalani Dung"," 8.3"
"35",365,35968,35,"Carley Hoover"," 8.2"
"36",732,80733,36,"Miranda Viramontes"," 8.2"
"37",522,59172,37,"Paige Parker"," 8.1"
"38",439,65152,38,"Amanda Riley"," 8.1"
"39",670,67441,39,"Randi Rupp"," 8.1"
"40",624,51181,40,"Lindsey Mcleod"," 8.0"
"41",771,37577,41,"Emily Ira"," 8.0"
"42",283,15667,42,"Sarah Cornell"," 7.9"
"43",43,63095,43,"Morgan Rackel"," 7.9"
"44",1395,84643,44,"Jordan Withrow"," 7.9"
"45",189,77770,45,"Nicole Timmons"," 7.8"
"46",487,27366,46,"Megan Garst"," 7.8"
"47",306,78347,47,"Tara Trainer"," 7.8"
"48",169,52798,48,"Kiele Miller"," 7.7"
"49",416,86076,49,"Kristina Zalewski"," 7.7"
"50",349,21778,50,"Alexis Eastman"," 7.7"
"51",756,61454,51,"Gabbie Plain"," 7.7"
"52",400,57782,52,"Kiara Oliver"," 7.7"
"53",66,8779,53,"Kelsey Broadus"," 7.7"
"54",572,66340,54,"Becca Rogers"," 7.6"
"55",416,63222,55,"Bridgette Rainey"," 7.6"
"56",703,7112,56,"Brooke Bolinger"," 7.6"
"57",669,40389,57,"Holly Kelley"," 7.6"
"58",370,84308,58,"Linnay Wilson"," 7.5"
"59",694,2399,59,"Caylan Arnold"," 7.5"
"60",732,20491,60,"Katie Donovan"," 7.5"
"61",28600,39430,61,"Mandy Jordan"," 7.4"
"62",312,20503,62,"Allison Doocy"," 7.4"
"63",590,50005,63,"Kristen Mccann"," 7.3"
"64",646,9092,64,"Devin Brown"," 7.2"
"65",660,37493,65,"Emily Ingles"," 7.2"
"66",251,8955,66,"Anna Brooks pacha"," 7.2"
"67",108,85558,67,"Brooke Yanez"," 7.1"
"68",220,58810,68,"Destinee Pallotto"," 7.1"
"69",404,72807,69,"Molly Smith"," 7.1"
"70",176,86447,70,"Missy Zoch"," 7.0"
"71",494,79838,71,"Kaylin Vandomelen"," 7.0"
"72",306,29254,72,"Emily Goodin"," 7.0"
"73",817,9753,73,"Elle Buffenbarger"," 7.0"
"74",87,29843,75,"Alyssa Graves"," 7.0"
"75",172,23102,75,"Breanna Ethridge"," 7.0"
"76",165,19735,76,"Madison Didion"," 7.0"
"77",317,978,77,"Odicci Alexander"," 6.9"
"78",651,15756,78,"Georgina Corrick"," 6.9"
"79",102,49540,79,"Celina Matthias"," 6.9"
"80",648,57627,80,"Kelsey Oh"," 6.9"
"81",458,84594,81,"Haley Wiseman"," 6.9"
"82",107,15073,82,"Zoe Conley"," 6.9"
"83",175,12318,83,"Manda Cash"," 6.9"
"84",184,49634,84,"Ashley Mauser"," 6.9"
"85",355,19922,85,"Julia Dimartino"," 6.8"
"86",111,53189,86,"Tayler Misfeldt"," 6.8"
"87",428,24497,87,"Amber Fiser"," 6.8"
"88",96,21762,88,"Danielle East"," 6.8"
"89",30095,33326,89,"Cambrie Hazel"," 6.8"
"90",202,59608,90,"Mollie Paulick"," 6.8"
"91",234,41253,91,"Meghan King"," 6.8"
"92",149,4725,92,"Kaitlin Beasley-polko"," 6.8"
"93",67,25910,93,"Allyson Frei"," 6.7"
"94",112,81638,94,"Robyn Wampler"," 6.7"
"95",518,63767,95,"Morgan Ray"," 6.7"
"96",603,54408,96,"Madison Morris"," 6.7"
"97",430,81696,97,"Holly Ward"," 6.6"
"98",414,80541,98,"Courtney Vierstra"," 6.6"
"99",671,22462,99,"Summer Ellyson"," 6.6"
"100",1157,17234,100,"Alley Cutting"," 6.6"
