"","team_id","player_id","rank","player","k_7"
"1",688,64842,1,"Alexa Romero","11.2"
"2",189,54767,2,"Nicole Newman","10.9"
"3",110,26420,3,"Rachel Garcia","10.7"
"4",219,24329,4,"Morgan Florey","10.6"
"5",235,3938,5,"Kelly Barnhill","10.6"
"6",231,66129,6,"Shannon Saile","10.4"
"7",529,21740,7,"Miranda Elish","10.1"
"8",444,49897,8,"Chelsea Mcmanaway","10.0"
"9",590,56583,9,"Emily Orosco"," 9.9"
"10",8,56782,10,"Alexis Osorio"," 9.7"
"11",244,5635,11,"Lindsey Bert"," 9.6"
"12",28,38535,12,"Giselle Juarez"," 9.6"
"13",489,51758,13,"Courtney Mirabella"," 9.4"
"14",493,68635,14,"Jacquelyn Sertic"," 9.4"
"15",459,9327,15,"Stephanie Bryden"," 9.4"
"16",257,29120,16,"Brittany Gray"," 9.3"
"17",719,79934,17,"Emily Watson"," 9.1"
"18",1157,29234,18,"Abigail Green"," 9.1"
"19",99,51004,19,"Cielo Meza"," 9.1"
"20",756,1381,20,"Taran Alvelo"," 9.0"
"21",176,52584,21,"Pat Moore"," 8.9"
"22",529,40528,22,"Megan Kleist"," 8.7"
"23",418,4643,23,"Meghan Beaubien"," 8.7"
"24",519,72882,24,"Danielle Stiene"," 8.6"
"25",51,64338,25,"Gia Rodoni"," 8.5"
"26",661,43843,26,"Jennifer Leonhardt"," 8.4"
"27",10411,5946,27,"Christina Biggerstaff"," 8.4"
"28",201,82368,28,"Jessica Wireman"," 8.4"
"29",31,30510,29,"Mary Haff"," 8.4"
"30",234,31317,30,"Kylee Hanson"," 8.3"
"31",29,50095,31,"Taylor Mcquillin"," 8.3"
"32",14927,43388,32,"Brooklin Lee"," 8.3"
"33",235,55998,33,"Aleshia Ocasio"," 8.3"
"34",107,20754,34,"Kamalani Dung"," 8.3"
"35",365,35053,35,"Carley Hoover"," 8.2"
"36",732,78644,36,"Miranda Viramontes"," 8.2"
"37",522,57631,37,"Paige Parker"," 8.1"
"38",439,63457,38,"Amanda Riley"," 8.1"
"39",670,65690,39,"Randi Rupp"," 8.1"
"40",624,49860,40,"Lindsey Mcleod"," 8.0"
"41",771,36614,41,"Emily Ira"," 8.0"
"42",283,15310,42,"Sarah Cornell"," 7.9"
"43",43,61460,43,"Morgan Rackel"," 7.9"
"44",1395,82453,44,"Jordan Withrow"," 7.9"
"45",189,75755,45,"Nicole Timmons"," 7.8"
"46",487,26664,46,"Megan Garst"," 7.8"
"47",306,76323,47,"Tara Trainer"," 7.8"
"48",169,51431,48,"Kiele Miller"," 7.7"
"49",416,83858,49,"Kristina Zalewski"," 7.7"
"50",349,21237,50,"Alexis Eastman"," 7.7"
"51",756,59859,51,"Gabbie Plain"," 7.7"
"52",400,56283,52,"Kiara Oliver"," 7.7"
"53",66,8582,53,"Kelsey Broadus"," 7.7"
"54",572,64614,54,"Becca Rogers"," 7.6"
"55",416,61579,55,"Bridgette Rainey"," 7.6"
"56",703,6950,56,"Brooke Bolinger"," 7.6"
"57",669,39349,57,"Holly Kelley"," 7.6"
"58",370,82124,58,"Linnay Wilson"," 7.5"
"59",694,2348,59,"Caylan Arnold"," 7.5"
"60",732,19982,60,"Katie Donovan"," 7.5"
"61",28600,38424,61,"Mandy Jordan"," 7.4"
"62",312,19994,62,"Allison Doocy"," 7.4"
"63",590,48705,63,"Kristen Mccann"," 7.3"
"64",646,8887,64,"Devin Brown"," 7.2"
"65",660,36533,65,"Emily Ingles"," 7.2"
"66",251,8752,66,"Anna Brooks pacha"," 7.2"
"67",108,83352,67,"Brooke Yanez"," 7.1"
"68",220,57284,68,"Destinee Pallotto"," 7.1"
"69",404,70920,69,"Molly Smith"," 7.1"
"70",176,84217,70,"Missy Zoch"," 7.0"
"71",494,77772,71,"Kaylin Vandomelen"," 7.0"
"72",306,28515,72,"Emily Goodin"," 7.0"
"73",817,9535,73,"Elle Buffenbarger"," 7.0"
"74",87,29084,75,"Alyssa Graves"," 7.0"
"75",172,22528,75,"Breanna Ethridge"," 7.0"
"76",165,19247,76,"Madison Didion"," 7.0"
"77",317,957,77,"Odicci Alexander"," 6.9"
"78",651,15394,78,"Georgina Corrick"," 6.9"
"79",102,48257,79,"Celina Matthias"," 6.9"
"80",648,56131,80,"Kelsey Oh"," 6.9"
"81",458,82405,81,"Haley Wiseman"," 6.9"
"82",107,14726,82,"Zoe Conley"," 6.9"
"83",175,12025,83,"Manda Cash"," 6.9"
"84",184,48348,84,"Ashley Mauser"," 6.9"
"85",355,19429,85,"Julia Dimartino"," 6.8"
"86",111,51813,86,"Tayler Misfeldt"," 6.8"
"87",428,23875,87,"Amber Fiser"," 6.8"
"88",96,21223,88,"Danielle East"," 6.8"
"89",30095,32480,89,"Cambrie Hazel"," 6.8"
"90",202,58054,90,"Mollie Paulick"," 6.8"
"91",234,40195,91,"Meghan King"," 6.8"
"92",149,4617,92,"Kaitlin Beasley-polko"," 6.8"
"93",67,25253,93,"Allyson Frei"," 6.7"
"94",112,79520,94,"Robyn Wampler"," 6.7"
"95",518,62107,95,"Morgan Ray"," 6.7"
"96",603,53009,96,"Madison Morris"," 6.7"
"97",430,79573,97,"Holly Ward"," 6.6"
"98",414,78454,98,"Courtney Vierstra"," 6.6"
"99",671,21907,99,"Summer Ellyson"," 6.6"
"100",1157,16826,100,"Alley Cutting"," 6.6"
