"","team_id","player_id","rank","player","fip"
"1",189,49070,1,"Nicole Newman",0.426
"2",529,19487,2,"Miranda Elish",0.781
"3",257,26087,3,"Brittany Gray",0.791
"4",529,36319,4,"Megan Kleist",0.938
"5",43,55049,5,"Morgan Rackel",1.082
"6",110,23664,6,"Rachel Garcia",1.138
"7",756,1248,7,"Taran Alvelo",1.188
"8",244,5031,8,"Lindsey Bert",1.204
"9",418,4151,9,"Meghan Beaubien",1.336
"10",688,58081,10,"Alexa Romero",1.35
"11",219,21810,11,"Morgan Florey",1.401
"12",493,61484,12,"Jacquelyn Sertic",1.409
"13",459,8366,13,"Stephanie Bryden",1.453
"14",489,46348,14,"Courtney Mirabella",1.468
"15",28,34534,15,"Giselle Juarez",1.491
"16",670,58839,16,"Randi Rupp",1.509
"17",522,51629,17,"Paige Parker",1.556
"18",234,28043,18,"Kylee Hanson",1.658
"19",349,19015,19,"Alexis Eastman",1.671
"20",519,65286,20,"Danielle Stiene",1.696
"21",756,53617,21,"Gabbie Plain",1.708
"22",235,50180,22,"Aleshia Ocasio",1.733
"23",1157,15099,23,"Alley Cutting",1.734
"24",444,44687,24,"Chelsea McManaway",1.811
"25",430,71244,25,"Holly Ward",1.821
"26",234,36019,26,"Meghan King",1.831
"27",235,3529,27,"Kelly Barnhill",1.866
"28",99,45674,28,"Cielo Meza",1.868
"29",14927,38873,29,"Brooklin Lee",1.896
"30",487,23883,30,"Megan Garst",1.923
"31",380,35451,31,"Annie Kennedy",1.932
"32",416,75105,32,"Kristina Zalewski",1.945
"33",165,17233,33,"Madison Didion",1.976
"34",428,21407,34,"Amber Fiser",1.992
"35",661,39288,35,"Jennifer Leonhardt",1.995
"36",312,17894,36,"Allison Doocy",2.005
"37",83,24158,37,"Raeanne Geffert",2.028
"38",494,69626,38,"Kaylin VanDomelen",2.031
"39",365,31411,39,"Carley Hoover",2.042
"40",651,13808,40,"Georgina Corrick",2.045
"41",400,50428,41,"Kiara Oliver",2.051
"42",590,50690,42,"Emily Orosco",2.079
"43",30135,64757,43,"Ciara Stapp",2.084
"44",719,71564,44,"Emily Watson",2.098
"45",355,17396,45,"Julia DiMartino",2.103
"46",28600,34430,46,"Mandy Jordan",2.115
"47",176,47098,47,"Pat Moore",2.142
"48",175,10790,48,"Manda Cash",2.151
"49",732,70407,49,"Miranda Viramontes",2.152
"50",37,42644,50,"Makayla Martin",2.166
"51",51,57631,51,"Gia Rodoni",2.173
"52",514,75260,52,"Haley Zemmer",2.179
"53",31,27342,52,"Mary Haff",2.179
"54",231,59239,54,"Shannon Saile",2.183
"55",365,71044,55,"Allie Walljasper",2.187
"56",368,66590,56,"Kaysee Talcik",2.188
"57",497,68380,57,"Hope Trautwein",2.227
"58",172,20193,58,"Breanna Ethridge",2.232
"59",410,13427,59,"Megan Cook",2.234
"60",112,71194,60,"Robyn Wampler",2.24
"61",485,27497,61,"Hunter Halford",2.275
"62",483,37635,62,"Alexis LaBure",2.304
"63",28755,55430,63,"Riley Randolph",2.311
"64",648,50303,64,"Kelsey Oh",2.327
"65",47,45873,65,"Aeshia Miles",2.341
"66",352,6920,65,"Parker Boyd",2.341
"67",562,30039,67,"Casey Herzog",2.352
"68",288,29268,68,"Savannah Heebner",2.358
"69",107,13209,68,"Zoe Conley",2.358
"70",446,58797,70,"Stephanie Rundlett",2.37
"71",108,74652,71,"Brooke Yanez",2.373
"72",742,19069,72,"Carrie Eberle",2.384
"73",189,63416,73,"Kailee Smith",2.391
"74",659,34183,74,"Brianna Jones",2.4
"75",68,18327,75,"Ali Dubois",2.409
"76",465,52945,76,"Janine Petmecky",2.418
"77",817,8557,77,"Elle Buffenbarger",2.423
"78",107,18585,78,"Kamalani Dung",2.438
"79",29,44859,79,"Taylor McQuillin",2.442
"80",671,19639,80,"Summer Ellyson",2.456
"81",368,10055,81,"Lovina Capria",2.459
"82",446,4354,82,"Amy Begg",2.463
"83",102,43227,83,"Celina Matthias",2.467
"84",813,33612,84,"Terra Jerpbak",2.47
"85",439,56835,85,"Amanda Riley",2.479
"86",201,73763,86,"Jessica Wireman",2.48
"87",236,2381,87,"Madie Aughinbaugh",2.488
"88",2,49760,88,"Hannah Null",2.501
"89",563,32069,89,"Kayla Huffman",2.506
"90",694,2114,90,"Caylan Arnold",2.509
"91",1157,26193,91,"Abigail Green",2.542
"92",703,70524,92,"Paige von Sprecken",2.57
"93",627,29401,93,"Delaney Heller",2.573
"94",37,10268,94,"Kaylee Carlson",2.577
"95",176,75435,95,"Missy Zoch",2.603
"96",220,51313,96,"Destinee Pallotto",2.607
"97",646,7959,97,"Devin Brown",2.62
"98",782,38111,98,"Bailey Lange",2.642
"99",414,70234,99,"Courtney Vierstra",2.663
"100",189,67848,100,"Nicole Timmons",2.677
