"","team_id","player_id","rank","player","fip"
"1",189,51022,1,"Nicole Newman",0.426
"2",529,20302,2,"Miranda Elish",0.781
"3",257,27165,3,"Brittany Gray",0.791
"4",529,37777,4,"Megan Kleist",0.938
"5",43,57265,5,"Morgan Rackel",1.082
"6",110,24650,6,"Rachel Garcia",1.138
"7",756,1290,7,"Taran Alvelo",1.188
"8",244,5245,8,"Lindsey Bert",1.204
"9",418,4322,9,"Meghan Beaubien",1.336
"10",688,60423,10,"Alexa Romero",1.35
"11",219,22727,11,"Morgan Florey",1.401
"12",493,63951,12,"Jacquelyn Sertic",1.409
"13",459,8707,13,"Stephanie Bryden",1.453
"14",489,48205,14,"Courtney Mirabella",1.468
"15",28,35928,15,"Giselle Juarez",1.491
"16",670,61209,16,"Randi Rupp",1.509
"17",522,53691,17,"Paige Parker",1.556
"18",234,29200,18,"Kylee Hanson",1.658
"19",349,19818,19,"Alexis Eastman",1.671
"20",519,67899,20,"Danielle Stiene",1.696
"21",756,55776,21,"Gabbie Plain",1.708
"22",235,52171,22,"Aleshia Ocasio",1.733
"23",1157,15717,23,"Alley Cutting",1.734
"24",444,46484,24,"Chelsea McManaway",1.811
"25",430,74090,25,"Holly Ward",1.821
"26",234,37468,26,"Meghan King",1.831
"27",235,3671,27,"Kelly Barnhill",1.866
"28",99,47508,28,"Cielo Meza",1.868
"29",14927,40445,29,"Brooklin Lee",1.896
"30",487,24876,30,"Megan Garst",1.923
"31",380,36876,31,"Annie Kennedy",1.932
"32",416,78095,32,"Kristina Zalewski",1.945
"33",165,17960,33,"Madison Didion",1.976
"34",428,22309,34,"Amber Fiser",1.992
"35",661,40869,35,"Jennifer Leonhardt",1.995
"36",312,18650,36,"Allison Doocy",2.005
"37",83,25162,37,"Raeanne Geffert",2.028
"38",494,72404,38,"Kaylin VanDomelen",2.031
"39",365,32694,39,"Carley Hoover",2.042
"40",651,14378,40,"Georgina Corrick",2.045
"41",400,52430,41,"Kiara Oliver",2.051
"42",590,52711,42,"Emily Orosco",2.079
"43",30135,67345,43,"Ciara Stapp",2.084
"44",719,74420,44,"Emily Watson",2.098
"45",355,18130,45,"Julia DiMartino",2.103
"46",28600,35824,46,"Mandy Jordan",2.115
"47",176,48979,47,"Pat Moore",2.142
"48",175,11231,48,"Manda Cash",2.151
"49",732,73221,49,"Miranda Viramontes",2.152
"50",37,44362,50,"Makayla Martin",2.166
"51",51,59950,51,"Gia Rodoni",2.173
"52",514,78256,52,"Haley Zemmer",2.179
"53",31,28461,52,"Mary Haff",2.179
"54",231,61626,54,"Shannon Saile",2.183
"55",365,73884,55,"Allie Walljasper",2.187
"56",368,69259,56,"Kaysee Talcik",2.188
"57",497,71118,57,"Hope Trautwein",2.227
"58",172,21035,58,"Breanna Ethridge",2.232
"59",410,13971,59,"Megan Cook",2.234
"60",112,74039,60,"Robyn Wampler",2.24
"61",485,28627,61,"Hunter Halford",2.275
"62",483,39146,62,"Alexis LaBure",2.304
"63",28755,57660,63,"Riley Randolph",2.311
"64",648,52297,64,"Kelsey Oh",2.327
"65",47,47715,65,"Aeshia Miles",2.341
"66",352,7199,65,"Parker Boyd",2.341
"67",562,31279,67,"Casey Herzog",2.352
"68",288,30473,68,"Savannah Heebner",2.358
"69",107,13747,68,"Zoe Conley",2.358
"70",446,61165,70,"Stephanie Rundlett",2.37
"71",108,77624,71,"Brooke Yanez",2.373
"72",742,19873,72,"Carrie Eberle",2.384
"73",189,65952,73,"Kailee Smith",2.391
"74",659,35569,74,"Brianna Jones",2.4
"75",68,19098,75,"Ali Dubois",2.409
"76",465,55069,76,"Janine Petmecky",2.418
"77",817,8902,77,"Elle Buffenbarger",2.423
"78",107,19363,78,"Kamalani Dung",2.438
"79",29,46664,79,"Taylor McQuillin",2.442
"80",671,20461,80,"Summer Ellyson",2.456
"81",368,10464,81,"Lovina Capria",2.459
"82",446,4534,82,"Amy Begg",2.463
"83",102,44961,83,"Celina Matthias",2.467
"84",813,34980,84,"Terra Jerpbak",2.47
"85",439,59126,85,"Amanda Riley",2.479
"86",201,76700,86,"Jessica Wireman",2.48
"87",236,2467,87,"Madie Aughinbaugh",2.488
"88",2,51733,88,"Hannah Null",2.501
"89",563,33381,89,"Kayla Huffman",2.506
"90",694,2187,90,"Caylan Arnold",2.509
"91",1157,27275,91,"Abigail Green",2.542
"92",703,73344,92,"Paige von Sprecken",2.57
"93",627,30613,93,"Delaney Heller",2.573
"94",37,10685,94,"Kaylee Carlson",2.577
"95",176,78434,95,"Missy Zoch",2.603
"96",220,53363,96,"Destinee Pallotto",2.607
"97",646,8287,97,"Devin Brown",2.62
"98",782,39642,98,"Bailey Lange",2.642
"99",414,73039,99,"Courtney Vierstra",2.663
"100",189,70558,100,"Nicole Timmons",2.677
