"","team_id","player_id","rank","player","fip"
"1",189,55891,1,"Nicole Newman",0.426
"2",529,22158,2,"Miranda Elish",0.781
"3",257,29697,3,"Brittany Gray",0.791
"4",529,41347,4,"Megan Kleist",0.938
"5",43,62719,5,"Morgan Rackel",1.082
"6",110,26946,6,"Rachel Garcia",1.138
"7",756,1403,7,"Taran Alvelo",1.188
"8",244,5740,8,"Lindsey Bert",1.204
"9",418,4727,9,"Meghan Beaubien",1.336
"10",688,66177,10,"Alexa Romero",1.35
"11",219,24807,11,"Morgan Florey",1.401
"12",493,70044,12,"Jacquelyn Sertic",1.409
"13",459,9497,13,"Stephanie Bryden",1.453
"14",489,52823,14,"Courtney Mirabella",1.468
"15",28,39311,15,"Giselle Juarez",1.491
"16",670,67040,16,"Randi Rupp",1.509
"17",522,58821,17,"Paige Parker",1.556
"18",234,31938,18,"Kylee Hanson",1.658
"19",349,21644,19,"Alexis Eastman",1.671
"20",519,74372,20,"Danielle Stiene",1.696
"21",756,61088,21,"Gabbie Plain",1.708
"22",235,57152,22,"Aleshia Ocasio",1.733
"23",1157,17134,23,"Alley Cutting",1.734
"24",444,50925,24,"Chelsea Mcmanaway",1.811
"25",430,81209,25,"Holly Ward",1.821
"26",234,41009,26,"Meghan King",1.831
"27",235,4003,27,"Kelly Barnhill",1.866
"28",99,52055,28,"Cielo Meza",1.868
"29",14927,44270,29,"Brooklin Lee",1.896
"30",487,27193,30,"Megan Garst",1.923
"31",380,40366,31,"Annie Kennedy",1.932
"32",416,85575,32,"Kristina Zalewski",1.945
"33",165,19619,33,"Madison Didion",1.976
"34",428,24345,34,"Amber Fiser",1.992
"35",661,44735,35,"Jennifer Leonhardt",1.995
"36",312,20380,36,"Allison Doocy",2.005
"37",83,27502,37,"Raeanne Geffert",2.028
"38",494,79364,38,"Kaylin Vandomelen",2.031
"39",365,35753,39,"Carley Hoover",2.042
"40",651,15669,40,"Georgina Corrick",2.045
"41",400,57438,41,"Kiara Oliver",2.051
"42",590,57745,42,"Emily Orosco",2.079
"43",30135,73755,43,"Ciara Stapp",2.084
"44",719,81574,44,"Emily Watson",2.098
"45",355,19803,45,"Julia Dimartino",2.103
"46",28600,39193,46,"Mandy Jordan",2.115
"47",176,53662,47,"Pat Moore",2.142
"48",175,12252,48,"Manda Cash",2.151
"49",732,80254,49,"Miranda Viramontes",2.152
"50",37,48587,50,"Makayla Martin",2.166
"51",51,65662,51,"Gia Rodoni",2.173
"52",514,85749,52,"Haley Zemmer",2.179
"53",31,31117,52,"Mary Haff",2.179
"54",231,67487,54,"Shannon Saile",2.183
"55",365,80982,55,"Allie Walljasper",2.187
"56",368,75875,56,"Kaysee Talcik",2.188
"57",497,77924,57,"Hope Trautwein",2.227
"58",172,22963,58,"Breanna Ethridge",2.232
"59",410,15227,59,"Megan Cook",2.234
"60",112,81153,60,"Robyn Wampler",2.24
"61",408,60777,61,"Tori Pierucci",2.265
"62",485,31308,62,"Hunter Halford",2.275
"63",483,42843,63,"Alexis Labure",2.304
"64",28755,63160,64,"Riley Randolph",2.311
"65",648,57286,65,"Kelsey Oh",2.327
"66",47,52281,66,"Aeshia Miles",2.341
"67",352,7858,66,"Parker Boyd",2.341
"68",562,34205,68,"Casey Herzog",2.352
"69",288,33316,69,"Savannah Heebner",2.358
"70",107,14989,69,"Zoe Conley",2.358
"71",446,66996,71,"Stephanie Rundlett",2.37
"72",108,85058,72,"Brooke Yanez",2.373
"73",742,21702,73,"Carrie Eberle",2.384
"74",189,72234,74,"Kailee Smith",2.391
"75",659,38914,75,"Brianna Jones",2.4
"76",68,20869,76,"Ali Dubois",2.409
"77",465,60316,77,"Janine Petmecky",2.418
"78",817,9710,78,"Elle Buffenbarger",2.423
"79",107,21152,79,"Kamalani Dung",2.438
"80",29,51126,80,"Taylor Mcquillin",2.442
"81",671,22326,81,"Summer Ellyson",2.456
"82",368,11423,82,"Lovina Capria",2.459
"83",446,4964,83,"Amy Begg",2.463
"84",102,49251,84,"Celina Matthias",2.467
"85",813,38258,85,"Terra Jerpbak",2.47
"86",439,64764,86,"Amanda Riley",2.479
"87",201,84060,87,"Jessica Wireman",2.48
"88",236,2693,88,"Madie Aughinbaugh",2.488
"89",2,56661,89,"Hannah Null",2.501
"90",563,36505,90,"Kayla Huffman",2.506
"91",694,2388,91,"Caylan Arnold",2.509
"92",1157,29812,92,"Abigail Green",2.542
"93",703,80390,93,"Paige Von sprecken",2.57
"94",627,33475,94,"Delaney Heller",2.573
"95",37,11667,95,"Kaylee Carlson",2.577
"96",176,85946,96,"Missy Zoch",2.603
"97",220,58461,97,"Destinee Pallotto",2.607
"98",646,9051,98,"Devin Brown",2.62
"99",782,43386,99,"Bailey Lange",2.642
"100",414,80063,100,"Courtney Vierstra",2.663
