"","team_id","player_id","rank","player","fip"
"1",189,30529,1,"Nicole Newman",0.44
"2",529,12111,2,"Miranda Elish",0.8
"3",257,16203,3,"Brittany Gray",0.817
"4",529,22677,4,"Megan Kleist",0.953
"5",43,34179,5,"Morgan Rackel",1.109
"6",110,14673,6,"Rachel Garcia",1.155
"7",756,816,7,"Taran Alvelo",1.193
"8",244,3172,8,"Lindsey Bert",1.211
"9",418,2661,9,"Meghan Beaubien",1.349
"10",688,36084,10,"Alexa Romero",1.374
"11",219,13531,11,"Morgan Florey",1.403
"12",493,38166,12,"Jacquelyn Sertic",1.419
"13",489,28806,13,"Courtney Mirabella",1.473
"14",459,5261,14,"Stephanie Bryden",1.476
"15",28,21591,15,"Giselle Juarez",1.495
"16",670,36535,16,"Randi Rupp",1.523
"17",522,32133,17,"Paige Parker",1.574
"18",234,17419,18,"Kylee Hanson",1.667
"19",519,40493,19,"Danielle Stiene",1.703
"20",756,33326,20,"Gabbie Plain",1.715
"21",235,31209,21,"Aleshia Ocasio",1.743
"22",1157,9459,22,"Alley Cutting",1.745
"23",444,27770,23,"Chelsea McManaway",1.813
"24",430,44248,24,"Holly Ward",1.83
"25",234,22491,25,"Meghan King",1.839
"26",235,2240,26,"Kelly Barnhill",1.868
"27",99,28371,27,"Cielo Meza",1.878
"28",14927,24200,28,"Brooklin Lee",1.899
"29",380,22137,29,"Annie Kennedy",1.942
"30",416,46752,30,"Kristina Zalewski",1.957
"31",165,10762,31,"Madison Didion",1.979
"32",428,13291,32,"Amber Fiser",1.995
"33",312,11144,33,"Allison Doocy",2.01
"34",83,14992,34,"Raeanne Geffert",2.033
"35",494,43218,35,"Kaylin VanDomelen",2.041
"36",365,19538,36,"Carley Hoover",2.047
"37",400,31367,37,"Kiara Oliver",2.055
"38",651,8643,38,"Georgina Corrick",2.056
"39",590,31517,39,"Emily Orosco",2.084
"40",719,44484,40,"Emily Watson",2.099
"41",355,10856,41,"Julia DiMartino",2.109
"42",28600,21542,42,"Mandy Jordan",2.118
"43",176,29310,43,"Pat Moore",2.146
"44",175,6746,44,"Manda Cash",2.158
"45",732,43699,45,"Miranda Viramontes",2.162
"46",37,26469,46,"Makayla Martin",2.169
"47",430,22843,47,"Cassady Knudsen",2.174
"48",51,35808,48,"Gia Rodoni",2.176
"49",514,46857,49,"Haley Zemmer",2.183
"50",31,16971,50,"Mary Haff",2.184
"51",231,36782,51,"Shannon Saile",2.185
"52",368,41290,52,"Kaysee Talcik",2.189
"53",365,44132,53,"Allie Walljasper",2.191
"54",497,42460,54,"Hope Trautwein",2.231
"55",172,12571,55,"Breanna Ethridge",2.235
"56",485,17070,56,"Hunter Halford",2.278
"57",483,23448,57,"Alexis LaBure",2.308
"58",28755,34432,58,"Riley Randolph",2.312
"59",648,31288,59,"Kelsey Oh",2.328
"60",352,4331,60,"Parker Boyd",2.341
"61",47,28490,61,"Aeshia Miles",2.342
"62",562,18699,62,"Casey Herzog",2.353
"63",288,18228,63,"Savannah Heebner",2.358
"64",107,8277,64,"Zoe Conley",2.359
"65",446,36513,65,"Stephanie Rundlett",2.37
"66",108,46466,66,"Brooke Yanez",2.373
"67",742,11839,67,"Carrie Eberle",2.384
"68",189,39338,68,"Kailee Smith",2.391
"69",659,21350,69,"Brianna Jones",2.4
"70",68,11401,70,"Ali Dubois",2.409
"71",465,32923,71,"Janine Petmecky",2.417
"72",817,5380,72,"Elle Buffenbarger",2.423
"73",107,11562,73,"Kamalani Dung",2.437
"74",29,27872,74,"Taylor McQuillin",2.441
"75",671,12207,75,"Summer Ellyson",2.455
"76",368,6293,76,"Lovina Capria",2.458
"77",446,2769,77,"Amy Begg",2.462
"78",102,26855,78,"Celina Matthias",2.466
"79",813,20958,79,"Terra Jerpbak",2.468
"80",201,45923,80,"Jessica Wireman",2.478
"81",439,35309,80,"Amanda Riley",2.478
"82",236,1520,82,"Madie Aughinbaugh",2.487
"83",2,30964,83,"Hannah Null",2.5
"84",563,19954,84,"Kayla Huffman",2.504
"85",694,1350,85,"Caylan Arnold",2.506
"86",1157,16273,86,"Abigail Green",2.54
"87",627,18304,87,"Delaney Heller",2.559
"88",703,43782,88,"Paige von Sprecken",2.566
"89",37,6425,89,"Kaylee Carlson",2.574
"90",176,46949,90,"Missy Zoch",2.6
"91",220,31919,91,"Destinee Pallotto",2.604
"92",646,4974,92,"Devin Brown",2.615
"93",782,23737,93,"Bailey Lange",2.638
"94",414,43586,94,"Courtney Vierstra",2.657
"95",189,42129,95,"Nicole Timmons",2.674
"96",493,24175,96,"KK Leddy",2.689
"97",731,20050,97,"Delaney Hull",2.69
"98",563,29592,98,"Abby Morrow",2.693
"99",772,30999,98,"Shelby Nunn",2.693
"100",270,1667,100,"Allyson Babinsack",2.695
