"","team_id","player_id","rank","player","fip"
"1",189,51031,1,"Nicole Newman",0.426
"2",529,20304,2,"Miranda Elish",0.781
"3",257,27167,3,"Brittany Gray",0.791
"4",529,37777,4,"Megan Kleist",0.938
"5",43,57275,5,"Morgan Rackel",1.082
"6",110,24652,6,"Rachel Garcia",1.138
"7",756,1291,7,"Taran Alvelo",1.188
"8",244,5245,8,"Lindsey Bert",1.204
"9",418,4322,9,"Meghan Beaubien",1.336
"10",688,60434,10,"Alexa Romero",1.35
"11",219,22728,11,"Morgan Florey",1.401
"12",493,63962,12,"Jacquelyn Sertic",1.409
"13",459,8711,13,"Stephanie Bryden",1.453
"14",489,48212,14,"Courtney Mirabella",1.468
"15",28,35929,15,"Giselle Juarez",1.491
"16",670,61220,16,"Randi Rupp",1.509
"17",522,53700,17,"Paige Parker",1.556
"18",234,29201,18,"Kylee Hanson",1.658
"19",349,19820,19,"Alexis Eastman",1.671
"20",519,67910,20,"Danielle Stiene",1.696
"21",756,55786,21,"Gabbie Plain",1.708
"22",235,52180,22,"Aleshia Ocasio",1.733
"23",1157,15719,23,"Alley Cutting",1.734
"24",444,46491,24,"Chelsea McManaway",1.811
"25",430,74099,25,"Holly Ward",1.821
"26",234,37468,26,"Meghan King",1.831
"27",235,3672,27,"Kelly Barnhill",1.866
"28",99,47515,28,"Cielo Meza",1.868
"29",14927,40445,29,"Brooklin Lee",1.896
"30",487,24878,30,"Megan Garst",1.923
"31",380,36876,31,"Annie Kennedy",1.932
"32",416,78107,32,"Kristina Zalewski",1.945
"33",165,17963,33,"Madison Didion",1.976
"34",428,22311,34,"Amber Fiser",1.992
"35",661,40869,35,"Jennifer Leonhardt",1.995
"36",312,18652,36,"Allison Doocy",2.005
"37",83,25164,37,"Raeanne Geffert",2.028
"38",494,72415,38,"Kaylin VanDomelen",2.031
"39",365,32696,39,"Carley Hoover",2.042
"40",651,14381,40,"Georgina Corrick",2.045
"41",400,52439,41,"Kiara Oliver",2.051
"42",590,52720,42,"Emily Orosco",2.079
"43",30135,67356,43,"Ciara Stapp",2.084
"44",719,74429,44,"Emily Watson",2.098
"45",355,18133,45,"Julia DiMartino",2.103
"46",28600,35825,46,"Mandy Jordan",2.115
"47",176,48987,47,"Pat Moore",2.142
"48",175,11235,48,"Manda Cash",2.151
"49",732,73230,49,"Miranda Viramontes",2.152
"50",37,44365,50,"Makayla Martin",2.166
"51",51,59960,51,"Gia Rodoni",2.173
"52",514,78268,52,"Haley Zemmer",2.179
"53",31,28463,52,"Mary Haff",2.179
"54",231,61637,54,"Shannon Saile",2.183
"55",365,73893,55,"Allie Walljasper",2.187
"56",368,69270,56,"Kaysee Talcik",2.188
"57",497,71129,57,"Hope Trautwein",2.227
"58",172,21037,58,"Breanna Ethridge",2.232
"59",410,13974,59,"Megan Cook",2.234
"60",112,74048,60,"Robyn Wampler",2.24
"61",485,28629,61,"Hunter Halford",2.275
"62",483,39146,62,"Alexis LaBure",2.304
"63",28755,57670,63,"Riley Randolph",2.311
"64",648,52306,64,"Kelsey Oh",2.327
"65",47,47722,65,"Aeshia Miles",2.341
"66",352,7202,65,"Parker Boyd",2.341
"67",562,31281,67,"Casey Herzog",2.352
"68",288,30474,68,"Savannah Heebner",2.358
"69",107,13750,68,"Zoe Conley",2.358
"70",446,61176,70,"Stephanie Rundlett",2.37
"71",108,77635,71,"Brooke Yanez",2.373
"72",742,19875,72,"Carrie Eberle",2.384
"73",189,65963,73,"Kailee Smith",2.391
"74",659,35570,74,"Brianna Jones",2.4
"75",68,19100,75,"Ali Dubois",2.409
"76",465,55079,76,"Janine Petmecky",2.418
"77",817,8906,77,"Elle Buffenbarger",2.423
"78",107,19365,78,"Kamalani Dung",2.438
"79",29,46671,79,"Taylor McQuillin",2.442
"80",671,20463,80,"Summer Ellyson",2.456
"81",368,10467,81,"Lovina Capria",2.459
"82",446,4534,82,"Amy Begg",2.463
"83",102,44963,83,"Celina Matthias",2.467
"84",813,34981,84,"Terra Jerpbak",2.47
"85",439,59136,85,"Amanda Riley",2.479
"86",201,76712,86,"Jessica Wireman",2.48
"87",236,2468,87,"Madie Aughinbaugh",2.488
"88",2,51742,88,"Hannah Null",2.501
"89",563,33383,89,"Kayla Huffman",2.506
"90",694,2188,90,"Caylan Arnold",2.509
"91",1157,27277,91,"Abigail Green",2.542
"92",703,73353,92,"Paige von Sprecken",2.57
"93",627,30614,93,"Delaney Heller",2.573
"94",37,10688,94,"Kaylee Carlson",2.577
"95",176,78446,95,"Missy Zoch",2.603
"96",220,53371,96,"Destinee Pallotto",2.607
"97",646,8291,97,"Devin Brown",2.62
"98",782,39641,98,"Bailey Lange",2.642
"99",414,73048,99,"Courtney Vierstra",2.663
"100",189,70569,100,"Nicole Timmons",2.677
