"","team_id","player_id","rank","player","fip"
"1",189,50635,1,"Nicole Newman",0.426
"2",529,20165,2,"Miranda Elish",0.781
"3",257,26974,3,"Brittany Gray",0.791
"4",529,37504,4,"Megan Kleist",0.938
"5",43,56818,5,"Morgan Rackel",1.082
"6",110,24478,6,"Rachel Garcia",1.138
"7",756,1283,7,"Taran Alvelo",1.188
"8",244,5208,8,"Lindsey Bert",1.204
"9",418,4291,9,"Meghan Beaubien",1.336
"10",688,59950,10,"Alexa Romero",1.35
"11",219,22569,11,"Morgan Florey",1.401
"12",493,63452,12,"Jacquelyn Sertic",1.409
"13",459,8650,13,"Stephanie Bryden",1.453
"14",489,47838,14,"Courtney Mirabella",1.468
"15",28,35666,15,"Giselle Juarez",1.491
"16",670,60730,16,"Randi Rupp",1.509
"17",522,53280,17,"Paige Parker",1.556
"18",234,28989,18,"Kylee Hanson",1.658
"19",349,19682,19,"Alexis Eastman",1.671
"20",519,67372,20,"Danielle Stiene",1.696
"21",756,55340,21,"Gabbie Plain",1.708
"22",235,51777,22,"Aleshia Ocasio",1.733
"23",1157,15618,23,"Alley Cutting",1.734
"24",444,46129,24,"Chelsea McManaway",1.811
"25",430,73520,25,"Holly Ward",1.821
"26",234,37196,26,"Meghan King",1.831
"27",235,3648,27,"Kelly Barnhill",1.866
"28",99,47143,28,"Cielo Meza",1.868
"29",14927,40141,29,"Brooklin Lee",1.896
"30",487,24704,30,"Megan Garst",1.923
"31",380,36609,31,"Annie Kennedy",1.932
"32",416,77489,32,"Kristina Zalewski",1.945
"33",165,17841,33,"Madison Didion",1.976
"34",428,22154,34,"Amber Fiser",1.992
"35",661,40564,35,"Jennifer Leonhardt",1.995
"36",312,18522,36,"Allison Doocy",2.005
"37",83,24988,37,"Raeanne Geffert",2.028
"38",494,71843,38,"Kaylin VanDomelen",2.031
"39",365,32453,39,"Carley Hoover",2.042
"40",651,14287,40,"Georgina Corrick",2.045
"41",400,52034,41,"Kiara Oliver",2.051
"42",590,52310,42,"Emily Orosco",2.079
"43",30135,66822,43,"Ciara Stapp",2.084
"44",719,73844,44,"Emily Watson",2.098
"45",355,18007,45,"Julia DiMartino",2.103
"46",28600,35562,46,"Mandy Jordan",2.115
"47",176,48608,47,"Pat Moore",2.142
"48",175,11157,48,"Manda Cash",2.151
"49",732,72654,49,"Miranda Viramontes",2.152
"50",37,44027,50,"Makayla Martin",2.166
"51",51,59484,51,"Gia Rodoni",2.173
"52",514,77650,52,"Haley Zemmer",2.179
"53",31,28260,52,"Mary Haff",2.179
"54",231,61143,54,"Shannon Saile",2.183
"55",365,73314,55,"Allie Walljasper",2.187
"56",368,68723,56,"Kaysee Talcik",2.188
"57",497,70566,57,"Hope Trautwein",2.227
"58",172,20892,58,"Breanna Ethridge",2.232
"59",410,13881,59,"Megan Cook",2.234
"60",112,73469,60,"Robyn Wampler",2.24
"61",485,28424,61,"Hunter Halford",2.275
"62",483,38858,62,"Alexis LaBure",2.304
"63",28755,57212,63,"Riley Randolph",2.311
"64",648,51901,64,"Kelsey Oh",2.327
"65",47,47349,65,"Aeshia Miles",2.341
"66",352,7152,65,"Parker Boyd",2.341
"67",562,31049,67,"Casey Herzog",2.352
"68",288,30250,68,"Savannah Heebner",2.358
"69",107,13658,68,"Zoe Conley",2.358
"70",446,60686,70,"Stephanie Rundlett",2.37
"71",108,77020,71,"Brooke Yanez",2.373
"72",742,19737,72,"Carrie Eberle",2.384
"73",189,65435,73,"Kailee Smith",2.391
"74",659,35308,74,"Brianna Jones",2.4
"75",68,18966,75,"Ali Dubois",2.409
"76",465,54641,76,"Janine Petmecky",2.418
"77",817,8845,77,"Elle Buffenbarger",2.423
"78",107,19231,78,"Kamalani Dung",2.438
"79",29,46306,79,"Taylor McQuillin",2.442
"80",671,20322,80,"Summer Ellyson",2.456
"81",368,10395,81,"Lovina Capria",2.459
"82",446,4500,82,"Amy Begg",2.463
"83",102,44621,83,"Celina Matthias",2.467
"84",813,34723,84,"Terra Jerpbak",2.47
"85",439,58666,85,"Amanda Riley",2.479
"86",201,76103,86,"Jessica Wireman",2.48
"87",236,2447,87,"Madie Aughinbaugh",2.488
"88",2,51342,88,"Hannah Null",2.501
"89",563,33135,89,"Kayla Huffman",2.506
"90",694,2173,90,"Caylan Arnold",2.509
"91",1157,27081,91,"Abigail Green",2.542
"92",703,72777,92,"Paige von Sprecken",2.57
"93",627,30390,93,"Delaney Heller",2.573
"94",37,10615,94,"Kaylee Carlson",2.577
"95",176,77828,95,"Missy Zoch",2.603
"96",220,52956,96,"Destinee Pallotto",2.607
"97",646,8232,97,"Devin Brown",2.62
"98",782,39350,98,"Bailey Lange",2.642
"99",414,72474,99,"Courtney Vierstra",2.663
"100",189,70012,100,"Nicole Timmons",2.677
