"","team_id","player_id","rank","player","fip"
"1",189,56240,1,"Nicole Newman",0.426
"2",529,22297,2,"Miranda Elish",0.781
"3",257,29892,3,"Brittany Gray",0.791
"4",529,41605,4,"Megan Kleist",0.938
"5",43,63113,5,"Morgan Rackel",1.082
"6",110,27125,6,"Rachel Garcia",1.138
"7",756,1409,7,"Taran Alvelo",1.188
"8",244,5768,8,"Lindsey Bert",1.204
"9",418,4751,9,"Meghan Beaubien",1.336
"10",688,66590,10,"Alexa Romero",1.35
"11",219,24970,11,"Morgan Florey",1.401
"12",493,70487,12,"Jacquelyn Sertic",1.409
"13",459,9541,13,"Stephanie Bryden",1.453
"14",489,53150,14,"Courtney Mirabella",1.468
"15",28,39562,15,"Giselle Juarez",1.491
"16",670,67459,16,"Randi Rupp",1.509
"17",522,59190,17,"Paige Parker",1.556
"18",234,32143,18,"Kylee Hanson",1.658
"19",349,21782,19,"Alexis Eastman",1.671
"20",519,74840,20,"Danielle Stiene",1.696
"21",756,61472,21,"Gabbie Plain",1.708
"22",235,57509,22,"Aleshia Ocasio",1.733
"23",1157,17236,23,"Alley Cutting",1.734
"24",444,51237,24,"Chelsea Mcmanaway",1.811
"25",430,81717,25,"Holly Ward",1.821
"26",234,41267,26,"Meghan King",1.831
"27",235,4023,27,"Kelly Barnhill",1.866
"28",99,52378,28,"Cielo Meza",1.868
"29",14927,44547,29,"Brooklin Lee",1.896
"30",487,27374,30,"Megan Garst",1.923
"31",380,40622,31,"Annie Kennedy",1.932
"32",416,86097,32,"Kristina Zalewski",1.945
"33",165,19739,33,"Madison Didion",1.976
"34",428,24504,34,"Amber Fiser",1.992
"35",661,45013,35,"Jennifer Leonhardt",1.995
"36",312,20507,36,"Allison Doocy",2.005
"37",83,27683,37,"Raeanne Geffert",2.028
"38",494,79858,38,"Kaylin Vandomelen",2.031
"39",365,35981,39,"Carley Hoover",2.042
"40",651,15758,40,"Georgina Corrick",2.045
"41",400,57799,41,"Kiara Oliver",2.051
"42",590,58108,42,"Emily Orosco",2.079
"43",30135,74219,43,"Ciara Stapp",2.084
"44",719,82083,44,"Emily Watson",2.098
"45",355,19926,45,"Julia Dimartino",2.103
"46",28600,39444,46,"Mandy Jordan",2.115
"47",176,53992,47,"Pat Moore",2.142
"48",175,12320,48,"Manda Cash",2.151
"49",732,80753,49,"Miranda Viramontes",2.152
"50",37,48889,50,"Makayla Martin",2.166
"51",51,66073,51,"Gia Rodoni",2.173
"52",514,86271,52,"Haley Zemmer",2.179
"53",31,31317,52,"Mary Haff",2.179
"54",231,67908,54,"Shannon Saile",2.183
"55",365,81487,55,"Allie Walljasper",2.187
"56",368,76354,56,"Kaysee Talcik",2.188
"57",497,78412,57,"Hope Trautwein",2.227
"58",172,23107,58,"Breanna Ethridge",2.232
"59",410,15313,59,"Megan Cook",2.234
"60",112,81659,60,"Robyn Wampler",2.24
"61",408,61161,61,"Tori Pierucci",2.265
"62",485,31509,62,"Hunter Halford",2.275
"63",483,43110,63,"Alexis Labure",2.304
"64",28755,63558,64,"Riley Randolph",2.311
"65",648,57644,65,"Kelsey Oh",2.327
"66",47,52607,66,"Aeshia Miles",2.341
"67",352,7894,66,"Parker Boyd",2.341
"68",562,34426,68,"Casey Herzog",2.352
"69",288,33532,69,"Savannah Heebner",2.358
"70",107,15075,69,"Zoe Conley",2.358
"71",446,67415,71,"Stephanie Rundlett",2.37
"72",108,85579,72,"Brooke Yanez",2.373
"73",742,21840,73,"Carrie Eberle",2.384
"74",189,72689,74,"Kailee Smith",2.391
"75",659,39165,75,"Brianna Jones",2.4
"76",68,21001,76,"Ali Dubois",2.409
"77",465,60697,77,"Janine Petmecky",2.418
"78",817,9754,78,"Elle Buffenbarger",2.423
"79",107,21287,79,"Kamalani Dung",2.438
"80",29,51441,80,"Taylor Mcquillin",2.442
"81",671,22466,81,"Summer Ellyson",2.456
"82",368,11486,82,"Lovina Capria",2.459
"83",446,4989,83,"Amy Begg",2.463
"84",102,49555,84,"Celina Matthias",2.467
"85",813,38504,85,"Terra Jerpbak",2.47
"86",439,65170,86,"Amanda Riley",2.479
"87",201,84577,87,"Jessica Wireman",2.48
"88",236,2705,88,"Madie Aughinbaugh",2.488
"89",2,57016,89,"Hannah Null",2.501
"90",563,36741,90,"Kayla Huffman",2.506
"91",694,2399,91,"Caylan Arnold",2.509
"92",1157,30009,92,"Abigail Green",2.542
"93",703,80889,93,"Paige Von sprecken",2.57
"94",627,33694,94,"Delaney Heller",2.573
"95",37,11731,95,"Kaylee Carlson",2.577
"96",176,86468,96,"Missy Zoch",2.603
"97",220,58828,97,"Destinee Pallotto",2.607
"98",646,9093,98,"Devin Brown",2.62
"99",782,43658,99,"Bailey Lange",2.642
"100",414,80561,100,"Courtney Vierstra",2.663
