"","team_id","player_id","rank","player","fip"
"1",189,49893,1,"Nicole Newman",0.426
"2",529,19853,2,"Miranda Elish",0.781
"3",257,26551,3,"Brittany Gray",0.791
"4",529,36946,4,"Megan Kleist",0.938
"5",43,55992,5,"Morgan Rackel",1.082
"6",110,24096,6,"Rachel Garcia",1.138
"7",756,1264,7,"Taran Alvelo",1.188
"8",244,5130,8,"Lindsey Bert",1.204
"9",418,4226,9,"Meghan Beaubien",1.336
"10",688,59081,10,"Alexa Romero",1.35
"11",219,22214,11,"Morgan Florey",1.401
"12",493,62525,12,"Jacquelyn Sertic",1.409
"13",459,8518,13,"Stephanie Bryden",1.453
"14",489,47134,14,"Courtney Mirabella",1.468
"15",28,35137,15,"Giselle Juarez",1.491
"16",670,59847,16,"Randi Rupp",1.509
"17",522,52502,17,"Paige Parker",1.556
"18",234,28540,18,"Kylee Hanson",1.658
"19",349,19372,19,"Alexis Eastman",1.671
"20",519,66380,20,"Danielle Stiene",1.696
"21",756,54533,21,"Gabbie Plain",1.708
"22",235,51022,22,"Aleshia Ocasio",1.733
"23",1157,15372,23,"Alley Cutting",1.734
"24",444,45445,24,"Chelsea McManaway",1.811
"25",430,72446,25,"Holly Ward",1.821
"26",234,36644,26,"Meghan King",1.831
"27",235,3595,27,"Kelly Barnhill",1.866
"28",99,46450,28,"Cielo Meza",1.868
"29",14927,39536,29,"Brooklin Lee",1.896
"30",487,24318,30,"Megan Garst",1.923
"31",380,36066,31,"Annie Kennedy",1.932
"32",416,76368,32,"Kristina Zalewski",1.945
"33",165,17555,33,"Madison Didion",1.976
"34",428,21807,34,"Amber Fiser",1.992
"35",661,39956,35,"Jennifer Leonhardt",1.995
"36",312,18229,36,"Allison Doocy",2.005
"37",83,24596,37,"Raeanne Geffert",2.028
"38",494,70796,38,"Kaylin VanDomelen",2.031
"39",365,31966,39,"Carley Hoover",2.042
"40",651,14052,40,"Georgina Corrick",2.045
"41",400,51274,41,"Kiara Oliver",2.051
"42",590,51545,42,"Emily Orosco",2.079
"43",30135,65843,43,"Ciara Stapp",2.084
"44",719,72767,44,"Emily Watson",2.098
"45",355,17721,45,"Julia DiMartino",2.103
"46",28600,35033,46,"Mandy Jordan",2.115
"47",176,47894,47,"Pat Moore",2.142
"48",175,10983,48,"Manda Cash",2.151
"49",732,71592,49,"Miranda Viramontes",2.152
"50",37,43375,50,"Makayla Martin",2.166
"51",51,58623,51,"Gia Rodoni",2.173
"52",514,76527,52,"Haley Zemmer",2.179
"53",31,27824,52,"Mary Haff",2.179
"54",231,60251,54,"Shannon Saile",2.183
"55",365,72242,55,"Allie Walljasper",2.187
"56",368,67712,56,"Kaysee Talcik",2.188
"57",497,69532,57,"Hope Trautwein",2.227
"58",172,20568,58,"Breanna Ethridge",2.232
"59",410,13658,59,"Megan Cook",2.234
"60",112,72396,60,"Robyn Wampler",2.24
"61",485,27985,61,"Hunter Halford",2.275
"62",483,38279,62,"Alexis LaBure",2.304
"63",28755,56380,63,"Riley Randolph",2.311
"64",648,51146,64,"Kelsey Oh",2.327
"65",47,46652,65,"Aeshia Miles",2.341
"66",352,7049,65,"Parker Boyd",2.341
"67",562,30576,67,"Casey Herzog",2.352
"68",288,29788,68,"Savannah Heebner",2.358
"69",107,13438,68,"Zoe Conley",2.358
"70",446,59805,70,"Stephanie Rundlett",2.37
"71",108,75904,71,"Brooke Yanez",2.373
"72",742,19427,72,"Carrie Eberle",2.384
"73",189,64483,73,"Kailee Smith",2.391
"74",659,34782,74,"Brianna Jones",2.4
"75",68,18666,75,"Ali Dubois",2.409
"76",465,53847,76,"Janine Petmecky",2.418
"77",817,8710,77,"Elle Buffenbarger",2.423
"78",107,18927,78,"Kamalani Dung",2.438
"79",29,45620,79,"Taylor McQuillin",2.442
"80",671,20007,80,"Summer Ellyson",2.456
"81",368,10235,81,"Lovina Capria",2.459
"82",446,4432,82,"Amy Begg",2.463
"83",102,43962,83,"Celina Matthias",2.467
"84",813,34203,84,"Terra Jerpbak",2.47
"85",439,57812,85,"Amanda Riley",2.479
"86",201,74998,86,"Jessica Wireman",2.48
"87",236,2418,87,"Madie Aughinbaugh",2.488
"88",2,50595,88,"Hannah Null",2.501
"89",563,32638,89,"Kayla Huffman",2.506
"90",694,2149,90,"Caylan Arnold",2.509
"91",1157,26658,91,"Abigail Green",2.542
"92",703,71712,92,"Paige von Sprecken",2.57
"93",627,29926,93,"Delaney Heller",2.573
"94",37,10450,94,"Kaylee Carlson",2.577
"95",176,76703,95,"Missy Zoch",2.603
"96",220,52183,96,"Destinee Pallotto",2.607
"97",646,8106,97,"Devin Brown",2.62
"98",782,38763,98,"Bailey Lange",2.642
"99",414,71415,99,"Courtney Vierstra",2.663
"100",189,68987,100,"Nicole Timmons",2.677
