"","team_id","player_id","rank","player","fip"
"1",189,51099,1,"Nicole Newman",0.426
"2",529,20332,2,"Miranda Elish",0.781
"3",257,27207,3,"Brittany Gray",0.791
"4",529,37829,4,"Megan Kleist",0.938
"5",43,57351,5,"Morgan Rackel",1.082
"6",110,24689,6,"Rachel Garcia",1.138
"7",756,1293,7,"Taran Alvelo",1.188
"8",244,5253,8,"Lindsey Bert",1.204
"9",418,4329,9,"Meghan Beaubien",1.336
"10",688,60512,10,"Alexa Romero",1.35
"11",219,22760,11,"Morgan Florey",1.401
"12",493,64043,12,"Jacquelyn Sertic",1.409
"13",459,8723,13,"Stephanie Bryden",1.453
"14",489,48279,14,"Courtney Mirabella",1.468
"15",28,35979,15,"Giselle Juarez",1.491
"16",670,61298,16,"Randi Rupp",1.509
"17",522,53772,17,"Paige Parker",1.556
"18",234,29243,18,"Kylee Hanson",1.658
"19",349,19847,19,"Alexis Eastman",1.671
"20",519,67995,20,"Danielle Stiene",1.696
"21",756,55860,21,"Gabbie Plain",1.708
"22",235,52250,22,"Aleshia Ocasio",1.733
"23",1157,15742,23,"Alley Cutting",1.734
"24",444,46555,24,"Chelsea McManaway",1.811
"25",430,74195,25,"Holly Ward",1.821
"26",234,37520,26,"Meghan King",1.831
"27",235,3677,27,"Kelly Barnhill",1.866
"28",99,47580,28,"Cielo Meza",1.868
"29",14927,40500,29,"Brooklin Lee",1.896
"30",487,24915,30,"Megan Garst",1.923
"31",380,36927,31,"Annie Kennedy",1.932
"32",416,78205,32,"Kristina Zalewski",1.945
"33",165,17989,33,"Madison Didion",1.976
"34",428,22342,34,"Amber Fiser",1.992
"35",661,40925,35,"Jennifer Leonhardt",1.995
"36",312,18679,36,"Allison Doocy",2.005
"37",83,25201,37,"Raeanne Geffert",2.028
"38",494,72507,38,"Kaylin VanDomelen",2.031
"39",365,32741,39,"Carley Hoover",2.042
"40",651,14402,40,"Georgina Corrick",2.045
"41",400,52511,41,"Kiara Oliver",2.051
"42",590,52792,42,"Emily Orosco",2.079
"43",30135,67440,43,"Ciara Stapp",2.084
"44",719,74525,44,"Emily Watson",2.098
"45",355,18159,45,"Julia DiMartino",2.103
"46",28600,35875,46,"Mandy Jordan",2.115
"47",176,49054,47,"Pat Moore",2.142
"48",175,11249,48,"Manda Cash",2.151
"49",732,73326,49,"Miranda Viramontes",2.152
"50",37,44426,50,"Makayla Martin",2.166
"51",51,60038,51,"Gia Rodoni",2.173
"52",514,78367,52,"Haley Zemmer",2.179
"53",31,28504,52,"Mary Haff",2.179
"54",231,61715,54,"Shannon Saile",2.183
"55",365,73989,55,"Allie Walljasper",2.187
"56",368,69358,56,"Kaysee Talcik",2.188
"57",497,71219,57,"Hope Trautwein",2.227
"58",172,21065,58,"Breanna Ethridge",2.232
"59",410,13993,59,"Megan Cook",2.234
"60",112,74144,60,"Robyn Wampler",2.24
"61",485,28670,61,"Hunter Halford",2.275
"62",483,39200,62,"Alexis LaBure",2.304
"63",28755,57746,63,"Riley Randolph",2.311
"64",648,52376,64,"Kelsey Oh",2.327
"65",47,47788,65,"Aeshia Miles",2.341
"66",352,7212,65,"Parker Boyd",2.341
"67",562,31324,67,"Casey Herzog",2.352
"68",288,30517,68,"Savannah Heebner",2.358
"69",107,13769,68,"Zoe Conley",2.358
"70",446,61254,70,"Stephanie Rundlett",2.37
"71",108,77732,71,"Brooke Yanez",2.373
"72",742,19902,72,"Carrie Eberle",2.384
"73",189,66046,73,"Kailee Smith",2.391
"74",659,35620,74,"Brianna Jones",2.4
"75",68,19127,75,"Ali Dubois",2.409
"76",465,55152,76,"Janine Petmecky",2.418
"77",817,8919,77,"Elle Buffenbarger",2.423
"78",107,19392,78,"Kamalani Dung",2.438
"79",29,46735,79,"Taylor McQuillin",2.442
"80",671,20491,80,"Summer Ellyson",2.456
"81",368,10481,81,"Lovina Capria",2.459
"82",446,4541,82,"Amy Begg",2.463
"83",102,45026,83,"Celina Matthias",2.467
"84",813,35030,84,"Terra Jerpbak",2.47
"85",439,59214,85,"Amanda Riley",2.479
"86",201,76808,86,"Jessica Wireman",2.48
"87",236,2472,87,"Madie Aughinbaugh",2.488
"88",2,51811,88,"Hannah Null",2.501
"89",563,33428,89,"Kayla Huffman",2.506
"90",694,2191,90,"Caylan Arnold",2.509
"91",1157,27317,91,"Abigail Green",2.542
"92",703,73449,92,"Paige von Sprecken",2.57
"93",627,30657,93,"Delaney Heller",2.573
"94",37,10702,94,"Kaylee Carlson",2.577
"95",176,78545,95,"Missy Zoch",2.603
"96",220,53443,96,"Destinee Pallotto",2.607
"97",646,8303,97,"Devin Brown",2.62
"98",782,39696,98,"Bailey Lange",2.642
"99",414,73144,99,"Courtney Vierstra",2.663
"100",189,70657,100,"Nicole Timmons",2.677
