"","team_id","player_id","rank","player","fip"
"1",189,54624,1,"Nicole Newman",0.426
"2",529,21688,2,"Miranda Elish",0.781
"3",257,29045,3,"Brittany Gray",0.791
"4",529,40420,4,"Megan Kleist",0.938
"5",43,61305,5,"Morgan Rackel",1.082
"6",110,26351,6,"Rachel Garcia",1.138
"7",756,1376,7,"Taran Alvelo",1.188
"8",244,5615,8,"Lindsey Bert",1.204
"9",418,4628,9,"Meghan Beaubien",1.336
"10",688,64679,10,"Alexa Romero",1.35
"11",219,24266,11,"Morgan Florey",1.401
"12",493,68463,12,"Jacquelyn Sertic",1.409
"13",459,9300,13,"Stephanie Bryden",1.453
"14",489,51621,14,"Courtney Mirabella",1.468
"15",28,38435,15,"Giselle Juarez",1.491
"16",670,65526,16,"Randi Rupp",1.509
"17",522,57481,17,"Paige Parker",1.556
"18",234,31240,18,"Kylee Hanson",1.658
"19",349,21185,19,"Alexis Eastman",1.671
"20",519,72700,20,"Danielle Stiene",1.696
"21",756,59705,21,"Gabbie Plain",1.708
"22",235,55852,22,"Aleshia Ocasio",1.733
"23",1157,16784,23,"Alley Cutting",1.734
"24",444,49766,24,"Chelsea Mcmanaway",1.811
"25",430,79375,25,"Holly Ward",1.821
"26",234,40087,26,"Meghan King",1.831
"27",235,3925,27,"Kelly Barnhill",1.866
"28",99,50870,28,"Cielo Meza",1.868
"29",14927,43274,29,"Brooklin Lee",1.896
"30",487,26594,30,"Megan Garst",1.923
"31",380,39456,31,"Annie Kennedy",1.932
"32",416,83654,32,"Kristina Zalewski",1.945
"33",165,19197,33,"Madison Didion",1.976
"34",428,23815,34,"Amber Fiser",1.992
"35",661,43727,35,"Jennifer Leonhardt",1.995
"36",312,19943,36,"Allison Doocy",2.005
"37",83,26899,37,"Raeanne Geffert",2.028
"38",494,77578,38,"Kaylin Vandomelen",2.031
"39",365,34964,39,"Carley Hoover",2.042
"40",651,15353,40,"Georgina Corrick",2.045
"41",400,56136,41,"Kiara Oliver",2.051
"42",590,56435,42,"Emily Orosco",2.079
"43",30135,72097,43,"Ciara Stapp",2.084
"44",719,79735,44,"Emily Watson",2.098
"45",355,19378,45,"Julia Dimartino",2.103
"46",28600,38324,46,"Mandy Jordan",2.115
"47",176,52443,47,"Pat Moore",2.142
"48",175,11992,48,"Manda Cash",2.151
"49",732,78449,49,"Miranda Viramontes",2.152
"50",37,47480,50,"Makayla Martin",2.166
"51",51,64176,51,"Gia Rodoni",2.173
"52",514,83825,52,"Haley Zemmer",2.179
"53",31,30433,52,"Mary Haff",2.179
"54",231,65964,54,"Shannon Saile",2.183
"55",365,79158,55,"Allie Walljasper",2.187
"56",368,74165,56,"Kaysee Talcik",2.188
"57",497,76177,57,"Hope Trautwein",2.227
"58",172,22473,58,"Breanna Ethridge",2.232
"59",410,14920,59,"Megan Cook",2.234
"60",112,79322,60,"Robyn Wampler",2.24
"61",408,59403,61,"Tori Pierucci",2.265
"62",485,30619,62,"Hunter Halford",2.275
"63",483,41880,63,"Alexis Labure",2.304
"64",28755,61733,64,"Riley Randolph",2.311
"65",648,55985,65,"Kelsey Oh",2.327
"66",47,51092,66,"Aeshia Miles",2.341
"67",352,7689,66,"Parker Boyd",2.341
"68",562,33457,68,"Casey Herzog",2.352
"69",288,32586,69,"Savannah Heebner",2.358
"70",107,14687,69,"Zoe Conley",2.358
"71",446,65482,71,"Stephanie Rundlett",2.37
"72",108,83150,72,"Brooke Yanez",2.373
"73",742,21242,73,"Carrie Eberle",2.384
"74",189,70607,74,"Kailee Smith",2.391
"75",659,38053,75,"Brianna Jones",2.4
"76",68,20423,76,"Ali Dubois",2.409
"77",465,58948,77,"Janine Petmecky",2.418
"78",817,9508,78,"Elle Buffenbarger",2.423
"79",107,20703,79,"Kamalani Dung",2.438
"80",29,49963,80,"Taylor Mcquillin",2.442
"81",671,21855,81,"Summer Ellyson",2.456
"82",368,11185,82,"Lovina Capria",2.459
"83",446,4859,83,"Amy Begg",2.463
"84",102,48131,84,"Celina Matthias",2.467
"85",813,37410,85,"Terra Jerpbak",2.47
"86",439,63296,86,"Amanda Riley",2.479
"87",201,82168,87,"Jessica Wireman",2.48
"88",236,2641,88,"Madie Aughinbaugh",2.488
"89",2,55379,89,"Hannah Null",2.501
"90",563,35699,90,"Kayla Huffman",2.506
"91",694,2341,91,"Caylan Arnold",2.509
"92",1157,29159,92,"Abigail Green",2.542
"93",703,78580,93,"Paige Von sprecken",2.57
"94",627,32741,94,"Delaney Heller",2.573
"95",37,11420,95,"Kaylee Carlson",2.577
"96",176,84013,96,"Missy Zoch",2.603
"97",220,57134,97,"Destinee Pallotto",2.607
"98",646,8860,98,"Devin Brown",2.62
"99",782,42408,99,"Bailey Lange",2.642
"100",414,78259,100,"Courtney Vierstra",2.663
