"","team_id","player_id","rank","player","fip"
"1",189,50253,1,"Nicole Newman",0.426
"2",529,19994,2,"Miranda Elish",0.781
"3",257,26750,3,"Brittany Gray",0.791
"4",529,37211,4,"Megan Kleist",0.938
"5",43,56395,5,"Morgan Rackel",1.082
"6",110,24275,6,"Rachel Garcia",1.138
"7",756,1272,7,"Taran Alvelo",1.188
"8",244,5168,8,"Lindsey Bert",1.204
"9",418,4257,9,"Meghan Beaubien",1.336
"10",688,59505,10,"Alexa Romero",1.35
"11",219,22374,11,"Morgan Florey",1.401
"12",493,62969,12,"Jacquelyn Sertic",1.409
"13",459,8581,13,"Stephanie Bryden",1.453
"14",489,47476,14,"Courtney Mirabella",1.468
"15",28,35384,15,"Giselle Juarez",1.491
"16",670,60275,16,"Randi Rupp",1.509
"17",522,52881,17,"Paige Parker",1.556
"18",234,28753,18,"Kylee Hanson",1.658
"19",349,19513,19,"Alexis Eastman",1.671
"20",519,66854,20,"Danielle Stiene",1.696
"21",756,54926,21,"Gabbie Plain",1.708
"22",235,51388,22,"Aleshia Ocasio",1.733
"23",1157,15482,23,"Alley Cutting",1.734
"24",444,45772,24,"Chelsea McManaway",1.811
"25",430,72954,25,"Holly Ward",1.821
"26",234,36904,26,"Meghan King",1.831
"27",235,3622,27,"Kelly Barnhill",1.866
"28",99,46782,28,"Cielo Meza",1.868
"29",14927,39826,29,"Brooklin Lee",1.896
"30",487,24501,30,"Megan Garst",1.923
"31",380,36321,31,"Annie Kennedy",1.932
"32",416,76890,32,"Kristina Zalewski",1.945
"33",165,17682,33,"Madison Didion",1.976
"34",428,21963,34,"Amber Fiser",1.992
"35",661,40246,35,"Jennifer Leonhardt",1.995
"36",312,18360,36,"Allison Doocy",2.005
"37",83,24780,37,"Raeanne Geffert",2.028
"38",494,71291,38,"Kaylin VanDomelen",2.031
"39",365,32192,39,"Carley Hoover",2.042
"40",651,14158,40,"Georgina Corrick",2.045
"41",400,51643,41,"Kiara Oliver",2.051
"42",590,51917,42,"Emily Orosco",2.079
"43",30135,66311,43,"Ciara Stapp",2.084
"44",719,73276,44,"Emily Watson",2.098
"45",355,17848,45,"Julia DiMartino",2.103
"46",28600,35280,46,"Mandy Jordan",2.115
"47",176,48241,47,"Pat Moore",2.142
"48",175,11061,48,"Manda Cash",2.151
"49",732,72092,49,"Miranda Viramontes",2.152
"50",37,43686,50,"Makayla Martin",2.166
"51",51,59043,51,"Gia Rodoni",2.173
"52",514,77049,52,"Haley Zemmer",2.179
"53",31,28030,52,"Mary Haff",2.179
"54",231,60681,54,"Shannon Saile",2.183
"55",365,72748,55,"Allie Walljasper",2.187
"56",368,68191,56,"Kaysee Talcik",2.188
"57",497,70021,57,"Hope Trautwein",2.227
"58",172,20715,58,"Breanna Ethridge",2.232
"59",410,13759,59,"Megan Cook",2.234
"60",112,72903,60,"Robyn Wampler",2.24
"61",485,28194,61,"Hunter Halford",2.275
"62",483,38556,62,"Alexis LaBure",2.304
"63",28755,56785,63,"Riley Randolph",2.311
"64",648,51512,64,"Kelsey Oh",2.327
"65",47,46987,65,"Aeshia Miles",2.341
"66",352,7096,65,"Parker Boyd",2.341
"67",562,30798,67,"Casey Herzog",2.352
"68",288,30007,68,"Savannah Heebner",2.358
"69",107,13538,68,"Zoe Conley",2.358
"70",446,60232,70,"Stephanie Rundlett",2.37
"71",108,76424,71,"Brooke Yanez",2.373
"72",742,19568,72,"Carrie Eberle",2.384
"73",189,64941,73,"Kailee Smith",2.391
"74",659,35029,74,"Brianna Jones",2.4
"75",68,18801,75,"Ali Dubois",2.409
"76",465,54235,76,"Janine Petmecky",2.418
"77",817,8775,77,"Elle Buffenbarger",2.423
"78",107,19063,78,"Kamalani Dung",2.438
"79",29,45948,79,"Taylor McQuillin",2.442
"80",671,20149,80,"Summer Ellyson",2.456
"81",368,10305,81,"Lovina Capria",2.459
"82",446,4463,82,"Amy Begg",2.463
"83",102,44276,83,"Celina Matthias",2.467
"84",813,34447,84,"Terra Jerpbak",2.47
"85",439,58228,85,"Amanda Riley",2.479
"86",201,75514,86,"Jessica Wireman",2.48
"87",236,2432,87,"Madie Aughinbaugh",2.488
"88",2,50957,88,"Hannah Null",2.501
"89",563,32870,89,"Kayla Huffman",2.506
"90",694,2160,90,"Caylan Arnold",2.509
"91",1157,26857,91,"Abigail Green",2.542
"92",703,72214,92,"Paige von Sprecken",2.57
"93",627,30146,93,"Delaney Heller",2.573
"94",37,10522,94,"Kaylee Carlson",2.577
"95",176,77227,95,"Missy Zoch",2.603
"96",220,52560,96,"Destinee Pallotto",2.607
"97",646,8165,97,"Devin Brown",2.62
"98",782,39044,98,"Bailey Lange",2.642
"99",414,71913,99,"Courtney Vierstra",2.663
"100",189,69470,100,"Nicole Timmons",2.677
