"","team_id","player_id","rank","player","fip"
"1",189,51097,1,"Nicole Newman",0.426
"2",529,20334,2,"Miranda Elish",0.781
"3",257,27208,3,"Brittany Gray",0.791
"4",529,37830,4,"Megan Kleist",0.938
"5",43,57350,5,"Morgan Rackel",1.082
"6",110,24690,6,"Rachel Garcia",1.138
"7",756,1293,7,"Taran Alvelo",1.188
"8",244,5252,8,"Lindsey Bert",1.204
"9",418,4328,9,"Meghan Beaubien",1.336
"10",688,60514,10,"Alexa Romero",1.35
"11",219,22762,11,"Morgan Florey",1.401
"12",493,64045,12,"Jacquelyn Sertic",1.409
"13",459,8724,13,"Stephanie Bryden",1.453
"14",489,48277,14,"Courtney Mirabella",1.468
"15",28,35979,15,"Giselle Juarez",1.491
"16",670,61300,16,"Randi Rupp",1.509
"17",522,53770,17,"Paige Parker",1.556
"18",234,29245,18,"Kylee Hanson",1.658
"19",349,19850,19,"Alexis Eastman",1.671
"20",519,68000,20,"Danielle Stiene",1.696
"21",756,55859,21,"Gabbie Plain",1.708
"22",235,52248,22,"Aleshia Ocasio",1.733
"23",1157,15746,23,"Alley Cutting",1.734
"24",444,46555,24,"Chelsea McManaway",1.811
"25",430,74202,25,"Holly Ward",1.821
"26",234,37521,26,"Meghan King",1.831
"27",235,3677,27,"Kelly Barnhill",1.866
"28",99,47579,28,"Cielo Meza",1.868
"29",14927,40499,29,"Brooklin Lee",1.896
"30",487,24916,30,"Megan Garst",1.923
"31",380,36928,31,"Annie Kennedy",1.932
"32",416,78215,32,"Kristina Zalewski",1.945
"33",165,17992,33,"Madison Didion",1.976
"34",428,22345,34,"Amber Fiser",1.992
"35",661,40924,35,"Jennifer Leonhardt",1.995
"36",312,18682,36,"Allison Doocy",2.005
"37",83,25202,37,"Raeanne Geffert",2.028
"38",494,72515,38,"Kaylin VanDomelen",2.031
"39",365,32743,39,"Carley Hoover",2.042
"40",651,14405,40,"Georgina Corrick",2.045
"41",400,52509,41,"Kiara Oliver",2.051
"42",590,52790,42,"Emily Orosco",2.079
"43",30135,67444,43,"Ciara Stapp",2.084
"44",719,74533,44,"Emily Watson",2.098
"45",355,18162,45,"Julia DiMartino",2.103
"46",28600,35875,46,"Mandy Jordan",2.115
"47",176,49052,47,"Pat Moore",2.142
"48",175,11251,48,"Manda Cash",2.151
"49",732,73333,49,"Miranda Viramontes",2.152
"50",37,44425,50,"Makayla Martin",2.166
"51",51,60040,51,"Gia Rodoni",2.173
"52",514,78377,52,"Haley Zemmer",2.179
"53",31,28506,52,"Mary Haff",2.179
"54",231,61717,54,"Shannon Saile",2.183
"55",365,73996,55,"Allie Walljasper",2.187
"56",368,69365,56,"Kaysee Talcik",2.188
"57",497,71226,57,"Hope Trautwein",2.227
"58",172,21067,58,"Breanna Ethridge",2.232
"59",410,13996,59,"Megan Cook",2.234
"60",112,74151,60,"Robyn Wampler",2.24
"61",408,55580,61,"Tori Pierucci",2.265
"62",485,28673,62,"Hunter Halford",2.275
"63",483,39199,63,"Alexis LaBure",2.304
"64",28755,57745,64,"Riley Randolph",2.311
"65",648,52374,65,"Kelsey Oh",2.327
"66",47,47787,66,"Aeshia Miles",2.341
"67",352,7211,66,"Parker Boyd",2.341
"68",562,31327,68,"Casey Herzog",2.352
"69",288,30520,69,"Savannah Heebner",2.358
"70",107,13772,69,"Zoe Conley",2.358
"71",446,61256,71,"Stephanie Rundlett",2.37
"72",108,77741,72,"Brooke Yanez",2.373
"73",742,19905,73,"Carrie Eberle",2.384
"74",189,66049,74,"Kailee Smith",2.391
"75",659,35620,75,"Brianna Jones",2.4
"76",68,19130,76,"Ali Dubois",2.409
"77",465,55151,77,"Janine Petmecky",2.418
"78",817,8920,78,"Elle Buffenbarger",2.423
"79",107,19395,79,"Kamalani Dung",2.438
"80",29,46735,80,"Taylor McQuillin",2.442
"81",671,20493,81,"Summer Ellyson",2.456
"82",368,10483,82,"Lovina Capria",2.459
"83",446,4540,83,"Amy Begg",2.463
"84",102,45024,84,"Celina Matthias",2.467
"85",813,35030,85,"Terra Jerpbak",2.47
"86",439,59214,86,"Amanda Riley",2.479
"87",201,76816,87,"Jessica Wireman",2.48
"88",236,2472,88,"Madie Aughinbaugh",2.488
"89",2,51809,89,"Hannah Null",2.501
"90",563,33430,90,"Kayla Huffman",2.506
"91",694,2191,91,"Caylan Arnold",2.509
"92",1157,27318,92,"Abigail Green",2.542
"93",703,73456,93,"Paige von Sprecken",2.57
"94",627,30660,94,"Delaney Heller",2.573
"95",37,10704,95,"Kaylee Carlson",2.577
"96",176,78555,96,"Missy Zoch",2.603
"97",220,53441,97,"Destinee Pallotto",2.607
"98",646,8304,98,"Devin Brown",2.62
"99",782,39694,99,"Bailey Lange",2.642
"100",414,73151,100,"Courtney Vierstra",2.663
