"","team_id","player_id","rank","player","fip"
"1",189,50906,1,"Nicole Newman",0.426
"2",529,20266,2,"Miranda Elish",0.781
"3",257,27109,3,"Brittany Gray",0.791
"4",529,37688,4,"Megan Kleist",0.938
"5",43,57133,5,"Morgan Rackel",1.082
"6",110,24597,6,"Rachel Garcia",1.138
"7",756,1289,7,"Taran Alvelo",1.188
"8",244,5235,8,"Lindsey Bert",1.204
"9",418,4313,9,"Meghan Beaubien",1.336
"10",688,60282,10,"Alexa Romero",1.35
"11",219,22680,11,"Morgan Florey",1.401
"12",493,63802,12,"Jacquelyn Sertic",1.409
"13",459,8694,13,"Stephanie Bryden",1.453
"14",489,48091,14,"Courtney Mirabella",1.468
"15",28,35843,15,"Giselle Juarez",1.491
"16",670,61068,16,"Randi Rupp",1.509
"17",522,53572,17,"Paige Parker",1.556
"18",234,29136,18,"Kylee Hanson",1.658
"19",349,19783,19,"Alexis Eastman",1.671
"20",519,67737,20,"Danielle Stiene",1.696
"21",756,55648,21,"Gabbie Plain",1.708
"22",235,52054,22,"Aleshia Ocasio",1.733
"23",1157,15690,23,"Alley Cutting",1.734
"24",444,46373,24,"Chelsea McManaway",1.811
"25",430,73918,25,"Holly Ward",1.821
"26",234,37379,26,"Meghan King",1.831
"27",235,3666,27,"Kelly Barnhill",1.866
"28",99,47395,28,"Cielo Meza",1.868
"29",14927,40346,29,"Brooklin Lee",1.896
"30",487,24823,30,"Megan Garst",1.923
"31",380,36789,31,"Annie Kennedy",1.932
"32",416,77918,32,"Kristina Zalewski",1.945
"33",165,17931,33,"Madison Didion",1.976
"34",428,22263,34,"Amber Fiser",1.992
"35",661,40770,35,"Jennifer Leonhardt",1.995
"36",312,18619,36,"Allison Doocy",2.005
"37",83,25108,37,"Raeanne Geffert",2.028
"38",494,72236,38,"Kaylin VanDomelen",2.031
"39",365,32617,39,"Carley Hoover",2.042
"40",651,14356,40,"Georgina Corrick",2.045
"41",400,52313,41,"Kiara Oliver",2.051
"42",590,52593,42,"Emily Orosco",2.079
"43",30135,67185,43,"Ciara Stapp",2.084
"44",719,74248,44,"Emily Watson",2.098
"45",355,18100,45,"Julia DiMartino",2.103
"46",28600,35739,46,"Mandy Jordan",2.115
"47",176,48864,47,"Pat Moore",2.142
"48",175,11213,48,"Manda Cash",2.151
"49",732,73050,49,"Miranda Viramontes",2.152
"50",37,44254,50,"Makayla Martin",2.166
"51",51,59810,51,"Gia Rodoni",2.173
"52",514,78079,52,"Haley Zemmer",2.179
"53",31,28401,52,"Mary Haff",2.179
"54",231,61484,54,"Shannon Saile",2.183
"55",365,73712,55,"Allie Walljasper",2.187
"56",368,69096,56,"Kaysee Talcik",2.188
"57",497,70952,57,"Hope Trautwein",2.227
"58",172,20996,58,"Breanna Ethridge",2.232
"59",410,13950,59,"Megan Cook",2.234
"60",112,73867,60,"Robyn Wampler",2.24
"61",485,28566,61,"Hunter Halford",2.275
"62",483,39054,62,"Alexis LaBure",2.304
"63",28755,57527,63,"Riley Randolph",2.311
"64",648,52180,64,"Kelsey Oh",2.327
"65",47,47601,65,"Aeshia Miles",2.341
"66",352,7186,65,"Parker Boyd",2.341
"67",562,31208,67,"Casey Herzog",2.352
"68",288,30405,68,"Savannah Heebner",2.358
"69",107,13726,68,"Zoe Conley",2.358
"70",446,61024,70,"Stephanie Rundlett",2.37
"71",108,77448,71,"Brooke Yanez",2.373
"72",742,19838,72,"Carrie Eberle",2.384
"73",189,65793,73,"Kailee Smith",2.391
"74",659,35485,74,"Brianna Jones",2.4
"75",68,19065,75,"Ali Dubois",2.409
"76",465,54944,76,"Janine Petmecky",2.418
"77",817,8889,77,"Elle Buffenbarger",2.423
"78",107,19330,78,"Kamalani Dung",2.438
"79",29,46552,79,"Taylor McQuillin",2.442
"80",671,20423,80,"Summer Ellyson",2.456
"81",368,10448,81,"Lovina Capria",2.459
"82",446,4524,82,"Amy Begg",2.463
"83",102,44851,83,"Celina Matthias",2.467
"84",813,34898,84,"Terra Jerpbak",2.47
"85",439,58989,85,"Amanda Riley",2.479
"86",201,76525,86,"Jessica Wireman",2.48
"87",236,2463,87,"Madie Aughinbaugh",2.488
"88",2,51616,88,"Hannah Null",2.501
"89",563,33303,89,"Kayla Huffman",2.506
"90",694,2186,90,"Caylan Arnold",2.509
"91",1157,27218,91,"Abigail Green",2.542
"92",703,73173,92,"Paige von Sprecken",2.57
"93",627,30545,93,"Delaney Heller",2.573
"94",37,10669,94,"Kaylee Carlson",2.577
"95",176,78257,95,"Missy Zoch",2.603
"96",220,53244,96,"Destinee Pallotto",2.607
"97",646,8274,97,"Devin Brown",2.62
"98",782,39549,98,"Bailey Lange",2.642
"99",414,72869,99,"Courtney Vierstra",2.663
"100",189,70392,100,"Nicole Timmons",2.677
