"","team_id","player_id","rank","player","fip"
"1",189,48156,1,"Nicole Newman",0.426
"2",529,19149,2,"Miranda Elish",0.781
"3",257,25623,3,"Brittany Gray",0.791
"4",529,35632,4,"Megan Kleist",0.938
"5",43,54022,5,"Morgan Rackel",1.082
"6",110,23243,6,"Rachel Garcia",1.138
"7",756,1222,7,"Taran Alvelo",1.188
"8",244,4943,8,"Lindsey Bert",1.204
"9",418,4080,9,"Meghan Beaubien",1.336
"10",688,56996,10,"Alexa Romero",1.35
"11",219,21428,11,"Morgan Florey",1.401
"12",493,60335,12,"Jacquelyn Sertic",1.409
"13",459,8220,13,"Stephanie Bryden",1.453
"14",489,45483,14,"Courtney Mirabella",1.468
"15",28,33881,15,"Giselle Juarez",1.491
"16",670,57734,16,"Randi Rupp",1.509
"17",522,50667,17,"Paige Parker",1.556
"18",234,27531,18,"Kylee Hanson",1.658
"19",349,18683,19,"Alexis Eastman",1.671
"20",519,64063,20,"Danielle Stiene",1.696
"21",756,52624,21,"Gabbie Plain",1.708
"22",235,49241,22,"Aleshia Ocasio",1.733
"23",1157,14838,23,"Alley Cutting",1.734
"24",444,43849,24,"Chelsea McManaway",1.811
"25",430,69897,25,"Holly Ward",1.821
"26",234,35338,26,"Meghan King",1.831
"27",235,3466,27,"Kelly Barnhill",1.866
"28",99,44817,28,"Cielo Meza",1.868
"29",14927,38140,29,"Brooklin Lee",1.896
"30",487,23460,30,"Megan Garst",1.923
"31",380,34784,31,"Annie Kennedy",1.932
"32",416,73684,32,"Kristina Zalewski",1.945
"33",165,16944,33,"Madison Didion",1.976
"34",428,21030,34,"Amber Fiser",1.992
"35",661,38547,35,"Jennifer Leonhardt",1.995
"36",312,17590,36,"Allison Doocy",2.005
"37",83,23726,37,"Raeanne Geffert",2.028
"38",494,68310,38,"Kaylin VanDomelen",2.031
"39",365,30824,39,"Carley Hoover",2.042
"40",651,13562,40,"Georgina Corrick",2.045
"41",400,49485,41,"Kiara Oliver",2.051
"42",590,49741,42,"Emily Orosco",2.079
"43",30135,63548,43,"Ciara Stapp",2.084
"44",719,70210,44,"Emily Watson",2.098
"45",355,17105,45,"Julia DiMartino",2.103
"46",28600,33779,46,"Mandy Jordan",2.115
"47",176,46217,47,"Pat Moore",2.142
"48",175,10598,48,"Manda Cash",2.151
"49",732,69074,49,"Miranda Viramontes",2.152
"50",37,41834,50,"Makayla Martin",2.166
"51",51,56555,51,"Gia Rodoni",2.173
"52",514,73834,52,"Haley Zemmer",2.179
"53",31,26849,52,"Mary Haff",2.179
"54",231,58129,54,"Shannon Saile",2.183
"55",365,69704,55,"Allie Walljasper",2.187
"56",368,65327,56,"Kaysee Talcik",2.188
"57",497,67092,57,"Hope Trautwein",2.227
"58",172,19843,58,"Breanna Ethridge",2.232
"59",410,13192,59,"Megan Cook",2.234
"60",112,69849,60,"Robyn Wampler",2.24
"61",485,27001,61,"Hunter Halford",2.275
"62",483,36928,62,"Alexis LaBure",2.304
"63",28755,54397,63,"Riley Randolph",2.311
"64",648,49363,64,"Kelsey Oh",2.327
"65",47,45014,65,"Aeshia Miles",2.341
"66",352,6795,65,"Parker Boyd",2.341
"67",562,29492,67,"Casey Herzog",2.352
"68",288,28738,68,"Savannah Heebner",2.358
"69",107,12979,68,"Zoe Conley",2.358
"70",446,57693,70,"Stephanie Rundlett",2.37
"71",108,73241,71,"Brooke Yanez",2.373
"72",742,18734,72,"Carrie Eberle",2.384
"73",189,62227,73,"Kailee Smith",2.391
"74",659,33534,74,"Brianna Jones",2.4
"75",68,18013,75,"Ali Dubois",2.409
"76",465,51959,76,"Janine Petmecky",2.418
"77",817,8406,77,"Elle Buffenbarger",2.423
"78",107,18265,78,"Kamalani Dung",2.438
"79",29,44015,79,"Taylor McQuillin",2.442
"80",671,19297,80,"Summer Ellyson",2.456
"81",368,9879,81,"Lovina Capria",2.459
"82",446,4281,82,"Amy Begg",2.463
"83",102,42413,83,"Celina Matthias",2.467
"84",813,32973,84,"Terra Jerpbak",2.47
"85",439,55770,85,"Amanda Riley",2.479
"86",201,72366,86,"Jessica Wireman",2.48
"87",236,2334,87,"Madie Aughinbaugh",2.488
"88",2,48828,88,"Hannah Null",2.501
"89",563,31463,89,"Kayla Huffman",2.506
"90",694,2075,90,"Caylan Arnold",2.509
"91",1157,25728,91,"Abigail Green",2.542
"92",703,69190,92,"Paige von Sprecken",2.57
"93",627,28868,93,"Delaney Heller",2.573
"94",37,10087,94,"Kaylee Carlson",2.577
"95",176,74004,95,"Missy Zoch",2.603
"96",220,50355,96,"Destinee Pallotto",2.607
"97",646,7818,97,"Devin Brown",2.62
"98",782,37391,98,"Bailey Lange",2.642
"99",414,68907,99,"Courtney Vierstra",2.663
"100",189,66569,100,"Nicole Timmons",2.677
