"","team_id","player_id","rank","player","fip"
"1",189,53570,1,"Nicole Newman",0.426
"2",529,21314,2,"Miranda Elish",0.781
"3",257,28518,3,"Brittany Gray",0.791
"4",529,39658,4,"Megan Kleist",0.938
"5",43,60110,5,"Morgan Rackel",1.082
"6",110,25871,6,"Rachel Garcia",1.138
"7",756,1355,7,"Taran Alvelo",1.188
"8",244,5518,8,"Lindsey Bert",1.204
"9",418,4545,9,"Meghan Beaubien",1.336
"10",688,63412,10,"Alexa Romero",1.35
"11",219,23841,11,"Morgan Florey",1.401
"12",493,67107,12,"Jacquelyn Sertic",1.409
"13",459,9133,13,"Stephanie Bryden",1.453
"14",489,50626,14,"Courtney Mirabella",1.468
"15",28,37719,15,"Giselle Juarez",1.491
"16",670,64239,16,"Randi Rupp",1.509
"17",522,56361,17,"Paige Parker",1.556
"18",234,30661,18,"Kylee Hanson",1.658
"19",349,20813,19,"Alexis Eastman",1.671
"20",519,71248,20,"Danielle Stiene",1.696
"21",756,58547,21,"Gabbie Plain",1.708
"22",235,54768,22,"Aleshia Ocasio",1.733
"23",1157,16494,23,"Alley Cutting",1.734
"24",444,48807,24,"Chelsea Mcmanaway",1.811
"25",430,77784,25,"Holly Ward",1.821
"26",234,39332,26,"Meghan King",1.831
"27",235,3862,27,"Kelly Barnhill",1.866
"28",99,49886,28,"Cielo Meza",1.868
"29",14927,42451,29,"Brooklin Lee",1.896
"30",487,26110,30,"Megan Garst",1.923
"31",380,38714,31,"Annie Kennedy",1.932
"32",416,81980,32,"Kristina Zalewski",1.945
"33",165,18857,33,"Madison Didion",1.976
"34",428,23400,34,"Amber Fiser",1.992
"35",661,42896,35,"Jennifer Leonhardt",1.995
"36",312,19593,36,"Allison Doocy",2.005
"37",83,26413,37,"Raeanne Geffert",2.028
"38",494,76016,38,"Kaylin Vandomelen",2.031
"39",365,34310,39,"Carley Hoover",2.042
"40",651,15092,40,"Georgina Corrick",2.045
"41",400,55045,41,"Kiara Oliver",2.051
"42",590,55339,42,"Emily Orosco",2.079
"43",30135,70664,43,"Ciara Stapp",2.084
"44",719,78133,44,"Emily Watson",2.098
"45",355,19035,45,"Julia Dimartino",2.103
"46",28600,37609,46,"Mandy Jordan",2.115
"47",176,51436,47,"Pat Moore",2.142
"48",175,11784,48,"Manda Cash",2.151
"49",732,76873,49,"Miranda Viramontes",2.152
"50",37,46574,50,"Makayla Martin",2.166
"51",51,62916,51,"Gia Rodoni",2.173
"52",514,82149,52,"Haley Zemmer",2.179
"53",31,29875,52,"Mary Haff",2.179
"54",231,64668,54,"Shannon Saile",2.183
"55",365,77568,55,"Allie Walljasper",2.187
"56",368,72679,56,"Kaysee Talcik",2.188
"57",497,74647,57,"Hope Trautwein",2.227
"58",172,22082,58,"Breanna Ethridge",2.232
"59",410,14663,59,"Megan Cook",2.234
"60",112,77731,60,"Robyn Wampler",2.24
"61",408,58253,61,"Tori Pierucci",2.265
"62",485,30056,62,"Hunter Halford",2.275
"63",483,41083,63,"Alexis Labure",2.304
"64",28755,60524,64,"Riley Randolph",2.311
"65",648,54899,65,"Kelsey Oh",2.327
"66",47,50105,66,"Aeshia Miles",2.341
"67",352,7553,66,"Parker Boyd",2.341
"68",562,32830,68,"Casey Herzog",2.352
"69",288,31984,69,"Savannah Heebner",2.358
"70",107,14433,69,"Zoe Conley",2.358
"71",446,64195,71,"Stephanie Rundlett",2.37
"72",108,81484,72,"Brooke Yanez",2.373
"73",742,20870,73,"Carrie Eberle",2.384
"74",189,69208,74,"Kailee Smith",2.391
"75",659,37341,75,"Brianna Jones",2.4
"76",68,20061,76,"Ali Dubois",2.409
"77",465,57802,77,"Janine Petmecky",2.418
"78",817,9338,78,"Elle Buffenbarger",2.423
"79",107,20338,79,"Kamalani Dung",2.438
"80",29,48997,80,"Taylor Mcquillin",2.442
"81",671,21479,81,"Summer Ellyson",2.456
"82",368,10991,82,"Lovina Capria",2.459
"83",446,4771,83,"Amy Begg",2.463
"84",102,47211,84,"Celina Matthias",2.467
"85",813,36711,85,"Terra Jerpbak",2.47
"86",439,62058,86,"Amanda Riley",2.479
"87",201,80523,87,"Jessica Wireman",2.48
"88",236,2596,88,"Madie Aughinbaugh",2.488
"89",2,54306,89,"Hannah Null",2.501
"90",563,35033,90,"Kayla Huffman",2.506
"91",694,2301,91,"Caylan Arnold",2.509
"92",1157,28630,92,"Abigail Green",2.542
"93",703,77001,93,"Paige Von sprecken",2.57
"94",627,32130,94,"Delaney Heller",2.573
"95",37,11222,95,"Kaylee Carlson",2.577
"96",176,82332,96,"Missy Zoch",2.603
"97",220,56022,97,"Destinee Pallotto",2.607
"98",646,8698,98,"Devin Brown",2.62
"99",782,41599,99,"Bailey Lange",2.642
"100",414,76685,100,"Courtney Vierstra",2.663
