"","team_id","player_id","rank","player","fip"
"1",189,52935,1,"Nicole Newman",0.426
"2",529,21068,2,"Miranda Elish",0.781
"3",257,28188,3,"Brittany Gray",0.791
"4",529,39191,4,"Megan Kleist",0.938
"5",43,59394,5,"Morgan Rackel",1.082
"6",110,25576,6,"Rachel Garcia",1.138
"7",756,1337,7,"Taran Alvelo",1.188
"8",244,5448,8,"Lindsey Bert",1.204
"9",418,4489,9,"Meghan Beaubien",1.336
"10",688,62661,10,"Alexa Romero",1.35
"11",219,23566,11,"Morgan Florey",1.401
"12",493,66317,12,"Jacquelyn Sertic",1.409
"13",459,9030,13,"Stephanie Bryden",1.453
"14",489,50016,14,"Courtney Mirabella",1.468
"15",28,37275,15,"Giselle Juarez",1.491
"16",670,63475,16,"Randi Rupp",1.509
"17",522,55691,17,"Paige Parker",1.556
"18",234,30303,18,"Kylee Hanson",1.658
"19",349,20570,19,"Alexis Eastman",1.671
"20",519,70409,20,"Danielle Stiene",1.696
"21",756,57853,21,"Gabbie Plain",1.708
"22",235,54114,22,"Aleshia Ocasio",1.733
"23",1157,16315,23,"Alley Cutting",1.734
"24",444,48225,24,"Chelsea Mcmanaway",1.811
"25",430,76866,25,"Holly Ward",1.821
"26",234,38870,26,"Meghan King",1.831
"27",235,3812,27,"Kelly Barnhill",1.866
"28",99,49288,28,"Cielo Meza",1.868
"29",14927,41945,29,"Brooklin Lee",1.896
"30",487,25815,30,"Megan Garst",1.923
"31",380,38258,31,"Annie Kennedy",1.932
"32",416,81013,32,"Kristina Zalewski",1.945
"33",165,18645,33,"Madison Didion",1.976
"34",428,23133,34,"Amber Fiser",1.992
"35",661,42389,35,"Jennifer Leonhardt",1.995
"36",312,19373,36,"Allison Doocy",2.005
"37",83,26112,37,"Raeanne Geffert",2.028
"38",494,75117,38,"Kaylin Vandomelen",2.031
"39",365,33913,39,"Carley Hoover",2.042
"40",651,14926,40,"Georgina Corrick",2.045
"41",400,54388,41,"Kiara Oliver",2.051
"42",590,54678,42,"Emily Orosco",2.079
"43",30135,69834,43,"Ciara Stapp",2.084
"44",719,77211,44,"Emily Watson",2.098
"45",355,18821,45,"Julia Dimartino",2.103
"46",28600,37166,46,"Mandy Jordan",2.115
"47",176,50819,47,"Pat Moore",2.142
"48",175,11649,48,"Manda Cash",2.151
"49",732,75964,49,"Miranda Viramontes",2.152
"50",37,46020,50,"Makayla Martin",2.166
"51",51,62172,51,"Gia Rodoni",2.173
"52",514,81178,52,"Haley Zemmer",2.179
"53",31,29534,52,"Mary Haff",2.179
"54",231,63903,54,"Shannon Saile",2.183
"55",365,76653,55,"Allie Walljasper",2.187
"56",368,71824,56,"Kaysee Talcik",2.188
"57",497,73767,57,"Hope Trautwein",2.227
"58",172,21825,58,"Breanna Ethridge",2.232
"59",410,14501,59,"Megan Cook",2.234
"60",112,76813,60,"Robyn Wampler",2.24
"61",408,57562,61,"Tori Pierucci",2.265
"62",485,29710,62,"Hunter Halford",2.275
"63",483,40600,63,"Alexis Labure",2.304
"64",28755,59804,64,"Riley Randolph",2.311
"65",648,54244,65,"Kelsey Oh",2.327
"66",47,49503,66,"Aeshia Miles",2.341
"67",352,7466,66,"Parker Boyd",2.341
"68",562,32446,68,"Casey Herzog",2.352
"69",288,31609,69,"Savannah Heebner",2.358
"70",107,14274,69,"Zoe Conley",2.358
"71",446,63431,71,"Stephanie Rundlett",2.37
"72",108,80524,72,"Brooke Yanez",2.373
"73",742,20626,73,"Carrie Eberle",2.384
"74",189,68394,74,"Kailee Smith",2.391
"75",659,36901,75,"Brianna Jones",2.4
"76",68,19833,76,"Ali Dubois",2.409
"77",465,57118,77,"Janine Petmecky",2.418
"78",817,9233,78,"Elle Buffenbarger",2.423
"79",107,20103,79,"Kamalani Dung",2.438
"80",29,48412,80,"Taylor Mcquillin",2.442
"81",671,21232,81,"Summer Ellyson",2.456
"82",368,10862,82,"Lovina Capria",2.459
"83",446,4712,83,"Amy Begg",2.463
"84",102,46641,84,"Celina Matthias",2.467
"85",813,36283,85,"Terra Jerpbak",2.47
"86",439,61325,86,"Amanda Riley",2.479
"87",201,79574,87,"Jessica Wireman",2.48
"88",236,2562,88,"Madie Aughinbaugh",2.488
"89",2,53661,89,"Hannah Null",2.501
"90",563,34629,90,"Kayla Huffman",2.506
"91",694,2272,91,"Caylan Arnold",2.509
"92",1157,28300,92,"Abigail Green",2.542
"93",703,76090,93,"Paige Von sprecken",2.57
"94",627,31754,94,"Delaney Heller",2.573
"95",37,11089,95,"Kaylee Carlson",2.577
"96",176,81360,96,"Missy Zoch",2.603
"97",220,55354,97,"Destinee Pallotto",2.607
"98",646,8600,98,"Devin Brown",2.62
"99",782,41110,99,"Bailey Lange",2.642
"100",414,75778,100,"Courtney Vierstra",2.663
