"","team_id","player_id","rank","player","fip"
"1",189,54109,1,"Nicole Newman",0.426
"2",529,21508,2,"Miranda Elish",0.781
"3",257,28800,3,"Brittany Gray",0.791
"4",529,40057,4,"Megan Kleist",0.938
"5",43,60715,5,"Morgan Rackel",1.082
"6",110,26125,6,"Rachel Garcia",1.138
"7",756,1365,7,"Taran Alvelo",1.188
"8",244,5567,8,"Lindsey Bert",1.204
"9",418,4587,9,"Meghan Beaubien",1.336
"10",688,64054,10,"Alexa Romero",1.35
"11",219,24067,11,"Morgan Florey",1.401
"12",493,67798,12,"Jacquelyn Sertic",1.409
"13",459,9222,13,"Stephanie Bryden",1.453
"14",489,51127,14,"Courtney Mirabella",1.468
"15",28,38096,15,"Giselle Juarez",1.491
"16",670,64893,16,"Randi Rupp",1.509
"17",522,56929,17,"Paige Parker",1.556
"18",234,30966,18,"Kylee Hanson",1.658
"19",349,21007,19,"Alexis Eastman",1.671
"20",519,71982,20,"Danielle Stiene",1.696
"21",756,59135,21,"Gabbie Plain",1.708
"22",235,55318,22,"Aleshia Ocasio",1.733
"23",1157,16647,23,"Alley Cutting",1.734
"24",444,49293,24,"Chelsea Mcmanaway",1.811
"25",430,78590,25,"Holly Ward",1.821
"26",234,39730,26,"Meghan King",1.831
"27",235,3894,27,"Kelly Barnhill",1.866
"28",99,50383,28,"Cielo Meza",1.868
"29",14927,42874,29,"Brooklin Lee",1.896
"30",487,26365,30,"Megan Garst",1.923
"31",380,39107,31,"Annie Kennedy",1.932
"32",416,82833,32,"Kristina Zalewski",1.945
"33",165,19035,33,"Madison Didion",1.976
"34",428,23620,34,"Amber Fiser",1.992
"35",661,43322,35,"Jennifer Leonhardt",1.995
"36",312,19774,36,"Allison Doocy",2.005
"37",83,26669,37,"Raeanne Geffert",2.028
"38",494,76809,38,"Kaylin Vandomelen",2.031
"39",365,34654,39,"Carley Hoover",2.042
"40",651,15225,40,"Georgina Corrick",2.045
"41",400,55598,41,"Kiara Oliver",2.051
"42",590,55893,42,"Emily Orosco",2.079
"43",30135,71389,43,"Ciara Stapp",2.084
"44",719,78948,44,"Emily Watson",2.098
"45",355,19214,45,"Julia Dimartino",2.103
"46",28600,37985,46,"Mandy Jordan",2.115
"47",176,51946,47,"Pat Moore",2.142
"48",175,11894,48,"Manda Cash",2.151
"49",732,77671,49,"Miranda Viramontes",2.152
"50",37,47035,50,"Makayla Martin",2.166
"51",51,63554,51,"Gia Rodoni",2.173
"52",514,83003,52,"Haley Zemmer",2.179
"53",31,30170,52,"Mary Haff",2.179
"54",231,65330,54,"Shannon Saile",2.183
"55",365,78373,55,"Allie Walljasper",2.187
"56",368,73431,56,"Kaysee Talcik",2.188
"57",497,75423,57,"Hope Trautwein",2.227
"58",172,22288,58,"Breanna Ethridge",2.232
"59",410,14794,59,"Megan Cook",2.234
"60",112,78537,60,"Robyn Wampler",2.24
"61",408,58839,61,"Tori Pierucci",2.265
"62",485,30353,62,"Hunter Halford",2.275
"63",483,41495,63,"Alexis Labure",2.304
"64",28755,61138,64,"Riley Randolph",2.311
"65",648,55450,65,"Kelsey Oh",2.327
"66",47,50602,66,"Aeshia Miles",2.341
"67",352,7622,66,"Parker Boyd",2.341
"68",562,33158,68,"Casey Herzog",2.352
"69",288,32301,69,"Savannah Heebner",2.358
"70",107,14563,69,"Zoe Conley",2.358
"71",446,64849,71,"Stephanie Rundlett",2.37
"72",108,82331,72,"Brooke Yanez",2.373
"73",742,21064,73,"Carrie Eberle",2.384
"74",189,69917,74,"Kailee Smith",2.391
"75",659,37716,75,"Brianna Jones",2.4
"76",68,20249,76,"Ali Dubois",2.409
"77",465,58387,77,"Janine Petmecky",2.418
"78",817,9429,78,"Elle Buffenbarger",2.423
"79",107,20528,79,"Kamalani Dung",2.438
"80",29,49487,80,"Taylor Mcquillin",2.442
"81",671,21674,81,"Summer Ellyson",2.456
"82",368,11093,82,"Lovina Capria",2.459
"83",446,4816,83,"Amy Begg",2.463
"84",102,47676,84,"Celina Matthias",2.467
"85",813,37078,85,"Terra Jerpbak",2.47
"86",439,62687,86,"Amanda Riley",2.479
"87",201,81360,87,"Jessica Wireman",2.48
"88",236,2618,88,"Madie Aughinbaugh",2.488
"89",2,54852,89,"Hannah Null",2.501
"90",563,35382,90,"Kayla Huffman",2.506
"91",694,2319,91,"Caylan Arnold",2.509
"92",1157,28914,92,"Abigail Green",2.542
"93",703,77800,93,"Paige Von sprecken",2.57
"94",627,32451,94,"Delaney Heller",2.573
"95",37,11325,95,"Kaylee Carlson",2.577
"96",176,83188,96,"Missy Zoch",2.603
"97",220,56585,97,"Destinee Pallotto",2.607
"98",646,8784,98,"Devin Brown",2.62
"99",782,42015,99,"Bailey Lange",2.642
"100",414,77482,100,"Courtney Vierstra",2.663
