"","team_id","player_id","rank","player","fip"
"1",189,50681,1,"Nicole Newman",0.426
"2",529,20175,2,"Miranda Elish",0.781
"3",257,26989,3,"Brittany Gray",0.791
"4",529,37527,4,"Megan Kleist",0.938
"5",43,56872,5,"Morgan Rackel",1.082
"6",110,24494,6,"Rachel Garcia",1.138
"7",756,1284,7,"Taran Alvelo",1.188
"8",244,5216,8,"Lindsey Bert",1.204
"9",418,4297,9,"Meghan Beaubien",1.336
"10",688,60005,10,"Alexa Romero",1.35
"11",219,22582,11,"Morgan Florey",1.401
"12",493,63511,12,"Jacquelyn Sertic",1.409
"13",459,8659,13,"Stephanie Bryden",1.453
"14",489,47879,14,"Courtney Mirabella",1.468
"15",28,35689,15,"Giselle Juarez",1.491
"16",670,60786,16,"Randi Rupp",1.509
"17",522,53329,17,"Paige Parker",1.556
"18",234,29006,18,"Kylee Hanson",1.658
"19",349,19693,19,"Alexis Eastman",1.671
"20",519,67432,20,"Danielle Stiene",1.696
"21",756,55392,21,"Gabbie Plain",1.708
"22",235,51826,22,"Aleshia Ocasio",1.733
"23",1157,15626,23,"Alley Cutting",1.734
"24",444,46170,24,"Chelsea McManaway",1.811
"25",430,73591,25,"Holly Ward",1.821
"26",234,37219,26,"Meghan King",1.831
"27",235,3652,27,"Kelly Barnhill",1.866
"28",99,47184,28,"Cielo Meza",1.868
"29",14927,40174,29,"Brooklin Lee",1.896
"30",487,24720,30,"Megan Garst",1.923
"31",380,36633,31,"Annie Kennedy",1.932
"32",416,77565,32,"Kristina Zalewski",1.945
"33",165,17849,33,"Madison Didion",1.976
"34",428,22166,34,"Amber Fiser",1.992
"35",661,40598,35,"Jennifer Leonhardt",1.995
"36",312,18532,36,"Allison Doocy",2.005
"37",83,25004,37,"Raeanne Geffert",2.028
"38",494,71914,38,"Kaylin VanDomelen",2.031
"39",365,32474,39,"Carley Hoover",2.042
"40",651,14296,40,"Georgina Corrick",2.045
"41",400,52083,41,"Kiara Oliver",2.051
"42",590,52359,42,"Emily Orosco",2.079
"43",30135,66883,43,"Ciara Stapp",2.084
"44",719,73917,44,"Emily Watson",2.098
"45",355,18016,45,"Julia DiMartino",2.103
"46",28600,35585,46,"Mandy Jordan",2.115
"47",176,48650,47,"Pat Moore",2.142
"48",175,11167,48,"Manda Cash",2.151
"49",732,72724,49,"Miranda Viramontes",2.152
"50",37,44067,50,"Makayla Martin",2.166
"51",51,59538,51,"Gia Rodoni",2.173
"52",514,77726,52,"Haley Zemmer",2.179
"53",31,28276,52,"Mary Haff",2.179
"54",231,61201,54,"Shannon Saile",2.183
"55",365,73385,55,"Allie Walljasper",2.187
"56",368,68788,56,"Kaysee Talcik",2.188
"57",497,70634,57,"Hope Trautwein",2.227
"58",172,20902,58,"Breanna Ethridge",2.232
"59",410,13892,59,"Megan Cook",2.234
"60",112,73540,60,"Robyn Wampler",2.24
"61",485,28440,61,"Hunter Halford",2.275
"62",483,38887,62,"Alexis LaBure",2.304
"63",28755,57266,63,"Riley Randolph",2.311
"64",648,51950,64,"Kelsey Oh",2.327
"65",47,47390,65,"Aeshia Miles",2.341
"66",352,7159,65,"Parker Boyd",2.341
"67",562,31068,67,"Casey Herzog",2.352
"68",288,30269,68,"Savannah Heebner",2.358
"69",107,13669,68,"Zoe Conley",2.358
"70",446,60742,70,"Stephanie Rundlett",2.37
"71",108,77095,71,"Brooke Yanez",2.373
"72",742,19748,72,"Carrie Eberle",2.384
"73",189,65495,73,"Kailee Smith",2.391
"74",659,35331,74,"Brianna Jones",2.4
"75",68,18977,75,"Ali Dubois",2.409
"76",465,54692,76,"Janine Petmecky",2.418
"77",817,8854,77,"Elle Buffenbarger",2.423
"78",107,19242,78,"Kamalani Dung",2.438
"79",29,46347,79,"Taylor McQuillin",2.442
"80",671,20332,80,"Summer Ellyson",2.456
"81",368,10405,81,"Lovina Capria",2.459
"82",446,4508,82,"Amy Begg",2.463
"83",102,44660,83,"Celina Matthias",2.467
"84",813,34744,84,"Terra Jerpbak",2.47
"85",439,58720,85,"Amanda Riley",2.479
"86",201,76178,86,"Jessica Wireman",2.48
"87",236,2451,87,"Madie Aughinbaugh",2.488
"88",2,51389,88,"Hannah Null",2.501
"89",563,33156,89,"Kayla Huffman",2.506
"90",694,2177,90,"Caylan Arnold",2.509
"91",1157,27097,91,"Abigail Green",2.542
"92",703,72847,92,"Paige von Sprecken",2.57
"93",627,30409,93,"Delaney Heller",2.573
"94",37,10625,94,"Kaylee Carlson",2.577
"95",176,77904,95,"Missy Zoch",2.603
"96",220,53005,96,"Destinee Pallotto",2.607
"97",646,8241,97,"Devin Brown",2.62
"98",782,39380,98,"Bailey Lange",2.642
"99",414,72544,99,"Courtney Vierstra",2.663
"100",189,70078,100,"Nicole Timmons",2.677
