"","team_id","player_id","rank","player","fip"
"1",189,56276,1,"Nicole Newman",0.426
"2",529,22312,2,"Miranda Elish",0.781
"3",257,29911,3,"Brittany Gray",0.791
"4",529,41632,4,"Megan Kleist",0.938
"5",43,63152,5,"Morgan Rackel",1.082
"6",110,27143,6,"Rachel Garcia",1.138
"7",756,1409,7,"Taran Alvelo",1.188
"8",244,5771,8,"Lindsey Bert",1.204
"9",418,4754,9,"Meghan Beaubien",1.336
"10",688,66631,10,"Alexa Romero",1.35
"11",219,24988,11,"Morgan Florey",1.401
"12",493,70531,12,"Jacquelyn Sertic",1.409
"13",459,9546,13,"Stephanie Bryden",1.453
"14",489,53186,14,"Courtney Mirabella",1.468
"15",28,39588,15,"Giselle Juarez",1.491
"16",670,67501,16,"Randi Rupp",1.509
"17",522,59226,17,"Paige Parker",1.556
"18",234,32164,18,"Kylee Hanson",1.658
"19",349,21797,19,"Alexis Eastman",1.671
"20",519,74885,20,"Danielle Stiene",1.696
"21",756,61508,21,"Gabbie Plain",1.708
"22",235,57545,22,"Aleshia Ocasio",1.733
"23",1157,17247,23,"Alley Cutting",1.734
"24",444,51271,24,"Chelsea Mcmanaway",1.811
"25",430,81765,25,"Holly Ward",1.821
"26",234,41294,26,"Meghan King",1.831
"27",235,4026,27,"Kelly Barnhill",1.866
"28",99,52414,28,"Cielo Meza",1.868
"29",14927,44577,29,"Brooklin Lee",1.896
"30",487,27392,30,"Megan Garst",1.923
"31",380,40649,31,"Annie Kennedy",1.932
"32",416,86148,32,"Kristina Zalewski",1.945
"33",165,19752,33,"Madison Didion",1.976
"34",428,24521,34,"Amber Fiser",1.992
"35",661,45043,35,"Jennifer Leonhardt",1.995
"36",312,20521,36,"Allison Doocy",2.005
"37",83,27701,37,"Raeanne Geffert",2.028
"38",494,79906,38,"Kaylin Vandomelen",2.031
"39",365,36005,39,"Carley Hoover",2.042
"40",651,15769,40,"Georgina Corrick",2.045
"41",400,57835,41,"Kiara Oliver",2.051
"42",590,58144,42,"Emily Orosco",2.079
"43",30135,74264,43,"Ciara Stapp",2.084
"44",719,82133,44,"Emily Watson",2.098
"45",355,19939,45,"Julia Dimartino",2.103
"46",28600,39470,46,"Mandy Jordan",2.115
"47",176,54028,47,"Pat Moore",2.142
"48",175,12328,48,"Manda Cash",2.151
"49",732,80801,49,"Miranda Viramontes",2.152
"50",37,48921,50,"Makayla Martin",2.166
"51",51,66114,51,"Gia Rodoni",2.173
"52",514,86322,52,"Haley Zemmer",2.179
"53",31,31338,52,"Mary Haff",2.179
"54",231,67950,54,"Shannon Saile",2.183
"55",365,81535,55,"Allie Walljasper",2.187
"56",368,76399,56,"Kaysee Talcik",2.188
"57",497,78460,57,"Hope Trautwein",2.227
"58",172,23123,58,"Breanna Ethridge",2.232
"59",410,15324,59,"Megan Cook",2.234
"60",112,81707,60,"Robyn Wampler",2.24
"61",408,61197,61,"Tori Pierucci",2.265
"62",485,31530,62,"Hunter Halford",2.275
"63",483,43139,63,"Alexis Labure",2.304
"64",28755,63598,64,"Riley Randolph",2.311
"65",648,57680,65,"Kelsey Oh",2.327
"66",47,52643,66,"Aeshia Miles",2.341
"67",352,7899,66,"Parker Boyd",2.341
"68",562,34450,68,"Casey Herzog",2.352
"69",288,33555,69,"Savannah Heebner",2.358
"70",107,15086,69,"Zoe Conley",2.358
"71",446,67457,71,"Stephanie Rundlett",2.37
"72",108,85630,72,"Brooke Yanez",2.373
"73",742,21855,73,"Carrie Eberle",2.384
"74",189,72734,74,"Kailee Smith",2.391
"75",659,39191,75,"Brianna Jones",2.4
"76",68,21016,76,"Ali Dubois",2.409
"77",465,60733,77,"Janine Petmecky",2.418
"78",817,9760,78,"Elle Buffenbarger",2.423
"79",107,21302,79,"Kamalani Dung",2.438
"80",29,51476,80,"Taylor Mcquillin",2.442
"81",671,22481,81,"Summer Ellyson",2.456
"82",368,11493,82,"Lovina Capria",2.459
"83",446,4992,83,"Amy Begg",2.463
"84",102,49587,84,"Celina Matthias",2.467
"85",813,38530,85,"Terra Jerpbak",2.47
"86",439,65211,86,"Amanda Riley",2.479
"87",201,84628,87,"Jessica Wireman",2.48
"88",236,2706,88,"Madie Aughinbaugh",2.488
"89",2,57052,89,"Hannah Null",2.501
"90",563,36766,90,"Kayla Huffman",2.506
"91",694,2400,91,"Caylan Arnold",2.509
"92",1157,30028,92,"Abigail Green",2.542
"93",703,80937,93,"Paige Von sprecken",2.57
"94",627,33717,94,"Delaney Heller",2.573
"95",37,11738,95,"Kaylee Carlson",2.577
"96",176,86519,96,"Missy Zoch",2.603
"97",220,58864,97,"Destinee Pallotto",2.607
"98",646,9098,98,"Devin Brown",2.62
"99",782,43688,99,"Bailey Lange",2.642
"100",414,80609,100,"Courtney Vierstra",2.663
