"","team_id","player_id","rank","player","fip"
"1",189,53213,1,"Nicole Newman",0.426
"2",529,21185,2,"Miranda Elish",0.781
"3",257,28345,3,"Brittany Gray",0.791
"4",529,39401,4,"Megan Kleist",0.938
"5",43,59716,5,"Morgan Rackel",1.082
"6",110,25719,6,"Rachel Garcia",1.138
"7",756,1345,7,"Taran Alvelo",1.188
"8",244,5483,8,"Lindsey Bert",1.204
"9",418,4516,9,"Meghan Beaubien",1.336
"10",688,63000,10,"Alexa Romero",1.35
"11",219,23700,11,"Morgan Florey",1.401
"12",493,66675,12,"Jacquelyn Sertic",1.409
"13",459,9083,13,"Stephanie Bryden",1.453
"14",489,50285,14,"Courtney Mirabella",1.468
"15",28,37475,15,"Giselle Juarez",1.491
"16",670,63821,16,"Randi Rupp",1.509
"17",522,55990,17,"Paige Parker",1.556
"18",234,30475,18,"Kylee Hanson",1.658
"19",349,20686,19,"Alexis Eastman",1.671
"20",519,70788,20,"Danielle Stiene",1.696
"21",756,58164,21,"Gabbie Plain",1.708
"22",235,54400,22,"Aleshia Ocasio",1.733
"23",1157,16396,23,"Alley Cutting",1.734
"24",444,48485,24,"Chelsea Mcmanaway",1.811
"25",430,77274,25,"Holly Ward",1.821
"26",234,39079,26,"Meghan King",1.831
"27",235,3836,27,"Kelly Barnhill",1.866
"28",99,49552,28,"Cielo Meza",1.868
"29",14927,42170,29,"Brooklin Lee",1.896
"30",487,25958,30,"Megan Garst",1.923
"31",380,38463,31,"Annie Kennedy",1.932
"32",416,81441,32,"Kristina Zalewski",1.945
"33",165,18746,33,"Madison Didion",1.976
"34",428,23264,34,"Amber Fiser",1.992
"35",661,42615,35,"Jennifer Leonhardt",1.995
"36",312,19477,36,"Allison Doocy",2.005
"37",83,26257,37,"Raeanne Geffert",2.028
"38",494,75518,38,"Kaylin Vandomelen",2.031
"39",365,34101,39,"Carley Hoover",2.042
"40",651,15004,40,"Georgina Corrick",2.045
"41",400,54677,41,"Kiara Oliver",2.051
"42",590,54970,42,"Emily Orosco",2.079
"43",30135,70211,43,"Ciara Stapp",2.084
"44",719,77620,44,"Emily Watson",2.098
"45",355,18924,45,"Julia Dimartino",2.103
"46",28600,37366,46,"Mandy Jordan",2.115
"47",176,51089,47,"Pat Moore",2.142
"48",175,11715,48,"Manda Cash",2.151
"49",732,76370,49,"Miranda Viramontes",2.152
"50",37,46267,50,"Makayla Martin",2.166
"51",51,62508,51,"Gia Rodoni",2.173
"52",514,81608,52,"Haley Zemmer",2.179
"53",31,29697,52,"Mary Haff",2.179
"54",231,64249,54,"Shannon Saile",2.183
"55",365,77061,55,"Allie Walljasper",2.187
"56",368,72209,56,"Kaysee Talcik",2.188
"57",497,74159,57,"Hope Trautwein",2.227
"58",172,21949,58,"Breanna Ethridge",2.232
"59",410,14576,59,"Megan Cook",2.234
"60",112,77221,60,"Robyn Wampler",2.24
"61",408,57872,61,"Tori Pierucci",2.265
"62",485,29876,62,"Hunter Halford",2.275
"63",483,40820,63,"Alexis Labure",2.304
"64",28755,60129,64,"Riley Randolph",2.311
"65",648,54531,65,"Kelsey Oh",2.327
"66",47,49769,66,"Aeshia Miles",2.341
"67",352,7509,66,"Parker Boyd",2.341
"68",562,32629,68,"Casey Herzog",2.352
"69",288,31790,69,"Savannah Heebner",2.358
"70",107,14348,69,"Zoe Conley",2.358
"71",446,63777,71,"Stephanie Rundlett",2.37
"72",108,80948,72,"Brooke Yanez",2.373
"73",742,20742,73,"Carrie Eberle",2.384
"74",189,68764,74,"Kailee Smith",2.391
"75",659,37100,75,"Brianna Jones",2.4
"76",68,19941,76,"Ali Dubois",2.409
"77",465,57422,77,"Janine Petmecky",2.418
"78",817,9287,78,"Elle Buffenbarger",2.423
"79",107,20214,79,"Kamalani Dung",2.438
"80",29,48672,80,"Taylor Mcquillin",2.442
"81",671,21350,81,"Summer Ellyson",2.456
"82",368,10927,82,"Lovina Capria",2.459
"83",446,4741,83,"Amy Begg",2.463
"84",102,46894,84,"Celina Matthias",2.467
"85",813,36480,85,"Terra Jerpbak",2.47
"86",439,61657,86,"Amanda Riley",2.479
"87",201,79997,87,"Jessica Wireman",2.48
"88",236,2578,88,"Madie Aughinbaugh",2.488
"89",2,53945,89,"Hannah Null",2.501
"90",563,34820,90,"Kayla Huffman",2.506
"91",694,2287,91,"Caylan Arnold",2.509
"92",1157,28457,92,"Abigail Green",2.542
"93",703,76497,93,"Paige Von sprecken",2.57
"94",627,31935,94,"Delaney Heller",2.573
"95",37,11155,95,"Kaylee Carlson",2.577
"96",176,81790,96,"Missy Zoch",2.603
"97",220,55652,97,"Destinee Pallotto",2.607
"98",646,8650,98,"Devin Brown",2.62
"99",782,41330,99,"Bailey Lange",2.642
"100",414,76182,100,"Courtney Vierstra",2.663
