"","team_id","player_id","rank","player","fip"
"1",189,53421,1,"Nicole Newman",0.426
"2",529,21259,2,"Miranda Elish",0.781
"3",257,28448,3,"Brittany Gray",0.791
"4",529,39545,4,"Megan Kleist",0.938
"5",43,59943,5,"Morgan Rackel",1.082
"6",110,25807,6,"Rachel Garcia",1.138
"7",756,1350,7,"Taran Alvelo",1.188
"8",244,5502,8,"Lindsey Bert",1.204
"9",418,4531,9,"Meghan Beaubien",1.336
"10",688,63237,10,"Alexa Romero",1.35
"11",219,23781,11,"Morgan Florey",1.401
"12",493,66921,12,"Jacquelyn Sertic",1.409
"13",459,9113,13,"Stephanie Bryden",1.453
"14",489,50482,14,"Courtney Mirabella",1.468
"15",28,37613,15,"Giselle Juarez",1.491
"16",670,64059,16,"Randi Rupp",1.509
"17",522,56207,17,"Paige Parker",1.556
"18",234,30584,18,"Kylee Hanson",1.658
"19",349,20760,19,"Alexis Eastman",1.671
"20",519,71042,20,"Danielle Stiene",1.696
"21",756,58387,21,"Gabbie Plain",1.708
"22",235,54616,22,"Aleshia Ocasio",1.733
"23",1157,16454,23,"Alley Cutting",1.734
"24",444,48668,24,"Chelsea Mcmanaway",1.811
"25",430,77558,25,"Holly Ward",1.821
"26",234,39221,26,"Meghan King",1.831
"27",235,3849,27,"Kelly Barnhill",1.866
"28",99,49744,28,"Cielo Meza",1.868
"29",14927,42328,29,"Brooklin Lee",1.896
"30",487,26046,30,"Megan Garst",1.923
"31",380,38604,31,"Annie Kennedy",1.932
"32",416,81739,32,"Kristina Zalewski",1.945
"33",165,18811,33,"Madison Didion",1.976
"34",428,23340,34,"Amber Fiser",1.992
"35",661,42773,35,"Jennifer Leonhardt",1.995
"36",312,19546,36,"Allison Doocy",2.005
"37",83,26348,37,"Raeanne Geffert",2.028
"38",494,75794,38,"Kaylin Vandomelen",2.031
"39",365,34221,39,"Carley Hoover",2.042
"40",651,15056,40,"Georgina Corrick",2.045
"41",400,54893,41,"Kiara Oliver",2.051
"42",590,55186,42,"Emily Orosco",2.079
"43",30135,70461,43,"Ciara Stapp",2.084
"44",719,77904,44,"Emily Watson",2.098
"45",355,18989,45,"Julia Dimartino",2.103
"46",28600,37504,46,"Mandy Jordan",2.115
"47",176,51289,47,"Pat Moore",2.142
"48",175,11755,48,"Manda Cash",2.151
"49",732,76648,49,"Miranda Viramontes",2.152
"50",37,46443,50,"Makayla Martin",2.166
"51",51,62743,51,"Gia Rodoni",2.173
"52",514,81908,52,"Haley Zemmer",2.179
"53",31,29803,52,"Mary Haff",2.179
"54",231,64488,54,"Shannon Saile",2.183
"55",365,77342,55,"Allie Walljasper",2.187
"56",368,72469,56,"Kaysee Talcik",2.188
"57",497,74428,57,"Hope Trautwein",2.227
"58",172,22025,58,"Breanna Ethridge",2.232
"59",410,14627,59,"Megan Cook",2.234
"60",112,77505,60,"Robyn Wampler",2.24
"61",408,58095,61,"Tori Pierucci",2.265
"62",485,29983,62,"Hunter Halford",2.275
"63",483,40968,63,"Alexis Labure",2.304
"64",28755,60357,64,"Riley Randolph",2.311
"65",648,54747,65,"Kelsey Oh",2.327
"66",47,49962,66,"Aeshia Miles",2.341
"67",352,7534,66,"Parker Boyd",2.341
"68",562,32747,68,"Casey Herzog",2.352
"69",288,31903,69,"Savannah Heebner",2.358
"70",107,14397,69,"Zoe Conley",2.358
"71",446,64015,71,"Stephanie Rundlett",2.37
"72",108,81244,72,"Brooke Yanez",2.373
"73",742,20816,73,"Carrie Eberle",2.384
"74",189,69013,74,"Kailee Smith",2.391
"75",659,37237,75,"Brianna Jones",2.4
"76",68,20012,76,"Ali Dubois",2.409
"77",465,57644,77,"Janine Petmecky",2.418
"78",817,9318,78,"Elle Buffenbarger",2.423
"79",107,20286,79,"Kamalani Dung",2.438
"80",29,48858,80,"Taylor Mcquillin",2.442
"81",671,21424,81,"Summer Ellyson",2.456
"82",368,10966,82,"Lovina Capria",2.459
"83",446,4756,83,"Amy Begg",2.463
"84",102,47075,84,"Celina Matthias",2.467
"85",813,36614,85,"Terra Jerpbak",2.47
"86",439,61888,86,"Amanda Riley",2.479
"87",201,80286,87,"Jessica Wireman",2.48
"88",236,2587,88,"Madie Aughinbaugh",2.488
"89",2,54155,89,"Hannah Null",2.501
"90",563,34942,90,"Kayla Huffman",2.506
"91",694,2294,91,"Caylan Arnold",2.509
"92",1157,28560,92,"Abigail Green",2.542
"93",703,76776,93,"Paige Von sprecken",2.57
"94",627,32049,94,"Delaney Heller",2.573
"95",37,11194,95,"Kaylee Carlson",2.577
"96",176,82091,96,"Missy Zoch",2.603
"97",220,55869,97,"Destinee Pallotto",2.607
"98",646,8678,98,"Devin Brown",2.62
"99",782,41481,99,"Bailey Lange",2.642
"100",414,76460,100,"Courtney Vierstra",2.663
