"","team_id","player_id","rank","player","fip"
"1",189,53977,1,"Nicole Newman",0.426
"2",529,21462,2,"Miranda Elish",0.781
"3",257,28737,3,"Brittany Gray",0.791
"4",529,39964,4,"Megan Kleist",0.938
"5",43,60570,5,"Morgan Rackel",1.082
"6",110,26068,6,"Rachel Garcia",1.138
"7",756,1363,7,"Taran Alvelo",1.188
"8",244,5556,8,"Lindsey Bert",1.204
"9",418,4577,9,"Meghan Beaubien",1.336
"10",688,63905,10,"Alexa Romero",1.35
"11",219,24013,11,"Morgan Florey",1.401
"12",493,67636,12,"Jacquelyn Sertic",1.409
"13",459,9202,13,"Stephanie Bryden",1.453
"14",489,51003,14,"Courtney Mirabella",1.468
"15",28,38009,15,"Giselle Juarez",1.491
"16",670,64741,16,"Randi Rupp",1.509
"17",522,56791,17,"Paige Parker",1.556
"18",234,30899,18,"Kylee Hanson",1.658
"19",349,20961,19,"Alexis Eastman",1.671
"20",519,71807,20,"Danielle Stiene",1.696
"21",756,58992,21,"Gabbie Plain",1.708
"22",235,55183,22,"Aleshia Ocasio",1.733
"23",1157,16610,23,"Alley Cutting",1.734
"24",444,49175,24,"Chelsea Mcmanaway",1.811
"25",430,78402,25,"Holly Ward",1.821
"26",234,39637,26,"Meghan King",1.831
"27",235,3889,27,"Kelly Barnhill",1.866
"28",99,50259,28,"Cielo Meza",1.868
"29",14927,42772,29,"Brooklin Lee",1.896
"30",487,26308,30,"Megan Garst",1.923
"31",380,39015,31,"Annie Kennedy",1.932
"32",416,82629,32,"Kristina Zalewski",1.945
"33",165,18992,33,"Madison Didion",1.976
"34",428,23568,34,"Amber Fiser",1.992
"35",661,43219,35,"Jennifer Leonhardt",1.995
"36",312,19730,36,"Allison Doocy",2.005
"37",83,26612,37,"Raeanne Geffert",2.028
"38",494,76624,38,"Kaylin Vandomelen",2.031
"39",365,34578,39,"Carley Hoover",2.042
"40",651,15194,40,"Georgina Corrick",2.045
"41",400,55463,41,"Kiara Oliver",2.051
"42",590,55758,42,"Emily Orosco",2.079
"43",30135,71216,43,"Ciara Stapp",2.084
"44",719,78754,44,"Emily Watson",2.098
"45",355,19171,45,"Julia Dimartino",2.103
"46",28600,37898,46,"Mandy Jordan",2.115
"47",176,51821,47,"Pat Moore",2.142
"48",175,11868,48,"Manda Cash",2.151
"49",732,77484,49,"Miranda Viramontes",2.152
"50",37,46927,50,"Makayla Martin",2.166
"51",51,63405,51,"Gia Rodoni",2.173
"52",514,82799,52,"Haley Zemmer",2.179
"53",31,30105,52,"Mary Haff",2.179
"54",231,65177,54,"Shannon Saile",2.183
"55",365,78185,55,"Allie Walljasper",2.187
"56",368,73249,56,"Kaysee Talcik",2.188
"57",497,75239,57,"Hope Trautwein",2.227
"58",172,22241,58,"Breanna Ethridge",2.232
"59",410,14764,59,"Megan Cook",2.234
"60",112,78349,60,"Robyn Wampler",2.24
"61",408,58697,61,"Tori Pierucci",2.265
"62",485,30288,62,"Hunter Halford",2.275
"63",483,41399,63,"Alexis Labure",2.304
"64",28755,60991,64,"Riley Randolph",2.311
"65",648,55315,65,"Kelsey Oh",2.327
"66",47,50478,66,"Aeshia Miles",2.341
"67",352,7607,66,"Parker Boyd",2.341
"68",562,33087,68,"Casey Herzog",2.352
"69",288,32232,69,"Savannah Heebner",2.358
"70",107,14533,69,"Zoe Conley",2.358
"71",446,64697,71,"Stephanie Rundlett",2.37
"72",108,82130,72,"Brooke Yanez",2.373
"73",742,21018,73,"Carrie Eberle",2.384
"74",189,69749,74,"Kailee Smith",2.391
"75",659,37629,75,"Brianna Jones",2.4
"76",68,20203,76,"Ali Dubois",2.409
"77",465,58245,77,"Janine Petmecky",2.418
"78",817,9409,78,"Elle Buffenbarger",2.423
"79",107,20482,79,"Kamalani Dung",2.438
"80",29,49367,80,"Taylor Mcquillin",2.442
"81",671,21628,81,"Summer Ellyson",2.456
"82",368,11072,82,"Lovina Capria",2.459
"83",446,4806,83,"Amy Begg",2.463
"84",102,47567,84,"Celina Matthias",2.467
"85",813,36992,85,"Terra Jerpbak",2.47
"86",439,62538,86,"Amanda Riley",2.479
"87",201,81162,87,"Jessica Wireman",2.48
"88",236,2613,88,"Madie Aughinbaugh",2.488
"89",2,54718,89,"Hannah Null",2.501
"90",563,35304,90,"Kayla Huffman",2.506
"91",694,2315,91,"Caylan Arnold",2.509
"92",1157,28850,92,"Abigail Green",2.542
"93",703,77613,93,"Paige Von sprecken",2.57
"94",627,32381,94,"Delaney Heller",2.573
"95",37,11303,95,"Kaylee Carlson",2.577
"96",176,82984,96,"Missy Zoch",2.603
"97",220,56449,97,"Destinee Pallotto",2.607
"98",646,8765,98,"Devin Brown",2.62
"99",782,41917,99,"Bailey Lange",2.642
"100",414,77296,100,"Courtney Vierstra",2.663
