"","team_id","player_id","rank","player","fip"
"1",189,56089,1,"Nicole Newman",0.426
"2",529,22239,2,"Miranda Elish",0.781
"3",257,29805,3,"Brittany Gray",0.791
"4",529,41495,4,"Megan Kleist",0.938
"5",43,62936,5,"Morgan Rackel",1.082
"6",110,27046,6,"Rachel Garcia",1.138
"7",756,1409,7,"Taran Alvelo",1.188
"8",244,5758,8,"Lindsey Bert",1.204
"9",418,4743,9,"Meghan Beaubien",1.336
"10",688,66405,10,"Alexa Romero",1.35
"11",219,24900,11,"Morgan Florey",1.401
"12",493,70289,12,"Jacquelyn Sertic",1.409
"13",459,9522,13,"Stephanie Bryden",1.453
"14",489,53008,14,"Courtney Mirabella",1.468
"15",28,39455,15,"Giselle Juarez",1.491
"16",670,67271,16,"Randi Rupp",1.509
"17",522,59026,17,"Paige Parker",1.556
"18",234,32054,18,"Kylee Hanson",1.658
"19",349,21725,19,"Alexis Eastman",1.671
"20",519,74631,20,"Danielle Stiene",1.696
"21",756,61302,21,"Gabbie Plain",1.708
"22",235,57351,22,"Aleshia Ocasio",1.733
"23",1157,17195,23,"Alley Cutting",1.734
"24",444,51100,24,"Chelsea Mcmanaway",1.811
"25",430,81491,25,"Holly Ward",1.821
"26",234,41157,26,"Meghan King",1.831
"27",235,4015,27,"Kelly Barnhill",1.866
"28",99,52238,28,"Cielo Meza",1.868
"29",14927,44428,29,"Brooklin Lee",1.896
"30",487,27293,30,"Megan Garst",1.923
"31",380,40513,31,"Annie Kennedy",1.932
"32",416,85863,32,"Kristina Zalewski",1.945
"33",165,19690,33,"Madison Didion",1.976
"34",428,24435,34,"Amber Fiser",1.992
"35",661,44893,35,"Jennifer Leonhardt",1.995
"36",312,20454,36,"Allison Doocy",2.005
"37",83,27602,37,"Raeanne Geffert",2.028
"38",494,79637,38,"Kaylin Vandomelen",2.031
"39",365,35885,39,"Carley Hoover",2.042
"40",651,15722,40,"Georgina Corrick",2.045
"41",400,57640,41,"Kiara Oliver",2.051
"42",590,57948,42,"Emily Orosco",2.079
"43",30135,74012,43,"Ciara Stapp",2.084
"44",719,81857,44,"Emily Watson",2.098
"45",355,19875,45,"Julia Dimartino",2.103
"46",28600,39337,46,"Mandy Jordan",2.115
"47",176,53849,47,"Pat Moore",2.142
"48",175,12290,48,"Manda Cash",2.151
"49",732,80530,49,"Miranda Viramontes",2.152
"50",37,48757,50,"Makayla Martin",2.166
"51",51,65888,51,"Gia Rodoni",2.173
"52",514,86037,52,"Haley Zemmer",2.179
"53",31,31229,52,"Mary Haff",2.179
"54",231,67719,54,"Shannon Saile",2.183
"55",365,81262,55,"Allie Walljasper",2.187
"56",368,76141,56,"Kaysee Talcik",2.188
"57",497,78194,57,"Hope Trautwein",2.227
"58",172,23046,58,"Breanna Ethridge",2.232
"59",410,15277,59,"Megan Cook",2.234
"60",112,81433,60,"Robyn Wampler",2.24
"61",408,60991,61,"Tori Pierucci",2.265
"62",485,31421,62,"Hunter Halford",2.275
"63",483,42995,63,"Alexis Labure",2.304
"64",28755,63377,64,"Riley Randolph",2.311
"65",648,57486,65,"Kelsey Oh",2.327
"66",47,52466,66,"Aeshia Miles",2.341
"67",352,7879,66,"Parker Boyd",2.341
"68",562,34333,68,"Casey Herzog",2.352
"69",288,33440,69,"Savannah Heebner",2.358
"70",107,15039,69,"Zoe Conley",2.358
"71",446,67227,71,"Stephanie Rundlett",2.37
"72",108,85346,72,"Brooke Yanez",2.373
"73",742,21783,73,"Carrie Eberle",2.384
"74",189,72486,74,"Kailee Smith",2.391
"75",659,39058,75,"Brianna Jones",2.4
"76",68,20947,76,"Ali Dubois",2.409
"77",465,60528,77,"Janine Petmecky",2.418
"78",817,9735,78,"Elle Buffenbarger",2.423
"79",107,21232,79,"Kamalani Dung",2.438
"80",29,51304,80,"Taylor Mcquillin",2.442
"81",671,22407,81,"Summer Ellyson",2.456
"82",368,11456,82,"Lovina Capria",2.459
"83",446,4980,83,"Amy Begg",2.463
"84",102,49422,84,"Celina Matthias",2.467
"85",813,38397,85,"Terra Jerpbak",2.47
"86",439,64986,86,"Amanda Riley",2.479
"87",201,84347,87,"Jessica Wireman",2.48
"88",236,2703,88,"Madie Aughinbaugh",2.488
"89",2,56860,89,"Hannah Null",2.501
"90",563,36639,90,"Kayla Huffman",2.506
"91",694,2397,91,"Caylan Arnold",2.509
"92",1157,29922,92,"Abigail Green",2.542
"93",703,80666,93,"Paige Von sprecken",2.57
"94",627,33601,94,"Delaney Heller",2.573
"95",37,11701,95,"Kaylee Carlson",2.577
"96",176,86234,96,"Missy Zoch",2.603
"97",220,58666,97,"Destinee Pallotto",2.607
"98",646,9075,98,"Devin Brown",2.62
"99",782,43541,99,"Bailey Lange",2.642
"100",414,80338,100,"Courtney Vierstra",2.663
