"","team_id","player_id","rank","player","fip"
"1",189,46889,1,"Nicole Newman",0.426
"2",529,18631,2,"Miranda Elish",0.781
"3",257,24945,3,"Brittany Gray",0.791
"4",529,34699,4,"Megan Kleist",0.938
"5",43,52603,5,"Morgan Rackel",1.082
"6",110,22611,6,"Rachel Garcia",1.138
"7",756,1186,7,"Taran Alvelo",1.188
"8",244,4824,8,"Lindsey Bert",1.204
"9",418,3985,9,"Meghan Beaubien",1.336
"10",688,55501,10,"Alexa Romero",1.35
"11",219,20851,11,"Morgan Florey",1.401
"12",493,58771,12,"Jacquelyn Sertic",1.409
"13",459,7994,13,"Stephanie Bryden",1.453
"14",489,44294,14,"Courtney Mirabella",1.468
"15",28,32967,15,"Giselle Juarez",1.491
"16",670,56225,16,"Randi Rupp",1.509
"17",522,49354,17,"Paige Parker",1.556
"18",234,26807,18,"Kylee Hanson",1.658
"19",519,62388,19,"Danielle Stiene",1.696
"20",756,51252,20,"Gabbie Plain",1.708
"21",235,47958,21,"Aleshia Ocasio",1.733
"22",1157,14423,22,"Alley Cutting",1.734
"23",444,42692,23,"Chelsea McManaway",1.811
"24",430,68055,24,"Holly Ward",1.821
"25",234,34402,25,"Meghan King",1.831
"26",235,3374,26,"Kelly Barnhill",1.866
"27",99,43636,27,"Cielo Meza",1.868
"28",14927,37152,28,"Brooklin Lee",1.896
"29",487,22823,29,"Megan Garst",1.923
"30",380,33858,30,"Annie Kennedy",1.932
"31",416,71719,31,"Kristina Zalewski",1.945
"32",165,16481,32,"Madison Didion",1.976
"33",428,20465,33,"Amber Fiser",1.992
"34",661,37551,34,"Jennifer Leonhardt",1.995
"35",312,17118,35,"Allison Doocy",2.005
"36",83,23091,36,"Raeanne Geffert",2.028
"37",494,66504,37,"Kaylin VanDomelen",2.031
"38",365,30012,38,"Carley Hoover",2.042
"39",651,13182,39,"Georgina Corrick",2.045
"40",400,48190,40,"Kiara Oliver",2.051
"41",590,48440,41,"Emily Orosco",2.079
"42",30135,61890,42,"Ciara Stapp",2.084
"43",719,68357,43,"Emily Watson",2.098
"44",355,16644,44,"Julia DiMartino",2.103
"45",28600,32872,45,"Mandy Jordan",2.115
"46",176,45011,46,"Pat Moore",2.142
"47",175,10289,47,"Manda Cash",2.151
"48",732,67240,48,"Miranda Viramontes",2.152
"49",37,40727,49,"Makayla Martin",2.166
"50",51,55076,50,"Gia Rodoni",2.173
"51",31,26136,51,"Mary Haff",2.179
"52",514,71868,51,"Haley Zemmer",2.179
"53",231,56601,53,"Shannon Saile",2.183
"54",365,67866,54,"Allie Walljasper",2.187
"55",368,63623,55,"Kaysee Talcik",2.188
"56",497,65339,56,"Hope Trautwein",2.227
"57",172,19314,57,"Breanna Ethridge",2.232
"58",410,12823,58,"Megan Cook",2.234
"59",112,68009,59,"Robyn Wampler",2.24
"60",485,26287,60,"Hunter Halford",2.275
"61",483,35973,61,"Alexis LaBure",2.304
"62",28755,52967,62,"Riley Randolph",2.311
"63",648,48072,63,"Kelsey Oh",2.327
"64",47,43830,64,"Aeshia Miles",2.341
"65",352,6622,64,"Parker Boyd",2.341
"66",562,28721,66,"Casey Herzog",2.352
"67",107,12613,67,"Zoe Conley",2.358
"68",288,27988,67,"Savannah Heebner",2.358
"69",446,56186,69,"Stephanie Rundlett",2.37
"70",108,71289,70,"Brooke Yanez",2.373
"71",742,18228,71,"Carrie Eberle",2.384
"72",189,60605,72,"Kailee Smith",2.391
"73",659,32635,73,"Brianna Jones",2.4
"74",68,17536,74,"Ali Dubois",2.409
"75",465,50615,75,"Janine Petmecky",2.418
"76",817,8171,76,"Elle Buffenbarger",2.423
"77",107,17782,77,"Kamalani Dung",2.438
"78",29,42848,78,"Taylor McQuillin",2.442
"79",671,18773,79,"Summer Ellyson",2.456
"80",368,9591,80,"Lovina Capria",2.459
"81",446,4179,81,"Amy Begg",2.463
"82",102,41290,82,"Celina Matthias",2.467
"83",813,32097,83,"Terra Jerpbak",2.47
"84",439,54318,84,"Amanda Riley",2.479
"85",201,70449,85,"Jessica Wireman",2.48
"86",236,2276,86,"Madie Aughinbaugh",2.488
"87",2,47544,87,"Hannah Null",2.501
"88",563,30639,88,"Kayla Huffman",2.506
"89",694,2017,89,"Caylan Arnold",2.509
"90",1157,25049,90,"Abigail Green",2.542
"91",703,67359,91,"Paige von Sprecken",2.57
"92",627,28118,92,"Delaney Heller",2.573
"93",37,9798,93,"Kaylee Carlson",2.577
"94",176,72031,94,"Missy Zoch",2.603
"95",220,49042,95,"Destinee Pallotto",2.607
"96",646,7612,96,"Devin Brown",2.62
"97",782,36422,97,"Bailey Lange",2.642
"98",414,67078,98,"Courtney Vierstra",2.663
"99",189,64827,99,"Nicole Timmons",2.677
"100",731,30776,100,"Delaney Hull",2.694
