"","first","last","team"
"1","Amanda","Aardema","North Florida"
"2","Grace","Abbonizio","Drexel"
"3","Jocelyn","Abbott","Saint Louis"
"4","Sydney","Abel","Evansville"
"5","Havalynn","Abernathy","Georgia St."
"6","Mckenzie","Abiley","UMES"
"7","Victoria","Abrams","ULM"
"8","Giuliana","Abruscato","UConn"
"9","Alexa","Acker","Colgate"
"10","Brooke","Acker","Iona"
"11","Lauren","Ackerman","Hartford"
"12","Naiah","Ackerman","Stony Brook"
"13","Shaylee","Ackerman","Texas A&M"
"14","Autumn","Acord","Valparaiso"
"15","Elicia","Acosta","UC Santa Barbara"
"16","Yannira","Acuna","Arizona St."
"17","Yannixa","Acuna","Arizona St."
"18","Molly","Adamo","Stonehill"
"19","Claire","Adams","UC San Diego"
"20","Elyssa","Adams","Detroit Mercy"
"21","Faith","Adams","ETSU"
"22","Hallie","Adams","Georgia St."
"23","Jacquelyn","Adams","UT Arlington"
"24","Jalen","Adams","Iowa"
"25","Jessica","Adams","UT Arlington"
"26","Kelsi","Adams","Memphis"
"27","Morgan","Adams","FIU"
"28","Savannah","Adams","UCF"
"29","Sydnee","Adams","Lamar University"
"30","Lyndsi","Adamson","Indiana St."
"31","Zoe","Adebayo","Memphis"
"32","Olivia","Aden","Omaha"
"33","Alexa","Adinolfi","Stonehill"
"34","Kameryn","Adkins","Southern U."
"35","Bryce","Adkinson","Murray St."
"36","Brittany","Affolter","Southeast Mo. St."
"37","Ailana","Agbayani","BYU"
"38","Breli","Agbayani shibao","CSUN"
"39","Haley","Agena","Saint Martin's"
"40","Lorna","Agren","Southern Miss."
"41","Chloee","Agueda","Hawaii"
"42","Alex","Aguilar","Wichita St."
"43","Alyssa","Aguilar","UAB"
"44","Alyssa","Aguilar","BYU"
"45","Ava","Aguilar","Bucknell"
"46","Anjolee","Aguilar-beaucage","North Dakota St."
"47","Luz","Aguilasocho","Howard"
"48","Kasey","Aguinaga","Boise St."
"49","Bobbi","Aguirre","UC San Diego"
"50","Jodie","Aguirre","Brown"
"51","Heleina","Ah-loe","Coppin St."
"52","Amanda","Ahlin","Tennessee"
"53","Primrose","Aholelei","A&M-Corpus Christi"
"54","Haley","Ahr","Marist"
"55","Jessalyn","Ahrens","Ouachita Baptist"
"56","Natalie","Aiello","Furman"
"57","Emerson","Aiken","Michigan"
"58","Nekia","Aiken","Hampton"
"59","Amanda","Ajari","Hawaii"
"60","Payton","Akers","Creighton"
"61","Izzy","Alamillo","Drexel"
"62","Shaylee","Alani","Abilene Christian"
"63","Allyssa","Alano","Saint Mary's (CA)"
"64","Aalijah","Alarcon","UTEP"
"65","Savannah","Alarcon","San Diego"
"66","Bailey","Alatorre","Canisius"
"67","Antonia","Alba","Siena"
"68","Brooke","Albaugh","Cleveland St."
"69","Sydney","Albaugh","Omaha"
"70","Jackie","Albrecht","North Dakota"
"71","Danye","Albritton","Utah Valley"
"72","Jessi","Alcala","Cal St. Fullerton"
"73","Kelsey","Alcantara","Sacramento St."
"74","Jackie","Alday","UC Riverside"
"75","Hanna","Aldrich","Providence"
"76","Kylie","Aldridge","Virginia Tech"
"77","Maiya","Alemania","CSUN"
"78","Jenna","Alesandrelli","Holy Cross"
"79","Ally","Alexander","Louisville"
"80","Aseyah","Alexander","Bowie St."
"81","Cara","Alexander","Christian Brothers"
"82","Faith","Alexander","Kennesaw St."
"83","Hannah","Alexander","Seton Hall"
"84","Kelsey","Alexander","Central Mich."
"85","Taylor","Alexander","South Carolina St."
"86","Vanessa","Alexander","Brown"
"87","Rylee","Alfaro","Canisius"
"88","Saige","Alfaro","Canisius"
"89","Grace","Algrim","Northern Colo."
"90","Natalie","Alheidt","St. John's (NY)"
"91","Linzey","Allard","Davis & Elkins"
"92","Jadelyn","Allchin","Washington"
"93","Mikayla","Allee","Ole Miss"
"94","Harper","Allee-press","Rhodes"
"95","Abby","Allen","South Alabama"
"96","Angelina","Allen","Iowa St."
"97","Ashlynn","Allen","UTEP"
"98","Ayden","Allen","Houston"
"99","Beija","Allen","Jackson St."
"100","Collette","Allen","Michigan St."
"101","Emily","Allen","Marshall"
"102","Hannah","Allen","UC San Diego"
"103","Lela","Allen","Seton Hall"
"104","Luttwanda","Allen","Mississippi Val."
"105","Peyton","Allen","Colorado St."
"106","Rachel","Allen","Notre Dame"
"107","Sara beth","Allen","Georgia Tech"
"108","Shelby","Allen","Southern Miss."
"109","Hope","Alley","California"
"110","Izzy","Alley","Chattanooga"
"111","Caroline","Allman","Cal Poly"
"112","Lauren","Allred","Louisiana"
"113","Aneesa","Almaguer","San Jose St."
"114","Lauren","Almeida","Utah Tech"
"115","Isabella","Alonso","CSUN"
"116","Jocelyn","Alonso","East Carolina"
"117","Kennedy","Alsbrook","Alabama St."
"118","Victoria","Altamirano","UIW"
"119","Maddi","Altenthal","Williams Baptist"
"120","Tess","Altevers harris","UIC"
"121","Maddy","Altiers","UNCW"
"122","Kaiah","Altmeyer","Arizona"
"123","Brissa","Alvarado","Coppin St."
"124","Kiaris","Alvarado rojas","Georgetown"
"125","Bella","Alvarez","Western Ill."
"126","Ellie","Alvarez","Bellarmine"
"127","Leilyn","Alvarez","Rhode Island"
"128","Valerie","Alvarez","California Baptist"
"129","Carly","Alvers","DePaul"
"130","Laila","Alves","Syracuse"
"131","Jenavee","Amador","Saint Mary's (CA)"
"132","Lyla","Ambrose","Buffalo"
"133","Kassidy","Amerson-fox","Kennesaw St."
"134","Maya","Amm","Fla. Atlantic"
"135","Mackenzie","Amodeo","UNCW"
"136","Nicole","Amodio","Boston U."
"137","Kalie","Amos","Lamar University"
"138","Kaylee","Ancelot","Lamar University"
"139","Erika","Andal","Boston College"
"140","Acacia","Anders","California"
"141","Abby","Andersen","Nicholls"
"142","Cam","Andersen","Norfolk St."
"143","Alexandra","Anderson","George Mason"
"144","Ashlyn","Anderson","Kansas"
"145","Dana","Anderson","Penn"
"146","Jillian","Anderson","Southeast Mo. St."
"147","Jordan","Anderson","George Mason"
"148","Korynna","Anderson","Longwood"
"149","Mary greg","Anderson","Kennesaw St."
"150","Meagan","Anderson","St. Thomas (TX)"
"151","Raya","Anderson","Simmons"
"152","Sara","Anderson","UAlbany"
"153","Scarlet","Anderson","Bowling Green"
"154","Susannah","Anderson","Boston College"
"155","Emma","Andrewjeski","BYU"
"156","Aaliyah","Andrews","Indiana"
"157","Billie","Andrews","Nebraska"
"158","Brooke","Andrews","Nebraska"
"159","Dallas","Andrews","LIU"
"160","Mckenna","Andrews","Iowa St."
"161","Maria","Angelino","Dartmouth"
"162","Shay","Angelle","Xavier (LA)"
"163","Christaana","Angelopulos","Wisconsin"
"164","Logan","Angers","Quinnipiac"
"165","Kendall","Angulo","UTEP"
"166","Peyton","Angulo","UTEP"
"167","Abi","Annett","North Florida"
"168","Ashlee","Annett","California Baptist"
"169","Dylan","Anthony","Stetson"
"170","Emma","Anthony","Southern Ill."
"171","Emma","Antich","Cornell"
"172","Tatum","Anzaldo","California"
"173","Natalia","Apatiga","Quinnipiac"
"174","Gabi","Apiag","Austin Peay"
"175","Amiyah","Aponte","Pacific"
"176","Madison","Applebe","UCF"
"177","Julia","Apsel","Hofstra"
"178","Gabby","Aragon","New Mexico St."
"179","Gianna","Araki","UC Riverside"
"180","Ava","Arce","Cal St. Fullerton"
"181","Haylei","Archer","California"
"182","Rebecca","Archibald","St. Thomas (TX)"
"183","Ashley","Archuleta","New Mexico"
"184","Ashlan","Ard","ULM"
"185","Erin","Ardoin","McNeese"
"186","Halle","Arends","North Florida"
"187","Alyssa","Argomaniz","California Baptist"
"188","Kristen","Arias","Drake"
"189","Denise","Armendariz","UNLV"
"190","Jazmyne","Armendariz","Ball St."
"191","Payge","Armendariz","Utah Valley"
"192","Kaylee","Armida","Eastern Conn. St."
"193","Carson","Armijo","Texas Tech"
"194","Ellie","Armistead","Georgia"
"195","Emma","Armstrong","Towson"
"196","Laila","Armstrong","Tennessee St."
"197","Measia","Armstrong","Florida A&M"
"198","Whitley","Arnott","ETSU"
"199","Micah","Arps","SIUE"
"200","Katie","Arrambide","Harvard"
"201","Anissa","Arredondo","Tex. A&M-Commerce"
"202","Alexis","Arrendondo","Jackson St."
"203","Miranda","Arruda","Seton Hall"
"204","Brooke","Ashenfelter","UMass Lowell"
"205","Ali","Ashner","Arizona"
"206","Madison","Askins","LMU (CA)"
"207","Hailey","Aspinwall","Bryant"
"208","Amber","Atkins","ETSU"
"209","Averee","Atkins","Radford"
"210","Reese","Atwood","Texas"
"211","Lauren","Aubry","Saint Francis (PA)"
"212","Cadence","Augustine","Valparaiso"
"213","Emma","Austin","Southern Ill."
"214","Carley","Auten","Akron"
"215","Huntyr","Ava","BYU"
"216","Rhea-ann","Avalos","A&M-Corpus Christi"
"217","Lizzy","Avery","Boston U."
"218","Maya","Avila","LIU"
"219","Yazzy","Avila","Illinois"
"220","Bella","Ayala","Fordham"
"221","Holly","Ayala","Tennessee St."
"222","Lael","Ayala","Harvard"
"223","Sophia","Ayala","Fairleigh Dickinson"
"224","Sophia","Ayala","FDU"
"225","Kyra","Aycock","Oklahoma St."
