"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Wash. & Jeff.",18280,"A'niyah Dixon","Wash. & Jeff.","2023+2024","A'niyah","Dixon",986,751,"D-III"
"2","Knox",1473,"Aaliyah Anderson","Knox","2023","Aaliyah","Anderson",778,337,"D-III"
"3","North Central (MN)",11658,"Aaliyah Cerda","North Central (MN)","2022","Aaliyah","Cerda",852,30039,"D-III"
"4","UMSV",17029,"Aaliyah Dejesus","UMSV","2024","Aaliyah","Dejesus",NA,NA,"D-III"
"5","Regis (MA)",21749,"Aaliyah Felder","South Carolina St. + Regis (MA)","2023+2024+2017","Aaliyah","Felder",890,569,"D-III"
"6","New Rochelle",22070,"Aaliyah Fields","New Rochelle","2016","Aaliyah","Fields",NA,NA,"D-III"
"7","VTSU-Johnson",35529,"Aaliyah Jones","VTSU-Johnson","2022","Aaliyah","Jones",980,324,"D-III"
"8","George Fox",36400,"Aaliyah Kautz","George Fox","2017+2018+2019+2020","Aaliyah","Kautz",735,1094,"D-III"
"9","East. Mennonite",40122,"Aaliyah Lawhorne","East. Mennonite","2024","Aaliyah","Lawhorne",709,203,"D-III"
"10","Willamette",42124,"Aaliyah Lopez-martinez","Willamette","2019","Aaliyah","Lopez-martinez",1007,785,"D-III"
"11","Hendrix",44136,"Aaliyah Marrero","Hendrix","2023","Aaliyah","Marrero",753,1124,"D-III"
"12","Southern Ore.",52423,"Aaliyah Oliver","Southern Ore.","2017","Aaliyah","Oliver",NA,NA,"D-III"
"13","William Jessup",55589,"Aaliyah Pineda","William Jessup","2023","Aaliyah","Pineda",NA,NA,"D-III"
"14","Marywood",65766,"Aaliyah Smith","Marywood","2024","Aaliyah","Smith",814,397,"D-III"
"15","Russell Sage",69491,"Aanisah Taylor","Russell Sage","2016+2017","Aanisah","Taylor",903,11036,"D-III"
"16","Cottey",11352,"Aariana Castillo","Cottey","2023","Aariana","Castillo",NA,NA,"D-III"
"17","Mount Mary",38648,"Aariana Kraut","Mount Mary","2024","Aariana","Kraut",836,30033,"D-III"
"18","Manhattanville",29740,"Aarin Hartenstein","Manhattanville","2016+2017+2018+2019","Aarin","Hartenstein",804,382,"D-III"
"19","Mass. Maritime",53915,"Ab'c'de Patane","Mass. Maritime","2023+2024","Ab'c'de","Patane",815,399,"D-III"
"20","Briar Cliff (IA)",70336,"Abb Thomsen","Briar Cliff (IA)","2016","Abb","Thomsen",NA,NA,"D-III"
"21","Wheelock",266,"Abbegail Adams","Wheelock","2016+2017+2018","Abbegail","Adams",NA,NA,"D-III"
"22","Sul Ross St.",1254,"Abbegail Alvarez","Sul Ross St.","2017","Abbegail","Alvarez",955,1390,"D-III"
"23","Westminster (PA)",23767,"Abbegail Froehlich","Westminster (PA)","2020+2024+2022+2023+2021","Abbegail","Froehlich",1000,1451,"D-III"
"24","Emmanuel (MA)",906,"Abbey Alexiades","Emmanuel (MA)","2016","Abbey","Alexiades",719,215,"D-III"
"25","Belhaven",980,"Abbey Allen","Belhaven","2019","Abbey","Allen",639,30197,"D-III"
"26","Piedmont",2250,"Abbey Arrington","Piedmont","2020+2024+2021","Abbey","Arrington",876,21830,"D-III"
"27","Wis.-Stout",3199,"Abbey Ball","Wis.-Stout","2016","Abbey","Ball",1018,803,"D-III"
"28","Trinity (CT)",3928,"Abbey Bass","Trinity (CT)","2019","Abbey","Bass",966,713,"D-III"
"29","Birmingham-So.",5460,"Abbey Bice","Birmingham-So.","2018+2019","Abbey","Bice",647,28593,"D-III"
"30","Wis.-La Crosse",6813,"Abbey Bosch","Wis.-La Crosse","2023+2024","Abbey","Bosch",1014,795,"D-III"
"31","Spring Arbor",9114,"Abbey Burdgick","Spring Arbor","2020","Abbey","Burdgick",NA,NA,"D-III"
"32","Wis.-Eau Claire",13913,"Abbey Cook","Wis.-Eau Claire","2020+2024+2022+2021","Abbey","Cook",1013,793,"D-III"
"33","Wis.-Stout",19610,"Abbey Dusterhoft","Wis.-Stout","2024","Abbey","Dusterhoft",1018,803,"D-III"
"34","North Central (MN)",20827,"Abbey Erzberger","North Central (MN)","2016+2017+2018","Abbey","Erzberger",852,30039,"D-III"
"35","CWRU",22155,"Abbey Filliez","CWRU","2016","Abbey","Filliez",660,122,"D-III"
"36","Smith",22587,"Abbey Fletcher","Smith","2022+2023+2024","Abbey","Fletcher",934,644,"D-III"
"37","Berry",24368,"Abbey Gamble","Berry","2019+2020+2024+2022+2021","Abbey","Gamble",643,973,"D-III"
"38","Luther",24465,"Abbey Gapinski","Luther","2019+2020+2024+2022+2021","Abbey","Gapinski",794,372,"D-III"
"39","LaGrange",24703,"Abbey Gardner","LaGrange","2020+2024+2022+2023+2021","Abbey","Gardner",781,1162,"D-III"
"40","Saint Vincent",25861,"Abbey Ginter","Saint Vincent","2019+2020+2024+2022","Abbey","Ginter",921,30064,"D-III"
"41","Hamline",30970,"Abbey Herbert","Hamline","2023+2024","Abbey","Herbert",746,268,"D-III"
"42","Westminster (MO)",34757,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",999,1450,"D-III"
"43","Saint Mary's (MN)",37264,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",920,612,"D-III"
"44","Grinnell",43341,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",740,264,"D-III"
"45","Franklin",44266,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",730,2694,"D-III"
"46","Wesley",45211,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,"D-III"
"47","Heidelberg",46251,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",752,278,"D-III"
"48","Aurora",47781,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",632,42,"D-III"
"49","St. Scholastica",48028,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",949,618,"D-III"
"50","Plymouth St.",51080,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",880,548,"D-III"
"51","Wis.-Eau Claire",55774,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",1013,793,"D-III"
"52","Carnegie Mellon",58172,"Abbey Reese","Carnegie Mellon","2022+2023+2024","Abbey","Reese",667,119,"D-III"
"53","CWRU",61512,"Abbey Rzeszutko","CWRU","2024+2022+2023","Abbey","Rzeszutko",660,122,"D-III"
"54","FDU-Florham",62657,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",723,221,"D-III"
"55","St. Olaf",65767,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2016","Abbey","Smith",948,615,"D-III"
"56","Marywood",67241,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",814,397,"D-III"
