"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Wash. & Jeff.",19079,"A'niyah Dixon","Wash. & Jeff.","2023+2024","A'niyah","Dixon",973,751,"D-III"
"2","Knox",1537,"Aaliyah Anderson","Knox","2023","Aaliyah","Anderson",765,337,"D-III"
"3","North Central (MN)",12155,"Aaliyah Cerda","North Central (MN)","2022","Aaliyah","Cerda",840,30039,"D-III"
"4","UMSV",17777,"Aaliyah Dejesus","UMSV","2024","Aaliyah","Dejesus",NA,NA,"D-III"
"5","Regis (MA)",22683,"Aaliyah Felder","South Carolina St. + Regis (MA)","2023+2024+2017","Aaliyah","Felder",879,569,"D-III"
"6","New Rochelle",23017,"Aaliyah Fields","New Rochelle","2016","Aaliyah","Fields",NA,NA,"D-III"
"7","VTSU-Johnson",37058,"Aaliyah Jones","VTSU-Johnson","2022","Aaliyah","Jones",967,324,"D-III"
"8","George Fox",37967,"Aaliyah Kautz","George Fox","2017+2018+2019+2020","Aaliyah","Kautz",722,1094,"D-III"
"9","East. Mennonite",41834,"Aaliyah Lawhorne","East. Mennonite","2024","Aaliyah","Lawhorne",696,203,"D-III"
"10","Willamette",43928,"Aaliyah Lopez-martinez","Willamette","2019","Aaliyah","Lopez-martinez",994,785,"D-III"
"11","Hendrix",46026,"Aaliyah Marrero","Hendrix","2023","Aaliyah","Marrero",740,1124,"D-III"
"12","Southern Ore.",54660,"Aaliyah Oliver","Southern Ore.","2017","Aaliyah","Oliver",NA,NA,"D-III"
"13","Marywood",68558,"Aaliyah Smith","Marywood","2024","Aaliyah","Smith",802,397,"D-III"
"14","East Texas A&M",79072,"Aaliyah Wilcox","East Texas A&M","2025","Aaliyah","Wilcox",NA,NA,"D-III"
"15","Russell Sage",72439,"Aanisah Taylor","Russell Sage","2016+2017","Aanisah","Taylor",892,11036,"D-III"
"16","Cottey",11838,"Aariana Castillo","Cottey","2023","Aariana","Castillo",NA,NA,"D-III"
"17","Mount Mary",40301,"Aariana Kraut","Mount Mary","2024","Aariana","Kraut",824,30033,"D-III"
"18","Manhattanville",31030,"Aarin Hartenstein","Manhattanville","2016+2017+2018+2019","Aarin","Hartenstein",792,382,"D-III"
"19","Fla. Memorial",24308,"Aashana Fran","Fla. Memorial","2025","Aashana","Fran",NA,NA,"D-III"
"20","Saint Francis",13111,"Ab Cipalla","Saint Francis","2025","Ab","Cipalla",NA,NA,"D-III"
"21","Mass. Maritime",56210,"Ab'c'de Patane","Mass. Maritime","2023+2024","Ab'c'de","Patane",803,399,"D-III"
"22","Briar Cliff (IA)",73325,"Abb Thomsen","Briar Cliff (IA)","2016","Abb","Thomsen",NA,NA,"D-III"
"23","Wheelock",280,"Abbegail Adams","Wheelock","2016+2017+2018","Abbegail","Adams",NA,NA,"D-III"
"24","Westminster (PA)",24787,"Abbegail Froehlich","Westminster (PA)","2020+2024+2022+2023+2021","Abbegail","Froehlich",987,1451,"D-III"
"25","Emmanuel (MA)",945,"Abbey Alexiades","Emmanuel (MA)","2016","Abbey","Alexiades",706,215,"D-III"
"26","Belhaven",1021,"Abbey Allen","Belhaven","2019","Abbey","Allen",625,30197,"D-III"
"27","Piedmont",2352,"Abbey Arrington","Piedmont","2020+2024+2021","Abbey","Arrington",865,21830,"D-III"
"28","Wis.-Stout",3343,"Abbey Ball","Wis.-Stout","2016","Abbey","Ball",1005,803,"D-III"
"29","Trinity (CT)",4101,"Abbey Bass","Trinity (CT)","2019","Abbey","Bass",953,713,"D-III"
"30","Birmingham-So.",5705,"Abbey Bice","Birmingham-So.","2018+2019","Abbey","Bice",633,28593,"D-III"
"31","Wis.-La Crosse",7106,"Abbey Bosch","Wis.-La Crosse","2023+2024","Abbey","Bosch",1001,795,"D-III"
"32","Spring Arbor",9503,"Abbey Burdgick","Spring Arbor","2020","Abbey","Burdgick",NA,NA,"D-III"
"33","Wis.-Eau Claire",14513,"Abbey Cook","Wis.-Eau Claire","2020+2024+2022+2021","Abbey","Cook",1000,793,"D-III"
"34","Wis.-Stout",20468,"Abbey Dusterhoft","Wis.-Stout","2024","Abbey","Dusterhoft",1005,803,"D-III"
"35","North Central (MN)",21727,"Abbey Erzberger","North Central (MN)","2016+2017+2018","Abbey","Erzberger",840,30039,"D-III"
"36","CWRU",23107,"Abbey Filliez","CWRU","2016","Abbey","Filliez",645,122,"D-III"
"37","Smith",23552,"Abbey Fletcher","Smith","2022+2023+2024","Abbey","Fletcher",923,644,"D-III"
"38","Berry",25418,"Abbey Gamble","Berry","2019+2020+2024+2022+2021","Abbey","Gamble",629,973,"D-III"
"39","Luther",25518,"Abbey Gapinski","Luther","2019+2020+2024+2022+2021","Abbey","Gapinski",781,372,"D-III"
"40","LaGrange",25774,"Abbey Gardner","LaGrange","2020+2024+2022+2023+2021","Abbey","Gardner",768,1162,"D-III"
"41","Saint Vincent",26979,"Abbey Ginter","Saint Vincent","2019+2020+2024+2022","Abbey","Ginter",910,30064,"D-III"
"42","Hamline",32303,"Abbey Herbert","Hamline","2023+2024","Abbey","Herbert",733,268,"D-III"
"43","Westminster (MO)",36245,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",986,1450,"D-III"
"44","Saint Mary's (MN)",38867,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",909,612,"D-III"
"45","Grinnell",45197,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",727,264,"D-III"
"46","Franklin",46164,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",717,2694,"D-III"
"47","Wesley",47152,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,"D-III"
"48","Heidelberg",48233,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",739,278,"D-III"
"49","Aurora",49833,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",618,42,"D-III"
"50","St. Scholastica",50088,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",938,618,"D-III"
"51","Plymouth St.",53262,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",869,548,"D-III"
"52","Wis.-Eau Claire",58152,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",1000,793,"D-III"
"53","Carnegie Mellon",60648,"Abbey Reese","Carnegie Mellon","2022+2023+2024","Abbey","Reese",653,119,"D-III"
"54","CWRU",64122,"Abbey Rzeszutko","CWRU","2024+2022+2023","Abbey","Rzeszutko",645,122,"D-III"
"55","FDU-Florham",65317,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",710,221,"D-III"
"56","St. Olaf",68559,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2025+2016","Abbey","Smith",937,615,"D-III"
"57","Marywood",70092,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",802,397,"D-III"
"58","Hardin-Simmons",72351,"Abbey Tarr","Hardin-Simmons","2023+2024+2025","Abbey","Tarr",735,271,"D-III"
"59","Crown (MN)",74991,"Abbey Underadahl","Crown (MN)","2022+2023+2024","Abbey","Underadahl",681,30035,"D-III"
"60","SUNY Geneseo",78868,"Abbey Whitney","SUNY Geneseo","2017+2018+2019","Abbey","Whitney",899,247,"D-III"
"61","Buena Vista",81331,"Abbey Youngren","Buena Vista","2017+2018","Abbey","Youngren",642,84,"D-III"
"62","La Verne",1204,"Abbi Almont","La Verne","2024","Abbi","Almont",767,341,"D-III"
"63","Bethel (MN)",4156,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",632,60,"D-III"
"64","William Peace",13824,"Abbi Colclough","William Peace","2020","Abbi","Colclough",995,17094,"D-III"
"65","Springfield",14328,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",928,673,"D-III"
"66","Elmhurst",17008,"Abbi Davis","Elmhurst","2022","Abbi","Davis",702,212,"D-III"
"67","Cairn",31628,"Abbi Heacock","Cairn","2022+2023+2024","Abbi","Heacock",647,1305,"D-III"
"68","Oakland City",36168,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,"D-III"
"69","Penn St.-Abington",43672,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",860,30114,"D-III"
"70","Randolph",55775,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",876,566,"D-III"
"71","Adrian",56337,"Abbi Patton","Adrian","2022+2023+2024","Abbi","Patton",600,4,"D-III"
"72","Viterbo",71145,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,"D-III"
"73","Millsaps",74857,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",815,426,"D-III"
"74","Puget Sound",80296,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",872,557,"D-III"
"75","Carroll (MT)",1427,"Abbie Amend","Carroll (MT)","2024+2023","Abbie","Amend",NA,NA,"D-III"
"76","Hamline",1875,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",733,268,"D-III"
"77","George Fox",5335,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",722,1094,"D-III"
"78","Rochester (NY)",5787,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",886,581,"D-III"
"79","Bethel (MN)",5906,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",632,60,"D-III"
"80","Sewanee",9211,"Abbie Buckner","Sewanee","2024+2025","Abbie","Buckner",918,652,"D-III"
"81","Crown (MN)",11397,"Abbie Carroll","Crown (MN)","2024+2022+2023+2021","Abbie","Carroll",681,30035,"D-III"
"82","Lake Forest",11738,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",769,344,"D-III"
"83","St. Scholastica",15566,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",938,618,"D-III"
"84","Heidelberg",23203,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",739,278,"D-III"
"85","St. Joseph's (ME)",28540,"Abbie Green-sermak","St. Joseph's (ME)","2024+2023","Abbie","Green-sermak",933,605,"D-III"
"86","Guilford",32948,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",729,1112,"D-III"
"87","Neb. Wesleyan",33103,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",834,462,"D-III"
"88","Centenary (NJ)",37990,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",659,12884,"D-III"
"89","Salve Regina",47831,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",914,623,"D-III"
"90","Urbana",50927,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,"D-III"
"91","Central Methodist",52794,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,"D-III"
"92","Northwestern-St. Paul",52903,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",843,30031,"D-III"
"93","Stevenson",57332,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",941,21852,"D-III"
"94","SUNY Morrisville",58182,"Abbie Platt","SUNY Morrisville","2024","Abbie","Platt",901,30067,"D-III"
"95","Marymount (VA)",58700,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",800,394,"D-III"
"96","Fitchburg St.",62472,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",713,227,"D-III"
"97","Lakeland",65638,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",770,1164,"D-III"
"98","Saint Mary's (MN)",70795,"Abbie Stigler","Saint Mary's (MN)","2023+2024","Abbie","Stigler",909,612,"D-III"
"99","Baldwin Wallace",73164,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",622,46,"D-III"
"100","Simpson",75590,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",921,641,"D-III"
"101","Central (IA)",76431,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",660,126,"D-III"
"102","Coe",78640,"Abbie White","Coe","2022+2023+2024","Abbie","White",671,150,"D-III"
"103","Guilford",80606,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",729,1112,"D-III"
"104","Pfeiffer",80971,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",864,542,"D-III"
"105","Cal Lutheran",34449,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",648,105,"D-III"
"106","Muskingum",3016,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",829,455,"D-III"
"107","Medaille",19234,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,"D-III"
"108","USciences",45896,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,"D-III"
"109","Utica",23125,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",964,733,"D-III"
"110","Utica",36468,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",964,733,"D-III"
"111","Mary Washington",205,"Abby Acors","Mary Washington","2017","Abby","Acors",799,390,"D-III"
"112","Mount Aloysius",258,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",822,30036,"D-III"
"113","La Roche",281,"Abby Adams","La Roche","2016","Abby","Adams",766,1163,"D-III"
"114","Wis. Lutheran",710,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",999,8911,"D-III"
