"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Wash. & Jeff.",18186,"A'niyah Dixon","Wash. & Jeff.","2023+2024","A'niyah","Dixon",986,751,"D-III"
"2","Knox",1466,"Aaliyah Anderson","Knox","2023","Aaliyah","Anderson",778,337,"D-III"
"3","North Central (MN)",11604,"Aaliyah Cerda","North Central (MN)","2022","Aaliyah","Cerda",852,30039,"D-III"
"4","UMSV",16942,"Aaliyah Dejesus","UMSV","2024","Aaliyah","Dejesus",NA,NA,"D-III"
"5","Regis (MA)",21632,"Aaliyah Felder","South Carolina St. + Regis (MA)","2023+2024+2017","Aaliyah","Felder",890,569,"D-III"
"6","New Rochelle",21951,"Aaliyah Fields","New Rochelle","2016","Aaliyah","Fields",NA,NA,"D-III"
"7","VTSU-Johnson",35330,"Aaliyah Jones","VTSU-Johnson","2022","Aaliyah","Jones",980,324,"D-III"
"8","George Fox",36199,"Aaliyah Kautz","George Fox","2017+2018+2019+2020","Aaliyah","Kautz",735,1094,"D-III"
"9","East. Mennonite",39902,"Aaliyah Lawhorne","East. Mennonite","2024","Aaliyah","Lawhorne",709,203,"D-III"
"10","Willamette",41897,"Aaliyah Lopez-martinez","Willamette","2019","Aaliyah","Lopez-martinez",1007,785,"D-III"
"11","Hendrix",43892,"Aaliyah Marrero","Hendrix","2023","Aaliyah","Marrero",753,1124,"D-III"
"12","Southern Ore.",52132,"Aaliyah Oliver","Southern Ore.","2017","Aaliyah","Oliver",NA,NA,"D-III"
"13","William Jessup",55269,"Aaliyah Pineda","William Jessup","2023","Aaliyah","Pineda",NA,NA,"D-III"
"14","Marywood",65379,"Aaliyah Smith","Marywood","2024","Aaliyah","Smith",814,397,"D-III"
"15","Russell Sage",69092,"Aanisah Taylor","Russell Sage","2016+2017","Aanisah","Taylor",903,11036,"D-III"
"16","Cottey",11299,"Aariana Castillo","Cottey","2023","Aariana","Castillo",NA,NA,"D-III"
"17","Mount Mary",38437,"Aariana Kraut","Mount Mary","2024","Aariana","Kraut",836,30033,"D-III"
"18","Manhattanville",29577,"Aarin Hartenstein","Manhattanville","2016+2017+2018+2019","Aarin","Hartenstein",804,382,"D-III"
"19","Mass. Maritime",53611,"Ab'c'de Patane","Mass. Maritime","2023+2024","Ab'c'de","Patane",815,399,"D-III"
"20","Briar Cliff (IA)",69933,"Abb Thomsen","Briar Cliff (IA)","2016","Abb","Thomsen",NA,NA,"D-III"
"21","Wheelock",265,"Abbegail Adams","Wheelock","2016+2017+2018","Abbegail","Adams",NA,NA,"D-III"
"22","Sul Ross St.",1247,"Abbegail Alvarez","Sul Ross St.","2017","Abbegail","Alvarez",955,1390,"D-III"
"23","Westminster (PA)",23640,"Abbegail Froehlich","Westminster (PA)","2020+2024+2022+2023+2021","Abbegail","Froehlich",1000,1451,"D-III"
"24","Emmanuel (MA)",903,"Abbey Alexiades","Emmanuel (MA)","2016","Abbey","Alexiades",719,215,"D-III"
"25","Belhaven",977,"Abbey Allen","Belhaven","2019","Abbey","Allen",639,30197,"D-III"
"26","Piedmont",2242,"Abbey Arrington","Piedmont","2020+2024+2021","Abbey","Arrington",876,21830,"D-III"
"27","Wis.-Stout",3184,"Abbey Ball","Wis.-Stout","2016","Abbey","Ball",1018,803,"D-III"
"28","Trinity (CT)",3914,"Abbey Bass","Trinity (CT)","2019","Abbey","Bass",966,713,"D-III"
"29","Birmingham-So.",5439,"Abbey Bice","Birmingham-So.","2018+2019","Abbey","Bice",647,28593,"D-III"
"30","Wis.-La Crosse",6784,"Abbey Bosch","Wis.-La Crosse","2023+2024","Abbey","Bosch",1014,795,"D-III"
"31","Spring Arbor",9074,"Abbey Burdgick","Spring Arbor","2020","Abbey","Burdgick",NA,NA,"D-III"
"32","Wis.-Eau Claire",13850,"Abbey Cook","Wis.-Eau Claire","2020+2024+2022+2021","Abbey","Cook",1013,793,"D-III"
"33","Wis.-Stout",19508,"Abbey Dusterhoft","Wis.-Stout","2024","Abbey","Dusterhoft",1018,803,"D-III"
"34","North Central (MN)",20715,"Abbey Erzberger","North Central (MN)","2016+2017+2018","Abbey","Erzberger",852,30039,"D-III"
"35","CWRU",22036,"Abbey Filliez","CWRU","2016","Abbey","Filliez",660,122,"D-III"
"36","Smith",22466,"Abbey Fletcher","Smith","2022+2023+2024","Abbey","Fletcher",934,644,"D-III"
"37","Berry",24237,"Abbey Gamble","Berry","2019+2020+2024+2022+2021","Abbey","Gamble",643,973,"D-III"
"38","Luther",24334,"Abbey Gapinski","Luther","2019+2020+2024+2022+2021","Abbey","Gapinski",794,372,"D-III"
"39","LaGrange",24571,"Abbey Gardner","LaGrange","2020+2024+2022+2023+2021","Abbey","Gardner",781,1162,"D-III"
"40","Saint Vincent",25721,"Abbey Ginter","Saint Vincent","2019+2020+2024+2022","Abbey","Ginter",921,30064,"D-III"
"41","Hamline",30799,"Abbey Herbert","Hamline","2023+2024","Abbey","Herbert",746,268,"D-III"
"42","Westminster (MO)",34562,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",999,1450,"D-III"
"43","Saint Mary's (MN)",37060,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",920,612,"D-III"
"44","Grinnell",43105,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",740,264,"D-III"
"45","Franklin",44022,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",730,2694,"D-III"
"46","Wesley",44962,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,"D-III"
"47","Heidelberg",45987,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",752,278,"D-III"
"48","Aurora",47507,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",632,42,"D-III"
"49","St. Scholastica",47754,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",949,618,"D-III"
"50","Plymouth St.",50793,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",880,548,"D-III"
"51","Wis.-Eau Claire",55453,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",1013,793,"D-III"
"52","Carnegie Mellon",57838,"Abbey Reese","Carnegie Mellon","2022+2023+2024","Abbey","Reese",667,119,"D-III"
"53","CWRU",61155,"Abbey Rzeszutko","CWRU","2024+2022+2023","Abbey","Rzeszutko",660,122,"D-III"
"54","FDU-Florham",62291,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",723,221,"D-III"
"55","St. Olaf",65380,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2016","Abbey","Smith",948,615,"D-III"
"56","Marywood",66853,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",814,397,"D-III"
"57","Hardin-Simmons",69006,"Abbey Tarr","Hardin-Simmons","2023+2024","Abbey","Tarr",748,271,"D-III"
"58","Crown (MN)",71509,"Abbey Underadahl","Crown (MN)","2022+2023+2024","Abbey","Underadahl",694,30035,"D-III"
"59","SUNY Geneseo",75195,"Abbey Whitney","SUNY Geneseo","2017+2018+2019","Abbey","Whitney",910,247,"D-III"
"60","Buena Vista",77554,"Abbey Youngren","Buena Vista","2017+2018","Abbey","Youngren",656,84,"D-III"
"61","Bethel (MN)",3965,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",646,60,"D-III"
"62","William Peace",13185,"Abbi Colclough","William Peace","2020","Abbi","Colclough",1008,17094,"D-III"
"63","Springfield",13669,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",939,673,"D-III"
"64","Elmhurst",16222,"Abbi Davis","Elmhurst","2022","Abbi","Davis",715,212,"D-III"
"65","Cairn",30148,"Abbi Heacock","Cairn","2022+2023+2024","Abbi","Heacock",662,1305,"D-III"
"66","Oakland City",34489,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,"D-III"
"67","Penn St.-Abington",41655,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",871,30114,"D-III"
"68","Randolph",53192,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",887,566,"D-III"
"69","Adrian",53732,"Abbi Patton","Adrian","2022+2023+2024","Abbi","Patton",614,4,"D-III"
"70","Viterbo",67856,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,"D-III"
"71","Millsaps",71383,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",827,426,"D-III"
"72","Puget Sound",76560,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",883,557,"D-III"
"73","Sul Ross St.",1223,"Abbie Alvarado","Sul Ross St.","2019+2020","Abbie","Alvarado",955,1390,"D-III"
"74","Carroll (MT)",1362,"Abbie Amend","Carroll (MT)","2023+2024","Abbie","Amend",NA,NA,"D-III"
"75","Hamline",1785,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",746,268,"D-III"
"76","George Fox",5084,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",735,1094,"D-III"
"77","Rochester (NY)",5519,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",897,581,"D-III"
"78","Bethel (MN)",5632,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",646,60,"D-III"
"79","Sewanee",8793,"Abbie Buckner","Sewanee","2024","Abbie","Buckner",929,652,"D-III"
"80","Crown (MN)",10878,"Abbie Carroll","Crown (MN)","2024+2022+2023+2021","Abbie","Carroll",694,30035,"D-III"
"81","Lake Forest",11206,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",782,344,"D-III"
"82","St. Scholastica",14849,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",949,618,"D-III"
"83","Heidelberg",22131,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",752,278,"D-III"
"84","St. Joseph's (ME)",27205,"Abbie Green-sermak","St. Joseph's (ME)","2023+2024","Abbie","Green-sermak",944,605,"D-III"
"85","Guilford",31413,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",742,1112,"D-III"
"86","Neb. Wesleyan",31560,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",846,462,"D-III"
"87","Centenary (NJ)",36219,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",673,12884,"D-III"
"88","Salve Regina",45605,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",925,623,"D-III"
"89","Urbana",48554,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,"D-III"
"90","Central Methodist",50344,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,"D-III"
"91","Northwestern-St. Paul",50448,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",855,30031,"D-III"
"92","Stevenson",54676,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",952,21852,"D-III"
"93","SUNY Morrisville",55480,"Abbie Platt","SUNY Morrisville","2024","Abbie","Platt",912,30067,"D-III"
"94","Marymount (VA)",55978,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",812,394,"D-III"
"95","Fitchburg St.",59580,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",726,227,"D-III"
"96","Lakeland",62601,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",783,1164,"D-III"
"97","Saint Mary's (MN)",67524,"Abbie Stigler","Saint Mary's (MN)","2023+2024","Abbie","Stigler",920,612,"D-III"
"98","Baldwin Wallace",69780,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",636,46,"D-III"
"99","Simpson",72071,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",932,641,"D-III"
"100","Central (IA)",72873,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",674,126,"D-III"
"101","Coe",74977,"Abbie White","Coe","2022+2023+2024","Abbie","White",684,150,"D-III"
"102","Guilford",76863,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",742,1112,"D-III"
"103","Pfeiffer",77212,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",875,542,"D-III"
"104","Cal Lutheran",32843,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",663,105,"D-III"
"105","Muskingum",2872,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",841,455,"D-III"
"106","Medaille",18330,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,"D-III"
"107","USciences",43769,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,"D-III"
"108","Utica",22054,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",977,733,"D-III"
"109","Utica",34772,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",977,733,"D-III"
"110","Mary Washington",193,"Abby Acors","Mary Washington","2017","Abby","Acors",811,390,"D-III"
"111","Mount Aloysius",243,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",834,30036,"D-III"
"112","La Roche",266,"Abby Adams","La Roche","2016","Abby","Adams",779,1163,"D-III"
"113","Wis. Lutheran",677,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",1012,8911,"D-III"
"114","Bowdoin",978,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",650,69,"D-III"
"115","Penn St.-Altoona",1080,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",872,25719,"D-III"
"116","Fontbonne",1167,"Abby Alonzo","Fontbonne","2022+2023+2024","Abby","Alonzo",727,11538,"D-III"
"117","Keystone",1777,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",776,30047,"D-III"
"118","Western New Eng.",1877,"Abby Apkarian","Western New Eng.","2024","Abby","Apkarian",997,775,"D-III"
"119","Denison",1937,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",702,182,"D-III"
"120","Keiser",2032,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,"D-III"
"121","Neb. Wesleyan",2099,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",846,462,"D-III"
"122","Catholic",2401,"Abby Atkins","Catholic","2023+2024","Abby","Atkins",670,124,"D-III"
"123","Buffalo St.",2738,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",657,85,"D-III"
"124","Wittenberg",2982,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",1021,806,"D-III"
"125","Heidelberg",3659,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",752,278,"D-III"
"126","Westminster (MO)",3844,"Abby Bartley","Westminster (MO)","2016","Abby","Bartley",999,1450,"D-III"
"127","Edgewood",4104,"Abby Baumgartner","Edgewood","2017","Abby","Baumgartner",713,1066,"D-III"
"128","Arizona Christian",4267,"Abby Beasley","Arizona Christian","2016","Abby","Beasley",NA,NA,"D-III"
"129","UMass Dartmouth",4458,"Abby Bedient","UMass Dartmouth","2024+2022+2021","Abby","Bedient",973,656,"D-III"
"130","Alfred St.",4558,"Abby Beidel","Alfred St.","2022+2023+2024","Abby","Beidel",620,30170,"D-III"
"131","MCLA",5641,"Abby Bird","MCLA","2023+2024","Abby","Bird",797,486,"D-III"
"132","Jamestown",5883,"Abby Blair","Jamestown","2024","Abby","Blair",NA,NA,"D-III"
"133","Widener",5916,"Abby Blake","Widener","2022+2024","Abby","Blake",1005,783,"D-III"
"134","Maranatha Baptist",6306,"Abby Boelke","Maranatha Baptist","2022","Abby","Boelke",805,1194,"D-III"
"135","Greenville",6410,"Abby Boland","Greenville","2024","Abby","Boland",739,1111,"D-III"
"136","Spalding",6619,"Abby Booker","Spalding","2018+2019+2020","Abby","Booker",938,23260,"D-III"
"137","Wis.-Whitewater",6678,"Abby Borchardt","Wis.-Whitewater","2024","Abby","Borchardt",1020,805,"D-III"
"138","Wheaton (IL)",6809,"Abby Boss","Wheaton (IL)","2019+2020+2024","Abby","Boss",1001,778,"D-III"
"139","Puget Sound",8049,"Abby Brondos","Puget Sound","2018+2019+2020","Abby","Brondos",883,557,"D-III"
"140","Rochester (NY)",8134,"Abby Broomfield","Rochester (NY)","2017+2018+2019","Abby","Broomfield",897,581,"D-III"
"141","East Tex. Baptist",8185,"Abby Brown","Loyola Chicago + Georgia St. + Shorter + East Tex. Baptist","2020+2021+2022+2023+2024","Abby","Brown",708,1062,"D-III"
"142","Aurora",8457,"Abby Brownfield","Aurora","2018","Abby","Brownfield",632,42,"D-III"
"143","Me.-Farmington",9085,"Abby Burdin","Me.-Farmington","2016","Abby","Burdin",818,379,"D-III"
"144","Kean",9272,"Abby Burns","Wis.-Platteville + Kean","2018+2019+2020+2024+2023+2021","Abby","Burns",772,329,"D-III"
"145","Webster",9351,"Abby Burroughs","Webster","2017+2018+2019+2020+2024","Abby","Burroughs",990,759,"D-III"
"146","Western Univ. (CAN)",9445,"Abby Bush","Western Univ. (CAN)","2023","Abby","Bush",NA,NA,"D-III"
"147","Wheaton (IL)",9525,"Abby Butler","Wheaton (IL)","2016+2017","Abby","Butler",1001,778,"D-III"
"148","Bridgewater (VA)",9687,"Abby Byrum","Bridgewater (VA)","2024","Abby","Byrum",653,75,"D-III"
"149","Illinois Col.",10118,"Abby Campbell","Illinois Col.","2016","Abby","Campbell",764,297,"D-III"
"150","Warner Pacific",10622,"Abby Carlson","Warner Pacific","2022","Abby","Carlson",NA,NA,"D-III"
"151","St. Joseph's (ME)",10747,"Abby Carpenter","St. Joseph's (ME)","2022+2023+2024","Abby","Carpenter",944,605,"D-III"
"152","New Jersey City",11367,"Abby Castro","New Jersey City","2022+2023+2024","Abby","Castro",849,319,"D-III"
