"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"1","Wash. & Jeff.",19966,"A'niyah Dixon","Wash. & Jeff.","2023+2024+2025","A'niyah","Dixon",NA,973,751,"D-III"
"2","Knox",1605,"Aaliyah Anderson","Knox","2023","Aaliyah","Anderson",NA,765,337,"D-III"
"3","North Central (MN)",12708,"Aaliyah Cerda","North Central (MN)","2022","Aaliyah","Cerda",NA,840,30039,"D-III"
"4","UMSV",18585,"Aaliyah Dejesus","UMSV","2024+2025","Aaliyah","Dejesus",NA,NA,NA,"D-III"
"5","Regis (MA)",23735,"Aaliyah Felder","South Carolina St. + Regis (MA)","2023+2024+2017","Aaliyah","Felder",NA,879,569,"D-III"
"6","New Rochelle",24089,"Aaliyah Fields","New Rochelle","2016","Aaliyah","Fields",NA,NA,NA,"D-III"
"7","VTSU-Johnson",38869,"Aaliyah Jones","VTSU-Johnson","2022","Aaliyah","Jones",NA,967,324,"D-III"
"8","George Fox",39832,"Aaliyah Kautz","George Fox","2017+2018+2019+2020","Aaliyah","Kautz",NA,722,1094,"D-III"
"9","East. Mennonite",43919,"Aaliyah Lawhorne","East. Mennonite","2024","Aaliyah","Lawhorne",NA,696,203,"D-III"
"10","Willamette",46108,"Aaliyah Lopez-martinez","Willamette","2019","Aaliyah","Lopez-martinez",NA,994,785,"D-III"
"11","Hendrix",48334,"Aaliyah Marrero","Hendrix","2023","Aaliyah","Marrero",NA,740,1124,"D-III"
"12","Southern Ore.",57420,"Aaliyah Oliver","Southern Ore.","2017","Aaliyah","Oliver",NA,NA,NA,"D-III"
"13","Marywood",72022,"Aaliyah Smith","Marywood","2024","Aaliyah","Smith",NA,802,397,"D-III"
"14","Brooklyn",79473,"Aaliyah Vargas","Brooklyn","2025","Aaliyah","Vargas",NA,641,79,"D-III"
"15","East Texas A&M",83096,"Aaliyah Wilcox","East Texas A&M","2025","Aaliyah","Wilcox",NA,NA,NA,"D-III"
"16","Russell Sage",76122,"Aanisah Taylor","Russell Sage","2016+2017","Aanisah","Taylor",NA,892,11036,"D-III"
"17","Rivier",45973,"Aaralyn Lopez","Rivier","2025","Aaralyn","Lopez",NA,884,18422,"D-III"
"18","Cottey",12377,"Aariana Castillo","Cottey","2023+2025","Aariana","Castillo",NA,NA,NA,"D-III"
"19","Mount Mary",42292,"Aariana Kraut","Mount Mary","2024","Aariana","Kraut",NA,824,30033,"D-III"
"20","Manhattanville",32523,"Aarin Hartenstein","Manhattanville","2016+2017+2018+2019","Aarin","Hartenstein",NA,792,382,"D-III"
"21","Fla. Memorial",25457,"Aashana Fran","Fla. Memorial","2025","Aashana","Fran",NA,NA,NA,"D-III"
"22","Saint Francis",13701,"Ab Cipalla","Saint Francis","2025","Ab","Cipalla",NA,NA,NA,"D-III"
"23","Mass. Maritime",59051,"Ab'c'de Patane","Mass. Maritime","2023+2024+2025","Ab'c'de","Patane",NA,803,399,"D-III"
"24","Briar Cliff (IA)",77041,"Abb Thomsen","Briar Cliff (IA)","2016","Abb","Thomsen",NA,NA,NA,"D-III"
"25","Ohio Wesleyan",82592,"Abbe Wherett","Ohio Wesleyan","2025","Abbe","Wherett",NA,849,520,"D-III"
"26","Wheelock",293,"Abbegail Adams","Wheelock","2016+2017+2018","Abbegail","Adams",NA,NA,NA,"D-III"
"27","Westminster (PA)",25955,"Abbegail Froehlich","Westminster (PA)","2020+2024+2022+2023+2021","Abbegail","Froehlich",NA,987,1451,"D-III"
"28","Emmanuel (MA)",991,"Abbey Alexiades","Emmanuel (MA)","2016","Abbey","Alexiades",NA,706,215,"D-III"
"29","Belhaven",1070,"Abbey Allen","Belhaven","2019","Abbey","Allen",NA,625,30197,"D-III"
"30","Piedmont",2455,"Abbey Arrington","Piedmont","2020+2024+2021","Abbey","Arrington",NA,865,21830,"D-III"
"31","Wis.-Stout",3485,"Abbey Ball","Wis.-Stout","2016","Abbey","Ball",NA,1005,803,"D-III"
"32","Trinity (CT)",4293,"Abbey Bass","Trinity (CT)","2019","Abbey","Bass",NA,953,713,"D-III"
"33","Birmingham-So.",5976,"Abbey Bice","Birmingham-So.","2018+2019","Abbey","Bice",NA,633,28593,"D-III"
"34","Wis.-La Crosse",7442,"Abbey Bosch","Wis.-La Crosse","2023+2024+2025","Abbey","Bosch",NA,1001,795,"D-III"
"35","Spring Arbor",9931,"Abbey Burdgick","Spring Arbor","2020","Abbey","Burdgick",NA,NA,NA,"D-III"
"36","Wis.-Eau Claire",15162,"Abbey Cook","Wis.-Eau Claire","2020+2024+2022+2021","Abbey","Cook",NA,1000,793,"D-III"
"37","Greensboro",20684,"Abbey Drake","Greensboro","2025","Abbey","Drake",NA,725,263,"D-III"
"38","Wis.-Stout",21416,"Abbey Dusterhoft","Wis.-Stout","2024+2025","Abbey","Dusterhoft",NA,1005,803,"D-III"
"39","North Central (MN)",22724,"Abbey Erzberger","North Central (MN)","2016+2017+2018","Abbey","Erzberger",NA,840,30039,"D-III"
"40","CWRU",24182,"Abbey Filliez","CWRU","2016","Abbey","Filliez",NA,645,122,"D-III"
"41","Smith",24650,"Abbey Fletcher","Smith","2022+2023+2024","Abbey","Fletcher",NA,923,644,"D-III"
"42","Berry",26632,"Abbey Gamble","Berry","2019+2020+2024+2022+2021","Abbey","Gamble",NA,629,973,"D-III"
"43","Luther",26737,"Abbey Gapinski","Luther","2019+2020+2024+2022+2021","Abbey","Gapinski",NA,781,372,"D-III"
"44","LaGrange",27003,"Abbey Gardner","LaGrange","2020+2024+2022+2023+2021","Abbey","Gardner",NA,768,1162,"D-III"
"45","Saint Vincent",28261,"Abbey Ginter","Saint Vincent","2019+2020+2024+2022","Abbey","Ginter",NA,910,30064,"D-III"
"46","Hamline",33860,"Abbey Herbert","Hamline","2023+2024+2025","Abbey","Herbert",NA,733,268,"D-III"
"47","Westminster (MO)",38010,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",NA,986,1450,"D-III"
"48","Saint Mary's (MN)",40789,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",NA,909,612,"D-III"
"49","Grinnell",47459,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",NA,727,264,"D-III"
"50","Franklin",48478,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",NA,717,2694,"D-III"
"51","Millikin",49222,"Abbey Matthews","Millikin","2025","Abbey","Matthews",NA,814,424,"D-III"
"52","Wesley",49526,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,NA,"D-III"
"53","Heidelberg",50664,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",NA,739,278,"D-III"
"54","Aurora",52348,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",NA,618,42,"D-III"
