"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Wash. & Jeff.",19701,"A'niyah Dixon","Wash. & Jeff.","2023+2024","A'niyah","Dixon",973,751,"D-III"
"2","Knox",1583,"Aaliyah Anderson","Knox","2023","Aaliyah","Anderson",765,337,"D-III"
"3","North Central (MN)",12543,"Aaliyah Cerda","North Central (MN)","2022","Aaliyah","Cerda",840,30039,"D-III"
"4","UMSV",18345,"Aaliyah Dejesus","UMSV","2024","Aaliyah","Dejesus",NA,NA,"D-III"
"5","Regis (MA)",23420,"Aaliyah Felder","South Carolina St. + Regis (MA)","2023+2024+2017","Aaliyah","Felder",879,569,"D-III"
"6","New Rochelle",23765,"Aaliyah Fields","New Rochelle","2016","Aaliyah","Fields",NA,NA,"D-III"
"7","VTSU-Johnson",38329,"Aaliyah Jones","VTSU-Johnson","2022","Aaliyah","Jones",967,324,"D-III"
"8","George Fox",39282,"Aaliyah Kautz","George Fox","2017+2018+2019+2020","Aaliyah","Kautz",722,1094,"D-III"
"9","East. Mennonite",43302,"Aaliyah Lawhorne","East. Mennonite","2024","Aaliyah","Lawhorne",696,203,"D-III"
"10","Willamette",45471,"Aaliyah Lopez-martinez","Willamette","2019","Aaliyah","Lopez-martinez",994,785,"D-III"
"11","Hendrix",47648,"Aaliyah Marrero","Hendrix","2023","Aaliyah","Marrero",740,1124,"D-III"
"12","Southern Ore.",56611,"Aaliyah Oliver","Southern Ore.","2017","Aaliyah","Oliver",NA,NA,"D-III"
"13","Marywood",71017,"Aaliyah Smith","Marywood","2024","Aaliyah","Smith",802,397,"D-III"
"14","Brooklyn",78364,"Aaliyah Vargas","Brooklyn","2025","Aaliyah","Vargas",641,79,"D-III"
"15","East Texas A&M",81926,"Aaliyah Wilcox","East Texas A&M","2025","Aaliyah","Wilcox",NA,NA,"D-III"
"16","Russell Sage",75059,"Aanisah Taylor","Russell Sage","2016+2017","Aanisah","Taylor",892,11036,"D-III"
"17","Rivier",45338,"Aaralyn Lopez","Rivier","2025","Aaralyn","Lopez",884,18422,"D-III"
"18","Cottey",12215,"Aariana Castillo","Cottey","2023+2025","Aariana","Castillo",NA,NA,"D-III"
"19","Mount Mary",41702,"Aariana Kraut","Mount Mary","2024","Aariana","Kraut",824,30033,"D-III"
"20","Manhattanville",32075,"Aarin Hartenstein","Manhattanville","2016+2017+2018+2019","Aarin","Hartenstein",792,382,"D-III"
"21","Fla. Memorial",25108,"Aashana Fran","Fla. Memorial","2025","Aashana","Fran",NA,NA,"D-III"
"22","Saint Francis",13528,"Ab Cipalla","Saint Francis","2025","Ab","Cipalla",NA,NA,"D-III"
"23","Mass. Maritime",58211,"Ab'c'de Patane","Mass. Maritime","2023+2024","Ab'c'de","Patane",803,399,"D-III"
"24","Briar Cliff (IA)",75973,"Abb Thomsen","Briar Cliff (IA)","2016","Abb","Thomsen",NA,NA,"D-III"
"25","Wheelock",290,"Abbegail Adams","Wheelock","2016+2017+2018","Abbegail","Adams",NA,NA,"D-III"
"26","Westminster (PA)",25603,"Abbegail Froehlich","Westminster (PA)","2020+2024+2022+2023+2021","Abbegail","Froehlich",987,1451,"D-III"
"27","Emmanuel (MA)",977,"Abbey Alexiades","Emmanuel (MA)","2016","Abbey","Alexiades",706,215,"D-III"
"28","Belhaven",1055,"Abbey Allen","Belhaven","2019","Abbey","Allen",625,30197,"D-III"
"29","Piedmont",2424,"Abbey Arrington","Piedmont","2020+2024+2021","Abbey","Arrington",865,21830,"D-III"
"30","Wis.-Stout",3443,"Abbey Ball","Wis.-Stout","2016","Abbey","Ball",1005,803,"D-III"
"31","Trinity (CT)",4236,"Abbey Bass","Trinity (CT)","2019","Abbey","Bass",953,713,"D-III"
"32","Birmingham-So.",5895,"Abbey Bice","Birmingham-So.","2018+2019","Abbey","Bice",633,28593,"D-III"
"33","Wis.-La Crosse",7340,"Abbey Bosch","Wis.-La Crosse","2023+2024+2025","Abbey","Bosch",1001,795,"D-III"
"34","Spring Arbor",9796,"Abbey Burdgick","Spring Arbor","2020","Abbey","Burdgick",NA,NA,"D-III"
"35","Wis.-Eau Claire",14975,"Abbey Cook","Wis.-Eau Claire","2020+2024+2022+2021","Abbey","Cook",1000,793,"D-III"
"36","Greensboro",20411,"Abbey Drake","Greensboro","2025","Abbey","Drake",725,263,"D-III"
"37","Wis.-Stout",21136,"Abbey Dusterhoft","Wis.-Stout","2024+2025","Abbey","Dusterhoft",1005,803,"D-III"
"38","North Central (MN)",22428,"Abbey Erzberger","North Central (MN)","2016+2017+2018","Abbey","Erzberger",840,30039,"D-III"
"39","CWRU",23856,"Abbey Filliez","CWRU","2016","Abbey","Filliez",645,122,"D-III"
"40","Smith",24316,"Abbey Fletcher","Smith","2022+2023+2024","Abbey","Fletcher",923,644,"D-III"
"41","Berry",26264,"Abbey Gamble","Berry","2019+2020+2024+2022+2021","Abbey","Gamble",629,973,"D-III"
"42","Luther",26368,"Abbey Gapinski","Luther","2019+2020+2024+2022+2021","Abbey","Gapinski",781,372,"D-III"
"43","LaGrange",26630,"Abbey Gardner","LaGrange","2020+2024+2022+2023+2021","Abbey","Gardner",768,1162,"D-III"
"44","Saint Vincent",27875,"Abbey Ginter","Saint Vincent","2019+2020+2024+2022","Abbey","Ginter",910,30064,"D-III"
"45","Hamline",33393,"Abbey Herbert","Hamline","2023+2024+2025","Abbey","Herbert",733,268,"D-III"
"46","Westminster (MO)",37484,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",986,1450,"D-III"
"47","Saint Mary's (MN)",40222,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",909,612,"D-III"
"48","Grinnell",46791,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",727,264,"D-III"
"49","Franklin",47789,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",717,2694,"D-III"
"50","Millikin",48523,"Abbey Matthews","Millikin","2025","Abbey","Matthews",814,424,"D-III"
"51","Wesley",48821,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,"D-III"
"52","Heidelberg",49946,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",739,278,"D-III"
"53","Aurora",51609,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",618,42,"D-III"
"54","St. Scholastica",51870,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",938,618,"D-III"
"55","Plymouth St.",55154,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",869,548,"D-III"
"56","Wis.-Eau Claire",60212,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",1000,793,"D-III"
"57","Carnegie Mellon",62810,"Abbey Reese","Carnegie Mellon","2022+2023+2024+2025","Abbey","Reese",653,119,"D-III"
"58","CWRU",66406,"Abbey Rzeszutko","CWRU","2024+2022+2023","Abbey","Rzeszutko",645,122,"D-III"
"59","FDU-Florham",67638,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",710,221,"D-III"
"60","St. Olaf",71018,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2025+2016","Abbey","Smith",937,615,"D-III"
"61","Marywood",72607,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",802,397,"D-III"
"62","Hardin-Simmons",74965,"Abbey Tarr","Hardin-Simmons","2023+2024+2025","Abbey","Tarr",735,271,"D-III"
"63","Crown (MN)",77707,"Abbey Underadahl","Crown (MN)","2022+2023+2024","Abbey","Underadahl",681,30035,"D-III"
"64","Crown (MN)",77709,"Abbey Underdahl","Crown (MN)","2025","Abbey","Underdahl",681,30035,"D-III"
"65","Guilford",81421,"Abbey Whelan","Guilford","2025","Abbey","Whelan",729,1112,"D-III"
"66","SUNY Geneseo",81715,"Abbey Whitney","SUNY Geneseo","2017+2018+2019","Abbey","Whitney",899,247,"D-III"
"67","Buena Vista",84268,"Abbey Youngren","Buena Vista","2017+2018","Abbey","Youngren",642,84,"D-III"
"68","La Verne",1241,"Abbi Almont","La Verne","2024","Abbi","Almont",767,341,"D-III"
"69","Bethel (MN)",4292,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",632,60,"D-III"
"70","William Peace",14268,"Abbi Colclough","William Peace","2020","Abbi","Colclough",995,17094,"D-III"
"71","Springfield",14785,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",928,673,"D-III"
"72","Elmhurst",17547,"Abbi Davis","Elmhurst","2022","Abbi","Davis",702,212,"D-III"
"73","Cairn",32687,"Abbi Heacock","Cairn","2022+2023+2024+2025","Abbi","Heacock",647,1305,"D-III"
"74","Oakland City",37404,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,"D-III"
"75","Penn St.-Abington",45205,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",860,30114,"D-III"
"76","Randolph",57763,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",876,566,"D-III"
"77","Adrian",58341,"Abbi Patton","Adrian","2022+2023+2024+2025","Abbi","Patton",600,4,"D-III"
"78","Viterbo",73710,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,"D-III"
"79","Millsaps",77567,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",815,426,"D-III"
"80","Puget Sound",83195,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",872,557,"D-III"
"81","Carroll (MT)",1468,"Abbie Amend","Carroll (MT)","2024+2023","Abbie","Amend",NA,NA,"D-III"
"82","Hamline",1934,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",733,268,"D-III"
"83","George Fox",5509,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",722,1094,"D-III"
"84","Rochester (NY)",5979,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",886,581,"D-III"
"85","Bethel (MN)",6102,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",632,60,"D-III"
"86","Sewanee",9500,"Abbie Buckner","Sewanee","2024+2025","Abbie","Buckner",918,652,"D-III"
"87","Crown (MN)",11765,"Abbie Carroll","Crown (MN)","2024+2022+2023+2025+2021","Abbie","Carroll",681,30035,"D-III"
"88","Lake Forest",12115,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",769,344,"D-III"
"89","St. Scholastica",16053,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",938,618,"D-III"
"90","Heidelberg",23953,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",739,278,"D-III"
"91","Mount Union",27058,"Abbie Gayner","Mount Union","2025","Abbie","Gayner",825,452,"D-III"
"92","St. Joseph's (ME)",29490,"Abbie Green-sermak","St. Joseph's (ME)","2024+2023+2025","Abbie","Green-sermak",933,605,"D-III"
