"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Wash. & Jeff.",19447,"A'niyah Dixon","Wash. & Jeff.","2023+2024","A'niyah","Dixon",973,751,"D-III"
"2","Knox",1566,"Aaliyah Anderson","Knox","2023","Aaliyah","Anderson",765,337,"D-III"
"3","North Central (MN)",12386,"Aaliyah Cerda","North Central (MN)","2022","Aaliyah","Cerda",840,30039,"D-III"
"4","UMSV",18117,"Aaliyah Dejesus","UMSV","2024","Aaliyah","Dejesus",NA,NA,"D-III"
"5","Regis (MA)",23119,"Aaliyah Felder","South Carolina St. + Regis (MA)","2023+2024+2017","Aaliyah","Felder",879,569,"D-III"
"6","New Rochelle",23460,"Aaliyah Fields","New Rochelle","2016","Aaliyah","Fields",NA,NA,"D-III"
"7","VTSU-Johnson",37833,"Aaliyah Jones","VTSU-Johnson","2022","Aaliyah","Jones",967,324,"D-III"
"8","George Fox",38765,"Aaliyah Kautz","George Fox","2017+2018+2019+2020","Aaliyah","Kautz",722,1094,"D-III"
"9","East. Mennonite",42715,"Aaliyah Lawhorne","East. Mennonite","2024","Aaliyah","Lawhorne",696,203,"D-III"
"10","Willamette",44850,"Aaliyah Lopez-martinez","Willamette","2019","Aaliyah","Lopez-martinez",994,785,"D-III"
"11","Hendrix",46996,"Aaliyah Marrero","Hendrix","2023","Aaliyah","Marrero",740,1124,"D-III"
"12","Southern Ore.",55823,"Aaliyah Oliver","Southern Ore.","2017","Aaliyah","Oliver",NA,NA,"D-III"
"13","Marywood",70016,"Aaliyah Smith","Marywood","2024","Aaliyah","Smith",802,397,"D-III"
"14","East Texas A&M",80777,"Aaliyah Wilcox","East Texas A&M","2025","Aaliyah","Wilcox",NA,NA,"D-III"
"15","Russell Sage",74000,"Aanisah Taylor","Russell Sage","2016+2017","Aanisah","Taylor",892,11036,"D-III"
"16","Cottey",12064,"Aariana Castillo","Cottey","2023+2025","Aariana","Castillo",NA,NA,"D-III"
"17","Mount Mary",41145,"Aariana Kraut","Mount Mary","2024","Aariana","Kraut",824,30033,"D-III"
"18","Manhattanville",31662,"Aarin Hartenstein","Manhattanville","2016+2017+2018+2019","Aarin","Hartenstein",792,382,"D-III"
