"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Wash. & Jeff.",17993,"A'niyah Dixon","Wash. & Jeff.","2023+2024","A'niyah","Dixon",986,751,"D-III"
"2","Knox",1454,"Aaliyah Anderson","Knox","2023","Aaliyah","Anderson",778,337,"D-III"
"3","North Central (MN)",11477,"Aaliyah Cerda","North Central (MN)","2022","Aaliyah","Cerda",852,30039,"D-III"
"4","Regis (MA)",21410,"Aaliyah Felder","South Carolina St. + Regis (MA)","2023+2024+2017","Aaliyah","Felder",890,569,"D-III"
"5","New Rochelle",21727,"Aaliyah Fields","New Rochelle","2016","Aaliyah","Fields",NA,NA,"D-III"
"6","VTSU-Johnson",34988,"Aaliyah Jones","VTSU-Johnson","2022","Aaliyah","Jones",980,324,"D-III"
"7","George Fox",35851,"Aaliyah Kautz","George Fox","2017+2018+2019+2020","Aaliyah","Kautz",735,1094,"D-III"
"8","East. Mennonite",39512,"Aaliyah Lawhorne","East. Mennonite","2024","Aaliyah","Lawhorne",709,203,"D-III"
"9","Willamette",41486,"Aaliyah Lopez-martinez","Willamette","2019","Aaliyah","Lopez-martinez",1007,785,"D-III"
"10","Hendrix",43457,"Aaliyah Marrero","Hendrix","2023","Aaliyah","Marrero",753,1124,"D-III"
"11","Southern Ore.",51627,"Aaliyah Oliver","Southern Ore.","2017","Aaliyah","Oliver",NA,NA,"D-III"
"12","William Jessup",54735,"Aaliyah Pineda","William Jessup","2023","Aaliyah","Pineda",NA,NA,"D-III"
"13","Marywood",64744,"Aaliyah Smith","Marywood","2024","Aaliyah","Smith",814,397,"D-III"
"14","Russell Sage",68408,"Aanisah Taylor","Russell Sage","2016+2017","Aanisah","Taylor",903,11036,"D-III"
"15","Cottey",11175,"Aariana Castillo","Cottey","2023","Aariana","Castillo",NA,NA,"D-III"
"16","Mount Mary",38066,"Aariana Kraut","Mount Mary","2024","Aariana","Kraut",836,30033,"D-III"
"17","Manhattanville",29285,"Aarin Hartenstein","Manhattanville","2016+2017+2018+2019","Aarin","Hartenstein",804,382,"D-III"
"18","Mass. Maritime",53089,"Ab'c'de Patane","Mass. Maritime","2023","Ab'c'de","Patane",815,399,"D-III"
"19","Briar Cliff (IA)",69240,"Abb Thomsen","Briar Cliff (IA)","2016","Abb","Thomsen",NA,NA,"D-III"
"20","Wheelock",263,"Abbegail Adams","Wheelock","2016+2017+2018","Abbegail","Adams",NA,NA,"D-III"
"21","Sul Ross St.",1235,"Abbegail Alvarez","Sul Ross St.","2017","Abbegail","Alvarez",955,1390,"D-III"
"22","Westminster (PA)",23402,"Abbegail Froehlich","Westminster (PA)","2020+2024+2022+2023+2021","Abbegail","Froehlich",1000,1451,"D-III"
"23","Emmanuel (MA)",896,"Abbey Alexiades","Emmanuel (MA)","2016","Abbey","Alexiades",719,215,"D-III"
"24","Belhaven",969,"Abbey Allen","Belhaven","2019","Abbey","Allen",639,30197,"D-III"
"25","Piedmont",2222,"Abbey Arrington","Piedmont","2020+2024+2021","Abbey","Arrington",876,21830,"D-III"
"26","Wis.-Stout",3150,"Abbey Ball","Wis.-Stout","2016","Abbey","Ball",1018,803,"D-III"
"27","Trinity (CT)",3873,"Abbey Bass","Trinity (CT)","2019","Abbey","Bass",966,713,"D-III"
"28","Birmingham-So.",5381,"Abbey Bice","Birmingham-So.","2018+2019","Abbey","Bice",647,28593,"D-III"
"29","Wis.-La Crosse",6713,"Abbey Bosch","Wis.-La Crosse","2023+2024","Abbey","Bosch",1014,795,"D-III"
"30","Spring Arbor",8980,"Abbey Burdgick","Spring Arbor","2020","Abbey","Burdgick",NA,NA,"D-III"
"31","Wis.-Eau Claire",13699,"Abbey Cook","Wis.-Eau Claire","2020+2024+2022+2021","Abbey","Cook",1013,793,"D-III"
"32","Wis.-Stout",19305,"Abbey Dusterhoft","Wis.-Stout","2024","Abbey","Dusterhoft",1018,803,"D-III"
"33","North Central (MN)",20507,"Abbey Erzberger","North Central (MN)","2016+2017+2018","Abbey","Erzberger",852,30039,"D-III"
"34","CWRU",21810,"Abbey Filliez","CWRU","2016","Abbey","Filliez",660,122,"D-III"
"35","Smith",22234,"Abbey Fletcher","Smith","2022+2023","Abbey","Fletcher",934,644,"D-III"
"36","Berry",23994,"Abbey Gamble","Berry","2019+2020+2024+2022+2021","Abbey","Gamble",643,973,"D-III"
"37","Luther",24091,"Abbey Gapinski","Luther","2019+2020+2024+2022+2021","Abbey","Gapinski",794,372,"D-III"
"38","LaGrange",24326,"Abbey Gardner","LaGrange","2020+2024+2022+2023+2021","Abbey","Gardner",781,1162,"D-III"
"39","Saint Vincent",25468,"Abbey Ginter","Saint Vincent","2019+2020+2024+2022","Abbey","Ginter",921,30064,"D-III"
"40","Hamline",30494,"Abbey Herbert","Hamline","2023+2024","Abbey","Herbert",746,268,"D-III"
"41","Westminster (MO)",34226,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",999,1450,"D-III"
"42","Saint Mary's (MN)",36703,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",920,612,"D-III"
"43","Grinnell",42681,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",740,264,"D-III"
"44","Franklin",43587,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",730,2694,"D-III"
"45","Wesley",44522,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,"D-III"
"46","Heidelberg",45536,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",752,278,"D-III"
"47","Aurora",47046,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",632,42,"D-III"
"48","St. Scholastica",47293,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",949,618,"D-III"
"49","Plymouth St.",50301,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",880,548,"D-III"
"50","Wis.-Eau Claire",54916,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",1013,793,"D-III"
"51","Carnegie Mellon",57279,"Abbey Reese","Carnegie Mellon","2022+2023+2024","Abbey","Reese",667,119,"D-III"
"52","CWRU",60562,"Abbey Rzeszutko","CWRU","2024+2022+2023","Abbey","Rzeszutko",660,122,"D-III"
"53","FDU-Florham",61684,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",723,221,"D-III"
"54","St. Olaf",64745,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2016","Abbey","Smith",948,615,"D-III"
"55","Marywood",66198,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",814,397,"D-III"
"56","Hardin-Simmons",68322,"Abbey Tarr","Hardin-Simmons","2023+2024","Abbey","Tarr",748,271,"D-III"
"57","Crown (MN)",70803,"Abbey Underadahl","Crown (MN)","2022+2023+2024","Abbey","Underadahl",694,30035,"D-III"
"58","SUNY Geneseo",74453,"Abbey Whitney","SUNY Geneseo","2017+2018+2019","Abbey","Whitney",910,247,"D-III"
"59","Buena Vista",76787,"Abbey Youngren","Buena Vista","2017+2018","Abbey","Youngren",656,84,"D-III"
"60","Bethel (MN)",3924,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",646,60,"D-III"
"61","William Peace",13040,"Abbi Colclough","William Peace","2020","Abbi","Colclough",1008,17094,"D-III"
"62","Springfield",13519,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",939,673,"D-III"
"63","Elmhurst",16055,"Abbi Davis","Elmhurst","2022","Abbi","Davis",715,212,"D-III"
"64","Cairn",29850,"Abbi Heacock","Cairn","2022+2023+2024","Abbi","Heacock",662,1305,"D-III"
"65","Oakland City",34155,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,"D-III"
"66","Penn St.-Abington",41245,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",871,30114,"D-III"
"67","Randolph",52677,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",887,566,"D-III"
"68","Adrian",53210,"Abbi Patton","Adrian","2022+2023+2024","Abbi","Patton",614,4,"D-III"
"69","Viterbo",67188,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,"D-III"
"70","Millsaps",70678,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",827,426,"D-III"
"71","Puget Sound",75800,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",883,557,"D-III"
"72","Sul Ross St.",1211,"Abbie Alvarado","Sul Ross St.","2019+2020","Abbie","Alvarado",955,1390,"D-III"
"73","Carroll (MT)",1350,"Abbie Amend","Carroll (MT)","2023+2024","Abbie","Amend",NA,NA,"D-III"
"74","Hamline",1768,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",746,268,"D-III"
