"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"1","Wash. & Jeff.",18307,"A'niyah Dixon","Wash. & Jeff.","2023+2024","A'niyah","Dixon",986,751,"D-III"
"2","Knox",1475,"Aaliyah Anderson","Knox","2023","Aaliyah","Anderson",778,337,"D-III"
"3","North Central (MN)",11674,"Aaliyah Cerda","North Central (MN)","2022","Aaliyah","Cerda",852,30039,"D-III"
"4","UMSV",17053,"Aaliyah Dejesus","UMSV","2024","Aaliyah","Dejesus",NA,NA,"D-III"
"5","Regis (MA)",21778,"Aaliyah Felder","South Carolina St. + Regis (MA)","2023+2024+2017","Aaliyah","Felder",890,569,"D-III"
"6","New Rochelle",22100,"Aaliyah Fields","New Rochelle","2016","Aaliyah","Fields",NA,NA,"D-III"
"7","VTSU-Johnson",35579,"Aaliyah Jones","VTSU-Johnson","2022","Aaliyah","Jones",980,324,"D-III"
"8","George Fox",36450,"Aaliyah Kautz","George Fox","2017+2018+2019+2020","Aaliyah","Kautz",735,1094,"D-III"
"9","East. Mennonite",40177,"Aaliyah Lawhorne","East. Mennonite","2024","Aaliyah","Lawhorne",709,203,"D-III"
"10","Willamette",42181,"Aaliyah Lopez-martinez","Willamette","2019","Aaliyah","Lopez-martinez",1007,785,"D-III"
"11","Hendrix",44196,"Aaliyah Marrero","Hendrix","2023","Aaliyah","Marrero",753,1124,"D-III"
"12","Southern Ore.",52495,"Aaliyah Oliver","Southern Ore.","2017","Aaliyah","Oliver",NA,NA,"D-III"
"13","William Jessup",55663,"Aaliyah Pineda","William Jessup","2023","Aaliyah","Pineda",NA,NA,"D-III"
"14","Marywood",65849,"Aaliyah Smith","Marywood","2024","Aaliyah","Smith",814,397,"D-III"
"15","Russell Sage",69579,"Aanisah Taylor","Russell Sage","2016+2017","Aanisah","Taylor",903,11036,"D-III"
"16","Cottey",11366,"Aariana Castillo","Cottey","2023","Aariana","Castillo",NA,NA,"D-III"
"17","Mount Mary",38700,"Aariana Kraut","Mount Mary","2024","Aariana","Kraut",836,30033,"D-III"
"18","Manhattanville",29782,"Aarin Hartenstein","Manhattanville","2016+2017+2018+2019","Aarin","Hartenstein",804,382,"D-III"
"19","Mass. Maritime",53988,"Ab'c'de Patane","Mass. Maritime","2023+2024","Ab'c'de","Patane",815,399,"D-III"
"20","Briar Cliff (IA)",70424,"Abb Thomsen","Briar Cliff (IA)","2016","Abb","Thomsen",NA,NA,"D-III"
"21","Wheelock",267,"Abbegail Adams","Wheelock","2016+2017+2018","Abbegail","Adams",NA,NA,"D-III"
"22","Sul Ross St.",1256,"Abbegail Alvarez","Sul Ross St.","2017","Abbegail","Alvarez",955,1390,"D-III"
"23","Westminster (PA)",23802,"Abbegail Froehlich","Westminster (PA)","2020+2024+2022+2023+2021","Abbegail","Froehlich",1000,1451,"D-III"
"24","Emmanuel (MA)",907,"Abbey Alexiades","Emmanuel (MA)","2016","Abbey","Alexiades",719,215,"D-III"
"25","Belhaven",981,"Abbey Allen","Belhaven","2019","Abbey","Allen",639,30197,"D-III"
"26","Piedmont",2253,"Abbey Arrington","Piedmont","2020+2024+2021","Abbey","Arrington",876,21830,"D-III"
"27","Wis.-Stout",3204,"Abbey Ball","Wis.-Stout","2016","Abbey","Ball",1018,803,"D-III"
"28","Trinity (CT)",3934,"Abbey Bass","Trinity (CT)","2019","Abbey","Bass",966,713,"D-III"
"29","Birmingham-So.",5468,"Abbey Bice","Birmingham-So.","2018+2019","Abbey","Bice",647,28593,"D-III"
"30","Wis.-La Crosse",6823,"Abbey Bosch","Wis.-La Crosse","2023+2024","Abbey","Bosch",1014,795,"D-III"
"31","Spring Arbor",9127,"Abbey Burdgick","Spring Arbor","2020","Abbey","Burdgick",NA,NA,"D-III"
"32","Wis.-Eau Claire",13932,"Abbey Cook","Wis.-Eau Claire","2020+2024+2022+2021","Abbey","Cook",1013,793,"D-III"
"33","Wis.-Stout",19637,"Abbey Dusterhoft","Wis.-Stout","2024","Abbey","Dusterhoft",1018,803,"D-III"
"34","North Central (MN)",20855,"Abbey Erzberger","North Central (MN)","2016+2017+2018","Abbey","Erzberger",852,30039,"D-III"
"35","CWRU",22186,"Abbey Filliez","CWRU","2016","Abbey","Filliez",660,122,"D-III"
"36","Smith",22619,"Abbey Fletcher","Smith","2022+2023+2024","Abbey","Fletcher",934,644,"D-III"
"37","Berry",24403,"Abbey Gamble","Berry","2019+2020+2024+2022+2021","Abbey","Gamble",643,973,"D-III"
"38","Luther",24501,"Abbey Gapinski","Luther","2019+2020+2024+2022+2021","Abbey","Gapinski",794,372,"D-III"
"39","LaGrange",24740,"Abbey Gardner","LaGrange","2020+2024+2022+2023+2021","Abbey","Gardner",781,1162,"D-III"
"40","Saint Vincent",25899,"Abbey Ginter","Saint Vincent","2019+2020+2024+2022","Abbey","Ginter",921,30064,"D-III"
"41","Hamline",31013,"Abbey Herbert","Hamline","2023+2024","Abbey","Herbert",746,268,"D-III"
"42","Westminster (MO)",34806,"Abbey Jaspering","Westminster (MO)","2019+2021+2022+2020+2024","Abbey","Jaspering",999,1450,"D-III"
"43","Saint Mary's (MN)",37315,"Abbey Killian","Saint Mary's (MN)","2016+2017","Abbey","Killian",920,612,"D-III"
"44","Grinnell",43401,"Abbey Mahnke","Grinnell","2018","Abbey","Mahnke",740,264,"D-III"
"45","Franklin",44327,"Abbey Martin","Neb.-Kearney + Franklin","2017+2018+2024","Abbey","Martin",730,2694,"D-III"
"46","Wesley",45274,"Abbey Mayse","Wesley","2018+2019+2020+2024+2021","Abbey","Mayse",NA,NA,"D-III"
"47","Heidelberg",46315,"Abbey Mckee","Heidelberg","2016+2017+2018","Abbey","Mckee",752,278,"D-III"
"48","Aurora",47847,"Abbey Miller","Aurora","2020+2024+2022+2023","Abbey","Miller",632,42,"D-III"
"49","St. Scholastica",48094,"Abbey Millerbernd","St. Scholastica","2016","Abbey","Millerbernd",949,618,"D-III"
"50","Plymouth St.",51148,"Abbey Nezuch","Plymouth St.","2023+2024","Abbey","Nezuch",880,548,"D-III"
"51","Wis.-Eau Claire",55848,"Abbey Place","Wis.-Eau Claire","2018+2019+2020+2024","Abbey","Place",1013,793,"D-III"
"52","Carnegie Mellon",58249,"Abbey Reese","Carnegie Mellon","2022+2023+2024","Abbey","Reese",667,119,"D-III"
"53","CWRU",61590,"Abbey Rzeszutko","CWRU","2024+2022+2023","Abbey","Rzeszutko",660,122,"D-III"
"54","FDU-Florham",62736,"Abbey Scarengelli","FDU-Florham","2018+2019+2020+2024+2021","Abbey","Scarengelli",723,221,"D-III"
"55","St. Olaf",65850,"Abbey Smith","Auburn + St. Olaf","2022+2023+2024+2016","Abbey","Smith",948,615,"D-III"
"56","Marywood",67325,"Abbey Stalter","Marywood","2024+2022+2023","Abbey","Stalter",814,397,"D-III"
"57","Hardin-Simmons",69493,"Abbey Tarr","Hardin-Simmons","2023+2024","Abbey","Tarr",748,271,"D-III"
"58","Crown (MN)",72010,"Abbey Underadahl","Crown (MN)","2022+2023+2024","Abbey","Underadahl",694,30035,"D-III"
"59","SUNY Geneseo",75726,"Abbey Whitney","SUNY Geneseo","2017+2018+2019","Abbey","Whitney",910,247,"D-III"
"60","Buena Vista",78100,"Abbey Youngren","Buena Vista","2017+2018","Abbey","Youngren",656,84,"D-III"
"61","La Verne",1158,"Abbi Almont","La Verne","2024","Abbi","Almont",780,341,"D-III"
"62","Bethel (MN)",3986,"Abbi Bates","Bethel (MN)","2022+2023+2024","Abbi","Bates",646,60,"D-III"
"63","William Peace",13264,"Abbi Colclough","William Peace","2020","Abbi","Colclough",1008,17094,"D-III"
"64","Springfield",13750,"Abbi Conley","Springfield","2018+2019+2020+2024","Abbi","Conley",939,673,"D-III"
"65","Elmhurst",16325,"Abbi Davis","Elmhurst","2022","Abbi","Davis",715,212,"D-III"
"66","Cairn",30358,"Abbi Heacock","Cairn","2022+2023+2024","Abbi","Heacock",662,1305,"D-III"
"67","Oakland City",34732,"Abbi Jaquess","Oakland City","2020","Abbi","Jaquess",NA,NA,"D-III"
"68","Penn St.-Abington",41938,"Abbi Long","Penn St.-Abington","2022","Abbi","Long",871,30114,"D-III"
"69","Randolph",53563,"Abbi Pannill","Randolph","2017+2018+2019+2020","Abbi","Pannill",887,566,"D-III"
"70","Adrian",54111,"Abbi Patton","Adrian","2022+2023+2024","Abbi","Patton",614,4,"D-III"
"71","Viterbo",68334,"Abbi Strait","Viterbo","2017","Abbi","Strait",NA,NA,"D-III"
"72","Millsaps",71884,"Abbi Tycer","Millsaps","2022","Abbi","Tycer",827,426,"D-III"
"73","Puget Sound",77098,"Abbi Wong","Puget Sound","2021+2022+2019+2020+2024","Abbi","Wong",883,557,"D-III"
"74","Sul Ross St.",1231,"Abbie Alvarado","Sul Ross St.","2019+2020","Abbie","Alvarado",955,1390,"D-III"
"75","Carroll (MT)",1371,"Abbie Amend","Carroll (MT)","2024+2023","Abbie","Amend",NA,NA,"D-III"
"76","Hamline",1796,"Abbie Annen","Hamline","2016+2017+2018","Abbie","Annen",746,268,"D-III"
"77","George Fox",5113,"Abbie Bergerson","George Fox","2016+2017+2018","Abbie","Bergerson",735,1094,"D-III"
"78","Rochester (NY)",5549,"Abbie Biggs","Rochester (NY)","2020+2024+2022+2021","Abbie","Biggs",897,581,"D-III"
"79","Bethel (MN)",5664,"Abbie Bircher","Bethel (MN)","2016","Abbie","Bircher",646,60,"D-III"
"80","Sewanee",8845,"Abbie Buckner","Sewanee","2024","Abbie","Buckner",929,652,"D-III"
"81","Crown (MN)",10940,"Abbie Carroll","Crown (MN)","2024+2022+2023+2021","Abbie","Carroll",694,30035,"D-III"
"82","Lake Forest",11272,"Abbie Caskey","Lake Forest","2024+2022","Abbie","Caskey",782,344,"D-III"
"83","St. Scholastica",14938,"Abbie Crawford","North Georgia + St. Scholastica","2019+2020+2021+2024+2022","Abbie","Crawford",949,618,"D-III"
"84","Heidelberg",22282,"Abbie Finnell","Heidelberg","2016","Abbie","Finnell",752,278,"D-III"
"85","St. Joseph's (ME)",27394,"Abbie Green-sermak","St. Joseph's (ME)","2024+2023","Abbie","Green-sermak",944,605,"D-III"
"86","Guilford",31632,"Abbie Hill","Guilford","2020+2024+2022+2023","Abbie","Hill",742,1112,"D-III"
"87","Neb. Wesleyan",31780,"Abbie Hillmer","Neb. Wesleyan","2018","Abbie","Hillmer",846,462,"D-III"
"88","Centenary (NJ)",36471,"Abbie Kay","Centenary (NJ)","2017","Abbie","Kay",673,12884,"D-III"
"89","Salve Regina",45926,"Abbie Mcdonough","Salve Regina","2024+2022","Abbie","Mcdonough",925,623,"D-III"
"90","Urbana",48899,"Abbie Moon","Urbana","2016","Abbie","Moon",NA,NA,"D-III"
"91","Central Methodist",50698,"Abbie Neally","Central Methodist","2024+2021","Abbie","Neally",NA,NA,"D-III"
"92","Northwestern-St. Paul",50802,"Abbie Nelson","Northwestern-St. Paul","2017+2018+2019","Abbie","Nelson",855,30031,"D-III"
"93","Stevenson",55065,"Abbie Peterson","Stevenson","2022+2023","Abbie","Peterson",952,21852,"D-III"
"94","SUNY Morrisville",55877,"Abbie Platt","SUNY Morrisville","2024","Abbie","Platt",912,30067,"D-III"
"95","Marymount (VA)",56377,"Abbie Potter","Marymount (VA)","2022","Abbie","Potter",812,394,"D-III"
"96","Fitchburg St.",60004,"Abbie Roderick","Fitchburg St.","2020","Abbie","Roderick",726,227,"D-III"
"97","Lakeland",63048,"Abbie Schmidt","Lakeland","2023","Abbie","Schmidt",783,1164,"D-III"
"98","Saint Mary's (MN)",68002,"Abbie Stigler","Saint Mary's (MN)","2023+2024","Abbie","Stigler",920,612,"D-III"
"99","Baldwin Wallace",70269,"Abbie Thompson","Baldwin Wallace","2017+2016+2018+2019","Abbie","Thompson",636,46,"D-III"
"100","Simpson",72577,"Abbie Vanvleet","Simpson","2016","Abbie","Vanvleet",932,641,"D-III"
"101","Central (IA)",73386,"Abbie Voas","Central (IA)","2017+2016","Abbie","Voas",674,126,"D-III"
"102","Coe",75505,"Abbie White","Coe","2022+2023+2024","Abbie","White",684,150,"D-III"
"103","Guilford",77402,"Abbie Worsham","Guilford","2017+2018+2019","Abbie","Worsham",742,1112,"D-III"
"104","Pfeiffer",77755,"Abbie Yarboro","Pfeiffer","2023+2024","Abbie","Yarboro",875,542,"D-III"
"105","Cal Lutheran",33072,"Abbigael Howard","Cal Lutheran","2016+2017+2018","Abbigael","Howard",663,105,"D-III"
"106","Muskingum",2890,"Abbigail Bailey","Muskingum","2022","Abbigail","Bailey",841,455,"D-III"
"107","Medaille",18451,"Abbigail Doherty","Medaille","2022+2019+2020+2024+2023","Abbigail","Doherty",NA,NA,"D-III"
"108","USciences",44073,"Abbigail Markee","USciences","2021+2022","Abbigail","Markee",NA,NA,"D-III"
"109","Utica",22204,"Abbigayle Finch","Utica","2024+2022+2023","Abbigayle","Finch",977,733,"D-III"
"110","Utica",35018,"Abbigayle Jepsen","Utica","2022","Abbigayle","Jepsen",977,733,"D-III"
"111","Mary Washington",194,"Abby Acors","Mary Washington","2017","Abby","Acors",811,390,"D-III"
"112","Mount Aloysius",245,"Abby Adair","Mount Aloysius","2024+2021","Abby","Adair",834,30036,"D-III"
"113","La Roche",268,"Abby Adams","La Roche","2016","Abby","Adams",779,1163,"D-III"
"114","Wis. Lutheran",680,"Abby Akright","Wis. Lutheran","2016+2017","Abby","Akright",1012,8911,"D-III"
"115","Bowdoin",982,"Abby Allen","South Alabama + Cal St. San Marcos + Bowdoin","2021+2022+2023+2016+2020+2024","Abby","Allen",650,69,"D-III"
"116","Penn St.-Altoona",1084,"Abby Allenbaugh","Penn St.-Altoona","2019+2020","Abby","Allenbaugh",872,25719,"D-III"
"117","Fontbonne",1174,"Abby Alonzo","Fontbonne","2022+2023+2024","Abby","Alonzo",727,11538,"D-III"
"118","Keystone",1788,"Abby Aniska","Keystone","2017+2018","Abby","Aniska",776,30047,"D-III"
"119","Western New Eng.",1888,"Abby Apkarian","Western New Eng.","2024","Abby","Apkarian",997,775,"D-III"
"120","Denison",1948,"Abby Arabia","Denison","2024+2022+2023","Abby","Arabia",702,182,"D-III"
"121","Keiser",2043,"Abby Arend","Keiser","2024","Abby","Arend",NA,NA,"D-III"
"122","Neb. Wesleyan",2110,"Abby Armentrout","Neb. Wesleyan","2019+2020+2024+2022","Abby","Armentrout",846,462,"D-III"
"123","Catholic",2416,"Abby Atkins","Catholic","2023+2024","Abby","Atkins",670,124,"D-III"
"124","Buffalo St.",2755,"Abby Bachman","Buffalo St.","2018","Abby","Bachman",657,85,"D-III"
"125","Wittenberg",3002,"Abby Baker","Wittenberg","2016+2017","Abby","Baker",1021,806,"D-III"
"126","Heidelberg",3679,"Abby Barno","Heidelberg","2016+2017+2018+2019","Abby","Barno",752,278,"D-III"
